advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,27-Jun-2025,72,0.65,18797.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18673.1,18596.35,18138.8,23-Jun-2026,18805.9,18976.8,18778.75,3.55,31.6,2.95,-1.6,-0.62,18790.35,29-Jun-2026,18673.1,0,-117.25,19224.95,14986
,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,27-Jun-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.61,12.92,16.19,23-Jun-2026,13.94,12.39,13.05,0,0,-15.94,9.85,4.29,13.05,29-Jun-2026,13.61,,0.56,28.91,8.72
67,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,27-Jun-2025,82,0.66,22785.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22679.65,22539.35,22571.4,23-Jun-2026,22853.55,21840.2,22737.35,4.75,29.02,0.48,3.84,-0.31,22751.05,29-Jun-2026,22679.65,1,-71.4,23138.9,19218
14,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,27-Jun-2025,36,0.67,9306.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9235.05,9200.45,8951.35,23-Jun-2026,9288.55,9120.6,9292.75,3.38,31.26,3.17,1.25,-0.66,9295.95,29-Jun-2026,9235.05,0,-60.9,9388.7,7338.35
76,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,27-Jun-2025,173,0.66,17715.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17619.6,17544.3,16992.1,23-Jun-2026,17747.65,17642.3,17701.15,3.66,34.89,3.69,-0.13,-0.48,17704.7,29-Jun-2026,17619.6,1,-85.1,18077.35,14143.45
143,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,27-Jun-2025,255,0.66,20937.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20834.9,20719.8,20515.85,23-Jun-2026,20991.8,20353,20902.75,4.32,30.79,1.56,2.37,-0.37,20912.45,29-Jun-2026,20834.9,2,-77.55,21245.7,17390.85
186,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,27-Jun-2025,312,0.94,16359.2,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16260.4,16209.4,15974.95,23-Jun-2026,16299.75,16481.75,16335.35,3.6,24.79,1.79,-1.34,-0.47,16337.45,29-Jun-2026,16260.4,2,-77.05,16681.75,14102.2
110,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,27-Jun-2025,139,0.93,16558.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16462.3,16401.3,16304.65,23-Jun-2026,16505.95,16542.8,16528.75,3.84,24.02,0.97,-0.49,-0.43,16532.75,29-Jun-2026,16462.3,1,-70.45,17077.75,14445.65
292,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,27-Jun-2025,455,1.02,13057.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12975.1,12942.3,12762.2,23-Jun-2026,12986.55,13288.65,13037.5,3.47,22.88,1.67,-2.36,-0.48,13038,29-Jun-2026,12975.1,4,-62.9,13548,11436.55
106,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,27-Jun-2025,143,0.6,24987.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24886.6,24773.45,23642.95,23-Jun-2026,25135.3,23989.6,24958.65,3.53,28.12,5.26,3.74,-0.28,24955.4,29-Jun-2026,24886.6,2,-68.8,25436.2,18858.5
186,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,27-Jun-2025,312,0.84,18250.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18146.75,18077.15,17811.3,23-Jun-2026,18221.45,18189.7,18224.2,3.77,26.75,1.88,-0.24,-0.45,18228.2,29-Jun-2026,18146.75,2,-81.45,18445.25,15495.1
70,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,79,1.14,1548.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1538.15,1535.55,1528.9,23-Jun-2026,1540.15,0,1545.45,3.55,22.07,0.61,0,-0.51,1546.1,29-Jun-2026,1538.15,1,-7.95,1641.4,1346.5
180,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,318,0.65,20130.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20030.35,19946.95,19265.55,23-Jun-2026,20196.6,0,20116.7,3.63,32.44,3.97,0,-0.44,20118.45,29-Jun-2026,20030.35,2,-88.1,20434.5,15960.2
143,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,255,0.66,20385.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20282.75,20177.1,19870.35,23-Jun-2026,20434.15,0,20355.65,4.13,31.71,2.08,0,-0.4,20363.8,29-Jun-2026,20282.75,2,-81.05,20678.85,16874.3
1,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,27-Jun-2025,14,1.1,26978.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26417.6,26334.75,26338.45,23-Jun-2026,26496.5,24007.95,26858.2,4.57,30.47,0.3,10.04,-2.08,26977.75,29-Jun-2026,26417.6,0,-560.15,29179.1,23378.9
9,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,27-Jun-2025,10,0.96,29193.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28897.95,28843.25,27671.1,23-Jun-2026,28600.35,29533.1,29078.95,2.85,16.78,4.43,-2.15,-0.48,29038.15,29-Jun-2026,28897.95,1,-140.2,0,0
6,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,27-Jun-2025,9,0.93,49686.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49127.65,49083.85,49383.35,23-Jun-2026,49059.05,55109,49537.25,8.49,33.8,-0.52,-10.85,-0.59,49419.25,29-Jun-2026,49127.65,0,-291.6,58485.05,45334.15
4,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,27-Jun-2025,6,3.34,27313.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27038.5,26965.35,29080.15,23-Jun-2026,27012.05,38822.95,27172.2,4.85,18.29,-7.02,-30.35,-1.07,27330.85,29-Jun-2026,27038.5,0,-292.35,40301.4,26634.5
4,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,27-Jun-2025,6,1.18,1516.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1489.85,1484.35,1408.3,23-Jun-2026,1514.4,1747.85,1509.35,1.57,35.36,5.79,-14.76,-1.32,1509.8,29-Jun-2026,1489.85,0,-19.95,1786.15,1245.05
12,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,27-Jun-2025,3,1.68,12576.75,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12545,12442.9,13440.95,23-Jun-2026,12669.1,9578.2,12447.15,2.76,16.69,-6.67,30.97,0.8,12445.65,29-Jun-2026,12545,0,99.35,13931.35,9086.35
13,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,27-Jun-2025,7,0.62,25463.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25227.9,24978.05,24345.8,23-Jun-2026,24989.95,21928.6,25098.9,5.29,38.55,3.62,15.05,1.03,24969.5,29-Jun-2026,25227.9,0,258.4,25463.7,21149.9
3,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,27-Jun-2025,9,0.98,8654.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8553.85,8498.15,8156.15,23-Jun-2026,8591,7015.5,8631.4,1.2,8.19,4.88,21.93,-0.95,8636.1,29-Jun-2026,8553.85,0,-82.25,9918.65,6730.3
5,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,27-Jun-2025,5,0.63,28377.55,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28050.15,28007.5,26326.4,23-Jun-2026,27762.6,28506.1,28330.4,2.17,18.43,6.55,-1.6,-0.96,28322.6,29-Jun-2026,28050.15,0,-272.45,29748.45,23957.45
2,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,27-Jun-2025,8,0.36,830,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,818.85,816.45,782.55,23-Jun-2026,806.05,993.95,826.45,3.87,35.91,4.64,-17.62,-0.9,826.25,29-Jun-2026,818.85,0,-7.4,1009.3,638.65
13,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,27-Jun-2025,7,0.52,16272.65,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16113.4,15964.85,15392.75,23-Jun-2026,15918.55,14411.65,16048.7,5.85,41.75,4.68,11.81,0.94,15963.4,29-Jun-2026,16113.4,0,150,16272.65,13536.5
4,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,27-Jun-2025,9,0.37,36415.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36026.55,35925.25,34943.55,23-Jun-2026,36478.3,38181.2,36317.8,11.55,64.79,3.1,-5.64,-0.86,36337.55,29-Jun-2026,36026.55,0,-311,40472.45,32587.95
5,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,27-Jun-2025,10,2.54,11124.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11012.05,10963.7,11200.25,23-Jun-2026,11171.3,11835.05,11101.05,1.49,8.64,-1.68,-6.95,-1.18,11143.3,29-Jun-2026,11012.05,0,-131.25,12445.7,10580.95
15,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,27-Jun-2025,15,0.38,49637.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49450.5,48975.6,47781.6,23-Jun-2026,49301.95,43140.6,49050,6.02,44.38,3.49,14.63,0.98,48968.9,29-Jun-2026,49450.5,0,481.6,49836.85,40352.9
14,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,27-Jun-2025,15,0.56,31858.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31534.8,31436.2,31163.4,23-Jun-2026,31540.3,30840.6,31611.1,4.32,22.5,1.19,2.25,-0.26,31618.3,29-Jun-2026,31534.8,1,-83.5,32654.2,26788.05
13,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,27-Jun-2025,16,0.38,22308.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22116.8,22000.15,21990.95,23-Jun-2026,22217.05,18937.65,22164.95,3.26,28.56,0.57,16.79,-0.27,22177.55,29-Jun-2026,22116.8,1,-60.75,22712.05,17421.5
4,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,27-Jun-2025,16,0.95,9376.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9237.45,9207.6,9511.5,23-Jun-2026,9400.85,10423.2,9367.2,8.51,18.23,-2.88,-11.38,-2.2,9445.1,29-Jun-2026,9237.45,0,-207.65,10591.6,7748.35
5,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,27-Jun-2025,15,0.6,29661.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29201.85,29157.3,29240.55,23-Jun-2026,29670.2,31535.25,29594.6,4.28,46.78,-0.13,-7.4,-1.3,29587.6,29-Jun-2026,29201.85,0,-385.75,31895.45,24851.65
25,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,24,0.47,20981.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20837.1,20639.15,19906.4,23-Jun-2026,20595.5,0,20730.65,6.16,43.72,4.68,0,0.94,20642.45,29-Jun-2026,20837.1,0,194.65,20981.9,16294.6
7,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,8,3.19,1843.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1836.45,1832.75,1781.45,23-Jun-2026,1810.65,0,1838.15,2.54,49,3.09,0,0.04,1835.7,29-Jun-2026,1836.45,0,0.75,1976.65,1632.55
4,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,12,0.44,15061.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14821.85,14791.55,15000.9,23-Jun-2026,14816.6,0,15026.35,2.23,27.93,-1.19,0,-1.42,15035,29-Jun-2026,14821.85,0,-213.15,18188.6,13534.8
21,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,27-Jun-2025,29,2.5,5786.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5752.85,5736.4,5880.9,23-Jun-2026,5772.1,6113.4,5775,2.53,12.85,-2.18,-5.9,-0.4,5776.1,29-Jun-2026,5752.85,0,-23.25,6584.65,5614
5,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,27-Jun-2025,10,1.6,10767.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10632.8,10620.4,10733.25,23-Jun-2026,10621.05,11542.05,10736.15,6.67,27.57,-0.94,-7.88,-1.24,10766.45,29-Jun-2026,10632.8,0,-133.65,12852.45,10329.35
13,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,27-Jun-2025,17,1.73,5450.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5412.05,5402.6,5522.95,23-Jun-2026,5450.15,5673.4,5440.8,7.15,28.29,-2.01,-4.61,-0.4,5433.65,29-Jun-2026,5412.05,0,-21.6,0,0
12,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,27-Jun-2025,8,1.68,12039.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11950.75,11937.65,11979.05,23-Jun-2026,11906.05,12992.9,12015.3,2.61,15.66,-0.24,-8.02,-0.47,12007.3,29-Jun-2026,11950.75,0,-56.55,13684.4,11528.6
