advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,05-Sep-2025,25,0.58,10067.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10026.65,9988.4,9955.9,01-Sep-2026,9909.05,8479.35,10008.45,3.48,32.1,0.71,18.25,0.07,10019.5,07-Sep-2026,10026.65,0,7.15,10067.95,7338.35
117,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Aug-2026,05-Sep-2025,132,0.55,18530.65,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18484.15,18442.15,18356.55,01-Sep-2026,18363.1,16904.25,18485.5,3.59,34.11,0.7,9.35,0.01,18481.4,07-Sep-2026,18484.15,2,2.75,18551,14143.45
163,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Aug-2026,05-Sep-2025,236,0.57,21506.1,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21414.95,21375.85,21546.15,01-Sep-2026,21481.95,19649.3,21482.55,4.05,30.47,-0.61,8.99,-0.29,21478.2,07-Sep-2026,21414.95,2,-63.25,21770.3,17390.85
188,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Aug-2026,05-Sep-2025,311,0.86,16569.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16503.85,16480.75,16793,01-Sep-2026,16593.35,15911.15,16559.35,3.37,24.43,-1.72,3.73,-0.35,16561.6,07-Sep-2026,16503.85,2,-57.75,16847.15,14102.2
71,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Aug-2026,05-Sep-2025,179,0.86,16665,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16576.65,16549.5,16952.9,01-Sep-2026,16729.7,16016.55,16652.5,3.52,23.62,-2.22,3.5,-0.47,16654.9,07-Sep-2026,16576.65,0,-78.25,17077.75,14445.65
295,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Aug-2026,05-Sep-2025,453,0.94,13154.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13097.8,13080.2,13385.85,01-Sep-2026,13190.25,12851.55,13146.95,3.24,22.66,-2.15,1.92,-0.38,13148.1,07-Sep-2026,13097.8,7,-50.3,13548,11436.55
107,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Aug-2026,05-Sep-2025,142,0.45,26671.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26576.6,26520.7,26056,01-Sep-2026,26284.8,23561.9,26559.6,3.58,28.58,2,12.79,0.42,26466.2,07-Sep-2026,26576.6,5,110.4,26671.05,18858.5
188,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Aug-2026,05-Sep-2025,311,0.76,18597.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18527.05,18499.8,18760.8,01-Sep-2026,18598.45,17550.4,18583.4,3.54,26.38,-1.25,5.56,-0.31,18583.75,07-Sep-2026,18527.05,2,-56.7,18831.8,15495.1
224,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Aug-2026,,274,0.53,21174.6,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21114.35,21072.25,20893.65,01-Sep-2026,20952.95,0,21113.65,3.59,32.09,1.06,0,0.13,21086.6,07-Sep-2026,21114.35,7,27.75,21174.6,15960.2
163,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Aug-2026,,236,0.57,21022.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20950.1,20914.25,21012.65,01-Sep-2026,20966.85,0,21000.65,3.93,31.27,-0.3,0,-0.22,20996.35,07-Sep-2026,20950.1,2,-46.25,21223,16874.3
6,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Aug-2026,05-Sep-2025,9,1.05,27785.55,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27698.75,27552.05,29647.9,01-Sep-2026,28491.05,26320.6,27649.7,4.23,32.18,-6.57,5.24,-0.04,27710.9,07-Sep-2026,27698.75,0,-12.15,29865.5,23560.1
4,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Aug-2026,05-Sep-2025,16,1.06,28243.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28073.7,28049.5,28901.8,01-Sep-2026,28159.3,27867.3,28243.55,2.45,15.52,-2.87,0.74,-0.51,28217.1,07-Sep-2026,28073.7,0,-143.4,0,0
3,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Aug-2026,05-Sep-2025,12,1.04,45891,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45592.15,45567.15,49435.2,01-Sep-2026,46457.15,56292.1,45850.65,7.61,31.63,-7.77,-19.01,-0.66,45892.75,07-Sep-2026,45592.15,0,-300.6,57445.2,45334.15
0,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Aug-2026,05-Sep-2025,10,2.68,30377.1,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29995.2,29847.25,31547.7,01-Sep-2026,31496.7,34635.85,30343.2,5.28,19.14,-4.92,-13.4,-2.28,30695.1,07-Sep-2026,29995.2,0,-699.9,40301.4,25699.1
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Aug-2026,05-Sep-2025,8,0.51,1549.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1520.65,1514.35,1554.95,01-Sep-2026,1561.45,1620.45,1545.8,1.55,40.39,-2.21,-6.16,-2.86,1565.45,07-Sep-2026,1520.65,0,-44.8,1643.8,1245.05
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Aug-2026,05-Sep-2025,13,1.29,13353.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13152.9,13125.55,13189.85,01-Sep-2026,13189.85,9681.65,13336.7,2.63,16.01,-0.28,35.85,-1.24,13317.45,07-Sep-2026,13152.9,0,-164.55,13931.35,9800.25
13,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Aug-2026,05-Sep-2025,7,0.53,26711.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26675.5,26440.4,26541.8,01-Sep-2026,26792.65,21924.8,26472.85,5.01,41.3,0.5,21.67,0.75,26478.1,07-Sep-2026,26675.5,0,197.4,27188.45,21149.9
0,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Aug-2026,05-Sep-2025,12,0.76,8553.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8424.65,8396.5,8786.2,01-Sep-2026,8505.75,6855.7,8526.95,1.16,7.58,-4.11,22.89,-1.06,8514.85,07-Sep-2026,8424.65,0,-90.2,9918.65,7027.75
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Aug-2026,05-Sep-2025,8,0.63,27816.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27745.75,27697.75,27392.35,01-Sep-2026,27762.1,26337.55,27788.55,1.99,17.28,1.29,5.35,-0.28,27824.5,07-Sep-2026,27745.75,0,-78.75,29748.45,23957.45
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Aug-2026,05-Sep-2025,8,0.47,910.7,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.5,892.4,885.95,01-Sep-2026,891.3,872.5,910.65,3.9,37.9,0.74,2.29,-1.7,907.9,07-Sep-2026,892.5,0,-15.4,974.5,638.65
12,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Aug-2026,05-Sep-2025,8,0.47,16520.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16520.3,16385.1,16708.9,01-Sep-2026,16669.85,14487.85,16403.25,5.35,43.29,-1.13,14.03,0.68,16408.05,07-Sep-2026,16520.3,0,112.25,16941.7,13536.5
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Aug-2026,05-Sep-2025,11,0.35,39541.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39318.8,39147.85,40089.9,01-Sep-2026,39864.9,39825.95,39465.05,12.12,64.03,-1.92,-1.27,-0.42,39483.8,07-Sep-2026,39318.8,0,-165,40964.55,32587.95
4,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Aug-2026,05-Sep-2025,11,1.79,11202.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11118.85,11075.1,11312.2,01-Sep-2026,11142.3,10933.7,11193.95,1.37,11.01,-1.71,1.69,-0.61,11187.65,07-Sep-2026,11118.85,0,-68.8,12445.7,10580.95
21,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Aug-2026,05-Sep-2025,9,0.3,52339.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52275.15,51898.75,52646.45,01-Sep-2026,52155.25,44332.55,51909.9,5.54,45.38,-0.71,17.92,0.65,51936.75,07-Sep-2026,52275.15,0,338.4,53040.55,40352.9
8,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Aug-2026,05-Sep-2025,22,0.74,32256.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31997.7,31991.15,32415,01-Sep-2026,31930.55,29229.45,32220.25,3.9,21.37,-1.29,9.47,-0.57,32179.7,07-Sep-2026,31997.7,0,-182,33301.05,26788.05
8,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Aug-2026,05-Sep-2025,22,0.41,22853.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22736.65,22698.75,22294.6,01-Sep-2026,22551.1,18035.5,22815.3,3.22,25.71,1.98,26.07,-0.36,22818.45,07-Sep-2026,22736.65,0,-81.8,23193.65,17785.6
5,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Aug-2026,05-Sep-2025,15,0.65,10215,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10156.05,10111.45,9853.45,01-Sep-2026,10274.3,9300.35,10214.65,6.99,19.09,3.07,9.2,-0.49,10205.9,07-Sep-2026,10156.05,0,-49.85,10591.6,7748.35
6,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Aug-2026,05-Sep-2025,14,0.57,30207.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29961.9,29952.95,30585.2,01-Sep-2026,30069.2,29373.24,30058.3,4.01,44.62,-2.04,2,-0.46,30101.8,07-Sep-2026,29961.9,0,-139.9,31895.45,24851.65
34,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Aug-2026,,14,0.42,21661.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21648.2,21467,21734,01-Sep-2026,21696.55,0,21477.75,5.71,45.92,-0.39,0,0.78,21481.25,07-Sep-2026,21648.2,0,166.95,21945.75,16294.6
6,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Aug-2026,,9,3.52,1953.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1933.35,1932.05,1938.6,01-Sep-2026,1928.55,0,1953,2.6,51.76,-0.27,0,-0.63,1945.6,07-Sep-2026,1933.35,0,-12.25,2012.9,1632.55
2,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Aug-2026,,14,0.41,14652.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14440.45,14439.65,15442.1,01-Sep-2026,14587.6,0,14638.3,2.07,26.68,-6.49,0,-1.44,14651.6,07-Sep-2026,14440.45,0,-211.15,18188.6,13534.8
7,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Aug-2026,05-Sep-2025,43,2.27,5790.9,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5738.8,5730.05,6062.75,01-Sep-2026,5859.25,5862.1,5788.75,2.37,13.03,-5.34,-2.1,-1.11,5803.05,07-Sep-2026,5738.8,0,-64.25,6584.65,5614
5,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Aug-2026,05-Sep-2025,10,1.47,11254.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11217.45,11193.35,11824.25,01-Sep-2026,11541.3,11879.15,11250.75,6.35,27.25,-5.13,-5.57,-0.79,11307.2,07-Sep-2026,11217.45,0,-89.75,12852.45,10329.35
8,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Aug-2026,05-Sep-2025,22,1.69,5599.6,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5579.7,5573.5,5787.7,01-Sep-2026,5696.05,5656.9,5596.15,6.57,26.88,-3.59,-1.36,-0.63,5615,07-Sep-2026,5579.7,0,-35.3,0,0
3,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Aug-2026,05-Sep-2025,17,1.63,11808.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11729.95,11706.25,12130.6,01-Sep-2026,11864,12536.85,11807,1.95,14.6,-3.3,-6.44,-0.74,11817.4,07-Sep-2026,11729.95,0,-87.45,13684.4,11528.6
