advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,31,2.32,6044.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6017.85,6009,5805.8,28-Jul-2026,5868.55,5815.05,6044.05,2.62,13.71,3.65,2.58,-0.62,6055.55,03-Aug-2026,6055.55,0,-37.7,6584.65,5614
1,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,14,1.35,11803.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11751.2,11735.55,10883.05,28-Jul-2026,11407.25,11313.95,11797.8,6.85,29.1,7.98,2.76,-1.03,11874,03-Aug-2026,11874,0,-122.8,12852.45,10329.35
11,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,19,1.67,5770.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5756.45,5740.55,5533.25,28-Jul-2026,5602.75,5468.65,5770.85,7.13,27.84,4.03,4.33,-0.63,5792.9,03-Aug-2026,5792.9,0,-36.45,0,0
4,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,16,1.77,12170.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12093.9,12090.4,12016.95,28-Jul-2026,11807.6,12378.05,12170.5,2.08,15,0.64,-2.94,-0.89,12202,03-Aug-2026,12202,0,-108.1,13684.4,11528.6
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,19124.35,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18937.8,18929.85,18483.05,28-Jul-2026,18017.65,19806.8,19124.35,0,0,2.46,-5.56,-1.55,19236.3,03-Aug-2026,19236.3,,-298.5,22435.45,15547.15
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,03-Jul-2026,01-Aug-2025,,0,12558.55,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12436,12430.8,12193.3,28-Jul-2026,11854.6,13319.65,12558.55,0,0,1.99,-7.78,-1.55,12632.05,03-Aug-2026,12632.05,,-196.05,14993.4,10365.7
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,175.15,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,175.1,174.25,177.25,28-Jul-2026,179.55,171.25,174.25,0,0,-1.21,2.88,0.78,173.75,03-Aug-2026,173.75,,1.35,193.35,161.8
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-1X-INV.svg,03-Jul-2026,01-Aug-2025,,0,215.75,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,0,STRATEGY INDICES,215.7,214.7,217.85,28-Jul-2026,221,208.6,214.7,0,0,-0.99,4.03,0.77,214.05,03-Aug-2026,214.05,,1.65,236.5,197.8
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-DIV-POINT.svg,https://nsearchives.nseindia.com/today/NIFTY50-DIV-POINT.svg,03-Jul-2026,01-Aug-2025,,0,182.42,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,0,STRATEGY INDICES,182.42,182.42,126.28,28-Jul-2026,158.29,170.49,182.42,0,0,44.46,7,0,182.42,03-Aug-2026,182.42,,0,0,0
27,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHA-50.svg,03-Jul-2026,01-Aug-2025,23,0.76,55441.6,NIFTY ALPHA 50,NIFTY ALPHA 50,0,STRATEGY INDICES,55282.65,54718.25,53537.65,28-Jul-2026,53198.2,51480.35,54891,5.07,24.13,3.26,6.48,1.05,54710.15,03-Aug-2026,54710.15,0,572.5,0,0
10,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY50-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY50-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,40,1.26,33867.3,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,0,STRATEGY INDICES,33755.2,33711.1,33015,28-Jul-2026,32929.75,30660.35,33867.3,3.56,24.68,2.24,8.89,-0.63,33970.65,03-Aug-2026,33970.65,0,-215.45,0,0
36,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/365d/NIFTY100-EQL-WGT.svg,https://nsearchives.nseindia.com/today/NIFTY100-EQL-WGT.svg,03-Jul-2026,01-Aug-2025,64,1.2,35640,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,0,STRATEGY INDICES,35573.25,35469.95,34651.5,28-Jul-2026,34605.25,31932.8,35623.85,3.43,21.4,2.66,10.19,-0.31,35684.8,03-Aug-2026,35684.8,0,-111.55,0,0
1,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LOWVOL30.svg,https://nsearchives.nseindia.com/today/NIFTY100-LOWVOL30.svg,03-Jul-2026,01-Aug-2025,29,1.33,20799.95,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,0,STRATEGY INDICES,20718.05,20690.2,20142.55,28-Jul-2026,20308.75,19822.05,20799.95,4.17,26.02,2.86,3.75,-0.85,20894.8,03-Aug-2026,20894.8,0,-176.75,0,0
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY200-QUALTY30.svg,03-Jul-2026,01-Aug-2025,17,1.78,20908.75,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,0,STRATEGY INDICES,20862.6,20793.8,19970.9,28-Jul-2026,20447.55,20081.25,20907.55,9.29,28.58,4.46,2.68,-0.47,20960.2,03-Aug-2026,20960.2,0,-97.6,0,0
6,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/365d/NIFTY-ALPHALOWVOL.svg,https://nsearchives.nseindia.com/today/NIFTY-ALPHALOWVOL.svg,03-Jul-2026,01-Aug-2025,24,1.07,27683.9,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,0,STRATEGY INDICES,27595.45,27515.6,26743.2,28-Jul-2026,27112.65,26055.2,27683.9,4.37,27.49,3.19,5.08,-0.77,27808.7,03-Aug-2026,27808.7,0,-213.25,0,0
20,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/365d/NIFTY200MOMENTM30.svg,https://nsearchives.nseindia.com/today/NIFTY200MOMENTM30.svg,03-Jul-2026,01-Aug-2025,10,1.07,31072.4,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,0,STRATEGY INDICES,30952,30764.9,30507.85,28-Jul-2026,29992.7,29863.45,30856.15,4.78,25.34,1.46,2.38,0.37,30836.8,03-Aug-2026,30836.8,0,115.2,0,0
28,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY-M150-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY-M150-QLTY50.svg,03-Jul-2026,01-Aug-2025,22,0.94,24834.15,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,0,STRATEGY INDICES,24781.8,24702.65,23967.3,28-Jul-2026,24181.3,24142.2,24763.1,7.4,32.74,3.4,1.93,0.29,24709.05,03-Aug-2026,24709.05,0,72.75,0,0
18,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,12,1.01,26625.85,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,0,STRATEGY INDICES,26523.5,26385.15,26102.7,28-Jul-2026,25739.85,24482.85,26498.5,5.38,21.25,1.61,6.73,0.24,26460.8,03-Aug-2026,26460.8,0,62.7,0,0
27,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/365d/NIFTYM150MOMNTM50.svg,https://nsearchives.nseindia.com/today/NIFTYM150MOMNTM50.svg,03-Jul-2026,01-Aug-2025,23,0.49,63710.3,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,0,STRATEGY INDICES,63574.95,63227.1,62276.8,28-Jul-2026,61915.15,60474.45,63508.4,5.5,28.35,2.08,4.01,0.25,63415.85,03-Aug-2026,63415.85,0,159.1,0,0
32,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/365d/NIFTY500MOMENTM50.svg,https://nsearchives.nseindia.com/today/NIFTY500MOMENTM50.svg,03-Jul-2026,01-Aug-2025,18,0.5,54378.15,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,0,STRATEGY INDICES,54219.55,53777.25,52952.4,28-Jul-2026,52347.1,51185.35,53890.85,6.41,31.74,2.39,4.72,0.86,53755.55,03-Aug-2026,53755.55,0,464,0,0
59,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYMS400-MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYMS400-MQ-100.svg,03-Jul-2026,01-Aug-2025,41,0.66,51581.8,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,0,STRATEGY INDICES,51474.9,51226.65,50405.8,28-Jul-2026,50352.25,48024.95,51373,6.42,31.08,2.12,6.04,0.36,51292.5,03-Aug-2026,51292.5,0,182.4,0,0
53,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/365d/NIFTYSML250MQ-100.svg,https://nsearchives.nseindia.com/today/NIFTYSML250MQ-100.svg,03-Jul-2026,01-Aug-2025,47,0.72,47918.6,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,0,STRATEGY INDICES,47828.4,47643.1,47097.8,28-Jul-2026,46657.7,44872.85,47726,4.59,27.57,1.55,5.19,0.42,47628.2,03-Aug-2026,47628.2,0,200.2,0,0
0,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-10-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-10-EW.svg,03-Jul-2026,01-Aug-2025,10,1.38,8820.05,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,0,STRATEGY INDICES,8767.45,8765.15,8623.4,28-Jul-2026,8554.2,9400.25,8820.05,3.04,18.53,1.67,-7.31,-0.97,8853.2,03-Aug-2026,8853.2,0,-85.75,0,0
9,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQL-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQL-30.svg,03-Jul-2026,01-Aug-2025,21,1.35,23438.8,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,0,STRATEGY INDICES,23369.65,23311.8,22941.6,28-Jul-2026,23038.1,21924.85,23438.8,6.85,30.26,1.87,5.74,-0.63,23518,03-Aug-2026,23518,0,-148.35,0,0
9,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-AQLV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-AQLV-30.svg,03-Jul-2026,01-Aug-2025,21,1.71,20693.9,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,0,STRATEGY INDICES,20623.3,20565.4,20233.3,28-Jul-2026,20319.75,20184.05,20693.9,3.12,17.15,1.93,1.38,-0.64,20756.7,03-Aug-2026,20756.7,0,-133.4,0,0
27,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-HIGHBETA-50.svg,https://nsearchives.nseindia.com/today/NIFTY-HIGHBETA-50.svg,03-Jul-2026,01-Aug-2025,23,0.84,4507.9,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,0,STRATEGY INDICES,4493.85,4472.8,4392.5,28-Jul-2026,4377.05,3590.1,4495.65,3.6,21.84,2.31,22.66,-0.09,4497.75,03-Aug-2026,4497.75,0,-3.9,0,0
4,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-LOW-VOL-50.svg,https://nsearchives.nseindia.com/today/NIFTY-LOW-VOL-50.svg,03-Jul-2026,01-Aug-2025,46,1.24,25398.85,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,0,STRATEGY INDICES,25249,25231.75,24642.7,28-Jul-2026,24823.6,24541.15,25398.85,4.5,27.37,2.46,2.25,-0.94,25487.7,03-Aug-2026,25487.7,0,-238.7,0,0
6,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/365d/NIFTY-QLTY-LV-30.svg,https://nsearchives.nseindia.com/today/NIFTY-QLTY-LV-30.svg,03-Jul-2026,01-Aug-2025,24,1.56,17144.9,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,0,STRATEGY INDICES,17072.3,17055.85,16514.8,28-Jul-2026,16760.45,16808.8,17144.9,5.74,28,3.38,0.84,-0.81,17211.05,03-Aug-2026,17211.05,0,-138.75,0,0
26,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SML250-Q50.svg,https://nsearchives.nseindia.com/today/NIFTY-SML250-Q50.svg,03-Jul-2026,01-Aug-2025,24,1.26,25837.65,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,0,STRATEGY INDICES,25776.45,25659.65,25155.65,28-Jul-2026,25171.6,26687.9,25708.05,4.96,25.32,2.47,-4.44,0.38,25678.35,03-Aug-2026,25678.35,0,98.1,0,0
0,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-15-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-15-EW.svg,03-Jul-2026,01-Aug-2025,15,1.24,10093.05,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,0,STRATEGY INDICES,10040.3,10034.8,9834.3,28-Jul-2026,9723.7,10038.5,10093.05,3.27,19.84,2.09,-0.56,-0.81,10121.9,03-Aug-2026,10121.9,0,-81.6,0,0
16,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ALPHA-30.svg,https://nsearchives.nseindia.com/today/NIFTY100-ALPHA-30.svg,03-Jul-2026,01-Aug-2025,14,1.21,18368.7,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,0,STRATEGY INDICES,18312.05,18226.2,18082.7,28-Jul-2026,17813.7,17930.6,18291.65,3.4,20.83,1.27,1.09,-0.01,18314.25,03-Aug-2026,18314.25,0,-2.2,0,0
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/365d/NIFTY200-VALUE-30.svg,https://nsearchives.nseindia.com/today/NIFTY200-VALUE-30.svg,03-Jul-2026,01-Aug-2025,17,2.54,15308.35,NIFTY200 VALUE 30,NIFTY200 VALUE 30,0,STRATEGY INDICES,15253.9,15189.35,15162.4,28-Jul-2026,14966.25,12585.05,15308.35,1.41,9.44,0.6,19.53,-0.41,15317.4,03-Aug-2026,15317.4,0,-63.5,0,0
244,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY500-EW.svg,https://nsearchives.nseindia.com/today/NIFTY500-EW.svg,03-Jul-2026,01-Aug-2025,255,0.77,15189.65,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,0,STRATEGY INDICES,15164.05,15120.75,14898.15,28-Jul-2026,14775.05,14040.1,15164.95,3.68,28.2,1.78,6.96,0.07,15153.2,03-Aug-2026,15153.2,1,10.85,0,0
37,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MULTI-MQ-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MULTI-MQ-50.svg,03-Jul-2026,01-Aug-2025,13,1.03,41479.1,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,0,STRATEGY INDICES,41404.35,41001.95,41277.3,28-Jul-2026,40320.05,40725.5,41055.45,7.98,30.72,0.31,0.38,1.1,40955.05,03-Aug-2026,40955.05,0,449.3,0,0
25,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-VALUE-50.svg,https://nsearchives.nseindia.com/today/NIFTY500-VALUE-50.svg,03-Jul-2026,01-Aug-2025,25,2.54,16398.1,NIFTY500 VALUE 50,NIFTY500 VALUE 50,0,STRATEGY INDICES,16321.3,16274.2,16176.7,28-Jul-2026,15895.55,13626.95,16398.1,1.44,10.57,0.89,18.21,-0.26,16363.45,03-Aug-2026,16363.45,0,-42.15,0,0
1,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOP-20-EW.svg,https://nsearchives.nseindia.com/today/NIFTY-TOP-20-EW.svg,03-Jul-2026,01-Aug-2025,19,1.34,9095.05,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,0,STRATEGY INDICES,9052.2,9047.35,8735.25,28-Jul-2026,8816.25,8887.65,9095.05,3.59,21.98,3.63,1.16,-0.82,9126.6,03-Aug-2026,9126.6,0,-74.4,0,0
27,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-QLTY50.svg,https://nsearchives.nseindia.com/today/NIFTY500-QLTY50.svg,03-Jul-2026,01-Aug-2025,23,1.55,20088,NIFTY500 QUALITY 50,NIFTY500 QLTY50,0,STRATEGY INDICES,20037.2,19958.4,19616.4,28-Jul-2026,19607.45,18937.35,20016.3,9.26,27.33,2.15,4.84,0.08,20020.35,03-Aug-2026,20020.35,0,16.85,0,0
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LOWVOL50.svg,https://nsearchives.nseindia.com/today/NIFTY500-LOWVOL50.svg,03-Jul-2026,01-Aug-2025,37,1.58,22989.4,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,0,STRATEGY INDICES,22859.1,22840.55,22144.25,28-Jul-2026,22495.2,21128.5,22989.4,3.96,22.62,3.23,7.36,-0.82,23047.6,03-Aug-2026,23047.6,0,-188.5,0,0
18,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MQVLV50.svg,https://nsearchives.nseindia.com/today/NIFTY500-MQVLV50.svg,03-Jul-2026,01-Aug-2025,32,1.84,31599.4,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,0,STRATEGY INDICES,31531.05,31432.7,31097.2,28-Jul-2026,30990.8,30246.8,31599.4,2.55,14.34,1.4,3.73,-0.22,31600.15,03-Aug-2026,31600.15,0,-69.1,0,0
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY50-USD.svg,,https://nsearchives.nseindia.com/today/NIFTY50-USD.svg,03-Jul-2026,,,0,9106,NIFTY50 USD,NIFTY50 USD,0,STRATEGY INDICES,8939.5,8935.9,8831.33,28-Jul-2026,8670.09,0,9003.9,0,0,1.22,-8.52,-0.71,9003.92,03-Aug-2026,9003.92,,-64.42,0,0
11,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-FLEXICAP.svg,,https://nsearchives.nseindia.com/today/NIFTY500-FLEXICAP.svg,03-Jul-2026,,19,1.18,10283.45,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,0,STRATEGY INDICES,10268.95,10234.35,9734.05,28-Jul-2026,10030.1,0,10275.45,7.07,33.97,5.5,0,-0.12,10281.5,03-Aug-2026,10281.5,0,-12.55,0,0
32,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-TMMQ-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-TMMQ-50.svg,03-Jul-2026,,18,0.96,43987.15,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,0,STRATEGY INDICES,43894.1,43522.5,43385.85,28-Jul-2026,42711.1,0,43616.3,9.92,35.99,1.17,0,0.8,43546.85,03-Aug-2026,43546.85,0,347.25,0,0
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/365d/NIFTY-COMMODITIES.svg,https://nsearchives.nseindia.com/today/NIFTY-COMMODITIES.svg,03-Jul-2026,01-Aug-2025,17,1.76,9983.5,NIFTY COMMODITIES,NIFTY COMMODITIES,0,THEMATIC INDICES,9954.15,9923.65,9889.55,28-Jul-2026,9720.9,8619.3,9975.4,2.14,15.47,0.65,13.79,-0.49,10003.35,03-Aug-2026,10003.35,0,-49.2,10569.65,8560.6
9,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSUMPTION.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSUMPTION.svg,03-Jul-2026,01-Aug-2025,21,0.76,12220.9,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,0,THEMATIC INDICES,12191.95,12161.8,11795.7,28-Jul-2026,11907.05,11697.15,12220.9,7.42,40.25,3.36,3.48,-0.54,12258.7,03-Aug-2026,12258.7,0,-66.75,12716.2,10298.5
7,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/365d/NIFTY-CPSE.svg,https://nsearchives.nseindia.com/today/NIFTY-CPSE.svg,03-Jul-2026,01-Aug-2025,4,3.02,6587.05,NIFTY CPSE,NIFTY CPSE,0,THEMATIC INDICES,6562.15,6535.9,6728.8,28-Jul-2026,6489.85,6316.3,6587.05,2.12,12.44,-2.48,3.33,-0.17,6573.25,03-Aug-2026,6573.25,0,-11.1,7593.35,6101.9
23,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/365d/NIFTY-ENERGY.svg,https://nsearchives.nseindia.com/today/NIFTY-ENERGY.svg,03-Jul-2026,01-Aug-2025,17,2.04,39119,NIFTY ENERGY,NIFTY ENERGY,0,THEMATIC INDICES,38984.7,38815.7,39178.6,28-Jul-2026,38174.8,34889,38992.65,2.29,15.03,-0.49,11.63,0.12,38937,03-Aug-2026,38937,0,47.7,41828.55,32890.3
9,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/365d/NIFTY-INFRA.svg,https://nsearchives.nseindia.com/today/NIFTY-INFRA.svg,03-Jul-2026,01-Aug-2025,21,1.09,9503.9,NIFTY INFRASTRUCTURE,NIFTY INFRA,0,THEMATIC INDICES,9446.1,9444.1,9473.5,28-Jul-2026,9254.35,8969.65,9503.9,2.86,23.38,-0.29,4.28,-0.65,9507.8,03-Aug-2026,9507.8,0,-61.7,9792.6,8426.65
5,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY100-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY100-LIQ-15.svg,03-Jul-2026,01-Aug-2025,10,0.94,7706.1,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,0,THEMATIC INDICES,7669,7661.25,7565.45,28-Jul-2026,7423.25,6811.8,7706.1,3.1,25.59,1.37,11.51,-0.44,7702.8,03-Aug-2026,7702.8,0,-33.8,7774.6,6565.7
7,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-LIQ-15.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-LIQ-15.svg,03-Jul-2026,01-Aug-2025,8,0.54,17075.85,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,0,THEMATIC INDICES,17028.8,16951.55,16523.1,28-Jul-2026,16509,14791.25,17054.1,5.21,39.19,3.06,13.23,0.08,17015.5,03-Aug-2026,17015.5,0,13.3,17142.65,13702.75
