advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,25-Jul-2025,,0,12.82,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.56,11.72,13.05,21-Jul-2026,12.6,11.28,12.66,0,0,-3.75,4.15,-0.77,12.66,28-Jul-2026,12.56,,-0.1,28.91,8.72
69,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,25-Jul-2025,81,0.63,22976.1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22931.45,22888.75,22751.05,21-Jul-2026,23170.5,21501.6,22953,4.64,30.12,0.79,7.58,-0.01,22933.05,28-Jul-2026,22931.45,0,-1.6,23239.65,19218
25,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,25-Jul-2025,25,0.68,9510.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9502.55,9439.3,9295.95,21-Jul-2026,9659.15,8828.85,9487.85,3.35,30.91,2.22,8.79,0.17,9486.35,28-Jul-2026,9502.55,0,16.2,9677.8,7338.35
72,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,25-Jul-2025,178,0.63,17851.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17741.45,17704.9,17704.7,21-Jul-2026,18101,17379.95,17831.55,3.54,34.04,0.21,3.37,-0.47,17824.5,28-Jul-2026,17741.45,0,-83.05,18194.8,14143.45
141,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,25-Jul-2025,259,0.63,21098.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21036.95,20997.5,20912.45,21-Jul-2026,21326.5,20042.1,21086.3,4.19,31.34,0.6,6.03,-0.16,21071.35,28-Jul-2026,21036.95,0,-34.4,21397.4,17390.85
189,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,25-Jul-2025,311,0.92,16402,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16356.9,16336.8,16337.45,21-Jul-2026,16552.75,16110.7,16388.95,3.45,24.75,0.12,2.39,-0.2,16389.8,28-Jul-2026,16356.9,0,-32.9,16681.75,14102.2
117,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,25-Jul-2025,133,0.92,16612.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16576.7,16555.15,16532.75,21-Jul-2026,16734.75,16167.7,16592.15,3.66,24.21,0.27,3.3,-0.09,16591.05,28-Jul-2026,16576.7,0,-14.35,17077.75,14445.65
242,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,25-Jul-2025,508,1.01,13074.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13038.2,13022.75,13038,21-Jul-2026,13174.25,12960.6,13062.8,3.32,22.96,0,1.36,-0.21,13066.1,28-Jul-2026,13038.2,1,-27.9,13548,11436.55
53,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,25-Jul-2025,197,0.59,25284.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24937.1,24912.35,24955.4,21-Jul-2026,25292.05,23970.9,25266.05,3.51,27.78,-0.07,5.33,-1.27,25257.2,28-Jul-2026,24937.1,1,-320.1,25593.75,18858.5
189,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,25-Jul-2025,311,0.82,18329.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18273.15,18246.9,18228.2,21-Jul-2026,18512.3,17824.55,18315.3,3.62,26.76,0.25,3.46,-0.21,18312.1,28-Jul-2026,18273.15,0,-38.95,18551.6,15495.1
75,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,75,1.14,1558.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1554.05,1552.25,1546.1,21-Jul-2026,1566.95,0,1555.35,3.41,22.55,0.51,0,-0.09,1555.4,28-Jul-2026,1554.05,0,-1.35,1641.4,1346.5
126,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,374,0.62,20306.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20138.6,20113.1,20118.45,21-Jul-2026,20508.1,0,20289,3.53,31.74,0.1,0,-0.7,20280.15,28-Jul-2026,20138.6,1,-141.55,20638.95,15960.2
141,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,259,0.63,20542,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20466.1,20427.25,20363.8,21-Jul-2026,20779.55,0,20527.45,4.02,31.94,0.5,0,-0.24,20514.45,28-Jul-2026,20466.1,0,-48.35,20851.9,16874.3
9,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,25-Jul-2025,6,1.11,27916.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27843.9,27559.2,26977.75,21-Jul-2026,27280.6,23781.55,27604.3,4.37,31.6,3.21,17.52,0.69,27653.4,28-Jul-2026,27843.9,0,190.5,29179.1,23378.9
12,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,25-Jul-2025,8,1.01,28630.45,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28497.3,28427.85,29038.15,21-Jul-2026,28965.55,28740.75,28536.25,2.57,15.98,-1.86,-0.2,-0.38,28606.75,28-Jul-2026,28497.3,0,-109.45,0,0
7,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,25-Jul-2025,8,0.98,50063.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48881.2,48661.95,49419.25,21-Jul-2026,48917.2,54579.95,49565.4,8.17,33.51,-1.09,-10.69,-1.38,49564.8,28-Jul-2026,48881.2,0,-683.6,58485.05,45334.15
10,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,25-Jul-2025,0,2.66,30664.1,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30418.35,29820.05,27330.85,21-Jul-2026,28984.4,35623.75,29825.4,5.33,19.3,11.3,-14,3.32,29441.9,28-Jul-2026,30418.35,0,976.45,40301.4,25699.1
3,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,25-Jul-2025,7,1.07,1574.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1558.6,1552.7,1509.8,21-Jul-2026,1537.4,1669.6,1563.55,1.64,36.86,3.23,-4.06,-0.34,1563.9,28-Jul-2026,1558.6,0,-5.3,1674.4,1245.05
5,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,25-Jul-2025,10,1.84,12508.5,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12400.25,12383.15,12445.65,21-Jul-2026,12623.3,9425.1,12483.05,2.59,15.95,-0.36,33.1,-0.61,12476.45,28-Jul-2026,12400.25,0,-76.2,13931.35,9086.35
12,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,25-Jul-2025,8,0.53,26067.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25998.85,25877.95,24969.5,21-Jul-2026,26092.85,22662.7,25994.35,5.02,42.07,4.12,14.22,0.2,25945.75,28-Jul-2026,25998.85,0,53.1,26135.75,21149.9
2,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,25-Jul-2025,10,0.77,8366.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8284.2,8263.05,8636.1,21-Jul-2026,8538.95,7003.65,8355.95,1.14,7.63,-4.07,19.72,-0.96,8364.15,28-Jul-2026,8284.2,0,-79.95,9918.65,6730.3
4,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,25-Jul-2025,6,0.61,27423.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27282.7,27230.9,28322.6,21-Jul-2026,27881.4,27604.15,27273,1.98,16.84,-3.67,0.5,-0.4,27393.35,28-Jul-2026,27282.7,0,-110.65,29748.45,23957.45
6,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,25-Jul-2025,4,0.44,925.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,921.45,904.75,826.25,21-Jul-2026,927.35,950.6,906.15,4.11,38.82,11.52,1.05,2.17,901.9,28-Jul-2026,921.45,0,19.55,974.5,638.65
11,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,25-Jul-2025,9,0.47,16549.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16497.7,16425.35,15963.4,21-Jul-2026,16547.5,14846.3,16503.65,5.48,44.83,3.35,11.02,0.15,16472.65,28-Jul-2026,16497.7,0,25.05,16585.2,13536.5
4,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,25-Jul-2025,9,0.36,39615.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39550.8,38953.45,36337.55,21-Jul-2026,39529.75,38617.05,39134.05,12.31,71.47,8.84,3.12,1.08,39128.45,28-Jul-2026,39550.8,0,422.35,40472.45,32587.95
7,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,25-Jul-2025,8,2.45,11095.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11067.85,11019.15,11143.3,21-Jul-2026,11311.95,11356.4,11067.95,1.5,10.64,-0.68,-2.26,-0.1,11079.1,28-Jul-2026,11067.85,0,-11.25,12445.7,10580.95
18,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,25-Jul-2025,12,0.29,51634.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51524.15,51171.05,48968.9,21-Jul-2026,51577,45401.35,51332.85,5.75,46.18,5.22,13.79,0.43,51303.95,28-Jul-2026,51524.15,0,220.2,51696.45,40352.9
18,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,25-Jul-2025,12,0.74,31899.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31790.6,31678.25,31618.3,21-Jul-2026,32065.75,29496.55,31842.05,4.11,22.38,0.54,9.06,-0.1,31821.8,28-Jul-2026,31790.6,0,-31.2,32654.2,26788.05
17,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,25-Jul-2025,13,0.42,22238.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22119.6,22082.2,22177.55,21-Jul-2026,22411.9,18248.35,22177.05,3.27,26.99,-0.26,22.73,-0.3,22185.05,28-Jul-2026,22119.6,0,-65.45,22772.5,17421.5
15,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,25-Jul-2025,5,0.63,9682.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9619.4,9450.65,9445.1,21-Jul-2026,9573.5,9687.65,9450.65,8.44,18.38,1.85,-0.66,2.37,9397,28-Jul-2026,9619.4,0,222.4,10591.6,7748.35
4,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,25-Jul-2025,16,0.61,30488.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30047.25,30004.7,29587.6,21-Jul-2026,30947.1,30747.37,30473.5,4.1,46.94,1.55,-2.13,-1.25,30427.15,28-Jul-2026,30047.25,0,-379.9,31895.45,24851.65
23,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,25,0.42,21378.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21322.35,21220.2,20642.45,21-Jul-2026,21421.6,0,21332.7,5.79,46.5,3.29,0,0.12,21297.5,28-Jul-2026,21322.35,0,24.85,21470.95,16294.6
10,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,5,3.22,1970.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1965.3,1950.8,1835.7,21-Jul-2026,1972.45,0,1950.9,2.66,52.38,7.06,0,0.84,1948.9,28-Jul-2026,1965.3,0,16.4,2012.9,1632.55
2,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,14,0.39,15390.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15276.6,15192.45,15035,21-Jul-2026,15611.3,0,15353.2,2.22,29.23,1.61,0,-0.56,15363.1,28-Jul-2026,15276.6,0,-86.5,18188.6,13534.8
26,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,25-Jul-2025,24,2.35,5900.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5868.55,5863.25,5776.1,21-Jul-2026,5855.95,5899,5880.65,2.54,13.36,1.6,-0.03,0.01,5867.8,28-Jul-2026,5868.55,0,0.75,6584.65,5614
14,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,25-Jul-2025,1,1.48,11457.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11407.25,11323.85,10766.45,21-Jul-2026,11159.45,11420.5,11325.5,6.58,28.37,5.95,0,1.24,11267.45,28-Jul-2026,11407.25,0,139.8,12852.45,10329.35
16,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,25-Jul-2025,14,1.67,5639.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5602.75,5591.6,5433.65,21-Jul-2026,5557.65,5481.1,5617.05,6.92,27.11,3.11,2.53,-0.01,5603.55,28-Jul-2026,5602.75,0,-0.8,0,0
8,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,25-Jul-2025,12,1.68,11864.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11807.6,11792.45,12007.3,21-Jul-2026,11975.6,12590.8,11820.25,2.01,14.53,-1.66,-5.98,-0.31,11844.05,28-Jul-2026,11807.6,0,-36.45,13684.4,11528.6
