advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
3,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,11-Aug-2026,10-Sep-2025,12,1.05,45276.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45053.75,44825.6,48787.85,04-Sep-2026,45892.75,56856.85,44909.3,7.52,31.26,-7.65,-20.9,-0.29,45185.6,11-Sep-2026,45053.75,0,-131.85,57445.2,44825.6
7,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,11-Aug-2026,10-Sep-2025,3,2.77,29124.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28921.5,28671.8,31823.15,04-Sep-2026,30695.1,36183.8,28672.85,5.09,18.45,-9.12,-19.67,0.11,28890.9,11-Sep-2026,28921.5,0,30.6,40301.4,25699.1
5,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,11-Aug-2026,10-Sep-2025,5,0.5,1551.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1537.2,1523.9,1552.75,04-Sep-2026,1565.45,1610.95,1531.25,1.56,40.65,-1,-5.55,0.16,1534.8,11-Sep-2026,1537.2,0,2.4,1636.95,1245.05
0,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,11-Aug-2026,10-Sep-2025,15,1.29,13084.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12999.05,12886.1,13100.8,04-Sep-2026,13317.45,9759.45,13079.85,2.6,15.83,-0.78,32.74,-2.3,13304.95,11-Sep-2026,12999.05,0,-305.9,13931.35,9871.8
10,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,11-Aug-2026,10-Sep-2025,10,0.54,26613.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26532.4,26307.55,26750.45,04-Sep-2026,26478.1,22122.05,26437.05,4.99,41.08,-0.82,19.39,-0.09,26555.85,11-Sep-2026,26532.4,0,-23.45,27188.45,21149.9
4,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,11-Aug-2026,10-Sep-2025,7,0.77,8376.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8349.9,8262.7,8640.25,04-Sep-2026,8514.85,7023.85,8331,1.15,7.51,-3.36,18,-0.62,8401.85,11-Sep-2026,8349.9,1,-51.95,9918.65,7241.5
5,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,11-Aug-2026,10-Sep-2025,4,0.63,27473.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27436,26947.7,27380.35,04-Sep-2026,27824.5,26531.55,27053.2,1.97,17.09,0.2,3.1,0.48,27305.9,11-Sep-2026,27436,1,130.1,29748.45,23957.45
1,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,11-Aug-2026,10-Sep-2025,9,0.51,863.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,848.5,832.8,889.1,04-Sep-2026,907.9,883.8,863.8,3.71,36.03,-4.57,-3.99,-2.7,872.05,11-Sep-2026,848.5,0,-23.55,974.5,638.65
9,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,11-Aug-2026,10-Sep-2025,11,0.47,16560.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16492.1,16368.05,16705.05,04-Sep-2026,16408.05,14643.25,16428.6,5.34,43.21,-1.27,12.31,-0.16,16518.65,11-Sep-2026,16492.1,0,-26.55,16941.7,13536.5
4,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,11-Aug-2026,10-Sep-2025,9,0.38,38912.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38900.8,38256,40302.5,04-Sep-2026,39483.8,39520.15,38650.25,11.18,63.35,-3.48,-1.29,-0.3,39017.9,11-Sep-2026,38900.8,0,-117.1,40964.55,32587.95
4,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,11-Aug-2026,10-Sep-2025,11,1.82,10996.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10937,10907.7,11279.1,04-Sep-2026,11187.65,10966.15,10996.45,1.35,10.83,-3.03,-1.35,-0.84,11029.9,11-Sep-2026,10937,0,-92.9,12445.7,10580.95
9,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,11-Aug-2026,10-Sep-2025,21,0.3,52448.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52262.75,51744.3,52651.9,04-Sep-2026,51936.75,44771.55,52179.6,5.53,45.37,-0.74,16.11,-0.06,52294.4,11-Sep-2026,52262.75,0,-31.65,53054.05,40352.9
10,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,11-Aug-2026,10-Sep-2025,20,0.75,31708.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31646.5,31066.55,32853.4,04-Sep-2026,32179.7,29672.8,31400.5,3.86,21.13,-3.67,7.03,-0.11,31682.25,11-Sep-2026,31646.5,0,-35.75,33301.05,26788.05
11,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,11-Aug-2026,10-Sep-2025,19,0.4,22694.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22662.25,22204.95,22735.35,04-Sep-2026,22818.45,18279.05,22438.55,3.21,25.62,-0.32,25,0.44,22562,11-Sep-2026,22662.25,0,100.25,23193.65,17785.6
12,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,11-Aug-2026,10-Sep-2025,8,0.66,9997.2,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9959.2,9838.25,9945.75,04-Sep-2026,10205.9,9772.4,9840.15,6.85,18.72,0.14,2.06,0.56,9903.25,11-Sep-2026,9959.2,0,55.95,10591.6,7748.35
5,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,11-Aug-2026,10-Sep-2025,15,0.58,29916.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29782,29678.15,30492.85,04-Sep-2026,30101.8,29777.26,29916.3,3.98,44.35,-2.33,-0.24,-1.02,30088.3,11-Sep-2026,29782,0,-306.3,31895.45,24851.65
17,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,11-Aug-2026,,31,0.42,21730.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21656.1,21487.65,21799.4,04-Sep-2026,21481.25,0,21596.3,5.7,45.93,-0.66,0,-0.18,21695.4,11-Sep-2026,21656.1,0,-39.3,21945.75,16294.6
4,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,11-Aug-2026,,11,3.62,1906.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1887.05,1872.5,1940.6,04-Sep-2026,1945.6,0,1906.7,2.54,50.52,-2.76,0,-1.26,1911.15,11-Sep-2026,1887.05,0,-24.1,2012.9,1632.55
3,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,11-Aug-2026,,12,0.4,14210.65,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14191.85,14079.8,15227.05,04-Sep-2026,14651.6,0,14207.85,2.03,26.22,-6.8,0,-0.7,14292.4,11-Sep-2026,14191.85,1,-100.55,18188.6,13534.8
14,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,11-Aug-2026,10-Sep-2025,36,2.3,5666.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5647.4,5627.4,6017.45,04-Sep-2026,5803.05,5966.5,5639.65,2.33,12.82,-6.15,-5.69,-0.65,5684.2,11-Sep-2026,5647.4,0,-36.8,6584.65,5614
4,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,11-Aug-2026,10-Sep-2025,11,1.5,11047.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10997.5,10967.35,11838.35,04-Sep-2026,11307.2,12116.8,10976.95,6.22,26.71,-7.1,-8.9,-0.51,11054.25,11-Sep-2026,10997.5,0,-56.75,12852.45,10329.35
7,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,11-Aug-2026,10-Sep-2025,23,1.72,5519.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5497.85,5478.8,5804.45,04-Sep-2026,5615,5749.4,5485.8,6.47,26.48,-5.28,-4.3,-0.59,5530.45,11-Sep-2026,5497.85,0,-32.6,0,0
6,2026-09-12 00:04:23,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,11-Aug-2026,10-Sep-2025,13,1.67,11534.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11498.3,11424.1,12070.5,04-Sep-2026,11817.4,12746.45,11448.6,1.91,14.31,-4.74,-9.76,-0.35,11538.4,11-Sep-2026,11498.3,1,-40.1,13684.4,11424.1
