advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
88,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,311,0.62,21304.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21204.65,21165.35,20361.45,07-Jul-2026,21110.45,20232,21293.7,4.38,31.39,4.14,4.04,-0.7,21353.1,14-Jul-2026,21204.65,1,-148.45,21373.65,17390.85
115,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,384,0.93,16515.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16445.6,16424.3,15937.2,07-Jul-2026,16520.05,16298.3,16490.95,3.61,25.01,3.19,0.58,-0.7,16560.9,14-Jul-2026,16445.6,1,-115.3,16681.75,14102.2
72,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,177,0.93,16693.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16634.7,16603.1,16185,07-Jul-2026,16689.55,16319.4,16654.3,3.82,24.06,2.78,1.68,-0.55,16726.15,14-Jul-2026,16634.7,1,-91.45,17077.75,14445.65
171,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,579,1.02,13141.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13091.65,13073.95,12738.3,07-Jul-2026,13181.05,13111,13115.05,3.47,23.1,2.77,-0.26,-0.65,13177.05,14-Jul-2026,13091.65,1,-85.4,13548,11436.55
56,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,195,0.59,25464.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25282.45,25233.2,23956.85,07-Jul-2026,25191.9,24228.5,25462.35,3.6,28.58,5.53,4.2,-0.99,25536.05,14-Jul-2026,25282.45,0,-253.6,25591,18858.5
115,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,384,0.83,18479.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18395.3,18369.65,17756.75,07-Jul-2026,18428.15,18026.95,18460.95,3.79,27.07,3.6,1.56,-0.73,18530.05,14-Jul-2026,18395.3,1,-134.75,18551.6,15495.1
43,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,107,1.14,1559.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1554.75,1552,1516.9,07-Jul-2026,1566.9,0,1554.65,3.55,22.28,2.5,0,-0.51,1562.75,14-Jul-2026,1554.75,0,-8,1641.4,1346.5
100,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,400,0.62,20558.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20396.85,20375.7,19396.2,07-Jul-2026,20360.15,0,20556.75,3.7,33.36,5.16,0,-1.05,20612.5,14-Jul-2026,20396.85,0,-215.65,20638.95,15960.2
88,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,311,0.62,20763.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20654.45,20620.25,19782,07-Jul-2026,20578.7,0,20761.6,4.21,32.39,4.41,0,-0.79,20818.7,14-Jul-2026,20654.45,1,-164.25,20838.75,16874.3
1,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,14,1.17,26817,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26547.5,26504.6,26293.85,07-Jul-2026,27343.5,23493.8,26753.75,4.29,30.62,0.96,12.72,-1.61,26981.5,14-Jul-2026,26547.5,0,-434,29179.1,23378.9
4,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,16,1.05,29097.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28947.6,28868.5,28093.35,07-Jul-2026,29404.75,28954.25,29073.4,2.8,16.61,3.04,0.18,-1.08,29263.65,14-Jul-2026,28947.6,0,-316.05,0,0
4,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,11,0.99,49074.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48524.95,48466.45,48827.6,07-Jul-2026,50225.85,55910.25,48593.15,8.2,33.39,-0.62,-13.39,-0.58,48809.9,14-Jul-2026,48524.95,0,-284.95,58485.05,45334.15
1,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,9,2.88,29285.05,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28724.75,28674.5,27795.75,07-Jul-2026,27939.15,37693.25,29020.4,5.11,18.7,3.34,-22.94,-1,29015.85,14-Jul-2026,28724.75,0,-291.1,40301.4,25699.1
5,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,5,1.16,1522.35,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1510.6,1503.35,1487.6,07-Jul-2026,1486.8,1704.3,1514.1,1.59,35.87,1.55,-12.56,-0.31,1515.3,14-Jul-2026,1510.6,0,-4.7,1786.15,1245.05
9,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,6,1.8,12768.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12677.7,12565.8,12854.5,07-Jul-2026,12582.75,9382.85,12566.35,2.65,16.9,-1.38,34.76,0.61,12601.45,14-Jul-2026,12677.7,0,76.25,13931.35,9086.35
16,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,4,0.6,26000.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25907.1,25637.6,24380.05,07-Jul-2026,25677.7,22225.9,25640.5,5.18,39.58,6.26,15.6,1.03,25643.35,14-Jul-2026,25907.1,0,263.75,26022.75,21149.9
1,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,11,1.04,8447.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8307.9,8280.55,8528.75,07-Jul-2026,8298.3,7025.75,8423.65,1.17,7.87,-2.59,17.4,-1.8,8460.6,14-Jul-2026,8307.9,0,-152.7,9918.65,6730.3
0,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,10,0.66,28023.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27915.95,27795.1,27649.7,07-Jul-2026,28305.35,28075.2,28020.4,2.18,18.2,0.96,-0.52,-0.85,28154.1,14-Jul-2026,27915.95,0,-238.15,29748.45,23957.45
0,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,10,0.34,935.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.65,917.1,769.6,07-Jul-2026,892.6,962.9,931.05,4.29,40.42,19.37,-5.9,-1.97,937.15,14-Jul-2026,918.65,0,-18.5,1009.3,638.65
16,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,4,0.5,16501.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16441.45,16278.75,15551.7,07-Jul-2026,16343.9,14463.75,16278.75,5.71,42.59,5.72,12.55,0.89,16295.9,14-Jul-2026,16441.45,0,145.55,16578.75,13536.5
6,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,7,0.37,38710.85,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38656.95,38294.85,34982.85,07-Jul-2026,37709.3,38099.35,38537.75,11.96,69.54,10.5,0.58,0.02,38649.65,14-Jul-2026,38656.95,0,7.3,40472.45,32587.95
3,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,12,2.45,11158.05,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11102.4,11078.45,11012.3,07-Jul-2026,11248.9,11759.5,11135.9,1.51,8.82,0.82,-5.56,-0.66,11176.55,14-Jul-2026,11102.4,0,-74.15,12445.7,10580.95
17,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,13,0.32,51384.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51221.15,51014.15,48244.85,07-Jul-2026,50565.8,43933,51113.4,6.2,46.35,6.17,14.36,0.38,51029.6,14-Jul-2026,51221.15,0,191.55,51384.5,40352.9
5,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,25,0.74,32193.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31911.9,31815.45,30375.05,07-Jul-2026,32232.75,29956.35,32105.55,4.29,22.77,5.06,6.41,-1.34,32345.65,14-Jul-2026,31911.9,0,-433.75,32654.2,26788.05
3,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,27,0.4,22691.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22529.75,22460.15,21749.5,07-Jul-2026,22340.9,18384.35,22627.7,3.38,28.95,3.59,21.33,-0.92,22739,14-Jul-2026,22529.75,0,-209.25,22767.4,17421.5
2,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,18,0.63,9735.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9617.85,9598.3,9273.35,07-Jul-2026,9396.35,10178.85,9693.55,8.69,18.74,3.71,-6.08,-0.93,9708.15,14-Jul-2026,9617.85,0,-90.3,10591.6,7748.35
8,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,12,0.48,29661.7,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29624.75,29438.65,29261.6,07-Jul-2026,29948.4,30928.99,29616.45,4.28,47.47,1.24,-4.37,-0.26,29700.75,14-Jul-2026,29624.75,0,-76,31895.45,24851.65
29,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,20,0.44,21349.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21292.8,21131.5,20140.05,07-Jul-2026,21140.35,0,21142.55,6.09,44.84,5.72,0,0.65,21155.25,14-Jul-2026,21292.8,0,137.55,21431.15,16294.6
2,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,13,3.19,1970.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.7,1953.7,1769.5,07-Jul-2026,1934.85,0,1968.6,2.68,53.4,10.52,0,-0.78,1971.1,14-Jul-2026,1955.7,0,-15.4,1976.65,1632.55
2,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,14,0.45,15128.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15071.05,14987.7,14480.35,07-Jul-2026,15266,0,15116,2.28,28.58,4.08,0,-0.47,15142.1,14-Jul-2026,15071.05,0,-71.05,18188.6,13534.8
9,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,41,2.43,5833.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5776.25,5769.4,5774.5,07-Jul-2026,5816.6,6069.8,5814.85,2.52,12.88,0.03,-4.69,-1.06,5838.05,14-Jul-2026,5776.25,0,-61.8,6584.65,5614
5,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,10,1.52,11065.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10987.95,10972,10669.55,07-Jul-2026,11032.95,11534.9,10994.2,6.37,27.62,2.98,-4.5,-0.36,11028.05,14-Jul-2026,10987.95,0,-40.1,12852.45,10329.35
8,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,22,1.75,5520.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5475.45,5468,5411.5,07-Jul-2026,5558.25,5632.55,5485.25,6.89,26.93,1.18,-2.41,-0.67,5512.65,14-Jul-2026,5475.45,0,-37.2,0,0
3,2026-07-14 21:27:26,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,17,1.71,12066.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11977.65,11958.25,12012.6,07-Jul-2026,12092.95,12754.25,12029.85,2.12,14.87,-0.29,-5.76,-0.81,12075.85,14-Jul-2026,11977.65,0,-98.2,13684.4,11528.6
