advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
251,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,31-Jul-2026,29-Aug-2025,497,0.93,13273.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13228.4,13172.3,13230.25,24-Aug-2026,13285.6,12641.45,13269.6,3.29,23.06,-0.01,4.64,-0.51,13296.05,28-Aug-2026,13296.05,4,-67.65,13548,11436.55
108,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,31-Jul-2026,29-Aug-2025,142,0.48,26572.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26556.05,26229.85,25178.75,24-Aug-2026,26401.3,22997,26505.2,3.59,28.44,5.47,15.48,0.36,26460.95,28-Aug-2026,26460.95,2,95.1,26575.9,18858.5
143,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,31-Jul-2026,29-Aug-2025,355,0.76,18732,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18658.85,18567.6,18496.45,24-Aug-2026,18700.05,17214.65,18726.8,3.59,26.84,0.88,8.39,-0.52,18756.75,28-Aug-2026,18756.75,2,-97.9,18831.8,15495.1
189,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,31-Jul-2026,,311,0.55,21104.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21056.35,20868.75,20331.2,24-Aug-2026,20988.85,0,21099.45,3.61,32.02,3.57,0,-0.21,21100.35,28-Aug-2026,21100.35,2,-44,21145.65,15960.2
126,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,31-Jul-2026,,273,0.58,21140.55,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21051.55,20918.7,20661.35,24-Aug-2026,21050.55,0,21134.4,3.98,31.89,1.89,0,-0.5,21157.45,28-Aug-2026,21157.45,1,-105.9,21223,16874.3
9,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,31-Jul-2026,29-Aug-2025,6,1.01,28895.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28880.35,28671.5,28744.15,24-Aug-2026,29101.3,24960.85,28772.55,4.4,33.52,0.47,15.7,0.1,28851.8,28-Aug-2026,28851.8,0,28.55,29865.5,23560.1
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,31-Jul-2026,29-Aug-2025,16,1.05,28446.9,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28333.15,28229.5,29055.85,24-Aug-2026,28466.4,27476.35,28394.15,2.48,15.74,-2.49,3.12,-0.46,28463.5,28-Aug-2026,28463.5,0,-130.35,0,0
2,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,31-Jul-2026,29-Aug-2025,13,1.01,46722.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46550.35,46378.15,49121.2,24-Aug-2026,47527.8,56141.85,46706,7.81,32.48,-5.23,-17.08,-0.57,46815,28-Aug-2026,46815,0,-264.65,57445.2,45334.15
0,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,31-Jul-2026,29-Aug-2025,10,2.57,31277.5,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30830.45,30634.45,30708.9,24-Aug-2026,30596.9,35181.25,31225.5,5.5,19.96,0.4,-12.37,-1.44,31281.7,28-Aug-2026,31281.7,0,-451.25,40301.4,25699.1
0,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,31-Jul-2026,29-Aug-2025,10,1,1603.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1563.9,1530.2,1618.65,24-Aug-2026,1603.3,1612,1603.5,1.68,42.58,-3.38,-2.98,-2.43,1602.9,28-Aug-2026,1602.9,0,-39,1643.8,1245.05
3,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,31-Jul-2026,29-Aug-2025,12,1.25,13435.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13228.3,13187.4,12719,24-Aug-2026,13381.45,9154.8,13425.8,2.78,16.47,4,44.5,-2.2,13525.35,28-Aug-2026,13525.35,0,-297.05,13931.35,9572.1
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,31-Jul-2026,29-Aug-2025,16,0.52,27004.6,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26888.2,26713.1,26534.8,24-Aug-2026,26339.3,21804.05,27001.85,5.08,41.79,1.33,23.32,-0.38,26991.85,28-Aug-2026,26991.85,0,-103.65,27009.95,21149.9
0,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,31-Jul-2026,29-Aug-2025,12,0.74,8564.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8513.35,8451.8,8367.2,24-Aug-2026,8539.75,6756.05,8561,1.19,7.74,1.75,26.01,-1.06,8604.3,28-Aug-2026,8604.3,0,-90.95,9918.65,6799.85
3,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,31-Jul-2026,29-Aug-2025,7,0.63,27824.35,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27731.4,27659.05,27522.65,24-Aug-2026,27501.8,26058.2,27672.35,1.99,17.27,0.76,6.42,-0.02,27737.2,28-Aug-2026,27737.2,0,-5.8,29748.45,23957.45
2,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,31-Jul-2026,29-Aug-2025,8,0.47,905.8,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,897.5,888.4,901.45,24-Aug-2026,917.1,870.75,905.8,3.97,38.6,-0.44,3.07,-1.25,908.85,28-Aug-2026,908.85,0,-11.35,974.5,638.65
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,31-Jul-2026,29-Aug-2025,15,0.46,16806.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16749.05,16638.05,16755.5,24-Aug-2026,16418,14350.3,16806.7,5.44,44.02,-0.04,16.72,-0.29,16798.5,28-Aug-2026,16798.5,1,-49.45,16921.05,13536.5
5,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,31-Jul-2026,29-Aug-2025,8,0.36,40508.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40411.95,40058.9,40072.15,24-Aug-2026,40452.55,38590.95,40503.75,12.57,66.03,0.85,4.72,-0.32,40543.45,28-Aug-2026,40543.45,0,-131.5,40964.55,32587.95
3,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,31-Jul-2026,29-Aug-2025,11,1.8,11053.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11000.15,10969,11247.7,24-Aug-2026,11197,10789.75,11040.8,1.37,10.96,-2.2,1.95,-0.61,11067.7,28-Aug-2026,11067.7,1,-67.55,12445.7,10580.95
9,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,31-Jul-2026,29-Aug-2025,21,0.3,52843.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52448.05,52126.5,51754.1,24-Aug-2026,51652.7,43313.6,52811.05,5.61,45.49,1.34,21.09,-0.52,52722.55,28-Aug-2026,52722.55,0,-274.5,53040.55,40352.9
9,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,31-Jul-2026,29-Aug-2025,21,0.74,32422.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32280.35,32045.6,32793.45,24-Aug-2026,32605.1,28267.6,32403.65,3.94,22.38,-1.56,14.2,-0.89,32569.55,28-Aug-2026,32569.55,0,-289.2,33301.05,26788.05
10,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,31-Jul-2026,29-Aug-2025,20,0.42,22761.45,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22707.65,22550,22312.3,24-Aug-2026,22897.7,17442,22736.9,3.18,27.41,1.77,30.19,-0.5,22821.65,28-Aug-2026,22821.65,0,-114,23193.65,17785.6
7,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,31-Jul-2026,29-Aug-2025,13,0.63,10412.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10288.8,10245.6,9681.75,24-Aug-2026,10061.75,9326.05,10410.4,7.2,19.58,6.27,10.32,-1.12,10405.25,28-Aug-2026,10405.25,0,-116.45,10591.6,7748.35
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,31-Jul-2026,29-Aug-2025,16,0.59,30162.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30076.75,29870.2,30096.25,24-Aug-2026,30038.65,29463.65,30145.3,4.06,44.96,-0.06,2.08,-0.38,30190.75,28-Aug-2026,30190.75,0,-114,31895.45,24851.65
16,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,31-Jul-2026,,31,0.41,21867.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21774.4,21652.9,21622.55,24-Aug-2026,21395.7,0,21863,5.77,46.22,0.7,0,-0.37,21855.9,28-Aug-2026,21855.9,1,-81.5,21896.15,16294.6
5,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,31-Jul-2026,,10,3.51,1946.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1935.7,1925.8,1945.7,24-Aug-2026,1961.9,0,1946.65,2.62,52.1,-0.51,0,-0.53,1946.1,28-Aug-2026,1946.1,0,-10.4,2012.9,1632.55
6,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,31-Jul-2026,,10,0.4,14799,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14736.6,14629.35,15207.75,24-Aug-2026,14822.15,0,14795.6,2.12,27.38,-3.1,0,-0.57,14820.55,28-Aug-2026,14820.55,0,-83.95,18188.6,13534.8
5,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,31-Jul-2026,29-Aug-2025,45,2.18,5864.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5822.15,5799.85,5939.1,24-Aug-2026,5878.25,5814.3,5861.3,2.43,13.35,-1.97,0.14,-0.98,5879.7,28-Aug-2026,5879.7,0,-57.55,6584.65,5614
5,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,31-Jul-2026,29-Aug-2025,10,1.42,11603.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11568.05,11493,11655.75,24-Aug-2026,11552.35,11634.85,11597.3,6.58,28.25,-0.75,-0.57,-0.53,11629.85,28-Aug-2026,11629.85,0,-61.8,12852.45,10329.35
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,31-Jul-2026,29-Aug-2025,26,1.6,5708.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5680.75,5655.85,5674.2,24-Aug-2026,5701.4,5581,5708.55,6.75,27.58,0.12,1.79,-0.79,5725.85,28-Aug-2026,5725.85,0,-45.1,0,0
2,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,31-Jul-2026,29-Aug-2025,18,1.58,11844.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11806.15,11772.8,11980.35,24-Aug-2026,11860.4,12489.8,11829,1.98,14.75,-1.45,-5.47,-0.39,11852.4,28-Aug-2026,11852.4,0,-46.25,13684.4,11528.6
