advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,21-Jul-2025,82,0.59,19422.15,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19219.1,19166.8,18784.45,15-Jul-2026,19355.35,18958.3,19418.5,3.65,33.09,1.7,1.72,-1.08,19428.05,21-Jul-2026,19428.05,0,-208.95,19470.5,14986
,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,21-Jul-2025,,0,13.23,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.88,11.73,12.97,15-Jul-2026,13.27,11.2,12.6,0,0,0.31,19.81,2.2,12.6,21-Jul-2026,12.6,,0.28,28.91,8.72
37,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,21-Jul-2025,113,0.64,23164.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23028.8,22941.35,22972.95,15-Jul-2026,23153.4,21997,23164.2,4.74,29.42,-0.19,5.23,-0.61,23170.5,21-Jul-2026,23170.5,0,-141.7,23239.65,19218
9,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,21-Jul-2025,41,0.64,9646.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9523.8,9506.1,9285.45,15-Jul-2026,9588.15,9181.05,9644.85,3.51,32.56,2.11,4.28,-1.4,9659.15,21-Jul-2026,9659.15,0,-135.35,9677.8,7338.35
49,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,21-Jul-2025,201,0.62,18103.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17929.35,17861,17713.8,15-Jul-2026,18097.85,17890.2,18102,3.69,35.99,0.45,0.56,-0.95,18101,21-Jul-2026,18101,0,-171.65,18194.8,14143.45
86,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,21-Jul-2025,314,0.63,21323.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21171.55,21091.2,21050.35,15-Jul-2026,21314.7,20548.95,21323.1,4.32,31.37,0.03,3.5,-0.73,21326.5,21-Jul-2026,21326.5,0,-154.95,21397.4,17390.85
119,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,21-Jul-2025,380,0.91,16543.65,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16444.85,16386.8,16370.75,15-Jul-2026,16505.25,16418.25,16543.2,3.55,24.95,-0.09,0.46,-0.65,16552.75,21-Jul-2026,16552.75,1,-107.9,16681.75,14102.2
70,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,21-Jul-2025,179,0.92,16724.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16639.75,16580.95,16607.65,15-Jul-2026,16684.5,16450.65,16723.75,3.75,24.03,-0.27,1.49,-0.57,16734.75,21-Jul-2026,16734.75,1,-95,17077.75,14445.65
171,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,21-Jul-2025,578,1,13165.8,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13096,13050.3,13057.75,15-Jul-2026,13130.05,13169.95,13165.2,3.41,23.06,-0.23,-0.32,-0.59,13174.25,21-Jul-2026,13174.25,2,-78.25,13548,11436.55
52,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,21-Jul-2025,198,0.59,25326.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25108.75,24990,25101.5,15-Jul-2026,25443.15,24567.45,25317.4,3.59,28.59,-0.81,2.22,-0.72,25292.05,21-Jul-2026,25292.05,1,-183.3,25593.75,18858.5
119,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,21-Jul-2025,380,0.82,18504.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18383.7,18317.25,18284.05,15-Jul-2026,18474.05,18207.2,18504.5,3.73,27.01,-0.02,1.31,-0.69,18512.3,21-Jul-2026,18512.3,1,-128.6,18551.6,15495.1
43,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,106,1.11,1565.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1558.6,1553.3,1550.45,15-Jul-2026,1556.4,0,1565.1,3.5,22.35,0.03,0,-0.53,1566.95,21-Jul-2026,1566.95,1,-8.35,1641.4,1346.5
99,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,401,0.62,20518.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20327.5,20244.25,20166.8,15-Jul-2026,20531.25,0,20517.15,3.66,33.28,0.02,0,-0.88,20508.1,21-Jul-2026,20508.1,1,-180.6,20638.95,15960.2
86,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,314,0.63,20777.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20617.55,20539.25,20467.4,15-Jul-2026,20769.8,0,20777.25,4.15,32.36,0.13,0,-0.78,20779.55,21-Jul-2026,20779.55,0,-162,20851.9,16874.3
6,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,21-Jul-2025,9,1.13,27549.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27458.75,27280.8,26583.35,15-Jul-2026,26645.1,24055,27348.7,4.28,31.47,2.83,15.01,0.65,27280.6,21-Jul-2026,27280.6,0,178.15,29179.1,23378.9
0,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,21-Jul-2025,20,1.05,28939.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28668.1,28619.1,28737.8,15-Jul-2026,29129.05,29022.25,28934.8,2.68,16.31,-0.89,-1.05,-1.03,28965.55,21-Jul-2026,28965.55,0,-297.45,0,0
12,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,21-Jul-2025,3,0.98,49224.5,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49211.45,48643.1,49558.7,15-Jul-2026,48286.5,56222.7,48900.4,8.22,33.66,-0.29,-12.13,0.6,48917.2,21-Jul-2026,48917.2,0,294.25,58485.05,45334.15
1,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,21-Jul-2025,9,2.87,28913.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28779.5,28637.85,27426.85,15-Jul-2026,28532.25,37031.75,28881.95,5.16,18.68,4.17,-21.92,-0.71,28984.4,21-Jul-2026,28984.4,0,-204.9,40301.4,25699.1
1,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,21-Jul-2025,9,1.14,1539.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1523.95,1518.15,1515.4,15-Jul-2026,1503.7,1773.9,1538.4,1.62,39.13,-0.85,-12.09,-0.87,1537.4,21-Jul-2026,1537.4,0,-13.45,1715.8,1245.05
3,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,21-Jul-2025,11,1.8,12684.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12593.7,12555.85,13020.8,15-Jul-2026,12536.9,9555.5,12655.6,2.64,16.5,-3.8,32.1,-0.23,12623.3,21-Jul-2026,12623.3,1,-29.6,13931.35,9086.35
1,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,21-Jul-2025,19,0.61,25935.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25767.55,25545.6,24460.3,15-Jul-2026,26003.6,22531.85,25935.45,5.19,40.62,4.06,15.51,-1.25,26092.85,21-Jul-2026,26092.85,0,-325.3,26135.75,21149.9
0,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,21-Jul-2025,12,1.01,8532.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8399.6,8385.25,8716.5,15-Jul-2026,8386.85,7118.1,8532.1,1.18,7.84,-4.16,19.89,-1.63,8538.95,21-Jul-2026,8538.95,0,-139.35,9918.65,6730.3
3,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,21-Jul-2025,7,0.67,27872.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27567.2,27522.95,27892.05,15-Jul-2026,28002.5,27881,27808.1,2.07,17.43,-1.47,-1,-1.13,27881.4,21-Jul-2026,27881.4,0,-314.2,29748.45,23957.45
1,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,21-Jul-2025,9,0.33,927.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,907.2,906.1,811.9,15-Jul-2026,915.15,1006.25,925.65,4.2,40.51,11.29,-8.92,-2.17,927.35,21-Jul-2026,927.35,0,-20.15,974.5,638.65
1,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,21-Jul-2025,19,0.54,16457.5,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16365.35,16244.2,15669,15-Jul-2026,16507.8,14634.75,16457.5,5.66,43.4,3.36,12.64,-1.1,16547.5,21-Jul-2026,16547.5,0,-182.15,16585.2,13536.5
2,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,21-Jul-2025,11,0.36,39616,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39374.4,39245.5,37237,15-Jul-2026,38937.35,38847.55,39514.8,12.4,71.43,6.32,1.46,-0.39,39529.75,21-Jul-2026,39529.75,0,-155.35,40472.45,32587.95
9,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,21-Jul-2025,6,2.4,11307.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11267.3,11239.65,11169.75,15-Jul-2026,11178.85,11643.45,11306.95,1.53,9.1,-0.05,-2.84,-0.39,11311.95,21-Jul-2026,11311.95,0,-44.65,12445.7,10580.95
4,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,21-Jul-2025,26,0.37,51407.85,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50806.7,50299.2,48505,15-Jul-2026,51426.4,44931.05,51407.85,6.1,47.05,4.16,13.6,-1.49,51577,21-Jul-2026,51577,0,-770.3,51696.45,40352.9
3,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,21-Jul-2025,27,0.75,32073.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31801.45,31718.8,31683.2,15-Jul-2026,32152.05,30228.5,32014.7,4.18,22.8,-0.39,5.42,-0.82,32065.75,21-Jul-2026,32065.75,0,-264.3,32654.2,26788.05
6,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,21-Jul-2025,24,0.44,22369.3,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22169.6,22129.9,22472.15,15-Jul-2026,22617.4,18742.35,22353.1,3.37,28.56,-1.81,18.57,-1.08,22411.9,21-Jul-2026,22411.9,0,-242.3,22772.5,17421.5
2,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,21-Jul-2025,18,0.64,9585.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9463.7,9436.8,9450.9,15-Jul-2026,9606.05,10292.9,9584.2,8.62,18.62,-0.62,-6.89,-1.15,9573.5,21-Jul-2026,9573.5,0,-109.8,10591.6,7748.35
3,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,21-Jul-2025,17,0.55,31026.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30663.7,30656.75,29846,15-Jul-2026,29894.05,31141.42,31015.25,4.33,49.44,2.51,-1.34,-0.92,30947.1,21-Jul-2026,30947.1,0,-283.4,31895.45,24851.65
5,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,43,0.47,21326.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21167.05,21004,20298.15,15-Jul-2026,21392.9,0,21326.45,6.01,45.45,3.44,0,-1.19,21421.6,21-Jul-2026,21421.6,0,-254.55,21470.95,16294.6
6,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,9,3.16,2012.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1958.55,1955.5,1813.65,15-Jul-2026,1955.25,0,2012.7,2.68,53.64,7.77,0,-0.7,1972.45,21-Jul-2026,1972.45,0,-13.9,1976.65,1632.55
4,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,12,0.46,15615.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15528.5,15411.55,14918.65,15-Jul-2026,15340.15,0,15615.1,2.32,29.53,3.83,0,-0.53,15611.3,21-Jul-2026,15611.3,0,-82.8,18188.6,13534.8
14,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,21-Jul-2025,35,2.39,5855.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5837.05,5807.65,5842.85,15-Jul-2026,5775.65,6050.4,5852.9,2.54,12.97,-0.5,-3.01,-0.32,5855.95,21-Jul-2026,5855.95,1,-18.9,6584.65,5614
7,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,21-Jul-2025,8,1.5,11167.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11164.5,11096.3,10700.6,15-Jul-2026,10972.8,11604.45,11132.15,6.47,27.97,3.89,-3.35,0.05,11159.45,21-Jul-2026,11159.45,0,5.05,12852.45,10329.35
12,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,21-Jul-2025,17,1.73,5570,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5569.45,5529.35,5493,15-Jul-2026,5487.6,5606.85,5559.4,6.95,27.19,1.05,-0.31,0.21,5557.65,21-Jul-2026,5557.65,1,11.8,0,0
4,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,21-Jul-2025,16,1.72,11968.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11874.25,11846.2,11984.25,15-Jul-2026,11977.25,12783,11965.2,2.07,14.77,-1.38,-6.72,-0.85,11975.6,21-Jul-2026,11975.6,0,-101.35,13684.4,11528.6
