advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
46,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,18-Jul-2025,54,0.61,19396.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19343.4,19231.05,18784.45,13-Jul-2026,19422.95,18959.65,19274.8,3.67,33.22,2.98,2.02,0.24,19296.3,17-Jul-2026,19296.3,0,47.1,19470.5,14986
,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,18-Jul-2025,,0,13.84,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.22,13.15,12.97,13-Jul-2026,13.28,11.39,13.15,0,0,1.93,16.07,0.49,13.15,17-Jul-2026,13.15,,0.07,28.91,8.72
97,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,18-Jul-2025,53,0.66,23093.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23087.5,22903.6,22972.95,13-Jul-2026,23167.4,21858.85,22933.85,4.76,29.3,0.5,5.62,0.52,22967.9,17-Jul-2026,22967.9,0,119.6,23239.65,19218
28,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,18-Jul-2025,22,0.66,9637.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9620.7,9544.9,9285.45,13-Jul-2026,9638.2,9162.55,9570.6,3.54,32.61,3.61,5,0.46,9576.65,17-Jul-2026,9576.65,0,44.05,9650.5,7338.35
119,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,18-Jul-2025,130,0.64,18073,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18032.05,17936.35,17713.8,13-Jul-2026,18171.85,17909.25,17975.2,3.7,36.05,1.8,0.69,0.16,18003.5,17-Jul-2026,18003.5,1,28.55,18194.8,14143.45
216,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,18-Jul-2025,183,0.65,21258.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21248.45,21100.6,21050.35,13-Jul-2026,21353.1,20473.85,21132.5,4.33,31.31,0.94,3.78,0.4,21164.5,17-Jul-2026,21164.5,1,83.95,21397.4,17390.85
283,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,18-Jul-2025,216,0.95,16530.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16525.85,16445.55,16370.75,13-Jul-2026,16560.9,16358.3,16460.75,3.6,25.09,0.95,1.02,0.06,16515.3,17-Jul-2026,16515.3,1,10.55,16681.75,14102.2
164,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,18-Jul-2025,86,0.95,16710,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16708.45,16613.8,16607.65,13-Jul-2026,16726.15,16359.95,16627.95,3.81,24.13,0.61,2.13,0.15,16682.65,17-Jul-2026,16682.65,0,25.8,17077.75,14445.65
424,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,18-Jul-2025,326,1.04,13161.05,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13159.85,13096.4,13057.75,13-Jul-2026,13177.05,13115,13109.8,3.47,23.23,0.78,0.34,0,13160.3,17-Jul-2026,13160.3,1,-0.45,13548,11436.55
141,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,18-Jul-2025,110,0.6,25184.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25133.2,24985.85,25101.5,13-Jul-2026,25536.05,24612.55,25017.6,3.57,28.48,0.13,2.12,0.32,25054.2,17-Jul-2026,25054.2,0,79,25593.75,18858.5
283,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,18-Jul-2025,216,0.85,18478.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18469.45,18369.35,18284.05,13-Jul-2026,18530.05,18147.15,18390.8,3.77,27.11,1.01,1.78,0.16,18440.85,17-Jul-2026,18440.85,1,28.6,18551.6,15495.1
104,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,46,1.16,1565.6,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1565.35,1557.55,1550.45,13-Jul-2026,1562.75,0,1559.15,3.55,22.44,0.96,0,0.06,1564.35,17-Jul-2026,1564.35,0,1,1641.4,1346.5
262,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,237,0.64,20459.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20416.25,20311.45,20166.8,13-Jul-2026,20612.5,0,20343.85,3.67,33.28,1.24,0,0.2,20374.85,17-Jul-2026,20374.85,1,41.4,20638.95,15960.2
216,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,183,0.65,20720.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20702.8,20567,20467.4,13-Jul-2026,20818.7,0,20601.1,4.16,32.33,1.15,0,0.34,20632.65,17-Jul-2026,20632.65,1,70.15,20851.9,16874.3
7,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,18-Jul-2025,8,1.14,27103.1,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26920.65,26806.05,26583.35,13-Jul-2026,26981.5,23894.35,27103.1,4.29,31.26,1.27,12.67,-0.66,27099.75,17-Jul-2026,27099.75,0,-179.1,29179.1,23378.9
10,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,18-Jul-2025,10,1.04,29034.3,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28989.6,28784.5,28737.8,13-Jul-2026,29263.65,28629.35,28967.4,2.8,16.78,0.88,1.26,-0.89,29250.6,17-Jul-2026,29250.6,0,-261,0,0
11,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,18-Jul-2025,4,1.01,49096.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49006.8,48601.8,49558.7,13-Jul-2026,48809.9,56506.9,48800.55,8.24,33.54,-1.11,-13.27,0.53,48748.7,17-Jul-2026,48748.7,0,258.1,58485.05,45334.15
6,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,18-Jul-2025,4,2.96,29483.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29194.85,29113.75,27426.85,13-Jul-2026,29015.85,37141.85,29324.45,5.2,18.93,6.45,-21.4,-0.11,29226.6,17-Jul-2026,29226.6,0,-31.75,40301.4,25699.1
6,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,18-Jul-2025,4,1.15,1546.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1541.2,1518.05,1515.4,13-Jul-2026,1515.3,1771.05,1525.4,1.6,36.13,1.7,-12.98,1.3,1521.45,17-Jul-2026,1521.45,0,19.75,1715.8,1245.05
13,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,18-Jul-2025,2,1.84,12594.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12556.2,12454.9,13020.8,13-Jul-2026,12601.45,9458.2,12472.85,2.6,16.58,-3.57,32.75,0.96,12436.95,17-Jul-2026,12436.95,0,119.25,13931.35,9086.35
18,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,18-Jul-2025,2,0.62,26126.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26106.6,25657.6,24460.3,13-Jul-2026,25643.35,22592.75,25699.3,5.18,39.92,6.73,15.55,1.8,25645,17-Jul-2026,25645,0,461.6,26135.75,21149.9
12,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,18-Jul-2025,0,1.03,8569.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8568.8,8381.1,8716.5,13-Jul-2026,8460.6,7162.5,8397.25,1.18,7.94,-1.69,19.63,2.23,8381.75,17-Jul-2026,8381.75,0,187.05,9918.65,6730.3
4,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,18-Jul-2025,6,0.68,28043.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27863.05,27706.75,27892.05,13-Jul-2026,28154.1,27534.5,27917.9,2.23,18.59,-0.1,1.19,-2.26,28508.5,17-Jul-2026,28508.5,0,-645.45,29748.45,23957.45
2,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,18-Jul-2025,8,0.33,916.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,914.75,906.8,811.9,13-Jul-2026,937.15,999.9,916,4.16,40.42,12.67,-8.52,-0.43,918.7,17-Jul-2026,918.7,0,-3.95,974.5,638.65
18,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,18-Jul-2025,2,0.55,16562.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16551.8,16280.75,15669,13-Jul-2026,16295.9,14668.3,16308.4,5.65,42.71,5.63,12.84,1.65,16282.9,17-Jul-2026,16282.9,0,268.9,16585.2,13536.5
9,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,18-Jul-2025,4,0.4,39684.15,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39580.8,39144.15,37237,13-Jul-2026,38649.65,38630.75,39244.45,12.36,70.87,6.29,2.46,0.47,39396.35,17-Jul-2026,39396.35,0,184.45,40472.45,32587.95
13,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,18-Jul-2025,2,2.41,11393.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11392.7,11236.8,11169.75,13-Jul-2026,11176.55,11771.9,11247.1,1.53,8.97,2,-3.22,0.83,11298.65,17-Jul-2026,11298.65,0,94.05,12445.7,10580.95
24,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,18-Jul-2025,6,0.38,51467.2,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51387.55,50786.15,48505,13-Jul-2026,51029.6,45067.3,50859.05,6.18,46.36,5.94,14.02,1.11,50823.7,17-Jul-2026,50823.7,0,563.85,51696.45,40352.9
14,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,18-Jul-2025,16,0.75,31976.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31966.15,31656.4,31683.2,13-Jul-2026,32345.65,29937.2,31870.4,4.15,22.75,0.89,6.78,0.28,31877.85,17-Jul-2026,31877.85,0,88.3,32654.2,26788.05
15,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,18-Jul-2025,15,0.43,22369.1,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22361.95,22134,22472.15,13-Jul-2026,22739,18648,22229.9,3.35,28.62,-0.49,19.92,0.39,22276,17-Jul-2026,22276,0,85.95,22772.5,17421.5
8,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,18-Jul-2025,12,0.65,9667.4,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9579,9544.2,9450.9,13-Jul-2026,9708.15,10220.25,9588.45,8.65,18.69,1.36,-6.27,-0.29,9606.5,17-Jul-2026,9606.5,0,-27.5,10591.6,7748.35
10,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,18-Jul-2025,10,0.56,30568.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30446,30179.7,29846,13-Jul-2026,29700.75,31009.81,30202.75,4.36,48.5,2.01,-1.82,0.59,30266.7,17-Jul-2026,30266.7,0,179.3,31895.45,24851.65
37,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,10,0.48,21443.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21428.95,21115.65,20298.15,13-Jul-2026,21155.25,0,21142.55,6.01,44.81,5.57,0,1.46,21119.65,17-Jul-2026,21119.65,1,309.3,21470.95,16294.6
6,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,9,3.17,1966.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1964.6,1955.3,1813.65,13-Jul-2026,1971.1,0,1965.7,2.67,53.64,8.32,0,-0.01,1964.8,17-Jul-2026,1964.8,0,-0.2,1976.65,1632.55
11,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,5,0.51,15402.05,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15392.8,15164.2,14918.65,13-Jul-2026,15142.1,0,15242.3,2.27,28.93,3.18,0,0.77,15274.95,17-Jul-2026,15274.95,0,117.85,18188.6,13534.8
38,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,18-Jul-2025,12,2.45,5859.9,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5859,5824.75,5842.85,13-Jul-2026,5838.05,6064.95,5833.45,2.54,12.97,0.28,-3.4,0.57,5825.65,17-Jul-2026,5825.65,0,33.35,6584.65,5614
8,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,18-Jul-2025,7,1.5,11175.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11132.8,11115.1,10700.6,13-Jul-2026,11028.05,11604.35,11175.8,6.46,28.01,4.04,-4.06,-0.1,11144.25,17-Jul-2026,11144.25,0,-11.45,12852.45,10329.35
18,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,18-Jul-2025,12,1.78,5559.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5551.85,5534.15,5493,13-Jul-2026,5512.65,5607.85,5548,6.94,27.18,1.07,-1,0.18,5542,17-Jul-2026,5542,0,9.85,0,0
14,2026-07-20 13:24:29,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,18-Jul-2025,6,1.72,12098.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12059.5,12008.5,11984.25,13-Jul-2026,12075.85,12751.9,12040.05,2.15,15.06,0.63,-5.43,-0.67,12140.4,17-Jul-2026,12140.4,0,-80.9,13684.4,11528.6
