advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,21-Jul-2025,88,0.6,19422.15,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19129.25,19112.1,18784.45,15-Jul-2026,19355.35,18958.3,19418.5,3.57,32.37,1.23,1.25,-1.54,19428.05,22-Jul-2026,19129.25,0,-298.8,19470.5,14986
,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,21-Jul-2025,,0,13.43,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.29,11.73,12.97,15-Jul-2026,13.27,11.2,12.6,0,0,3.5,23.63,5.49,12.6,22-Jul-2026,13.29,,0.69,28.91,8.72
32,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,21-Jul-2025,118,0.64,23164.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22925.55,22890.6,22972.95,15-Jul-2026,23153.4,21997,23164.2,4.66,29.06,-0.64,4.76,-1.06,23170.5,22-Jul-2026,22925.55,0,-244.95,23239.65,19218
6,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,21-Jul-2025,44,0.65,9646.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9483.75,9471.65,9285.45,15-Jul-2026,9588.15,9181.05,9644.85,3.43,31.66,1.68,3.84,-1.82,9659.15,22-Jul-2026,9483.75,0,-175.4,9677.8,7338.35
36,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,21-Jul-2025,213,0.63,18103.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17863.75,17850.65,17713.8,15-Jul-2026,18097.85,17890.2,18102,3.63,35.25,0.08,0.19,-1.31,18101,22-Jul-2026,17863.75,1,-237.25,18194.8,14143.45
68,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,21-Jul-2025,331,0.64,21323.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21082.6,21056.7,21050.35,15-Jul-2026,21314.7,20548.95,21323.1,4.25,30.91,-0.39,3.06,-1.14,21326.5,22-Jul-2026,21082.6,1,-243.9,21397.4,17390.85
89,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,21-Jul-2025,410,0.92,16543.65,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16391.25,16373.3,16370.75,15-Jul-2026,16505.25,16418.25,16543.2,3.5,24.66,-0.42,0.13,-0.98,16552.75,22-Jul-2026,16391.25,1,-161.5,16681.75,14102.2
53,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,21-Jul-2025,197,0.92,16724.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16582.05,16559.85,16607.65,15-Jul-2026,16684.5,16450.65,16723.75,3.7,23.79,-0.61,1.14,-0.91,16734.75,22-Jul-2026,16582.05,0,-152.7,17077.75,14445.65
141,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,21-Jul-2025,607,1.01,13165.8,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13055.7,13041.3,13057.75,15-Jul-2026,13130.05,13169.95,13165.2,3.37,22.83,-0.54,-0.63,-0.9,13174.25,22-Jul-2026,13055.7,3,-118.55,13548,11436.55
52,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,21-Jul-2025,197,0.59,25326.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24992.1,24972.9,25101.5,15-Jul-2026,25443.15,24567.45,25317.4,3.54,28.22,-1.27,1.74,-1.19,25292.05,22-Jul-2026,24992.1,2,-299.95,25593.75,18858.5
89,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,21-Jul-2025,410,0.83,18504.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18318.85,18299.1,18284.05,15-Jul-2026,18474.05,18207.2,18504.5,3.67,26.67,-0.37,0.96,-1.04,18512.3,22-Jul-2026,18318.85,1,-193.45,18551.6,15495.1
32,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,118,1.12,1565.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1554,1552.05,1550.45,15-Jul-2026,1556.4,0,1565.1,3.45,22.16,-0.27,0,-0.83,1566.95,22-Jul-2026,1554,0,-12.95,1641.4,1346.5
85,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,413,0.63,20518.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20248.5,20236.75,20166.8,15-Jul-2026,20531.25,0,20517.15,3.61,32.69,-0.37,0,-1.27,20508.1,22-Jul-2026,20248.5,3,-259.6,20638.95,15960.2
68,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,331,0.64,20777.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20533.6,20511.05,20467.4,15-Jul-2026,20769.8,0,20777.25,4.08,31.85,-0.28,0,-1.18,20779.55,22-Jul-2026,20533.6,1,-245.95,20851.9,16874.3
4,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,21-Jul-2025,11,1.13,27549.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27329.65,27280.05,26583.35,15-Jul-2026,26645.1,24055,27348.7,4.29,31.53,2.35,14.47,0.18,27280.6,22-Jul-2026,27329.65,0,49.05,29179.1,23378.9
0,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,21-Jul-2025,20,1.06,28939.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28583.7,28526.65,28737.8,15-Jul-2026,29129.05,29022.25,28934.8,2.64,16.09,-1.18,-1.34,-1.32,28965.55,22-Jul-2026,28583.7,0,-381.85,0,0
12,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,21-Jul-2025,3,0.97,49362.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49233.8,48643.1,49558.7,15-Jul-2026,48286.5,56222.7,48900.4,8.27,33.87,-0.25,-12.09,0.65,48917.2,22-Jul-2026,49233.8,0,316.6,58485.05,45334.15
0,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,21-Jul-2025,10,2.91,28913.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28549.85,28502.95,27426.85,15-Jul-2026,28532.25,37031.75,28881.95,5.05,18.4,3.33,-22.54,-1.5,28984.4,22-Jul-2026,28549.85,0,-434.55,40301.4,25699.1
0,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,21-Jul-2025,10,1.17,1539.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1496.2,1494.45,1515.4,15-Jul-2026,1503.7,1773.9,1538.4,1.58,38.09,-2.65,-13.69,-2.68,1537.4,22-Jul-2026,1496.2,0,-41.2,1715.8,1245.05
4,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,21-Jul-2025,11,1.81,12684.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12562.85,12540.85,13020.8,15-Jul-2026,12536.9,9555.5,12655.6,2.63,16.42,-4.04,31.78,-0.48,12623.3,22-Jul-2026,12562.85,0,-60.45,13931.35,9086.35
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,21-Jul-2025,18,0.62,25935.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25752.25,25545.6,24460.3,15-Jul-2026,26003.6,22531.85,25935.45,4.99,40.09,4,15.44,-1.31,26092.85,22-Jul-2026,25752.25,0,-340.6,26135.75,21149.9
0,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,21-Jul-2025,12,1.03,8532.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8381.8,8351.15,8716.5,15-Jul-2026,8386.85,7118.1,8532.1,1.16,7.69,-4.36,19.63,-1.84,8538.95,22-Jul-2026,8381.8,0,-157.15,9918.65,6730.3
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,21-Jul-2025,8,0.68,27872.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27493.45,27433.65,27892.05,15-Jul-2026,28002.5,27881,27808.1,2.04,17.15,-1.73,-1.26,-1.39,27881.4,22-Jul-2026,27493.45,0,-387.95,29748.45,23957.45
1,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,21-Jul-2025,9,0.33,927.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,903,899.15,811.9,15-Jul-2026,915.15,1006.25,925.65,4.09,39.34,10.78,-9.34,-2.63,927.35,22-Jul-2026,903,0,-24.35,974.5,638.65
3,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,21-Jul-2025,17,0.54,16457.5,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16350.95,16244.2,15669,15-Jul-2026,16507.8,14634.75,16457.5,5.47,42.89,3.27,12.54,-1.19,16547.5,22-Jul-2026,16350.95,0,-196.55,16585.2,13536.5
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,21-Jul-2025,11,0.37,39616,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39188.7,39057.75,37237,15-Jul-2026,38937.35,38847.55,39514.8,12.3,70.82,5.82,0.99,-0.86,39529.75,22-Jul-2026,39188.7,0,-341.05,40472.45,32587.95
7,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,21-Jul-2025,8,2.41,11307.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11243.15,11194.3,11169.75,15-Jul-2026,11178.85,11643.45,11306.95,1.52,9.04,-0.27,-3.05,-0.61,11311.95,22-Jul-2026,11243.15,0,-68.8,12445.7,10580.95
5,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,21-Jul-2025,25,0.38,51407.85,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50704.8,50299.2,48505,15-Jul-2026,51426.4,44931.05,51407.85,5.77,46.25,3.95,13.37,-1.69,51577,22-Jul-2026,50704.8,0,-872.2,51696.45,40352.9
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,21-Jul-2025,28,0.76,32073.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31712.65,31639,31683.2,15-Jul-2026,32152.05,30228.5,32014.7,4.13,22.55,-0.67,5.13,-1.1,32065.75,22-Jul-2026,31712.65,0,-353.1,32654.2,26788.05
5,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,21-Jul-2025,25,0.44,22369.3,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22092.25,22025,22472.15,15-Jul-2026,22617.4,18742.35,22353.1,3.32,28.05,-2.16,18.15,-1.43,22411.9,22-Jul-2026,22092.25,0,-319.65,22772.5,17421.5
2,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,21-Jul-2025,18,0.65,9585.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9364.9,9347.35,9450.9,15-Jul-2026,9606.05,10292.9,9584.2,8.21,18.22,-1.66,-7.86,-2.18,9573.5,22-Jul-2026,9364.9,0,-208.6,10591.6,7748.35
3,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,21-Jul-2025,17,0.55,31026.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30641.85,30521.9,29846,15-Jul-2026,29894.05,31141.42,31015.25,4.24,48.96,2.44,-1.41,-0.99,30947.1,22-Jul-2026,30641.85,0,-305.25,31895.45,24851.65
7,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,41,0.48,21326.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21155.7,21004,20298.15,15-Jul-2026,21392.9,0,21326.45,5.81,44.88,3.38,0,-1.24,21421.6,22-Jul-2026,21155.7,0,-265.9,21470.95,16294.6
6,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,9,3.19,2012.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.45,1950.05,1813.65,15-Jul-2026,1955.25,0,2012.7,2.66,53.05,7.49,0,-0.96,1972.45,22-Jul-2026,1953.45,0,-19,2012.9,1632.55
3,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,13,0.47,15615.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15457.7,15411.55,14918.65,15-Jul-2026,15340.15,0,15615.1,2.3,29.1,3.36,0,-0.98,15611.3,22-Jul-2026,15457.7,0,-153.6,18188.6,13534.8
13,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,21-Jul-2025,37,2.4,5855.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5825.25,5807.65,5842.85,15-Jul-2026,5775.65,6050.4,5852.9,2.53,12.9,-0.7,-3.21,-0.52,5855.95,22-Jul-2026,5825.25,0,-30.7,6584.65,5614
6,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,21-Jul-2025,9,1.51,11167.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11118.05,11096.3,10700.6,15-Jul-2026,10972.8,11604.45,11132.15,6.41,27.87,3.46,-3.75,-0.37,11159.45,22-Jul-2026,11118.05,0,-41.4,12852.45,10329.35
10,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,21-Jul-2025,20,1.73,5570,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5557.8,5529.35,5493,15-Jul-2026,5487.6,5606.85,5559.4,6.93,27.19,0.84,-0.52,0,5557.65,22-Jul-2026,5557.8,0,0.15,0,0
3,2026-07-22 23:24:15,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,21-Jul-2025,17,1.73,11968.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11854.3,11830.35,11984.25,15-Jul-2026,11977.25,12783,11965.2,2.05,14.62,-1.54,-6.88,-1.01,11975.6,22-Jul-2026,11854.3,0,-121.3,13684.4,11528.6
