advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,27-Jul-2026,26-Aug-2025,66,0.54,64378,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64013.8,63994.65,62303.65,20-Aug-2026,63671.55,56766.2,64215.7,4.43,30.89,2.74,12.77,-0.14,64101.2,26-Aug-2026,64101.2,1,-87.4,64450.9,52032.85
40,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,27-Jul-2026,26-Aug-2025,60,0.57,20143.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20063.65,20012.35,19122.6,20-Aug-2026,19841.45,17548.6,20086.9,3.61,31.74,4.92,14.33,-0.02,20067.3,26-Aug-2026,20067.3,0,-3.65,20091.3,14986
,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,27-Jul-2026,26-Aug-2025,,0,11.28,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.96,10.36,12.66,20-Aug-2026,10.76,12.19,10.57,0,0,-13.43,-10.09,3.69,10.57,26-Aug-2026,10.57,,0.39,28.91,8.72
53,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,27-Jul-2026,26-Aug-2025,96,0.58,23626.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23507.2,23500.65,22933.05,20-Aug-2026,23388.8,21119.3,23574.2,4.44,30,2.5,11.31,-0.11,23532.2,26-Aug-2026,23532.2,1,-25,23647.5,19218
22,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,27-Jul-2026,26-Aug-2025,28,0.58,10050.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10035.4,9994.25,9486.35,20-Aug-2026,9901.85,8428.7,10019.5,3.49,31.99,5.79,19.06,0.23,10012.1,26-Aug-2026,10012.1,0,23.3,10032.4,7338.35
95,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,27-Jul-2026,26-Aug-2025,154,0.57,18520.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18453.9,18433.25,17824.5,20-Aug-2026,18338.6,16743.95,18476.5,3.61,34.02,3.53,10.21,-0.01,18455.75,26-Aug-2026,18455.75,1,-1.85,18514.3,14143.45
148,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,27-Jul-2026,26-Aug-2025,250,0.58,21770.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21672.75,21662.55,21071.35,20-Aug-2026,21554.6,19551.4,21722.45,4.12,31.27,2.85,10.85,-0.07,21688.65,26-Aug-2026,21688.65,2,-15.9,21753.4,17390.85
189,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,27-Jul-2026,26-Aug-2025,309,0.84,16799.9,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16711.65,16709.4,16389.8,20-Aug-2026,16688.7,15850.05,16776.45,3.43,24.87,1.96,5.44,-0.18,16740.95,26-Aug-2026,16740.95,2,-29.3,16847.15,14102.2
94,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,27-Jul-2026,26-Aug-2025,155,0.85,16971.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16874.45,16871.3,16591.05,20-Aug-2026,16856.5,15982.7,16946.85,3.59,24.27,1.71,5.58,-0.2,16908.2,26-Aug-2026,16908.2,1,-33.75,17077.75,14445.65
277,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,27-Jul-2026,26-Aug-2025,471,0.92,13360.1,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13283,13281.15,13066.1,20-Aug-2026,13283.25,12811.15,13343.65,3.3,23.09,1.66,3.68,-0.22,13312.15,26-Aug-2026,13312.15,4,-29.15,13548,11436.55
88,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,27-Jul-2026,26-Aug-2025,162,0.5,26575.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26411.25,26399.15,25257.2,20-Aug-2026,26268.65,23196.95,26487.9,3.59,28.4,4.57,13.86,-0.12,26443.45,26-Aug-2026,26443.45,2,-32.2,26532.55,18858.5
189,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,27-Jul-2026,26-Aug-2025,309,0.75,18827.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18736.05,18732.25,18312.1,20-Aug-2026,18683.45,17470.55,18797.1,3.59,26.85,2.32,7.24,-0.14,18761.5,26-Aug-2026,18761.5,2,-25.45,18831.8,15495.1
182,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,27-Jul-2026,,317,0.55,21145.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21053.2,21037.5,20280.15,20-Aug-2026,20930.95,0,21091.55,3.61,31.97,3.81,0,-0.05,21063.65,26-Aug-2026,21063.65,3,-10.45,21127.65,15960.2
148,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,27-Jul-2026,,250,0.58,21223,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21133.15,21120.25,20514.45,20-Aug-2026,21014,0,21176.15,3.98,31.88,3.02,0,-0.06,21145.35,26-Aug-2026,21145.35,2,-12.2,21198.2,16874.3
6,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,27-Jul-2026,26-Aug-2025,9,1,29132.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28848.4,28827.6,27653.4,20-Aug-2026,29301.75,25320.3,29057.9,4.43,33.69,4.32,13.93,-0.52,29000.15,26-Aug-2026,29000.15,0,-151.75,29865.5,23560.1
9,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,27-Jul-2026,26-Aug-2025,11,1.01,28754.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28575.7,28540.25,28606.75,20-Aug-2026,28494.1,27911.15,28719.05,2.5,15.84,-0.11,2.38,-0.26,28651.55,26-Aug-2026,28651.55,0,-75.85,0,0
0,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,27-Jul-2026,26-Aug-2025,15,1,47388.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46959.85,46949.6,49564.8,20-Aug-2026,47863.25,56187,47223.95,7.89,32.78,-5.26,-16.42,-0.62,47252.9,26-Aug-2026,47252.9,0,-293.05,58485.05,45334.15
4,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,27-Jul-2026,26-Aug-2025,5,2.65,30576.95,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30256.15,30164.5,29441.9,20-Aug-2026,30673.05,36063.2,30342.55,5.33,19.34,2.77,-16.1,-0.21,30318.85,26-Aug-2026,30318.85,1,-62.7,40301.4,25699.1
2,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,27-Jul-2026,26-Aug-2025,8,0.99,1618,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1593.85,1593.3,1563.9,20-Aug-2026,1621.4,1614.05,1613.5,1.69,42.79,1.92,-1.25,-1.06,1611,26-Aug-2026,1611,0,-17.15,1643.8,1245.05
4,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,27-Jul-2026,26-Aug-2025,11,1.25,13640.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13425.6,13421.8,12476.45,20-Aug-2026,13060.25,9280.05,13586.35,2.78,16.49,7.61,44.67,-0.86,13541.7,26-Aug-2026,13541.7,0,-116.1,13931.35,9132.2
12,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,27-Jul-2026,26-Aug-2025,8,0.53,26856.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26765.75,26607.95,25945.75,20-Aug-2026,26416,21990,26677.15,5.01,41.23,3.16,21.72,0.52,26626.3,26-Aug-2026,26626.3,0,139.45,26801.2,21149.9
0,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,27-Jul-2026,26-Aug-2025,12,0.74,8708.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8585.15,8581.85,8364.15,20-Aug-2026,8616.65,6849.5,8703.9,1.2,7.8,2.64,25.34,-0.97,8669.5,26-Aug-2026,8669.5,0,-84.35,9918.65,6730.3
4,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,27-Jul-2026,26-Aug-2025,6,0.63,27924.95,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27847.25,27715.85,27393.35,20-Aug-2026,27449.3,26340.45,27820.4,1.99,17.27,1.66,5.72,0.41,27732.85,26-Aug-2026,27732.85,0,114.4,29748.45,23957.45
4,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,27-Jul-2026,26-Aug-2025,6,0.47,916.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,912.75,908.85,901.9,20-Aug-2026,907.95,895.95,913.65,4.03,38.65,1.2,1.88,0.29,910.15,26-Aug-2026,910.15,0,2.6,974.5,638.65
12,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,27-Jul-2026,26-Aug-2025,8,0.46,16728,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16651.8,16579.9,16472.65,20-Aug-2026,16465.15,14509,16626.75,5.37,43.46,1.09,14.77,0.39,16586.65,26-Aug-2026,16586.65,0,65.15,16921.05,13536.5
8,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,27-Jul-2026,26-Aug-2025,5,0.35,40964.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40909.45,40465.35,39128.45,20-Aug-2026,40504.55,38320.35,40474.7,12.54,65.87,4.55,6.76,1.14,40448.4,26-Aug-2026,40448.4,0,461.05,40900.1,32587.95
5,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,27-Jul-2026,26-Aug-2025,10,1.79,11203.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11087.35,11075.8,11079.1,20-Aug-2026,11178.15,10949.55,11173.35,1.38,11.05,0.07,1.26,-0.56,11149.35,26-Aug-2026,11149.35,0,-62,12445.7,10580.95
16,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,27-Jul-2026,26-Aug-2025,14,0.3,52575.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52560.55,52190.95,51303.95,20-Aug-2026,51910.5,43975.9,52356.05,5.56,45.1,2.45,19.52,0.55,52274.55,26-Aug-2026,52274.55,0,286,53040.55,40352.9
9,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,27-Jul-2026,26-Aug-2025,21,0.69,33132.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32716.8,32700.35,31821.8,20-Aug-2026,32647.2,28850.4,32941.7,3.98,22.63,2.81,13.4,-0.64,32926.6,26-Aug-2026,32926.6,0,-209.8,33301.05,26788.05
6,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,27-Jul-2026,26-Aug-2025,24,0.39,23151.4,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22901.3,22891.15,22185.05,20-Aug-2026,22716.9,17950.15,23086.15,3.21,27.69,3.23,27.58,-0.65,23050.65,26-Aug-2026,23050.65,0,-149.35,23193.65,17421.5
9,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,27-Jul-2026,26-Aug-2025,10,0.65,10184.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10146.85,10123.6,9397,20-Aug-2026,10029.1,9507.75,10149.05,7,19.04,7.98,6.72,0.33,10113.4,26-Aug-2026,10113.4,1,33.45,10591.6,7748.35
6,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,27-Jul-2026,26-Aug-2025,14,0.58,30483.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30415.2,30380.55,30427.15,20-Aug-2026,30249.5,29936.62,30426,4.09,45.27,-0.04,1.6,0.06,30397.6,26-Aug-2026,30397.6,0,17.6,31895.45,24851.65
27,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,27-Jul-2026,,21,0.42,21784.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21720.05,21618.6,21297.5,20-Aug-2026,21488.15,0,21671.9,5.71,45.73,1.98,0,0.46,21621.3,26-Aug-2026,21621.3,0,98.75,21896.15,16294.6
8,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,27-Jul-2026,,7,3.5,1956,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1950.35,1944.2,1948.9,20-Aug-2026,1952.65,0,1949.6,2.63,52.13,0.07,0,0.16,1947.2,26-Aug-2026,1947.2,0,3.15,2012.9,1632.55
2,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,27-Jul-2026,,14,0.39,15121.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14925.15,14924.45,15363.1,20-Aug-2026,14932.85,0,15082.55,2.16,27.91,-2.85,0,-1.19,15105.6,26-Aug-2026,15105.6,0,-180.45,18188.6,13534.8
6,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,27-Jul-2026,26-Aug-2025,43,2.16,5900.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5829.75,5828.85,5867.8,20-Aug-2026,5878.35,5898.25,5880.3,2.42,13.35,-0.65,-1.16,-0.82,5878.05,26-Aug-2026,5878.05,1,-48.3,6584.65,5614
8,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,27-Jul-2026,26-Aug-2025,7,1.43,11601.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11501.75,11489.65,11267.45,20-Aug-2026,11574.95,11833.9,11548.75,6.52,28.01,2.08,-2.81,-0.27,11532.5,26-Aug-2026,11532.5,0,-30.75,12852.45,10329.35
10,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,27-Jul-2026,26-Aug-2025,20,1.61,5727.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5682.8,5682.05,5603.55,20-Aug-2026,5714.2,5619,5709.55,6.73,27.46,1.41,1.14,-0.33,5701.9,26-Aug-2026,5701.9,0,-19.1,0,0
5,2026-08-27 13:56:25,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,27-Jul-2026,26-Aug-2025,15,1.58,11899.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11807.7,11805.35,11844.05,20-Aug-2026,11861.05,12643.55,11888.3,1.98,14.76,-0.31,-6.61,-0.44,11860.4,26-Aug-2026,11860.4,0,-52.7,13684.4,11528.6
