advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,67,0.58,19868.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19810.5,BROAD MARKET INDICES,19811.6,19764.35,19296.3,11-Aug-2026,19857.15,17547.45,19789.95,3.59,31.62,2.67,11.36,0.01,19809.25,17-Aug-2026,19809.25,0,2.35,19936.55,14986
,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.79,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.38,10.14,13.15,11-Aug-2026,11.86,12.36,11.33,0,0,-13.46,-7.78,0.48,11.33,17-Aug-2026,11.33,,0.05,28.91,8.72
51,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,97,0.59,23458.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23399.65,BROAD MARKET INDICES,23375.5,23350.6,22967.9,11-Aug-2026,23459.8,21017.05,23436.9,4.48,29.9,1.77,9.91,-0.34,23454.95,17-Aug-2026,23454.95,2,-79.45,23545,19218
16,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,34,0.6,9936.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9895.75,BROAD MARKET INDICES,9893.8,9868.4,9576.65,11-Aug-2026,9942.8,8494,9892.85,3.47,31.72,3.31,14.8,-0.08,9901.9,17-Aug-2026,9901.9,0,-8.1,9983.75,7338.35
100,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,149,0.57,18363.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18348.15,BROAD MARKET INDICES,18347.4,18297.7,18003.5,11-Aug-2026,18381.85,16656.75,18299.3,3.6,33.93,1.91,8.7,0.19,18312.2,17-Aug-2026,18312.2,1,35.2,18427.85,14143.45
151,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,246,0.58,21604.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21565.05,BROAD MARKET INDICES,21550.1,21523.9,21164.5,11-Aug-2026,21615.05,19454.2,21567.9,4.13,31.17,1.82,9.42,-0.16,21584,17-Aug-2026,21584,3,-33.9,21673.65,17390.85
180,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,317,0.87,16718.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16693.8,BROAD MARKET INDICES,16672.75,16665.3,16515.3,11-Aug-2026,16787.65,15783,16690.5,3.45,24.86,0.95,4.43,-0.26,16715.85,17-Aug-2026,16715.85,3,-43.1,16847.15,14102.2
80,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,168,0.87,16894.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16861.35,BROAD MARKET INDICES,16835.9,16834.5,16682.65,11-Aug-2026,16959.25,15916.5,16876.2,3.62,24.26,0.92,4.6,-0.39,16902.05,17-Aug-2026,16902.05,2,-66.15,17077.75,14445.65
291,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,456,0.96,13306.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13286.65,BROAD MARKET INDICES,13266.45,13264.45,13160.3,11-Aug-2026,13367.8,12760.95,13286.45,3.32,23.1,0.81,2.81,-0.32,13309.15,17-Aug-2026,13309.15,5,-42.7,13548,11436.55
111,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,139,0.51,26297,NIFTY MICROCAP 250,NIFTY MICROCAP250,26289.95,BROAD MARKET INDICES,26282.5,26195.8,25054.2,11-Aug-2026,25997.9,23085.65,26198.3,3.58,28.09,4.9,12.11,0.37,26186.8,17-Aug-2026,26186.8,2,95.7,26245.3,18858.5
180,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,317,0.77,18718.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18690.3,BROAD MARKET INDICES,18671.3,18656.95,18440.85,11-Aug-2026,18774,17392,18684.45,3.61,26.82,1.25,6.09,-0.2,18707.95,17-Aug-2026,18707.95,3,-36.65,18831.8,15495.1
211,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,288,0.56,20954.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20943.55,BROAD MARKET INDICES,20940.95,20883.35,20374.85,11-Aug-2026,20902.7,0,20884.2,3.6,31.81,2.78,0,0.24,20891.45,17-Aug-2026,20891.45,3,49.5,20977.95,15960.2
151,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,246,0.58,21057.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21024.35,BROAD MARKET INDICES,21013.05,20983.3,20632.65,11-Aug-2026,21070.7,0,21013.2,3.99,31.78,1.84,0,-0.07,21028.7,17-Aug-2026,21028.7,3,-15.65,21121,16874.3
7,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,8,1.07,29390.25,NIFTY AUTO,NIFTY AUTO,29305.15,SECTORAL INDICES,29258.1,29178.65,27099.75,11-Aug-2026,29458.55,24118.8,29182.7,4.45,33.9,7.96,16.44,0.27,29178.1,17-Aug-2026,29178.1,0,80,29865.5,23560.1
7,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,13,1.04,28553.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28437.05,28404.75,29250.6,11-Aug-2026,28828.15,28316.05,28479.15,2.53,15.8,-2.78,-0.76,-0.46,28569.45,17-Aug-2026,28569.45,0,-132.4,0,0
3,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,12,0.98,48173.65,NIFTY FMCG,NIFTY FMCG,47851.7,SECTORAL INDICES,47733.6,47709.15,48748.7,11-Aug-2026,48787.85,54656.3,48170.85,8.03,33.43,-2.08,-13.69,-0.77,48105.05,17-Aug-2026,48105.05,0,-371.45,58485.05,45334.15
0,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,10,2.6,30615.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30224.1,30212.95,29226.6,11-Aug-2026,31823.15,34833.2,30584.1,5.42,19.65,3.41,-12.74,-1.89,30807.8,17-Aug-2026,30807.8,0,-583.7,40301.4,25699.1
4,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,6,0.89,1608.55,NIFTY MEDIA,NIFTY MEDIA,1603.05,SECTORAL INDICES,1601.4,1591.45,1521.45,11-Aug-2026,1552.75,1653.15,1594.2,1.68,42.39,5.25,-2.91,0.35,1595.75,17-Aug-2026,1595.75,0,5.65,1660.65,1245.05
4,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,11,1.61,13132.15,NIFTY METAL,NIFTY METAL,13048.4,SECTORAL INDICES,13026.15,13024.3,12436.95,11-Aug-2026,13100.8,9216.25,13101.05,2.71,15.96,4.74,38.76,-0.6,13104.6,17-Aug-2026,13104.6,0,-78.45,13931.35,9132.2
9,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,11,0.54,26527.85,NIFTY PHARMA,NIFTY PHARMA,26391.4,SECTORAL INDICES,26385.4,26341.35,25645,11-Aug-2026,26750.45,22151.85,26352.95,4.98,40.66,2.89,19.17,0.17,26341.55,17-Aug-2026,26341.55,0,43.85,26801.2,21149.9
0,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.73,8744.95,NIFTY PSU BANK,NIFTY PSU BANK,8642.3,SECTORAL INDICES,8636.9,8629.5,8381.75,11-Aug-2026,8640.25,7025.25,8673.2,1.2,7.83,3.04,22.44,-0.8,8706.2,17-Aug-2026,8706.2,0,-69.3,9918.65,6730.3
4,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,6,0.66,27342.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27264.6,27203.5,28508.5,11-Aug-2026,27380.35,26655,27224.7,1.96,17.02,-4.36,1.26,-0.17,27311.05,17-Aug-2026,27311.05,0,-46.45,29748.45,23957.45
2,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,8,0.52,911.55,NIFTY REALTY,NIFTY REALTY,900,SECTORAL INDICES,899.35,893.65,918.7,11-Aug-2026,889.1,879.35,910,4.03,38.59,-2.11,0.1,-1.03,908.7,17-Aug-2026,908.7,0,-9.35,974.5,638.65
11,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,9,0.48,16546,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16475.85,SECTORAL INDICES,16475.95,16403.05,16282.9,11-Aug-2026,16705.05,14644.9,16432.6,5.34,42.93,1.19,12.59,0.28,16429.35,17-Aug-2026,16429.35,0,46.6,16921.05,13536.5
2,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,11,0.35,40759.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40309.1,SECTORAL INDICES,40287.05,40212.7,39396.35,11-Aug-2026,40302.5,37329.6,40399.35,12.58,65.7,2.26,4.4,-0.35,40426.85,17-Aug-2026,40426.85,0,-139.8,40796.95,32587.95
8,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,7,1.76,11300.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,11250.55,SECTORAL INDICES,11218.5,11196.8,11298.65,11-Aug-2026,11279.1,10997.35,11205.7,1.42,11.09,-0.71,1.82,0.09,11208.5,17-Aug-2026,11208.5,0,10,12445.7,10580.95
17,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,13,0.3,52284,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52244.95,SECTORAL INDICES,52224.3,51991.65,50823.7,11-Aug-2026,52651.9,44520.3,52015.05,5.58,44.25,2.76,17.04,0.39,52020.3,17-Aug-2026,52020.3,0,204,53040.55,40352.9
11,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,19,0.73,32521.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32410.5,32274.8,31877.85,11-Aug-2026,32853.4,29241.15,32420.4,4.06,22.33,1.67,8.55,-0.25,32492.4,17-Aug-2026,32492.4,0,-81.9,33301.05,26788.05
12,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,18,0.44,22567.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22561.7,SECTORAL INDICES,22544.25,22338.2,22276,11-Aug-2026,22735.35,18101.9,22494.4,3.16,27.14,1.2,22.27,0.02,22539.7,17-Aug-2026,22539.7,0,4.55,22855.15,17421.5
4,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,16,0.66,9974.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9921.75,SECTORAL INDICES,9910.6,9894.9,9606.5,11-Aug-2026,9945.75,9294.75,9974.8,6.92,18.83,3.17,6.29,-0.91,10002.05,17-Aug-2026,10002.05,0,-91.45,10591.6,7748.35
8,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,12,0.56,30807.85,NIFTY CHEMICALS,NIFTY CHEMICALS,30682.75,SECTORAL INDICES,30640.3,30638.35,30266.7,11-Aug-2026,30492.85,29915.87,30726.95,4.16,46.02,1.23,1.5,-0.17,30692.3,17-Aug-2026,30692.3,0,-52,31895.45,24851.65
25,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,23,0.43,21619.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21557.95,SECTORAL INDICES,21555.9,21467.65,21119.65,11-Aug-2026,21799.4,0,21486.2,5.7,45.12,2.07,0,0.34,21482.85,17-Aug-2026,21482.85,0,73.05,21896.15,16294.6
2,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,13,3.51,1961.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,1944.85,SECTORAL INDICES,1943.9,1941.2,1964.8,11-Aug-2026,1940.6,0,1960.8,2.64,52.36,-1.06,0,-0.61,1955.9,17-Aug-2026,1955.9,0,-12,2012.9,1632.55
5,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,11,0.4,15031.55,NIFTY CEMENT,NIFTY CEMENT,14967.55,SECTORAL INDICES,14956.75,14934.65,15274.95,11-Aug-2026,15227.05,0,14985.55,2.15,28.6,-2.08,0,-0.23,14991.2,17-Aug-2026,14991.2,0,-34.45,18188.6,13534.8
6,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,44,2.27,5922.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5877.9,STRATEGY INDICES,5865.75,5865.5,5825.65,11-Aug-2026,6017.45,5843.2,5909.2,2.48,13.45,0.69,0.07,-0.97,5923.15,17-Aug-2026,5923.15,0,-57.4,6584.65,5614
3,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,12,1.47,11584.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11510.5,11506.45,11144.25,11-Aug-2026,11838.35,11437.1,11555.35,6.55,28.13,3.29,-0.91,-0.61,11581.7,17-Aug-2026,11581.7,0,-71.2,12852.45,10329.35
8,2026-08-18 15:16:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,22,1.65,5735.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5694.8,5694,5542,11-Aug-2026,5804.45,5481.45,5727.75,6.91,27.67,2.76,2.37,-0.66,5732.85,17-Aug-2026,5732.85,0,-38.05,0,0
