advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
65,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,35,0.54,64169.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64162.9,63602.2,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,4.12,11.2,0.54,63817.25,24-Aug-2026,63817.25,0,345.65,64169.8,52032.85
46,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,54,0.56,19926.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19906.6,19832.7,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.47,11.14,-0.1,19926.75,24-Aug-2026,19926.75,0,-20.15,20080.3,14986
,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.62,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.03,9.45,14.03,18-Aug-2026,11.39,11.73,11.53,0,0,-21.38,-6.21,-4.29,11.53,24-Aug-2026,11.53,,-0.5,28.91,8.72
93,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,57,0.59,23536.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23528.95,23349.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.72,9.78,0.45,23423.7,24-Aug-2026,23423.7,0,105.25,23545,19218
23,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,27,0.58,9952.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9950.25,9887.65,9362.65,18-Aug-2026,9893.45,8628.05,9931.75,3.49,31.89,6.28,15.53,-0.02,9952.25,24-Aug-2026,9952.25,0,-2,10032.4,7338.35
108,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,142,0.57,18388.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18347.15,18296.8,17601.2,18-Aug-2026,18346.75,17050.35,18376.75,3.6,33.91,4.24,7.54,-0.15,18375.45,24-Aug-2026,18375.45,0,-28.3,18514.3,14143.45
201,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,199,0.58,21648.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21642.9,21523.3,20831.3,18-Aug-2026,21543.4,19868.6,21588.2,4.11,31.12,3.9,8.93,0.24,21590.6,24-Aug-2026,21590.6,0,52.3,21686.8,17390.85
268,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,232,0.86,16753.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16750.9,16636.2,16213.3,18-Aug-2026,16667.3,16038.8,16681.75,3.42,24.8,3.32,4.24,0.33,16696.25,24-Aug-2026,16696.25,0,54.65,16847.15,14102.2
160,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,90,0.86,16945.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16942.85,16804.85,16419.45,18-Aug-2026,16828.65,16160.7,16846.05,3.58,24.2,3.19,4.66,0.48,16861.95,24-Aug-2026,16861.95,0,80.9,17077.75,14445.65
362,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,387,0.94,13338,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13336.85,13234.45,12929.2,18-Aug-2026,13261.75,12940.85,13271.9,3.3,23.05,3.15,2.81,0.39,13285.6,24-Aug-2026,13285.6,3,51.25,13548,11436.55
94,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,155,0.5,26480.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26286.75,26238,24926.65,18-Aug-2026,26286.65,23634.85,26457.9,3.59,28.36,5.46,11.38,-0.43,26401.3,24-Aug-2026,26401.3,3,-114.55,26532.55,18858.5
268,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,232,0.77,18753.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18749.9,18636.65,18109.4,18-Aug-2026,18665.75,17706.25,18688.8,3.59,26.77,3.54,5.75,0.27,18700.05,24-Aug-2026,18700.05,0,49.85,18831.8,15495.1
200,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,299,0.56,21017.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20935.5,20888.2,20022.95,18-Aug-2026,20941.45,0,21004.2,3.6,31.88,4.56,0,-0.25,20988.85,24-Aug-2026,20988.85,3,-53.35,21127.65,15960.2
201,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,199,0.58,21087.1,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21081.6,20984.65,20275.1,18-Aug-2026,21007.95,0,21049.15,3.97,31.74,3.98,0,0.15,21050.55,24-Aug-2026,21050.55,0,31.05,21158.9,16874.3
10,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,5,1.07,29217.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29216.9,28894.95,27217.95,18-Aug-2026,29264.55,25329.45,29048.3,4.44,33.81,7.34,14.92,0.4,29101.3,24-Aug-2026,29101.3,0,115.6,29865.5,23560.1
12,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,8,1.02,28565.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28565.55,28329.5,28351.4,18-Aug-2026,28428.4,28372.55,28397.7,2.5,15.74,0.76,0.71,0.35,28466.4,24-Aug-2026,28466.4,0,99.15,0,0
9,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,6,1,47710.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47706.95,47201.3,49053.3,18-Aug-2026,47734.8,55737.45,47463.55,7.93,32.97,-2.74,-14.32,0.38,47527.8,24-Aug-2026,47527.8,0,179.15,58485.05,45334.15
7,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,3,2.62,30771.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30771.8,30283.4,28767.95,18-Aug-2026,30213.45,35440.85,30692.35,5.38,19.52,6.97,-15.18,0.57,30596.9,24-Aug-2026,30596.9,0,174.9,40301.4,25699.1
5,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,5,1,1629.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1610,1598.85,1527.45,18-Aug-2026,1602.2,1653.95,1612.4,1.68,42.59,5.4,-1,0.42,1603.3,24-Aug-2026,1603.3,0,6.7,1643.8,1245.05
7,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,8,1.58,13372.3,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13372.3,13222.35,12401.55,18-Aug-2026,13025.3,9375.45,13345.7,2.76,16.29,7.83,41.7,-0.07,13381.45,24-Aug-2026,13381.45,0,-9.15,13931.35,9132.2
15,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,5,0.54,26574,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26564,26214.9,25548.15,18-Aug-2026,26361.9,22265,26340.2,4.95,40.78,3.98,18.79,0.85,26339.3,24-Aug-2026,26339.3,0,224.7,26801.2,21149.9
9,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,3,0.75,8604.9,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8603.65,8488.1,8345.65,18-Aug-2026,8618.5,6998.1,8520.6,1.18,7.68,3.09,23.26,0.75,8539.75,24-Aug-2026,8539.75,0,63.9,9918.65,6730.3
2,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.63,27530.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27447.45,27333.1,27277.55,18-Aug-2026,27247.9,26691.85,27407.35,1.97,17.14,0.62,2.81,-0.2,27501.8,24-Aug-2026,27501.8,0,-54.35,29748.45,23957.45
4,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,6,0.47,918.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,917.8,910.5,881.8,18-Aug-2026,895.8,909.65,915.55,4.06,38.95,4.08,0.15,0.08,917.1,24-Aug-2026,917.1,0,0.7,974.5,638.65
16,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,4,0.47,16600.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16597.45,16335,16236.25,18-Aug-2026,16463.7,14738.8,16410.4,5.32,43.02,2.22,12.49,1.09,16418,24-Aug-2026,16418,0,179.45,16921.05,13536.5
10,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,3,0.35,40829.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40829.4,40224.5,38948.4,18-Aug-2026,40264.7,38787.95,40313.2,12.54,65.88,4.83,4.66,0.93,40452.55,24-Aug-2026,40452.55,0,376.85,40829.4,32587.95
7,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,8,1.78,11216.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11214.9,11132.7,11077,18-Aug-2026,11231.15,11126.1,11177.25,1.38,11.1,1.24,0.74,0.16,11197,24-Aug-2026,11197,0,17.9,12445.7,10580.95
20,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,10,0.31,52109.95,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52052.7,51395.9,50340.6,18-Aug-2026,52232.45,44767.1,51699.5,5.5,44.56,3.4,16.79,0.77,51652.7,24-Aug-2026,51652.7,0,400,53040.55,40352.9
20,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,10,0.7,32897.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32897.45,32487.95,31286.45,18-Aug-2026,32420.7,29564.45,32610.95,3.98,22.4,5.15,11.34,0.9,32605.1,24-Aug-2026,32605.1,0,292.35,33301.05,26788.05
17,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,13,0.4,22998.35,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22997.65,22843.55,21883.7,18-Aug-2026,22530.9,18418.6,22918.2,3.19,27.55,5.09,25.26,0.44,22897.7,24-Aug-2026,22897.7,0,99.95,23007.55,17421.5
9,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,11,0.65,10195.4,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10194.95,10053.7,9324.65,18-Aug-2026,9897.4,9613.35,10075.55,6.96,18.94,9.33,4.88,1.32,10061.75,24-Aug-2026,10061.75,0,133.2,10591.6,7748.35
9,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,11,0.57,30115.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30041.55,29853,30040.95,18-Aug-2026,30716.7,30403.64,30095.85,4.04,44.73,0,-1.2,0.01,30038.65,24-Aug-2026,30038.65,0,2.9,31895.45,24851.65
29,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,19,0.42,21610.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21598.7,21296.65,20961.9,18-Aug-2026,21548.05,0,21398.4,5.65,45.25,3.04,0,0.95,21395.7,24-Aug-2026,21395.7,0,203,21896.15,16294.6
4,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,11,3.48,1962.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1959,1953.05,1920.65,18-Aug-2026,1940.95,0,1961.3,2.65,52.52,2,0,-0.15,1961.9,24-Aug-2026,1961.9,0,-2.9,2012.9,1632.55
9,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,7,0.4,14863.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14859.2,14683.55,15262.95,18-Aug-2026,14957.75,0,14844.75,2.12,27.04,-2.65,0,0.25,14822.15,24-Aug-2026,14822.15,0,37.05,18188.6,13534.8
31,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,19,2.23,5908.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5907.75,5846.4,5797,18-Aug-2026,5865.3,5881.4,5877.95,2.42,13.35,1.91,-0.46,0.5,5878.25,24-Aug-2026,5878.25,0,29.5,6584.65,5614
12,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,3,1.47,11640.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11640.15,11498.15,11066.6,18-Aug-2026,11506.8,11805.9,11553.05,6.54,28.06,5.18,-2.27,0.76,11552.35,24-Aug-2026,11552.35,0,87.8,12852.45,10329.35
20,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,10,1.61,5733.8,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5733.8,5665.6,5537.45,18-Aug-2026,5695.95,5584.9,5698.1,6.73,27.46,3.55,1.92,0.57,5701.4,24-Aug-2026,5701.4,0,32.4,0,0
11,2026-08-25 15:35:29,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,9,1.58,11888.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11888.5,11791.3,11785.5,18-Aug-2026,11849.5,12569,11838.85,1.98,14.76,0.87,-6.41,0.24,11860.4,24-Aug-2026,11860.4,0,28.1,13684.4,11528.6
