advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
56,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,04-Aug-2025,44,0.6,19823.65,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19783.7,19710.4,19175.1,29-Jul-2026,19362.35,17893.4,19729.8,3.59,32.19,3.17,10.74,0.76,19635.25,05-Aug-2026,19783.7,0,148.45,19823.65,14986
,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,04-Aug-2025,,0,12.67,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.09,10.81,11.8,29-Jul-2026,12.01,11.97,12.19,0,0,2.46,3.25,-0.79,12.19,05-Aug-2026,12.06,,-0.1,28.91,8.72
90,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,04-Aug-2025,60,0.61,23479.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23403.45,23344.4,22884.35,29-Jul-2026,23123.7,21329.4,23476.75,4.63,30.38,2.27,9.93,0.24,23347.75,05-Aug-2026,23403.45,0,55.7,23479.7,19218
29,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,04-Aug-2025,21,0.66,9866.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9843.15,9788.75,9470.4,29-Jul-2026,9641.1,8645.5,9792.5,3.47,32.49,3.94,14.2,0.94,9751.8,05-Aug-2026,9843.15,0,91.35,9866.4,7338.35
142,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,04-Aug-2025,108,0.61,18366.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18321.95,18274.75,17996.25,29-Jul-2026,17978.05,17028.65,18298.3,3.63,34.53,1.81,7.94,0.7,18194.3,05-Aug-2026,18321.95,0,127.65,18366.9,14143.45
232,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,04-Aug-2025,168,0.61,21620.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21556.75,21510.25,21111,29-Jul-2026,21248.65,19794.45,21591.6,4.23,31.69,2.11,9.16,0.4,21471.6,05-Aug-2026,21556.75,0,85.15,21620.15,17390.85
285,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,04-Aug-2025,212,0.92,16833.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16802.55,16746.35,16489.8,29-Jul-2026,16530.55,15961.2,16826.6,3.52,25.24,1.9,5.56,0.28,16755.15,05-Aug-2026,16802.55,3,47.4,16833.5,14102.2
143,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,04-Aug-2025,104,0.92,17021.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16977.95,16916.9,16643.8,29-Jul-2026,16732.25,16067.3,17021.1,3.71,24.62,2.01,5.92,0.17,16949.55,05-Aug-2026,16977.95,3,28.4,17077.75,14445.65
430,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,04-Aug-2025,315,1.01,13418.05,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13396.25,13344.9,13147.35,29-Jul-2026,13169,12871,13416.2,3.39,23.43,1.89,4.37,0.24,13364.2,05-Aug-2026,13396.25,7,32.05,13548,11436.55
145,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,04-Aug-2025,103,0.53,25978.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25956.7,25786.75,25317.6,29-Jul-2026,25050.5,23684.65,25797.1,3.58,28.15,2.52,9.99,1.29,25625.9,05-Aug-2026,25956.7,4,330.8,25978.5,18858.5
285,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,04-Aug-2025,212,0.82,18807.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18767.35,18712.9,18409.35,29-Jul-2026,18468.55,17630.35,18791,3.68,27.23,1.94,6.73,0.35,18702.75,05-Aug-2026,18767.35,3,64.6,18807.7,15495.1
79,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,68,1.14,1600.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1595.65,1588.7,1559.75,29-Jul-2026,1569.6,0,1600.05,3.49,23.02,2.3,0,0.13,1593.65,05-Aug-2026,1595.65,3,2,1641.4,1346.5
287,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,211,0.59,20871.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20839.55,20765.15,20428.3,29-Jul-2026,20350.3,0,20785.55,3.62,32.19,2.01,0,0.87,20659.7,05-Aug-2026,20839.55,4,179.85,20871.35,15960.2
232,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,168,0.61,21069.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21010.85,20968.5,20591,29-Jul-2026,20687.85,0,21030.1,4.07,32.32,2.04,0,0.47,20912.6,05-Aug-2026,21010.85,0,98.25,21069.6,16874.3
15,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,04-Aug-2025,0,0.92,29489.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29411.55,29113.1,26988.1,29-Jul-2026,27825.95,23787.5,29231.3,4.56,32.4,8.98,23.18,1.27,29041.3,05-Aug-2026,29411.55,0,370.25,29489.2,23439.05
11,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,04-Aug-2025,9,1.17,29386.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29271,29090.9,29219.75,29-Jul-2026,28790.4,28459.8,29331.85,2.63,16.28,0.18,3.09,-0.06,29288.15,05-Aug-2026,29271,0,-17.15,0,0
6,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,04-Aug-2025,8,0.95,49544.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49383.5,49172.6,50096.4,29-Jul-2026,49690.65,56139.65,49474.75,8.25,34.43,-1.42,-11.39,-0.29,49527.1,05-Aug-2026,49383.5,1,-143.6,58485.05,45334.15
7,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,04-Aug-2025,3,2.56,31603.3,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31404.05,31237.1,27439.4,29-Jul-2026,31123.1,35203.35,31578,5.56,20.03,14.45,-10.36,-0.16,31454.15,05-Aug-2026,31404.05,0,-50.1,40301.4,25699.1
3,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,04-Aug-2025,7,1.02,1619.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1575.15,1568.45,1512.3,29-Jul-2026,1580.85,1641.15,1606.45,1.66,37.25,4.16,-3.96,-1.58,1600.5,05-Aug-2026,1575.15,0,-25.35,1674.4,1245.05
13,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,04-Aug-2025,1,1.72,13257.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13256.35,13010,12598.45,29-Jul-2026,12686.8,9327.85,13110.8,2.77,16.86,5.22,41.99,1.72,13032.3,05-Aug-2026,13256.35,1,224.05,13931.35,9127.25
10,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,04-Aug-2025,10,0.53,26659.6,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26563.55,26367.1,25745.15,29-Jul-2026,26373.35,22153.8,26657.3,5.1,41.63,3.18,20.91,-0.13,26597.5,05-Aug-2026,26563.55,0,-33.95,26801.2,21149.9
9,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,04-Aug-2025,2,0.75,8597.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8541.3,8495,8407.6,29-Jul-2026,8317.15,6858.9,8517.5,1.18,7.75,1.59,24.72,0.72,8479.9,05-Aug-2026,8541.3,1,61.4,9918.65,6730.3
2,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,04-Aug-2025,8,0.78,27840,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27744.25,27569.05,28215.45,29-Jul-2026,27563.45,26955.45,27779.7,2.01,17.29,-1.67,3.24,-0.42,27860.45,05-Aug-2026,27744.25,0,-116.2,29748.45,23957.45
5,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,04-Aug-2025,5,0.48,915.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,898.7,898.25,890.8,29-Jul-2026,918.45,912.05,898.95,3.98,37.66,0.89,-1.01,0.84,891.2,05-Aug-2026,898.7,0,7.5,974.5,638.65
10,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,04-Aug-2025,10,0.46,16775.8,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16709.9,16577.55,16441.45,29-Jul-2026,16696.3,14551.75,16775.8,5.52,44.23,1.63,15.39,-0.22,16746.7,05-Aug-2026,16709.9,0,-36.8,16921.05,13536.5
5,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,04-Aug-2025,8,0.36,40473.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40258.4,40131.2,36831.8,29-Jul-2026,40117.25,38414.15,40282.2,12.53,68.36,9.3,4.67,-0.12,40307.35,05-Aug-2026,40258.4,0,-48.95,40631.5,32587.95
7,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,04-Aug-2025,8,2.2,11321.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11216.05,11163.2,11136.2,29-Jul-2026,11076.3,11151.45,11308.1,1.52,11.02,0.72,1.55,-0.09,11226.3,05-Aug-2026,11216.05,0,-10.25,12445.7,10580.95
17,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,04-Aug-2025,13,0.31,52080.8,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52025.85,51543.2,50900.65,29-Jul-2026,52172.9,44502.35,52014.7,5.74,45.85,2.21,17.11,0.36,51841.35,05-Aug-2026,52025.85,0,184.5,52260.9,40352.9
20,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,04-Aug-2025,10,0.74,33296.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33155.3,32989.6,32244.4,29-Jul-2026,32103.2,29276.7,33267.4,4.26,22.94,2.82,13.65,0.3,33055.5,05-Aug-2026,33155.3,0,99.8,33296.5,26788.05
18,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,04-Aug-2025,12,0.42,22616.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22423.7,22366.1,22372.6,29-Jul-2026,22281.5,17983.25,22608.55,3.25,27.52,0.23,25.98,-0.17,22462.4,05-Aug-2026,22423.7,0,-38.7,22772.5,17421.5
8,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,04-Aug-2025,12,0.64,9888.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9840.3,9820.2,9295.75,29-Jul-2026,9749.95,9562.45,9854.7,8.19,19.23,5.86,3.61,0.38,9802.95,05-Aug-2026,9840.3,0,37.35,10591.6,7748.35
8,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,04-Aug-2025,12,0.6,30661.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30396.8,30244.5,30030.85,29-Jul-2026,30343.15,30893.55,30638.8,4.15,46.7,1.22,-2.5,-0.09,30424.55,05-Aug-2026,30396.8,0,-27.75,31895.45,24851.65
24,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,24,0.42,21720.75,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21653.1,21495.75,21287.05,29-Jul-2026,21603.8,0,21720.75,5.84,46.27,1.72,0,-0.08,21671.45,05-Aug-2026,21653.1,0,-18.35,21820.7,16294.6
7,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,8,3.21,1961.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.8,1943.6,1925.5,29-Jul-2026,1962.5,0,1947.95,2.63,51.65,0.95,0,0.26,1938.75,05-Aug-2026,1943.8,0,5.05,2012.9,1632.55
10,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,5,0.38,15699.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15562.8,15430.5,15370.6,29-Jul-2026,15368.15,0,15519.75,2.24,30.2,1.25,0,0.81,15438.05,05-Aug-2026,15562.8,1,124.75,18188.6,13534.8
31,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,04-Aug-2025,19,2.3,6050.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6050.25,6014.95,5805.8,29-Jul-2026,5937.65,5866.6,6048.2,2.61,13.76,4.21,3.38,0.42,6025.15,05-Aug-2026,6050.25,0,25.1,6584.65,5614
8,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,04-Aug-2025,6,1.37,11829,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11783.6,11747.1,10883.05,29-Jul-2026,11587.9,11435.65,11829,6.76,28.77,8.27,3.38,-0.12,11797.9,05-Aug-2026,11783.6,1,-14.3,12852.45,10329.35
14,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,04-Aug-2025,15,1.63,5766.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5757.4,5733.9,5533.25,29-Jul-2026,5672,5517.35,5766.7,7.05,27.74,4.05,4.61,0.09,5752.45,05-Aug-2026,5757.4,1,4.95,0,0
9,2026-08-05 22:30:57,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,04-Aug-2025,11,1.78,12117.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12090.3,12025.35,12016.95,29-Jul-2026,11935.75,12460.15,12108.55,2.06,14.88,0.61,-2.65,-0.17,12110.8,05-Aug-2026,12090.3,0,-20.5,13684.4,11528.6
