advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
50,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,49,0.57,19909.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19856.5,19847.2,19416.5,04-Aug-2026,19635.25,17428.2,19860,3.59,32.02,2.27,13.52,0.21,19813.95,10-Aug-2026,19813.95,1,42.55,19936.55,14986
,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.46,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.26,11.19,12.25,04-Aug-2026,12.19,12.03,12.25,0,0,0.08,0.33,0.14,12.25,10-Aug-2026,12.25,,0.01,28.91,8.72
55,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,95,0.61,23510.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23421.4,23387.7,23166.5,04-Aug-2026,23347.75,20848.25,23502.9,4.55,30.27,1.1,11.62,-0.21,23470.9,10-Aug-2026,23470.9,0,-49.5,23514.15,19218
24,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,25,0.6,9981.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9940.5,9938.7,9621.15,04-Aug-2026,9751.8,8416.2,9958.3,3.49,32.38,3.32,17.54,0.15,9925.3,10-Aug-2026,9925.3,1,15.2,9983.75,7338.35
121,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,125,0.59,18418.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18368.45,18357.8,18118.9,04-Aug-2026,18194.3,16541.9,18385.3,3.62,34.25,1.38,10.54,0.12,18345.55,10-Aug-2026,18345.55,4,22.9,18426.05,14143.45
176,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,220,0.6,21648.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21586.35,21564.35,21331.15,04-Aug-2026,21471.6,19305.75,21642.5,4.18,31.52,1.2,11.17,-0.1,21607.1,10-Aug-2026,21607.1,4,-20.75,21664.45,17390.85
203,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,293,0.92,16830.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16765.5,16762.35,16553.25,04-Aug-2026,16755.15,15632.45,16829.65,3.5,25.17,1.28,6.44,-0.29,16814.9,10-Aug-2026,16814.9,4,-49.4,16847.15,14102.2
82,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,168,0.92,17008.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16933.05,16925.4,16730.55,04-Aug-2026,16949.55,15760.3,17008.75,3.68,24.58,1.21,6.59,-0.38,16997.2,10-Aug-2026,16997.2,0,-64.15,17077.75,14445.65
306,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,440,1.01,13409.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13350.4,13349.1,13177,04-Aug-2026,13364.2,12632.35,13409.4,3.38,23.4,1.32,4.82,-0.39,13402.3,10-Aug-2026,13402.3,6,-51.9,13548,11436.55
103,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,147,0.54,26085.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26025.2,25960.9,25503.05,04-Aug-2026,25625.9,23072.85,26064.3,3.57,28.05,2.05,12.57,-0.07,26042.75,10-Aug-2026,26042.75,2,-17.55,26188.85,18858.5
203,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,293,0.81,18812.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18750.1,18742.8,18515.15,04-Aug-2026,18702.75,17238.05,18811.6,3.66,27.13,1.27,8.03,-0.21,18789.55,10-Aug-2026,18789.55,4,-39.45,18831.8,15495.1
40,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,110,1.13,1596.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1587.9,1587.8,1562.8,04-Aug-2026,1593.65,0,1596.2,3.47,23,1.61,0,-0.49,1595.7,10-Aug-2026,1595.7,0,-7.8,1641.4,1346.5
225,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,271,0.58,20950.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20900.2,20879.55,20559.05,04-Aug-2026,20659.7,0,20921.25,3.61,31.98,1.66,0,0.1,20879.75,10-Aug-2026,20879.75,6,20.45,20976.4,15960.2
176,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,220,0.6,21100.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21045.75,21027.55,20787.8,04-Aug-2026,20912.6,0,21091.95,4.03,32.13,1.24,0,-0.04,21054.8,10-Aug-2026,21054.8,4,-9.05,21119.2,16874.3
7,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,8,1.05,29713,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29621.35,29557.95,26860.75,04-Aug-2026,29041.3,23474.65,29618.65,4.59,32.47,10.28,24.86,0,29620.05,10-Aug-2026,29620.05,0,1.3,29865.5,23560.1
3,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,17,1.19,28922.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28737.7,28728.1,29279.75,04-Aug-2026,29288.15,28106.45,28921.8,2.57,16.06,-1.85,1.33,-0.67,28932.35,10-Aug-2026,28932.35,0,-194.65,0,0
2,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,13,0.95,49360.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48932.9,48932.6,49310.6,04-Aug-2026,49527.1,54900.95,49337.25,8.24,34.33,-0.77,-11.53,-0.87,49363.6,10-Aug-2026,49363.6,0,-430.7,58485.05,45334.15
7,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,3,2.54,31954,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31702.75,31639.1,28010.35,04-Aug-2026,31454.15,34398.5,31741.25,5.56,20.18,13.18,-8.23,0.23,31631.45,10-Aug-2026,31631.45,0,71.3,40301.4,25699.1
3,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,7,1.03,1560.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1552.6,1547.65,1484.3,04-Aug-2026,1600.5,1635.1,1551.4,1.64,39.2,4.6,-5.2,-0.44,1559.45,10-Aug-2026,1559.45,0,-6.85,1674.4,1245.05
4,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,11,1.64,13289.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13164.45,13159.75,12688.9,04-Aug-2026,13032.3,9147.1,13261.3,2.77,16.82,3.75,43.17,-0.47,13226.7,10-Aug-2026,13226.7,0,-62.25,13931.35,9132.2
12,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,8,0.53,26563.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26540.55,26422.55,25674.1,04-Aug-2026,26597.5,21402.15,26506,5.07,41.29,3.37,22.85,0.23,26479.55,10-Aug-2026,26479.55,0,61,26801.2,21149.9
8,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,4,0.74,8648.65,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8627.7,8557.4,8451.6,04-Aug-2026,8479.9,6881.25,8645.45,1.19,7.84,2.08,22.68,-0.14,8639.8,10-Aug-2026,8639.8,0,-12.1,9918.65,6730.3
0,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,10,0.8,27480.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27277.8,27272.75,28083.95,04-Aug-2026,27860.45,26564.7,27475.9,2,17.16,-2.87,1.86,-0.93,27534.3,10-Aug-2026,27534.3,0,-256.5,29748.45,23957.45
3,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,7,0.53,902.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,893.4,892.8,938.6,04-Aug-2026,891.2,874.15,899.95,3.98,38.36,-4.82,0.34,-0.51,897.95,10-Aug-2026,897.95,0,-4.55,974.5,638.65
9,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,11,0.46,16666.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16594.3,16519.75,16337.8,04-Aug-2026,16746.7,14135.55,16648.3,5.48,43.86,1.57,16.03,-0.34,16650.95,10-Aug-2026,16650.95,0,-56.65,16921.05,13536.5
3,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,9,0.36,40583.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40288,40281.1,38208.9,04-Aug-2026,40307.35,37549.6,40295.65,12.52,68.18,5.44,8.08,0.12,40240.95,10-Aug-2026,40240.95,1,47.05,40631.5,32587.95
8,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,7,2.01,11298.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11256.25,11220.5,11177.45,04-Aug-2026,11226.3,10989.15,11279.3,1.5,11.36,0.7,1.77,-0.13,11270.45,10-Aug-2026,11270.45,0,-14.2,12445.7,10580.95
19,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,11,0.3,52645.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52514.5,52385.5,51021.35,04-Aug-2026,51841.35,43592.4,52528.9,5.75,45.72,2.93,19.41,0.22,52398.55,10-Aug-2026,52398.55,0,115.95,53040.55,40352.9
10,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,20,0.74,32837.7,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32721.35,32588.55,32311.95,04-Aug-2026,33055.5,28868.75,32819.2,4.12,22.56,1.27,12.15,-0.3,32819.75,10-Aug-2026,32819.75,0,-98.4,33301.05,26788.05
9,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,21,0.4,22675.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22581.9,22492.45,22728.85,04-Aug-2026,22462.4,17735.95,22663.5,3.25,27.44,-0.65,25.94,-0.28,22645.4,10-Aug-2026,22645.4,0,-63.5,22772.5,17421.5
9,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,11,0.64,10005.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9914.05,9901.35,9561.65,04-Aug-2026,9802.95,9215.4,9935.55,6.89,19.25,3.69,7.19,0.17,9897,10-Aug-2026,9897,0,17.05,10591.6,7748.35
8,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,12,0.58,30725.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30463.65,30450,29819.6,04-Aug-2026,30424.55,29982.61,30691.35,4.19,45.6,2.16,1.19,-0.67,30669.9,10-Aug-2026,30669.9,0,-206.25,31895.45,24851.65
29,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,18,0.42,21745.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21690,21605.5,21168.4,04-Aug-2026,21671.45,0,21721.75,5.82,46.1,2.46,0,-0.01,21691.35,10-Aug-2026,21691.35,1,-1.35,21896.15,16294.6
4,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,11,3.26,1955.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.85,1943.3,1974.6,04-Aug-2026,1938.75,0,1953.85,2.64,52.38,-1.56,0,-0.33,1950.2,10-Aug-2026,1950.2,0,-6.35,2012.9,1632.55
1,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,15,0.42,15506.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15272.95,15262.65,15292.8,04-Aug-2026,15438.05,0,15481.1,2.22,30.13,-0.13,0,-1.27,15470,10-Aug-2026,15470,0,-197.05,18188.6,13534.8
18,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,32,2.24,6039.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6016.45,6015.7,5787.1,04-Aug-2026,6025.15,5806.85,6038.2,2.58,13.79,3.96,2.9,-0.27,6032.5,10-Aug-2026,6032.5,0,-16.05,6584.65,5614
7,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,8,1.43,11899.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11849.05,11847.45,10915.7,04-Aug-2026,11797.9,11148.7,11868.4,6.79,28.95,8.55,5.32,-0.07,11856.9,10-Aug-2026,11856.9,0,-7.85,12852.45,10329.35
13,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,17,1.64,5816.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5791.45,5790.4,5493.65,04-Aug-2026,5752.45,5431.05,5804.95,7.1,27.88,5.42,6.03,-0.09,5796.75,10-Aug-2026,5796.75,0,-5.3,0,0
7,2026-08-11 11:32:46,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,13,1.74,12102.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12052,12048.6,12021,04-Aug-2026,12110.8,12307.45,12100.45,2.06,15.04,0.26,-2.72,-0.43,12103.75,10-Aug-2026,12103.75,0,-51.75,13684.4,11528.6
