advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Aug-2026,24-Sep-2025,,0,12.78,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.52,11.77,11.08,18-Sep-2026,11.39,10.52,12.69,0,0,13,16.14,-1.3,12.69,24-Sep-2026,12.69,,-0.17,28.91,8.72
59,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Aug-2026,24-Sep-2025,90,0.59,22509.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22415.85,22361.4,23528.95,18-Sep-2026,22901.85,21523.35,22467.4,4.18,28.1,-4.73,4.84,-0.24,22469.9,24-Sep-2026,22469.9,1,-54.05,23647.5,19218
19,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Aug-2026,24-Sep-2025,31,0.57,9896.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9851.35,9834.05,9950.25,18-Sep-2026,9956.65,8691.2,9858.5,3.34,31.5,-0.99,13.72,0.12,9839.7,24-Sep-2026,9839.7,0,11.65,10067.95,7338.35
79,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Aug-2026,24-Sep-2025,170,0.57,18201.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18128.35,18089.3,18347.15,18-Sep-2026,18287.4,17162.1,18173.45,3.43,33.5,-1.19,6.33,-0.15,18155.5,24-Sep-2026,18155.5,2,-27.15,18551,14143.45
138,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Aug-2026,24-Sep-2025,260,0.58,20961.9,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20879.85,20832.15,21642.9,18-Sep-2026,21238.65,19965.6,20929.25,3.88,29.77,-3.53,5.27,-0.21,20923.55,24-Sep-2026,20923.55,3,-43.7,21770.3,17390.85
197,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Aug-2026,24-Sep-2025,301,0.88,16133.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16093.55,16053,16750.9,18-Sep-2026,16298.25,16156.75,16094.25,3.25,23.83,-3.92,0.28,-0.03,16098.25,24-Sep-2026,16098.25,3,-4.7,16847.15,14102.2
118,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Aug-2026,24-Sep-2025,131,0.89,16167.5,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16127.2,16084.75,16942.85,18-Sep-2026,16385.6,16269,16126.9,3.4,23,-4.81,-0.2,-0.05,16135.55,24-Sep-2026,16135.55,1,-8.35,17077.75,14445.65
305,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Aug-2026,24-Sep-2025,440,0.97,12798,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12772.55,12738.65,13336.85,18-Sep-2026,12923.05,13048.05,12762.45,3.14,22.09,-4.23,-1.43,0.04,12768.05,24-Sep-2026,12768.05,10,4.5,13548,11436.55
108,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Aug-2026,24-Sep-2025,139,0.45,26544.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26443.1,26357.05,26286.75,18-Sep-2026,26380.7,23923.05,26455.6,3.46,28.37,0.59,11.7,0.18,26396.35,24-Sep-2026,26396.35,7,46.75,26798.5,18858.5
197,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Aug-2026,24-Sep-2025,301,0.78,18127.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18074.45,18030.75,18749.9,18-Sep-2026,18318.95,17824.1,18089.55,3.41,25.76,-3.6,2.08,-0.08,18089.8,24-Sep-2026,18089.8,3,-15.35,18831.8,15495.1
187,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Aug-2026,,309,0.54,20881.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20799.4,20752.05,20935.5,18-Sep-2026,20913.4,0,20838,3.44,31.62,-0.65,0,-0.05,20809.85,24-Sep-2026,20809.85,9,-10.45,21203.8,15960.2
138,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Aug-2026,,260,0.58,20535.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20455.55,20410.15,21081.6,18-Sep-2026,20765.05,0,20504.6,3.76,30.59,-2.97,0,-0.19,20495.45,24-Sep-2026,20495.45,3,-39.9,21223,16874.3
11,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Aug-2026,24-Sep-2025,4,1.09,26883.25,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26851.55,26697.3,29216.9,18-Sep-2026,27129,27007.6,26716.6,4.08,31.06,-8.1,0.35,0.45,26730.1,24-Sep-2026,26730.1,0,121.45,29865.5,23560.1
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Aug-2026,24-Sep-2025,10,1.1,27145.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27059.6,26978.7,28565.55,18-Sep-2026,27552,28593.3,27026.95,2.36,14.95,-5.27,-4.68,0.05,27047.2,24-Sep-2026,27047.2,0,12.4,0,0
8,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Aug-2026,24-Sep-2025,7,1.03,45877.6,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45743.4,45544.5,47706.95,18-Sep-2026,45466.8,55378.95,45766.2,7.6,31.75,-4.12,-16.99,-0.03,45759.35,24-Sep-2026,45759.35,0,-15.95,57445.2,44825.6
3,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Aug-2026,24-Sep-2025,7,2.84,28098.1,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28043.55,27772.7,30771.8,18-Sep-2026,28854.55,34994.25,27969.4,4.95,18,-8.87,-18.83,-0.59,28208.85,24-Sep-2026,28208.85,0,-165.3,40301.4,25699.1
5,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Aug-2026,24-Sep-2025,5,0.5,1561.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1557.1,1550.65,1610,18-Sep-2026,1553.75,1603.5,1558.35,1.56,41.1,-3.29,-2.24,0.18,1554.25,24-Sep-2026,1554.25,0,2.85,1636.25,1245.05
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Aug-2026,24-Sep-2025,5,1.26,13152.3,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13111.3,13053.05,13372.3,18-Sep-2026,13052.6,10060.1,13072.35,2.59,15.88,-1.95,30.04,0.53,13041.95,24-Sep-2026,13041.95,0,69.35,13931.35,9871.8
8,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Aug-2026,24-Sep-2025,12,0.52,27128.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26963.35,26959.25,26564,18-Sep-2026,26710.1,22180.7,27058.35,5.08,41.85,1.5,22.69,-0.24,27028.7,24-Sep-2026,27028.7,0,-65.35,27255.05,21149.9
7,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Aug-2026,24-Sep-2025,5,0.77,8319.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8279.4,8259.3,8603.65,18-Sep-2026,8317.55,7431.95,8273.7,1.14,7.44,-3.77,11.98,0.1,8271.15,24-Sep-2026,8271.15,0,8.25,9918.65,7241.5
5,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Aug-2026,24-Sep-2025,5,0.65,26885.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,26829.5,26738.6,27447.45,18-Sep-2026,27290,26824.6,26748.85,1.92,16.67,-2.25,0.16,0.24,26763.95,24-Sep-2026,26763.95,0,65.55,29748.45,23957.45
6,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Aug-2026,24-Sep-2025,4,0.48,868.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,866.4,858.05,917.8,18-Sep-2026,844.2,890.6,859.45,3.75,36.58,-5.6,-1.08,0.58,861.4,24-Sep-2026,861.4,0,5,974.5,638.65
6,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Aug-2026,24-Sep-2025,14,0.46,16795.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16680,16674.95,16597.45,18-Sep-2026,16613.9,14565.4,16780.3,5.43,43.91,0.5,15.41,-0.46,16757.2,24-Sep-2026,16757.2,0,-77.2,16941.7,13536.5
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Aug-2026,24-Sep-2025,3,0.4,38144.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38123,37804.4,40829.4,18-Sep-2026,37848.25,38631.1,37961.15,9.93,61.75,-6.63,-0.6,0.54,37916.8,24-Sep-2026,37916.8,0,206.2,40964.55,32587.95
6,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Aug-2026,24-Sep-2025,9,1.82,10881.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10855.6,10820.65,11214.9,18-Sep-2026,10948.7,11247.55,10845.9,1.34,10.76,-3.2,-3.19,-0.13,10869.85,24-Sep-2026,10869.85,0,-14.25,12445.7,10580.95
6,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Aug-2026,24-Sep-2025,24,0.29,53027.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52443.55,52431.65,52052.7,18-Sep-2026,52624.9,44251.6,52922.55,5.53,45.91,0.75,18.98,-0.84,52885.15,24-Sep-2026,52885.15,0,-441.6,53415.1,40352.9
11,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Aug-2026,24-Sep-2025,19,0.78,30521.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,30275.6,30192.75,32897.45,18-Sep-2026,31567.8,30026.95,30376.5,3.7,20.28,-7.97,2.01,-0.31,30368.35,24-Sep-2026,30368.35,0,-92.75,33301.05,26788.05
15,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Aug-2026,24-Sep-2025,15,0.42,21805.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21615,21569.3,22997.65,18-Sep-2026,22511.15,18205.4,21675.55,3.06,24.53,-6.01,19.25,-0.38,21696.95,24-Sep-2026,21696.95,0,-81.95,23193.65,17785.6
5,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Aug-2026,24-Sep-2025,15,0.69,9554.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9502.85,9467.9,10194.95,18-Sep-2026,9781.4,9586.1,9546.75,6.52,17.97,-6.79,-0.27,-0.61,9561.4,24-Sep-2026,9561.4,0,-58.55,10591.6,7748.35
8,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Aug-2026,24-Sep-2025,12,0.59,29151.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29055.75,28978.9,30041.55,18-Sep-2026,29306.25,29505.09,29113.15,3.88,43.3,-3.28,-0.94,-0.08,29078.45,24-Sep-2026,29078.45,0,-22.7,31895.45,24851.65
11,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Aug-2026,,37,0.41,21991.8,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21828.3,21821.4,21598.7,18-Sep-2026,21806.7,0,21961.25,5.73,46.52,1.06,0,-0.48,21933.75,24-Sep-2026,21933.75,0,-105.45,22125.15,16294.6
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Aug-2026,,5,3.58,1912.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1910.05,1902.05,1959,18-Sep-2026,1891.1,0,1904.9,2.48,50.98,-2.5,0,0.3,1904.3,24-Sep-2026,1904.3,0,5.75,2012.9,1632.55
8,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Aug-2026,,8,0.4,14164.2,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14132.2,14088.25,14859.2,18-Sep-2026,14230.1,0,14157.3,2.02,26.14,-4.89,0,-0.12,14149.1,24-Sep-2026,14149.1,0,-16.9,18188.6,13534.8
23,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Aug-2026,24-Sep-2025,27,2.31,5602.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5595.95,5578.05,5907.75,18-Sep-2026,5639.9,5990.2,5592.85,2.31,12.71,-5.28,-5.83,-0.08,5600.35,24-Sep-2026,5600.35,0,-4.4,6584.65,5583.95
7,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Aug-2026,24-Sep-2025,8,1.53,10786.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10776.4,10733.7,11640.15,18-Sep-2026,10899.75,11914.3,10754.5,6.11,26.21,-7.42,-8.96,-0.13,10790.95,24-Sep-2026,10790.95,0,-14.55,12852.45,10329.35
19,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Aug-2026,24-Sep-2025,11,1.74,5433.6,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5429.05,5409.05,5733.8,18-Sep-2026,5444.35,5667,5415.65,6.37,26.1,-5.31,-3.71,0.2,5418.45,24-Sep-2026,5418.45,0,10.6,0,0
10,2026-09-25 10:27:54,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Aug-2026,24-Sep-2025,10,1.69,11369.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11357.8,11324.3,11888.5,18-Sep-2026,11450.55,12720.2,11324.3,1.89,14.13,-4.46,-9.93,0.03,11354,24-Sep-2026,11354,0,3.8,13684.4,11325.95
