advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,14-Jul-2026,13-Aug-2025,9,1.66,12991.35,NIFTY METAL,NIFTY METAL,12984.05,SECTORAL INDICES,12975.2,12812.9,12677.7,07-Aug-2026,13189.85,9345.95,12953.8,2.71,15.87,2.35,40.79,-0.45,13033.75,13-Aug-2026,13033.75,1,-58.55,13931.35,9132.2
6,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,14-Jul-2026,13-Aug-2025,14,0.54,26714.25,NIFTY PHARMA,NIFTY PHARMA,26468.6,SECTORAL INDICES,26450.5,26393.95,25907.1,07-Aug-2026,26541.8,22130.3,26659.65,5.11,41.38,2.1,19.41,-0.89,26686.8,13-Aug-2026,26686.8,0,-236.3,26801.2,21149.9
4,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,14-Jul-2026,13-Aug-2025,8,0.73,8800.85,NIFTY PSU BANK,NIFTY PSU BANK,8737.4,SECTORAL INDICES,8736.7,8710.85,8307.9,07-Aug-2026,8786.2,7017.15,8788,1.21,7.91,5.16,24.36,-0.59,8788.95,13-Aug-2026,8788.95,0,-52.25,9918.65,6730.3
4,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,14-Jul-2026,13-Aug-2025,6,0.64,27296.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27270.6,27161.15,27915.95,07-Aug-2026,27392.35,26643.6,27223.2,1.97,16.99,-2.31,2.31,0.04,27260.55,13-Aug-2026,27260.55,0,10.05,29748.45,23957.45
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,14-Jul-2026,13-Aug-2025,5,0.53,902.3,NIFTY REALTY,NIFTY REALTY,896.3,SECTORAL INDICES,896.1,892.25,918.65,07-Aug-2026,885.95,886.05,899.7,3.98,38.31,-2.45,1.9,-0.26,898.4,13-Aug-2026,898.4,0,-2.3,974.5,638.65
5,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,14-Jul-2026,13-Aug-2025,15,0.46,16588.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16517.35,SECTORAL INDICES,16504.15,16467.35,16441.45,07-Aug-2026,16708.9,14691.5,16569.45,5.46,43.72,0.38,12.7,-0.47,16581.85,13-Aug-2026,16581.85,0,-77.7,16921.05,13536.5
7,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,14-Jul-2026,13-Aug-2025,6,0.36,40749.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40692.65,SECTORAL INDICES,40686.8,40302.25,38656.95,07-Aug-2026,40089.9,37051.45,40331.95,12.54,65.75,5.25,8.99,0.95,40304.8,13-Aug-2026,40304.8,0,382,40631.5,32587.95
6,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,14-Jul-2026,13-Aug-2025,9,1.99,11241.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,11184.5,SECTORAL INDICES,11184.7,11170.95,11102.4,07-Aug-2026,11312.2,11098.85,11240.6,1.49,11.2,0.74,1.7,-0.6,11252.55,13-Aug-2026,11252.55,0,-67.85,12445.7,10580.95
14,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,14-Jul-2026,13-Aug-2025,16,0.32,52501.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52053.9,SECTORAL INDICES,52010.5,51887.45,51221.15,07-Aug-2026,52646.45,44832.95,52354.25,5.75,44.89,1.54,16.82,-0.74,52399.1,13-Aug-2026,52399.1,0,-388.6,53040.55,40352.9
4,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,14-Jul-2026,13-Aug-2025,26,0.73,32884.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32570.9,32560.05,31911.9,07-Aug-2026,32415,29234.35,32846.4,4.1,22.58,2.07,11.39,-0.87,32856.25,13-Aug-2026,32856.25,0,-285.35,33301.05,26788.05
6,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,14-Jul-2026,13-Aug-2025,24,0.4,22855.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22666.55,SECTORAL INDICES,22659.45,22637.9,22529.75,07-Aug-2026,22294.6,18083.85,22845.55,3.27,27.68,0.58,25.18,-0.81,22844.45,13-Aug-2026,22844.45,0,-185,22844.55,17421.5
9,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,14-Jul-2026,13-Aug-2025,11,0.65,10102.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10085.95,SECTORAL INDICES,10088.65,9957.1,9617.85,07-Aug-2026,9853.45,9278.25,10049.75,6.95,18.9,4.9,8.54,0.49,10039.8,13-Aug-2026,10039.8,0,48.85,10591.6,7748.35
10,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,14-Jul-2026,13-Aug-2025,10,0.56,30831.75,NIFTY CHEMICALS,NIFTY CHEMICALS,30770.1,SECTORAL INDICES,30761.95,30622.3,29624.75,07-Aug-2026,30585.2,29895.29,30831.75,4.18,46.29,3.84,2.83,-0.19,30820.75,13-Aug-2026,30820.75,0,-58.8,31895.45,24851.65
18,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,14-Jul-2026,,30,0.43,21667.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21575,SECTORAL INDICES,21561.6,21521.1,21292.8,07-Aug-2026,21734,0,21635.5,5.8,45.84,1.26,0,-0.4,21649.1,13-Aug-2026,21649.1,0,-87.5,21896.15,16294.6
7,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,14-Jul-2026,,8,3.51,1958.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,1953.65,SECTORAL INDICES,1953.4,1947.6,1955.7,07-Aug-2026,1938.6,0,1958,2.64,52.48,-0.12,0,-0.12,1955.7,13-Aug-2026,1955.7,0,-2.3,2012.9,1632.55
2,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,14-Jul-2026,,14,0.4,15095.7,NIFTY CEMENT,NIFTY CEMENT,14991,SECTORAL INDICES,14986.55,14941.5,15071.05,07-Aug-2026,15442.1,0,15092.2,2.17,29.42,-0.56,0,-0.64,15083.25,13-Aug-2026,15083.25,0,-96.7,18188.6,13534.8
13,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,14-Jul-2026,13-Aug-2025,37,2.27,5997.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5962.75,STRATEGY INDICES,5965.5,5947.4,5776.25,07-Aug-2026,6062.75,5860,5997.3,2.56,13.64,3.28,2.09,-0.65,6004.8,13-Aug-2026,6004.8,0,-39.3,6584.65,5614
6,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,14-Jul-2026,13-Aug-2025,9,1.44,11739.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11737.65,11678.15,10987.95,07-Aug-2026,11824.25,11419.7,11731.8,6.72,28.57,6.82,2.63,-0.06,11744.7,13-Aug-2026,11744.7,0,-7.05,12852.45,10329.35
11,2026-08-14 15:04:10,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,14-Jul-2026,13-Aug-2025,19,1.64,5799,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5780.1,5761.2,5475.45,07-Aug-2026,5787.7,5487.15,5798.75,7.04,28.02,5.56,5.45,-0.38,5802.4,13-Aug-2026,5802.4,0,-22.3,0,0
