advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
68,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,30-Jun-2026,30-Jul-2025,31,0.63,19416.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19407.8,19274.25,18863.1,24-Jul-2026,18874.95,18156.85,19310.8,3.52,31.81,2.89,8.02,0.8,19254.45,30-Jul-2026,19254.45,1,153.35,19470.5,14986
,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,30-Jun-2026,30-Jul-2025,,0,12.21,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.93,11.65,13.6,24-Jul-2026,14.03,11.21,12.16,0,0,-12.28,3.38,-1.83,12.16,30-Jul-2026,12.16,,-0.23,28.91,8.72
105,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,30-Jun-2026,30-Jul-2025,43,0.63,23178.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23172.3,23004.5,22774.25,24-Jul-2026,22685.25,21540.25,23093.25,4.65,30.18,1.75,8.48,0.61,23031.25,30-Jul-2026,23031.25,2,141.05,23239.65,19218
38,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,30-Jun-2026,30-Jul-2025,12,0.68,9674.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9670.15,9613.75,9332.55,24-Jul-2026,9362.65,8770.65,9627.1,3.39,31.31,3.62,11.51,0.8,9593.1,30-Jul-2026,9593.1,0,77.05,9677.8,7338.35
168,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,30-Jun-2026,30-Jul-2025,81,0.63,17986.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17980.2,17851.9,17720.3,24-Jul-2026,17601.2,17301.05,17910.3,3.55,34,1.47,4.88,0.75,17845.6,30-Jul-2026,17845.6,1,134.6,18194.8,14143.45
273,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,30-Jun-2026,30-Jul-2025,124,0.63,21283.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21279,21126.8,20932.8,24-Jul-2026,20831.3,20032.9,21203,4.21,31.38,1.65,7.14,0.66,21139.35,30-Jul-2026,21139.35,3,139.65,21397.4,17390.85
340,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,30-Jun-2026,30-Jul-2025,156,0.91,16612.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16608.25,16514.9,16280.55,24-Jul-2026,16213.3,16110.3,16547.6,3.47,24.89,2.01,3.74,0.63,16503.95,30-Jul-2026,16503.95,4,104.3,16681.75,14102.2
172,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,30-Jun-2026,30-Jul-2025,75,0.91,16824.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16818.9,16723.85,16476.35,24-Jul-2026,16419.45,16193.05,16759.55,3.69,24.35,2.08,4.5,0.6,16719.2,30-Jul-2026,16719.2,3,99.7,17077.75,14445.65
523,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,30-Jun-2026,30-Jul-2025,223,1,13253.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13249.95,13180.05,12978.5,24-Jul-2026,12929.2,12973.6,13200.1,3.35,23.11,2.09,2.67,0.64,13166.25,30-Jul-2026,13166.25,6,83.7,13548,11436.55
183,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,30-Jun-2026,30-Jul-2025,67,0.6,25249.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25230.35,24977.05,25143.95,24-Jul-2026,24926.65,24108.2,25059.65,3.5,27.29,0.34,5.41,1.29,24908.1,30-Jul-2026,24908.1,2,322.25,25593.75,18858.5
340,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,30-Jun-2026,30-Jul-2025,156,0.82,18537.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18533.35,18420.05,18191.6,24-Jul-2026,18109.4,17816.1,18465.7,3.64,26.86,1.88,4.76,0.65,18413.85,30-Jul-2026,18413.85,4,119.5,18551.6,15495.1
99,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,30-Jun-2026,,50,1.13,1583.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1582.7,1572.7,1536.1,24-Jul-2026,1538.85,0,1575.85,3.45,22.78,3.03,0,0.66,1572.4,30-Jul-2026,1572.4,1,10.3,1641.4,1346.5
350,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,30-Jun-2026,,149,0.62,20398.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20391.55,20234.15,20169.55,24-Jul-2026,20022.95,0,20297.15,3.54,31.54,1.1,0,0.9,20209.45,30-Jul-2026,20209.45,3,182.1,20638.95,15960.2
273,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,30-Jun-2026,,124,0.63,20714.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20711.15,20563.85,20383,24-Jul-2026,20275.1,0,20635.6,4.03,31.96,1.61,0,0.68,20570.6,30-Jul-2026,20570.6,3,140.55,20851.9,16874.3
13,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,30-Jun-2026,30-Jul-2025,2,1.06,28871.65,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28810.15,28168,26479.8,24-Jul-2026,27217.95,23745.8,28550.95,4.43,32.09,8.8,21.79,1.88,28279.1,30-Jul-2026,28279.1,0,531.05,29179.1,23378.9
14,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,30-Jun-2026,30-Jul-2025,6,1,29020.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29014.6,28806.25,28840.15,24-Jul-2026,28351.4,28648.35,28821.15,2.59,16.08,0.6,1.48,1.02,28720.25,30-Jul-2026,28720.25,0,294.35,0,0
3,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,30-Jun-2026,30-Jul-2025,11,0.99,49769.05,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49261.85,49112.65,48794.2,24-Jul-2026,49053.3,55020.4,49756.4,8.29,33.92,0.96,-11.74,-0.77,49642.05,30-Jul-2026,49642.05,1,-380.2,58485.05,45334.15
3,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,30-Jun-2026,30-Jul-2025,7,2.59,30900.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30853.6,30034.4,26299.05,24-Jul-2026,28767.95,35481.7,30488.4,5.47,19.72,17.32,-12.6,-1.09,31194.55,30-Jul-2026,31194.55,0,-340.95,40301.4,25699.1
5,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,30-Jun-2026,30-Jul-2025,5,1.05,1625.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1624.55,1582.2,1478.4,24-Jul-2026,1527.45,1624.8,1589.75,1.67,37.5,9.89,-0.11,2.47,1585.45,30-Jul-2026,1585.45,0,39.1,1674.4,1245.05
10,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,30-Jun-2026,30-Jul-2025,5,1.79,12809.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12754.75,12691.3,12519.15,24-Jul-2026,12401.55,9399.75,12778.3,2.66,16.34,1.88,37.36,0.42,12701.8,30-Jul-2026,12701.8,0,52.95,13931.35,9086.35
17,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,30-Jun-2026,30-Jul-2025,3,0.53,26675.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26657.75,26423.6,25326.4,24-Jul-2026,25548.15,23073.9,26501.05,5.08,42.63,5.26,17.07,1.18,26346.05,30-Jul-2026,26346.05,0,311.7,26542.4,21149.9
11,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,30-Jun-2026,30-Jul-2025,1,0.77,8389.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8354.55,8334.4,8492.65,24-Jul-2026,8345.65,6907.7,8359.1,1.15,7.55,-1.63,21.95,0.32,8327.65,30-Jul-2026,8327.65,0,26.9,9918.65,6730.3
6,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,30-Jun-2026,30-Jul-2025,4,0.61,27634.05,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27531.35,27475,27929.15,24-Jul-2026,27277.55,27119.45,27525.95,2,16.99,-1.42,1.65,0.06,27515,30-Jul-2026,27515,0,16.35,29748.45,23957.45
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,30-Jun-2026,30-Jul-2025,1,0.45,908.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,903.6,896.35,829.55,24-Jul-2026,881.8,917.65,901.2,4.01,37.65,8.93,-0.96,0.46,899.5,30-Jul-2026,899.5,0,4.1,974.5,638.65
13,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,30-Jun-2026,30-Jul-2025,7,0.46,16852.8,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16840.45,16741.8,16139.75,24-Jul-2026,16236.25,15040.45,16786.35,5.54,45.38,4.34,13.17,0.84,16699.65,30-Jul-2026,16699.65,0,140.8,16784.75,13536.5
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,30-Jun-2026,30-Jul-2025,4,0.36,40450.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40443.35,40150.75,36442.85,24-Jul-2026,38948.4,38545.5,40316.8,12.53,72.74,10.98,5.7,0.48,40251.1,30-Jul-2026,40251.1,0,192.25,40472.45,32587.95
13,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,30-Jun-2026,30-Jul-2025,2,2.44,11195.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11192,11090.75,11030.25,24-Jul-2026,11077,11431.5,11146.35,1.51,10.7,1.47,-0.62,0.58,11127.75,30-Jul-2026,11127.75,0,64.25,12445.7,10580.95
16,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,30-Jun-2026,30-Jul-2025,13,0.3,51973.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51879.1,51580.45,50169.15,24-Jul-2026,50340.6,45756.7,51936.2,5.78,46.45,3.41,14.65,0.09,51833.75,30-Jul-2026,51833.75,1,45.35,52260.9,40352.9
26,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,30-Jun-2026,30-Jul-2025,4,0.74,32750.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32741.95,32119.8,31692.55,24-Jul-2026,31286.45,29271.4,32142.7,4.12,22.35,3.31,12.29,2.75,31866.55,30-Jul-2026,31866.55,0,875.4,32654.2,26788.05
23,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,30-Jun-2026,30-Jul-2025,7,0.42,22321.4,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22318.7,22131.75,22147.1,24-Jul-2026,21883.7,17989.3,22153,3.27,26.94,0.77,24.91,0.93,22112.45,30-Jul-2026,22112.45,0,206.25,22772.5,17421.5
11,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,30-Jun-2026,30-Jul-2025,9,0.63,9708.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9702.05,9519.6,9157.5,24-Jul-2026,9324.65,9822.2,9671.45,8.5,18.36,5.95,0.27,0.07,9695.55,30-Jul-2026,9695.55,0,6.5,10591.6,7748.35
12,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,30-Jun-2026,30-Jul-2025,8,0.6,30262.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30147.4,30028.25,29615.5,24-Jul-2026,30040.95,31448.3,30127.65,4.1,47.74,1.8,-2.87,0.53,29989.1,30-Jul-2026,29989.1,0,158.3,31895.45,24851.65
28,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,30-Jun-2026,,19,0.42,21712.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21700.05,21571.9,20941.4,24-Jul-2026,20961.9,0,21653.5,5.86,47.02,3.62,0,0.63,21565.25,30-Jul-2026,21565.25,1,134.8,21676.7,16294.6
10,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,30-Jun-2026,,5,3.25,1955,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1948.55,1944.2,1857.45,24-Jul-2026,1920.65,0,1948.2,2.64,51.71,4.9,0,0.06,1947.4,30-Jul-2026,1947.4,0,1.15,2012.9,1632.55
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,30-Jun-2026,,6,0.39,15350.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15274.25,15240.4,14859.4,24-Jul-2026,15262.95,0,15317,2.22,29.49,2.79,0,-0.02,15276.9,30-Jul-2026,15276.9,1,-2.65,18188.6,13534.8
35,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,30-Jun-2026,30-Jul-2025,14,2.31,5946.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5942.1,5898.6,5701.1,24-Jul-2026,5797,5884.3,5921.9,2.57,13.51,4.23,1.25,-0.11,5948.85,30-Jul-2026,5948.85,1,-6.75,6584.65,5614
9,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,30-Jun-2026,30-Jul-2025,6,1.44,11722.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11713.75,11519.25,10565.2,24-Jul-2026,11066.6,11449.9,11634.45,6.73,29.03,10.87,2.08,0.42,11664.7,30-Jul-2026,11664.7,0,49.05,12852.45,10329.35
15,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,30-Jun-2026,30-Jul-2025,14,1.62,5689.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5684.8,5647.95,5388.05,24-Jul-2026,5537.45,5506.75,5671,7.03,27.52,5.51,3.24,-0.16,5693.65,30-Jul-2026,5693.65,1,-8.85,0,0
11,2026-07-31 13:04:00,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,30-Jun-2026,30-Jul-2025,9,1.65,11988.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11983.05,11922.5,11855.95,24-Jul-2026,11785.5,12556.5,11960.5,2.04,14.75,1.07,-4.27,-0.08,11992.2,30-Jul-2026,11992.2,0,-9.15,13684.4,11528.6
