advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
138,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Jul-2026,20-Aug-2025,110,0.51,26335.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26329.3,26233.3,25292.05,14-Aug-2026,26154.9,23703.05,26313.75,3.58,28.21,4.1,10.74,0.23,26268.65,20-Aug-2026,26268.65,4,60.65,26352.8,18858.5
262,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Jul-2026,20-Aug-2025,235,0.77,18724.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18721.05,18667.15,18512.3,14-Aug-2026,18703.65,17791.45,18720.25,3.59,26.74,1.13,5.32,0.2,18683.45,20-Aug-2026,18683.45,3,37.6,18831.8,15495.1
280,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Jul-2026,,219,0.56,21031.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21025.55,20946.5,20508.1,14-Aug-2026,20858.4,0,20988.2,3.6,31.79,2.52,0,0.45,20930.95,20-Aug-2026,20930.95,3,94.6,20996.8,15960.2
218,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Jul-2026,,179,0.58,21077.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21072.8,21003.4,20779.55,14-Aug-2026,20993.8,0,21057.3,3.98,31.69,1.41,0,0.28,21014,20-Aug-2026,21014,3,58.8,21121,16874.3
2,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Jul-2026,20-Aug-2025,13,1.06,29364.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29162.5,29149.5,27280.6,14-Aug-2026,29207.9,25469.25,29331.1,4.47,34.04,6.9,14.91,-0.48,29301.75,20-Aug-2026,29301.75,0,-139.25,29865.5,23560.1
9,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Jul-2026,20-Aug-2025,11,1.02,28587.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28535.8,28474.4,28965.55,14-Aug-2026,28568.5,28533.15,28558.4,2.5,15.75,-1.48,-0.28,0.15,28494.1,20-Aug-2026,28494.1,0,41.7,0,0
0,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Jul-2026,20-Aug-2025,15,0.98,47904.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47445.05,47424.05,48917.2,14-Aug-2026,48615.05,56664.05,47901,7.99,33.21,-3.01,-15.73,-0.87,47863.25,20-Aug-2026,47863.25,0,-418.2,58485.05,45334.15
3,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Jul-2026,20-Aug-2025,7,2.62,30683.85,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30639.65,30337,28984.4,14-Aug-2026,31357.75,35690.05,30676.4,5.4,19.57,5.71,-14.23,-0.11,30673.05,20-Aug-2026,30673.05,0,-33.4,40301.4,25699.1
4,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Jul-2026,20-Aug-2025,6,0.99,1629.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1619.95,1617.55,1537.4,14-Aug-2026,1590.1,1638.45,1624.35,1.7,43.07,5.37,-1.13,-0.09,1621.4,20-Aug-2026,1621.4,0,-1.45,1660.65,1245.05
11,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Jul-2026,20-Aug-2025,4,1.62,13210.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13178.8,13073.1,12623.3,14-Aug-2026,12941.7,9497.75,13122.75,2.69,15.9,4.4,38.82,0.91,13060.25,20-Aug-2026,13060.25,0,118.55,13931.35,9132.2
5,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Jul-2026,20-Aug-2025,13,0.53,26549.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26321.95,26293.5,26092.85,14-Aug-2026,26445.55,21969.5,26470.75,4.99,40.9,0.88,18.69,-0.36,26416,20-Aug-2026,26416,2,-94.05,26801.2,21149.9
9,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Jul-2026,20-Aug-2025,3,0.74,8637.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8613.75,8594.25,8538.95,14-Aug-2026,8738.8,7103.55,8631.5,1.19,7.75,0.88,21.71,-0.03,8616.65,20-Aug-2026,8616.65,0,-2.9,9918.65,6730.3
7,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Jul-2026,20-Aug-2025,3,0.66,27646.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27587,27461.05,27881.4,14-Aug-2026,27247.25,26940.1,27517.2,1.97,17.11,-1.06,2.26,0.5,27449.3,20-Aug-2026,27449.3,0,137.7,29748.45,23957.45
6,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Jul-2026,20-Aug-2025,4,0.53,915.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,910.05,906.65,927.35,14-Aug-2026,895.65,913.85,910.95,4.02,38.56,-1.87,-0.8,0.23,907.95,20-Aug-2026,907.95,0,2.1,974.5,638.65
5,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Jul-2026,20-Aug-2025,13,0.47,16525.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16393.8,16375.35,16547.5,14-Aug-2026,16505.3,14587.2,16487.3,5.35,43.14,-0.93,11.35,-0.43,16465.15,20-Aug-2026,16465.15,2,-71.35,16921.05,13536.5
8,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Jul-2026,20-Aug-2025,5,0.35,40657,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40469.05,40225.05,39529.75,14-Aug-2026,40612.6,38836.25,40547.05,12.6,65.96,2.38,4.44,-0.09,40504.55,20-Aug-2026,40504.55,0,-35.5,40796.95,32587.95
10,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Jul-2026,20-Aug-2025,5,1.78,11191.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11188.85,11156.9,11311.95,14-Aug-2026,11200.05,11186.05,11178.45,1.39,11.08,-1.09,-0.27,0.1,11178.15,20-Aug-2026,11178.15,0,10.7,12445.7,10580.95
10,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Jul-2026,20-Aug-2025,18,0.3,52193.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51775.55,51734.7,51577,14-Aug-2026,52024.15,44671,51993.95,5.57,44.79,0.38,15.43,-0.26,51910.5,20-Aug-2026,51910.5,2,-134.95,53040.55,40352.9
19,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Jul-2026,20-Aug-2025,11,0.7,32703.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32687.85,32560.65,32065.75,14-Aug-2026,32519.95,29822.55,32702.8,4,22.43,1.94,10.12,0.12,32647.2,20-Aug-2026,32647.2,0,40.65,33301.05,26788.05
23,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Jul-2026,20-Aug-2025,7,0.44,22808.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22799.95,22661.25,22411.9,14-Aug-2026,22628.95,18659.35,22707.9,3.18,27.34,1.73,23.55,0.37,22716.9,20-Aug-2026,22716.9,0,83.05,22890.25,17421.5
8,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Jul-2026,20-Aug-2025,11,0.66,10050.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10018.15,9956.3,9573.5,14-Aug-2026,10079,9572.6,10047.1,6.94,18.88,4.64,4.9,-0.11,10029.1,20-Aug-2026,10029.1,1,-10.95,10591.6,7748.35
8,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Jul-2026,20-Aug-2025,12,0.57,30339.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30260.4,30152.9,30947.1,14-Aug-2026,30725.65,30301.63,30282.2,4.07,45.05,-2.22,-0.18,0.04,30249.5,20-Aug-2026,30249.5,0,10.9,31895.45,24851.65
14,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Jul-2026,,32,0.42,21575.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21403.55,21383.55,21421.6,14-Aug-2026,21558.8,0,21524.35,5.7,45.44,-0.08,0,-0.39,21488.15,20-Aug-2026,21488.15,2,-84.6,21896.15,16294.6
8,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Jul-2026,,7,3.52,1959.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.35,1948.8,1972.45,14-Aug-2026,1952.75,0,1955.25,2.64,52.28,-1.02,0,-0.02,1952.65,20-Aug-2026,1952.65,0,-0.3,2012.9,1632.55
7,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Jul-2026,,9,0.4,14945.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14901.45,14867.2,15611.3,14-Aug-2026,14987.65,0,14910.7,2.14,27.24,-4.55,0,-0.21,14932.85,20-Aug-2026,14932.85,0,-31.4,18188.6,13534.8
28,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Jul-2026,20-Aug-2025,22,2.26,5883.3,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5882.05,5858.5,5855.95,14-Aug-2026,5962.7,5954.8,5883.3,2.44,13.35,0.45,-0.95,0.06,5878.35,20-Aug-2026,5878.35,0,3.7,6584.65,5614
3,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Jul-2026,20-Aug-2025,12,1.46,11595.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11546.35,11507.35,11159.45,14-Aug-2026,11720.15,11806.2,11591,6.55,28.11,3.47,-2.25,-0.25,11574.95,20-Aug-2026,11574.95,0,-28.6,12852.45,10329.35
11,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Jul-2026,20-Aug-2025,19,1.66,5718.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5707.2,5685.35,5557.65,14-Aug-2026,5772.6,5639.6,5718.15,6.88,27.52,2.69,1.48,-0.12,5714.2,20-Aug-2026,5714.2,0,-7,0,0
14,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Jul-2026,20-Aug-2025,6,1.62,11894.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11894.3,11849.8,11975.6,14-Aug-2026,11949.85,12672.65,11882.3,1.99,14.76,-0.68,-6.21,0.28,11861.05,20-Aug-2026,11861.05,0,33.25,13684.4,11528.6
