advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,01-Sep-2025,61,0.55,63007.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63001.6,62445.15,62915.3,26-Aug-2026,64101.2,56825.5,62988.85,4.33,30.36,0.14,10.57,-0.53,63334.5,02-Sep-2026,63001.6,1,-332.9,64450.9,52032.85
36,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,01-Sep-2025,63,0.57,19833.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19812.25,19662.15,19339.65,26-Aug-2026,20067.3,17498.1,19803.4,3.56,31.38,2.44,12.63,-0.37,19886.25,02-Sep-2026,19812.25,1,-74,20143.55,14986
,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,01-Sep-2025,,0,12.11,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.34,10.55,11.76,26-Aug-2026,10.57,11.29,11.49,0,0,-3.57,-0.53,-1.34,11.49,02-Sep-2026,11.59,,-0.15,28.91,8.72
51,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,01-Sep-2025,97,0.59,23140,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23114.75,22935.35,23138.45,26-Aug-2026,23532.2,21111.85,23139.05,4.36,28.91,-0.1,9.29,-0.59,23252.7,02-Sep-2026,23114.75,2,-137.95,23647.5,19218
16,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,31-Jul-2026,01-Sep-2025,34,0.58,9874.1,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9865.8,9794.8,9644.45,26-Aug-2026,10012.1,8414.65,9865.2,3.44,31.58,2.3,16.63,-0.44,9909.05,02-Sep-2026,9865.8,0,-43.25,10050.9,7338.35
82,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,31-Jul-2026,01-Sep-2025,167,0.56,18293.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18256.3,18153.6,17919.9,26-Aug-2026,18455.75,16738.35,18288.5,3.56,33.69,1.88,8.42,-0.58,18363.1,02-Sep-2026,18256.3,1,-106.8,18526.95,14143.45
133,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,31-Jul-2026,01-Sep-2025,264,0.58,21383.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21355.35,21205.5,21234.2,26-Aug-2026,21688.65,19544.6,21383.05,4.05,30.39,0.57,8.91,-0.59,21481.95,02-Sep-2026,21355.35,3,-126.6,21770.3,17390.85
171,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,31-Jul-2026,01-Sep-2025,325,0.86,16511.65,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16506.35,16393.15,16578.6,26-Aug-2026,16740.95,15821.4,16489.3,3.37,24.44,-0.44,4.16,-0.52,16593.35,02-Sep-2026,16506.35,4,-87,16847.15,14102.2
89,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,31-Jul-2026,01-Sep-2025,158,0.87,16642.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16641.45,16518,16796.85,26-Aug-2026,16908.2,15953.85,16621.3,3.53,23.72,-0.93,4.25,-0.53,16729.7,02-Sep-2026,16641.45,3,-88.25,17077.75,14445.65
255,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,31-Jul-2026,01-Sep-2025,491,0.95,13125.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13123.55,13032.6,13230.25,26-Aug-2026,13312.15,12783.3,13100.1,3.25,22.71,-0.81,2.58,-0.51,13190.25,02-Sep-2026,13123.55,8,-66.7,13548,11436.55
84,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,31-Jul-2026,01-Sep-2025,166,0.46,26206.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26130.25,26006.65,25178.75,26-Aug-2026,26443.45,23291.4,26187.5,3.52,28.1,3.78,11.25,-0.59,26284.8,02-Sep-2026,26130.25,4,-154.55,26612.5,18858.5
171,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,31-Jul-2026,01-Sep-2025,325,0.77,18505.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18497,18371.3,18496.45,26-Aug-2026,18761.5,17447.45,18493.1,3.54,26.34,0,5.77,-0.55,18598.45,02-Sep-2026,18497,4,-101.45,18831.8,15495.1
162,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,31-Jul-2026,,337,0.54,20877.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20831.4,20723.9,20331.2,26-Aug-2026,21063.65,0,20871.5,3.56,31.66,2.46,0,-0.58,20952.95,02-Sep-2026,20831.4,5,-121.55,21145.65,15960.2
133,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,31-Jul-2026,,264,0.58,20873.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20843.75,20704.35,20661.35,26-Aug-2026,21145.35,0,20873.05,3.92,31.12,0.88,0,-0.59,20966.85,02-Sep-2026,20843.75,3,-123.1,21223,16874.3
1,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,31-Jul-2026,01-Sep-2025,14,1.04,28225.55,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27981.95,27541.65,28744.15,26-Aug-2026,29000.15,25660,28183.2,4.27,32.51,-2.65,9.37,-1.79,28491.05,02-Sep-2026,27981.95,0,-509.1,29865.5,23560.1
9,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,31-Jul-2026,01-Sep-2025,11,1.06,27973.45,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27956.55,27779.75,29055.85,26-Aug-2026,28651.55,27745.65,27906.25,2.44,15.46,-3.78,1.33,-0.72,28159.3,02-Sep-2026,27956.55,0,-202.75,0,0
3,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,31-Jul-2026,01-Sep-2025,11,1.03,46294.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46240.55,45880.65,49121.2,26-Aug-2026,47252.9,56175.2,46186.9,7.72,32.08,-5.86,-18.6,-0.47,46457.15,02-Sep-2026,46240.55,1,-216.6,57445.2,45334.15
0,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,31-Jul-2026,01-Sep-2025,10,2.58,31241.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31102.9,30668.1,30708.9,26-Aug-2026,30318.85,35740.65,31164.3,5.47,19.84,1.28,-12.97,-1.25,31496.7,02-Sep-2026,31102.9,0,-393.8,40301.4,25699.1
0,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,31-Jul-2026,01-Sep-2025,10,0.5,1556.2,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1534.1,1530,1618.65,26-Aug-2026,1611,1606.85,1554.1,1.56,40.75,-5.22,-5.45,-1.75,1561.45,02-Sep-2026,1534.1,0,-27.35,1643.8,1245.05
5,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,31-Jul-2026,01-Sep-2025,10,1.29,13160.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13157.35,13030,12719,26-Aug-2026,13541.7,9305.3,13105.3,2.63,16.02,3.45,40.21,-0.25,13189.85,02-Sep-2026,13157.35,0,-32.5,13931.35,9572.1
9,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,31-Jul-2026,01-Sep-2025,11,0.53,26818.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26780.7,26611.75,26534.8,26-Aug-2026,26626.3,21778.85,26668.5,5.04,41.46,0.93,23.3,-0.04,26792.65,02-Sep-2026,26780.7,0,-11.95,27188.45,21149.9
8,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,31-Jul-2026,01-Sep-2025,4,0.75,8558.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8511.7,8419.3,8367.2,26-Aug-2026,8669.5,6830.95,8457.2,1.18,7.66,1.73,24.26,0.07,8505.75,02-Sep-2026,8511.7,0,5.95,9918.65,6799.85
4,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,31-Jul-2026,01-Sep-2025,6,0.63,27639.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27606.8,27501.15,27522.65,26-Aug-2026,27732.85,26272.45,27555.5,1.98,17.19,0.31,5.81,-0.56,27762.1,02-Sep-2026,27606.8,0,-155.3,29748.45,23957.45
4,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,31-Jul-2026,01-Sep-2025,6,0.48,894.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,893.15,868.2,901.45,26-Aug-2026,910.15,879.8,883.75,3.91,37.93,-0.92,0.79,0.21,891.3,02-Sep-2026,893.15,0,1.85,974.5,638.65
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,31-Jul-2026,01-Sep-2025,12,0.46,16661.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16629.1,16547.5,16755.5,26-Aug-2026,16586.65,14390.05,16580.95,5.38,43.57,-0.75,15.94,-0.24,16669.85,02-Sep-2026,16629.1,1,-40.75,16941.7,13536.5
5,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,31-Jul-2026,01-Sep-2025,8,0.36,39768.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39741.65,39192.5,40072.15,26-Aug-2026,40448.4,39393.95,39562.7,12.25,64.72,-0.82,0.64,-0.31,39864.9,02-Sep-2026,39741.65,0,-123.25,40964.55,32587.95
11,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,31-Jul-2026,01-Sep-2025,4,1.8,11182.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11178.85,11025.6,11247.7,26-Aug-2026,11149.35,10935.35,11080.65,1.38,11.07,-0.61,1.6,0.33,11142.3,02-Sep-2026,11178.85,0,36.55,12445.7,10580.95
10,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,31-Jul-2026,01-Sep-2025,19,0.3,52132.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52075.2,51729.3,51754.1,26-Aug-2026,52274.55,43692,52018.25,5.57,45.2,0.62,19.33,-0.15,52155.25,02-Sep-2026,52075.2,1,-80.05,53040.55,40352.9
14,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,31-Jul-2026,01-Sep-2025,16,0.75,31817.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31814.5,31411.45,32793.45,26-Aug-2026,32926.6,28778.3,31695.35,3.88,21.24,-2.99,10.58,-0.36,31930.55,02-Sep-2026,31814.5,0,-116.05,33301.05,26788.05
13,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,31-Jul-2026,01-Sep-2025,17,0.41,22466.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22466.45,22222.2,22312.3,26-Aug-2026,23050.65,17812.15,22436.25,3.18,25.4,0.69,26.3,-0.38,22551.1,02-Sep-2026,22466.45,0,-84.65,23193.65,17785.6
6,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,31-Jul-2026,01-Sep-2025,14,0.64,10227.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10200.6,10080.7,9681.75,26-Aug-2026,10113.4,9498.9,10209.45,7.02,19.17,5.36,8.03,-0.72,10274.3,02-Sep-2026,10200.6,0,-73.7,10591.6,7748.35
5,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,31-Jul-2026,01-Sep-2025,15,0.57,30067.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30052.4,29656.95,30096.25,26-Aug-2026,30397.6,29871.71,29940.35,4.03,44.75,-0.15,0.85,-0.06,30069.2,02-Sep-2026,30052.4,0,-16.8,31895.45,24851.65
17,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,31-Jul-2026,,30,0.42,21683.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21655.8,21549.6,21622.55,26-Aug-2026,21621.3,0,21607.85,5.74,45.93,0.15,0,-0.19,21696.55,02-Sep-2026,21655.8,1,-40.75,21945.75,16294.6
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,31-Jul-2026,,8,3.54,1931.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1929,1907.15,1945.7,26-Aug-2026,1947.2,0,1921.45,2.6,51.64,-0.86,0,0.02,1928.55,02-Sep-2026,1929,0,0.45,2012.9,1632.55
4,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,31-Jul-2026,,12,0.41,14551.3,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14521.25,14339.9,15207.75,26-Aug-2026,15105.6,0,14551.25,2.08,26.83,-4.51,0,-0.45,14587.6,02-Sep-2026,14521.25,0,-66.35,18188.6,13534.8
21,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,31-Jul-2026,01-Sep-2025,28,2.24,5830.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5830.5,5768.6,5939.1,26-Aug-2026,5878.05,5881.6,5816.55,2.4,13.24,-1.83,-1.32,-0.49,5859.25,02-Sep-2026,5830.5,1,-28.75,6584.65,5614
3,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,31-Jul-2026,01-Sep-2025,12,1.44,11440.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11435.75,11334.45,11655.75,26-Aug-2026,11532.5,11791.75,11414.75,6.47,27.78,-1.89,-2.97,-0.91,11541.3,02-Sep-2026,11435.75,0,-105.55,12852.45,10329.35
5,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,31-Jul-2026,01-Sep-2025,24,1.62,5656.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5656.65,5606.55,5674.2,26-Aug-2026,5701.9,5650.1,5651.25,6.66,27.25,-0.31,-0.36,-0.69,5696.05,02-Sep-2026,5656.65,1,-39.4,0,0
7,2026-09-02 23:33:24,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,31-Jul-2026,01-Sep-2025,13,1.62,11834.6,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11811.2,11737.45,11980.35,26-Aug-2026,11860.4,12629.05,11772.5,1.97,14.7,-1.41,-6.37,-0.45,11864,02-Sep-2026,11811.2,0,-52.8,13684.4,11528.6
