advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
54,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,26-Aug-2026,25-Sep-2025,46,0.56,61117.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,60906,60595.45,64101.2,18-Sep-2026,62191.25,57555.9,60970.05,4.13,29.35,-5.08,5.82,-0.14,60990.15,25-Sep-2026,60906,0,-84.15,64450.9,52032.85
45,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,26-Aug-2026,25-Sep-2025,54,0.56,19754,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19715.25,19594.9,20067.3,18-Sep-2026,19875.7,17966.8,19706.7,3.43,31.23,-0.96,9.73,0.15,19684.75,25-Sep-2026,19715.25,1,30.5,20187.8,14986
,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,26-Aug-2026,25-Sep-2025,,0,12.84,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.18,11.77,10.57,18-Sep-2026,11.39,10.78,12.69,0,0,9.93,12.99,-4,12.69,25-Sep-2026,12.16,,-0.51,28.91,8.72
74,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,26-Aug-2026,25-Sep-2025,76,0.59,22509.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22437,22326.35,23532.2,18-Sep-2026,22901.85,21381.5,22467.4,4.17,28.06,-4.64,4.94,-0.15,22469.9,25-Sep-2026,22437,0,-32.9,23647.5,19218
24,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,26-Aug-2026,25-Sep-2025,25,0.57,9896.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9883.45,9809.15,10012.1,18-Sep-2026,9956.65,8663.15,9858.5,3.36,31.64,-0.67,14.09,0.44,9839.7,25-Sep-2026,9883.45,1,43.75,10067.95,7338.35
107,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,26-Aug-2026,25-Sep-2025,140,0.57,18201.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18158.9,18048.75,18455.75,18-Sep-2026,18287.4,17048.6,18173.45,3.43,33.51,-1.03,6.51,0.02,18155.5,25-Sep-2026,18158.9,4,3.4,18551,14143.45
181,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,26-Aug-2026,25-Sep-2025,216,0.58,20961.9,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20904.95,20797.4,21688.65,18-Sep-2026,21238.65,19833.9,20929.25,3.88,29.74,-3.41,5.4,-0.09,20923.55,25-Sep-2026,20904.95,4,-18.6,21770.3,17390.85
249,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,26-Aug-2026,25-Sep-2025,247,0.88,16133.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16122.9,16038,16740.95,18-Sep-2026,16298.25,16048.65,16094.25,3.26,23.87,-3.75,0.46,0.15,16098.25,25-Sep-2026,16122.9,5,24.65,16847.15,14102.2
142,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,26-Aug-2026,25-Sep-2025,107,0.89,16167.5,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16153.55,16070.1,16908.2,18-Sep-2026,16385.6,16160.3,16126.9,3.41,23.02,-4.66,-0.04,0.11,16135.55,25-Sep-2026,16153.55,1,18,17077.75,14445.65
364,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,26-Aug-2026,25-Sep-2025,381,0.96,12802,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12797.25,12729.05,13312.15,18-Sep-2026,12923.05,12958.5,12762.45,3.14,22.14,-4.05,-1.24,0.23,12768.05,25-Sep-2026,12797.25,10,29.2,13548,11436.55
115,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,26-Aug-2026,25-Sep-2025,134,0.45,26544.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26472.85,26304.05,26443.45,18-Sep-2026,26380.7,23673.35,26455.6,3.45,28.45,0.71,11.83,0.29,26396.35,25-Sep-2026,26472.85,5,76.5,26798.5,18858.5
249,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,26-Aug-2026,25-Sep-2025,247,0.78,18127.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18104.35,18009.85,18761.5,18-Sep-2026,18318.95,17705.4,18089.55,3.41,25.78,-3.44,2.25,0.08,18089.8,25-Sep-2026,18104.35,5,14.55,18831.8,15495.1
221,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,26-Aug-2026,,275,0.54,20881.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20830.45,20703.75,21063.65,18-Sep-2026,20913.4,0,20838,3.44,31.65,-0.5,0,0.1,20809.85,25-Sep-2026,20830.45,9,20.6,21203.8,15960.2
181,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,26-Aug-2026,,216,0.58,20535.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20482.6,20374.1,21145.35,18-Sep-2026,20765.05,0,20504.6,3.76,30.57,-2.84,0,-0.06,20495.45,25-Sep-2026,20482.6,4,-12.85,21223,16874.3
11,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,26-Aug-2026,25-Sep-2025,4,1.08,27006.65,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26967.9,26697.3,29000.15,18-Sep-2026,27129,26758.5,26716.6,4.12,31.33,-7.7,0.78,0.89,26730.1,25-Sep-2026,26967.9,0,237.8,29865.5,23560.1
12,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,26-Aug-2026,25-Sep-2025,8,1.1,27178.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27137.3,26978.7,28651.55,18-Sep-2026,27552,28388.7,27026.95,2.37,15,-5,-4.41,0.33,27047.2,25-Sep-2026,27137.3,0,90.1,0,0
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,26-Aug-2026,25-Sep-2025,6,1.03,45941.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45941.3,45544.5,47252.9,18-Sep-2026,45466.8,55108,45766.2,7.64,31.87,-3.7,-16.63,0.4,45759.35,25-Sep-2026,45941.3,0,181.95,57445.2,44825.6
5,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,26-Aug-2026,25-Sep-2025,5,2.85,28207.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28160.9,27772.7,30318.85,18-Sep-2026,28854.55,34548.3,27969.4,4.94,17.96,-8.48,-18.49,-0.17,28208.85,25-Sep-2026,28160.9,0,-47.95,40301.4,25699.1
5,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,26-Aug-2026,25-Sep-2025,5,0.5,1561.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1550.65,1543.7,1611,18-Sep-2026,1553.75,1592.85,1558.35,1.56,41.01,-3.69,-2.65,-0.23,1554.25,25-Sep-2026,1550.65,0,-3.6,1636.25,1245.05
10,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,26-Aug-2026,25-Sep-2025,5,1.26,13152.3,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13087.15,13021.45,13541.7,18-Sep-2026,13052.6,10082.55,13072.35,2.6,15.93,-2.13,29.8,0.35,13041.95,25-Sep-2026,13087.15,0,45.2,13931.35,9968.4
10,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,26-Aug-2026,25-Sep-2025,9,0.52,27128.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,27003,26875.85,26626.3,18-Sep-2026,26710.1,21977.7,27058.35,5.07,41.81,1.65,22.87,-0.1,27028.7,25-Sep-2026,27003,1,-25.7,27255.05,21149.9
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,26-Aug-2026,25-Sep-2025,3,0.77,8319.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8294.5,8255.8,8669.5,18-Sep-2026,8317.55,7393.35,8273.7,1.15,7.46,-3.59,12.19,0.28,8271.15,25-Sep-2026,8294.5,0,23.35,9918.65,7484.5
6,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,26-Aug-2026,25-Sep-2025,4,0.65,26949.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,26883.2,26738.6,27732.85,18-Sep-2026,27290,26787.5,26748.85,1.93,16.74,-2.06,0.36,0.45,26763.95,25-Sep-2026,26883.2,0,119.25,29748.45,23957.45
8,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,26-Aug-2026,25-Sep-2025,2,0.48,872.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,869.35,858.05,910.15,18-Sep-2026,844.2,875.9,859.45,3.78,36.92,-5.28,-0.75,0.92,861.4,25-Sep-2026,869.35,0,7.95,974.5,638.65
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,26-Aug-2026,25-Sep-2025,11,0.46,16795.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16678.55,16607,16586.65,18-Sep-2026,16613.9,14452.75,16780.3,5.4,43.7,0.49,15.4,-0.47,16757.2,25-Sep-2026,16678.55,0,-78.65,16941.7,13536.5
10,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,26-Aug-2026,25-Sep-2025,3,0.39,38278.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38278.6,37804.4,40448.4,18-Sep-2026,37848.25,38351.35,37961.15,10.02,62.34,-6.25,-0.19,0.95,37916.8,25-Sep-2026,38278.6,0,361.8,40964.55,32587.95
5,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,26-Aug-2026,25-Sep-2025,10,1.82,10881.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10862.15,10806.8,11149.35,18-Sep-2026,10948.7,11212.9,10845.9,1.34,10.75,-3.15,-3.13,-0.07,10869.85,25-Sep-2026,10862.15,0,-7.7,12445.7,10580.95
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,26-Aug-2026,25-Sep-2025,20,0.29,53027.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52417.8,52187.95,52274.55,18-Sep-2026,52624.9,44078.8,52922.55,5.49,45.5,0.7,18.92,-0.88,52885.15,25-Sep-2026,52417.8,1,-467.35,53415.1,40352.9
14,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,26-Aug-2026,25-Sep-2025,16,0.78,30521.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,30347.5,30143.4,32926.6,18-Sep-2026,31567.8,29678.2,30376.5,3.7,20.26,-7.75,2.26,-0.07,30368.35,25-Sep-2026,30347.5,0,-20.85,33301.05,26788.05
15,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,26-Aug-2026,25-Sep-2025,15,0.42,21805.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21583.15,21506.95,23050.65,18-Sep-2026,22511.15,18125.45,21675.55,3.05,24.4,-6.15,19.08,-0.52,21696.95,25-Sep-2026,21583.15,0,-113.8,23193.65,18013.2
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,26-Aug-2026,25-Sep-2025,11,0.69,9576.65,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9562.5,9467.9,10113.4,18-Sep-2026,9781.4,9529.05,9546.75,6.52,17.97,-6.2,0.35,0.01,9561.4,25-Sep-2026,9562.5,0,1.1,10591.6,7748.35
9,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,26-Aug-2026,25-Sep-2025,11,0.59,29151.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29146.15,28877.9,30397.6,18-Sep-2026,29306.25,29331.41,29113.15,3.89,43.4,-2.98,-0.63,0.23,29078.45,25-Sep-2026,29146.15,0,67.7,31895.45,24851.65
18,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,26-Aug-2026,,29,0.41,21991.8,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21828.55,21731.05,21621.3,18-Sep-2026,21806.7,0,21961.25,5.71,46.3,1.06,0,-0.48,21933.75,25-Sep-2026,21828.55,1,-105.2,22125.15,16294.6
11,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,26-Aug-2026,,4,3.56,1915.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1911.15,1901.35,1947.2,18-Sep-2026,1891.1,0,1904.9,2.49,51.17,-2.44,0,0.36,1904.3,25-Sep-2026,1911.15,0,6.85,2012.9,1632.55
8,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,26-Aug-2026,,8,0.41,14164.2,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14118.8,14030.6,15105.6,18-Sep-2026,14230.1,0,14157.3,2.02,26.09,-4.98,0,-0.21,14149.1,25-Sep-2026,14118.8,0,-30.3,18188.6,13534.8
29,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,26-Aug-2026,25-Sep-2025,20,2.31,5608.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5605,5578.05,5878.05,18-Sep-2026,5639.9,5942.55,5592.85,2.31,12.73,-5.12,-5.68,0.08,5600.35,25-Sep-2026,5605,1,4.65,6584.65,5578.05
13,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,26-Aug-2026,25-Sep-2025,2,1.52,10830.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10829.3,10733.7,11532.5,18-Sep-2026,10899.75,11837.35,10754.5,6.13,26.3,-6.97,-8.52,0.36,10790.95,25-Sep-2026,10829.3,0,38.35,12852.45,10329.35
24,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,26-Aug-2026,25-Sep-2025,6,1.73,5444.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5443.15,5409.05,5701.9,18-Sep-2026,5444.35,5638.25,5415.65,6.4,26.22,-5.07,-3.46,0.46,5418.45,25-Sep-2026,5443.15,0,24.7,0,0
11,2026-09-26 06:22:34,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,26-Aug-2026,25-Sep-2025,8,1.68,11385.4,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11380.5,11324.3,11860.4,18-Sep-2026,11450.55,12609.3,11324.3,1.89,14.16,-4.27,-9.75,0.23,11354,25-Sep-2026,11380.5,1,26.5,13684.4,11324.3
