advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
363,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,18-Aug-2026,17-Sep-2025,134,0.78,18243.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18218.25,18144,18665.75,11-Sep-2026,18334.05,18074.25,18144.8,3.43,25.78,-2.4,0.55,0.62,18105.5,17-Sep-2026,18105.5,4,112.75,18831.8,15495.1
363,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,18-Aug-2026,,134,0.54,20837.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20802.1,20643.55,20941.45,11-Sep-2026,21023.8,0,20643.75,3.43,31.3,-0.67,0,1,20596.95,17-Sep-2026,20596.95,8,205.15,21203.8,15960.2
295,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,18-Aug-2026,,103,0.58,20648.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20616.65,20495.4,21007.95,11-Sep-2026,20771.1,0,20496.1,3.78,30.53,-1.86,0,0.78,20456.2,17-Sep-2026,20456.2,3,160.45,21223,16874.3
9,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,18-Aug-2026,17-Sep-2025,6,1.07,27340.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27172.25,27151.5,29264.55,11-Sep-2026,27304.5,27294.65,27197.1,4.15,31.55,-7.15,-0.57,0.05,27159.15,17-Sep-2026,27159.15,0,13.1,29865.5,23560.1
12,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,18-Aug-2026,17-Sep-2025,7,1.09,27551.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27480.7,27432.9,28428.4,11-Sep-2026,27625.9,28671.65,27455.8,2.39,15.14,-3.33,-4.69,0.32,27394.3,17-Sep-2026,27394.3,1,86.4,0,0
12,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,18-Aug-2026,17-Sep-2025,3,1.04,45710.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45663.9,45546,47734.8,11-Sep-2026,45053.75,56321,45652.45,7.57,31.62,-4.34,-19.21,0.2,45572.7,17-Sep-2026,45572.7,0,91.2,57445.2,44825.6
0,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,18-Aug-2026,17-Sep-2025,10,2.75,29150.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28735,28568.65,30213.45,11-Sep-2026,28921.5,36447.15,29145.35,5.13,18.6,-4.89,-21.81,-1.44,29155.6,17-Sep-2026,29155.6,0,-420.6,40301.4,25699.1
6,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,18-Aug-2026,17-Sep-2025,4,0.5,1548.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1543.5,1534.5,1602.2,11-Sep-2026,1537.2,1632.5,1536.7,1.55,40.54,-3.66,-5.17,0.68,1533.15,17-Sep-2026,1533.15,0,10.35,1636.95,1245.05
13,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,18-Aug-2026,17-Sep-2025,2,1.32,13019.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13002.15,12908,13025.3,11-Sep-2026,12999.05,9923.15,12908.1,2.57,15.65,-0.18,30.61,1.12,12858.45,17-Sep-2026,12858.45,0,143.7,13931.35,9871.8
14,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,18-Aug-2026,17-Sep-2025,6,0.53,26849,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26706,26607.95,26361.9,11-Sep-2026,26532.4,22241.35,26613.55,4.99,41.15,1.31,18.3,0.48,26579.25,17-Sep-2026,26579.25,0,126.75,27188.45,21149.9
7,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,18-Aug-2026,17-Sep-2025,4,0.77,8298.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8267.35,8258.2,8618.5,11-Sep-2026,8349.9,7315.9,8292.55,1.14,7.43,-4.07,13.19,0.06,8262.8,17-Sep-2026,8262.8,1,4.55,9918.65,7241.5
7,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,18-Aug-2026,17-Sep-2025,3,0.64,27337.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27239.8,27211.7,27247.9,11-Sep-2026,27436,27028.2,27216.85,1.95,16.92,-0.03,0.34,0.26,27169.2,17-Sep-2026,27169.2,0,70.6,29748.45,23957.45
9,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,18-Aug-2026,17-Sep-2025,1,0.5,851.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,848.55,835.55,895.8,11-Sep-2026,848.5,919.1,836.15,3.63,35.43,-5.27,-7.61,1.71,834.25,17-Sep-2026,834.25,0,14.3,974.5,638.65
14,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,18-Aug-2026,17-Sep-2025,6,0.46,16690.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16604.9,16545.55,16463.7,11-Sep-2026,16492.1,14659.55,16547.55,5.35,43.31,0.86,11.78,0.46,16529.15,17-Sep-2026,16529.15,0,75.75,16941.7,13536.5
8,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,18-Aug-2026,17-Sep-2025,5,0.37,38260.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37882.05,37879.65,40264.7,11-Sep-2026,38900.8,39554.75,38056.6,10.74,61.9,-5.92,-4.34,-0.34,38011.2,17-Sep-2026,38011.2,0,-129.15,40964.55,32587.95
11,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,18-Aug-2026,17-Sep-2025,4,1.82,10931.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10915.05,10878.1,11231.15,11-Sep-2026,10937,11290.55,10880.8,1.34,10.75,-2.81,-3.29,0.53,10857.35,17-Sep-2026,10857.35,0,57.7,12445.7,10580.95
21,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,18-Aug-2026,17-Sep-2025,9,0.3,52540.4,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52340.25,52058.05,52232.45,11-Sep-2026,52262.75,44747.15,52084.4,5.45,45.15,0.21,15.69,0.62,52017.55,17-Sep-2026,52017.55,0,322.7,53054.05,40352.9
23,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,18-Aug-2026,17-Sep-2025,6,0.76,31483.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31405.85,31285.65,32420.7,11-Sep-2026,31646.5,30065.8,31333.95,3.8,20.85,-3.13,4.02,0.58,31223.7,17-Sep-2026,31223.7,1,182.15,33301.05,26788.05
24,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,18-Aug-2026,17-Sep-2025,6,0.41,22466.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22365.8,22319.25,22530.9,11-Sep-2026,22662.25,18350.65,22334.6,3.15,25.21,-0.73,21.14,0.33,22291.9,17-Sep-2026,22291.9,0,73.9,23193.65,17785.6
5,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,18-Aug-2026,17-Sep-2025,15,0.67,9817.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9734.5,9712.45,9897.4,11-Sep-2026,9959.2,9944.1,9809.15,6.67,18.39,-1.65,-2.78,-0.51,9784,17-Sep-2026,9784,0,-49.5,10591.6,7748.35
17,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,18-Aug-2026,17-Sep-2025,3,0.6,29269.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29218.35,28954.7,30716.7,11-Sep-2026,29782,30277.91,28963.4,3.87,43.14,-4.88,-2.86,0.87,28966.8,17-Sep-2026,28966.8,0,251.55,31895.45,24851.65
36,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,18-Aug-2026,,12,0.42,21841.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21757.85,21646.65,21548.05,11-Sep-2026,21656.1,0,21649.6,5.66,45.85,0.97,0,0.65,21616.3,17-Sep-2026,21616.3,0,141.55,21945.75,16294.6
12,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,18-Aug-2026,,2,3.62,1897.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1894.65,1880.65,1940.95,11-Sep-2026,1887.05,0,1883.05,2.53,50.31,-2.39,0,0.82,1879.2,17-Sep-2026,1879.2,1,15.45,2012.9,1632.55
16,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,18-Aug-2026,,0,0.41,14293.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14219.45,14012.25,14957.75,11-Sep-2026,14191.85,0,14015.4,2,25.8,-4.94,0,1.82,13965.35,17-Sep-2026,13965.35,0,254.1,18188.6,13534.8
30,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,18-Aug-2026,17-Sep-2025,20,2.3,5656.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5632.85,5621.8,5865.3,11-Sep-2026,5647.4,6050.7,5655.15,2.33,12.81,-3.96,-7.19,-0.2,5644.4,17-Sep-2026,5644.4,0,-11.55,6584.65,5607.25
7,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,18-Aug-2026,17-Sep-2025,8,1.5,11009.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10931.9,10928.05,11506.8,11-Sep-2026,10997.5,12116.2,11001.05,6.22,26.69,-5,-10.45,-0.51,10988.35,17-Sep-2026,10988.35,0,-56.45,12852.45,10329.35
20,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,18-Aug-2026,17-Sep-2025,10,1.73,5473.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5466.25,5453.3,5695.95,11-Sep-2026,5497.85,5780.65,5469.2,6.42,26.29,-4.03,-5.69,0.15,5457.8,17-Sep-2026,5457.8,0,8.45,0,0
7,2026-09-18 10:27:37,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,18-Aug-2026,17-Sep-2025,13,1.67,11494.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11452.4,11440.1,11849.5,11-Sep-2026,11498.3,12900.6,11487.85,1.91,14.28,-3.35,-11.48,-0.21,11476.6,17-Sep-2026,11476.6,0,-24.2,13684.4,11424.1
