advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Aug-2026,09-Sep-2025,65,0.55,62594.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62349.4,62334.95,63855.7,03-Sep-2026,63235.2,57464.35,62548.5,4.31,30.17,-2.36,7.5,-0.39,62592.8,09-Sep-2026,62592.8,2,-243.4,64450.9,52032.85
41,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Aug-2026,09-Sep-2025,59,0.56,20100.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20021.6,20016,19813.95,03-Sep-2026,20050.75,17744.3,20049.35,3.54,31.74,1.05,12.01,-0.08,20036.9,09-Sep-2026,20036.9,0,-15.3,20187.8,14986
,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Aug-2026,09-Sep-2025,,0,11.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.92,11.53,12.25,03-Sep-2026,11.34,10.69,11.92,0,0,-2.69,13.09,-0.02,11.92,09-Sep-2026,11.92,,0,28.91,8.72
49,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Aug-2026,09-Sep-2025,99,0.58,22992.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22906,22902.7,23470.9,03-Sep-2026,23220.5,21295.9,22978.15,4.34,28.75,-2.41,6.55,-0.37,22990.95,09-Sep-2026,22990.95,2,-84.95,23647.5,19218
20,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Aug-2026,09-Sep-2025,30,0.57,10042.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10007.65,9985.5,9925.3,03-Sep-2026,9987.95,8527.8,10018.45,3.45,32.07,0.83,16.46,-0.11,10018.35,09-Sep-2026,10018.35,0,-10.7,10067.95,7338.35
104,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Aug-2026,09-Sep-2025,144,0.55,18488.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18416.45,18410.85,18345.55,03-Sep-2026,18444.95,16979.75,18436.65,3.55,34.01,0.39,7.75,-0.08,18431.95,09-Sep-2026,18431.95,3,-15.5,18551,14143.45
153,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Aug-2026,09-Sep-2025,243,0.57,21373.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21292.95,21289.1,21607.1,03-Sep-2026,21495.25,19754.25,21344.85,4.03,30.38,-1.45,6.88,-0.27,21350.75,09-Sep-2026,21350.75,5,-57.8,21770.3,17390.85
184,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Aug-2026,09-Sep-2025,310,0.86,16412.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16356.65,16355.8,16814.9,03-Sep-2026,16559.45,15993.6,16392.3,3.34,24.26,-2.73,1.65,-0.19,16388.35,09-Sep-2026,16388.35,7,-31.7,16847.15,14102.2
80,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Aug-2026,09-Sep-2025,166,0.87,16473.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16415.35,16414.3,16997.2,03-Sep-2026,16670.7,16104.95,16459.8,3.49,23.46,-3.42,1.23,-0.27,16459.3,09-Sep-2026,16459.3,4,-43.95,17077.75,14445.65
286,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Aug-2026,09-Sep-2025,457,0.95,13013.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12968.7,12968,13402.3,03-Sep-2026,13144,12919.45,12998.05,3.21,22.48,-3.24,-0.16,-0.19,12993.5,09-Sep-2026,12993.5,12,-24.8,13548,11436.55
102,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Aug-2026,09-Sep-2025,147,0.43,26773.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26654.45,26653.7,26042.75,03-Sep-2026,26288.9,23704.05,26687.9,3.57,28.68,2.35,11.96,-0.08,26675.3,09-Sep-2026,26675.3,5,-20.85,26788.95,18858.5
184,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Aug-2026,09-Sep-2025,310,0.76,18446.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18385.05,18384.2,18789.55,03-Sep-2026,18582.9,17641.15,18424.65,3.51,26.23,-2.15,3.51,-0.2,18422.65,09-Sep-2026,18422.65,7,-37.6,18831.8,15495.1
205,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Aug-2026,,292,0.53,21158.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21082.45,21078.45,20879.75,03-Sep-2026,21018.8,0,21102.9,3.56,32.06,0.97,0,-0.06,21095.45,09-Sep-2026,21095.45,8,-13,21203.8,15960.2
153,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Aug-2026,,243,0.57,20920.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20841.05,20836.65,21054.8,03-Sep-2026,20999.15,0,20885.05,3.9,31.18,-1.02,0,-0.23,20888.15,09-Sep-2026,20888.15,5,-47.1,21223,16874.3
2,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Aug-2026,09-Sep-2025,13,1.05,27670.1,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27471.95,27384.8,29620.05,03-Sep-2026,27837.4,27182.5,27638.4,4.22,32.13,-7.25,2.38,-0.66,27653.35,09-Sep-2026,27653.35,0,-181.4,29865.5,23560.1
8,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Aug-2026,09-Sep-2025,12,1.08,27536.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27468.1,27435.95,28932.35,03-Sep-2026,28084.5,27961.7,27466.65,2.4,15.19,-5.06,-2.59,-0.01,27470.35,09-Sep-2026,27470.35,0,-2.25,0,0
10,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Aug-2026,09-Sep-2025,5,1.04,45477.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45305.3,45252.2,49363.6,03-Sep-2026,45955.65,56497.25,45335.3,7.56,31.43,-8.22,-20.32,-0.01,45309.25,09-Sep-2026,45309.25,0,-3.95,57445.2,45197.1
6,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Aug-2026,09-Sep-2025,2,2.78,29264.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28953.3,28740.6,31631.45,03-Sep-2026,30838.85,35255.9,28919.35,5.09,18.45,-8.47,-19.98,0.14,28913.95,09-Sep-2026,28913.95,2,39.35,40301.4,25699.1
7,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Aug-2026,09-Sep-2025,2,0.5,1538.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1533.95,1525.3,1559.45,03-Sep-2026,1560.75,1621.25,1533.25,1.55,40.55,-1.64,-4.78,0.49,1526.45,09-Sep-2026,1526.45,1,7.5,1643.8,1245.05
6,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Aug-2026,09-Sep-2025,8,1.26,13422.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13353.6,13350.05,13226.7,03-Sep-2026,13176.05,9734.2,13410.45,2.68,16.3,0.96,36.83,-0.28,13391.4,09-Sep-2026,13391.4,1,-37.8,13931.35,9800.25
7,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Aug-2026,09-Sep-2025,13,0.53,26790.55,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26615.6,26554.65,26479.55,03-Sep-2026,26658.65,22052.65,26751.55,5.02,41.33,0.51,20.31,-0.29,26691.8,09-Sep-2026,26691.8,0,-76.2,27188.45,21149.9
9,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Aug-2026,09-Sep-2025,3,0.76,8487.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8418.35,8371.4,8639.8,03-Sep-2026,8552.6,6879.9,8373.45,1.16,7.53,-2.56,19.85,0.59,8369.2,09-Sep-2026,8369.2,0,49.15,9918.65,7027.75
2,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Aug-2026,09-Sep-2025,8,0.64,27319.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27211.45,27193.5,27534.3,03-Sep-2026,27747.85,26368.55,27199.5,1.95,16.95,-1.17,2.56,-0.01,27214.3,09-Sep-2026,27214.3,0,-2.85,29748.45,23957.45
2,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Aug-2026,09-Sep-2025,8,0.48,877.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,866,865.65,897.95,03-Sep-2026,916.15,873.95,870.85,3.81,37.04,-3.56,-2.01,-0.71,872.2,09-Sep-2026,872.2,0,-6.2,974.5,638.65
8,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Aug-2026,09-Sep-2025,12,0.47,16640.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16544,16510.1,16650.95,03-Sep-2026,16552.2,14541.15,16622.45,5.37,43.45,-0.64,12.98,-0.22,16581.15,09-Sep-2026,16581.15,0,-37.15,16941.7,13536.5
5,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Aug-2026,09-Sep-2025,8,0.35,39082.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38958.45,38775.85,40240.95,03-Sep-2026,39652.7,39639.3,38976.75,11.21,63.5,-3.19,-1.42,-0.09,38995.2,09-Sep-2026,38995.2,0,-36.75,40964.55,32587.95
7,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Aug-2026,09-Sep-2025,8,1.81,11136.65,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11054.25,11027.15,11270.45,03-Sep-2026,11164.65,10927.95,11027.2,1.36,10.92,-1.92,0.8,0.23,11029,09-Sep-2026,11029,0,25.25,12445.7,10580.95
15,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Aug-2026,09-Sep-2025,15,0.3,52652.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52485.45,52267.5,52398.55,03-Sep-2026,52175.6,44437.5,52548.95,5.56,45.63,0.17,17.23,-0.15,52565.85,09-Sep-2026,52565.85,0,-80.4,53054.05,40352.9
11,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Aug-2026,09-Sep-2025,19,0.75,31613.7,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31525.75,31418.8,32819.75,03-Sep-2026,31925,29401.9,31560.7,3.85,21.09,-3.94,6.24,-0.18,31582.85,09-Sep-2026,31582.85,0,-57.1,33301.05,26788.05
9,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Aug-2026,09-Sep-2025,21,0.4,22571.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22479.75,22469.1,22645.4,03-Sep-2026,22693.1,18162.95,22524.6,3.19,25.53,-0.73,22.98,-0.44,22578.2,09-Sep-2026,22578.2,0,-98.45,23193.65,17785.6
8,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Aug-2026,09-Sep-2025,11,0.66,10038.2,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9956.95,9947.75,9897,03-Sep-2026,10141,9462.1,9995.5,6.87,18.76,0.61,1.89,-0.23,9979.7,09-Sep-2026,9979.7,1,-22.75,10591.6,7748.35
9,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Aug-2026,09-Sep-2025,11,0.57,30203.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30086.4,30046.25,30669.9,03-Sep-2026,30322.45,29635.39,30065.1,4.03,44.82,-1.9,1.04,-0.04,30097.25,09-Sep-2026,30097.25,0,-10.85,31895.45,24851.65
22,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Aug-2026,,26,0.41,21834.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21741.45,21681.5,21691.35,03-Sep-2026,21625.75,0,21807.1,5.73,46.16,0.23,0,-0.1,21763.1,09-Sep-2026,21763.1,0,-21.65,21945.75,16294.6
4,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Aug-2026,,11,3.55,1924,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1912.35,1912,1950.2,03-Sep-2026,1957.35,0,1916.15,2.58,51.3,-1.94,0,-0.2,1916.15,09-Sep-2026,1916.15,0,-3.8,2012.9,1632.55
2,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Aug-2026,,14,0.4,14291.3,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14232.5,14216.55,15470,03-Sep-2026,14588.2,0,14277.55,2.05,26.42,-8,0,-0.46,14297.65,09-Sep-2026,14297.65,0,-65.15,18188.6,13534.8
26,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Aug-2026,09-Sep-2025,21,2.28,5709.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5686.8,5679.15,6032.5,03-Sep-2026,5809.45,5898,5685.95,2.34,12.9,-5.73,-4.69,0.11,5680.75,09-Sep-2026,5680.75,3,6.05,6584.65,5614
7,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Aug-2026,09-Sep-2025,8,1.49,11083.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11051.75,11034.7,11856.9,03-Sep-2026,11350.25,12094.35,11078.4,6.26,26.88,-6.79,-8.79,-0.15,11068.25,09-Sep-2026,11068.25,0,-16.5,12852.45,10329.35
9,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Aug-2026,09-Sep-2025,20,1.7,5559.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5536.2,5535.8,5796.75,03-Sep-2026,5637.55,5709.1,5558,6.54,26.75,-4.49,-3.71,-0.31,5553.25,09-Sep-2026,5553.25,1,-17.05,0,0
8,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Aug-2026,09-Sep-2025,11,1.66,11570.95,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11521.45,11519.65,12103.75,03-Sep-2026,11798.8,12664.85,11526.8,1.92,14.33,-4.81,-9.61,0.02,11519.3,09-Sep-2026,11519.3,1,2.15,13684.4,11519.3
