advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
46,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,54,0.58,19931.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19852.7,19817.75,19416.5,03-Aug-2026,19589.35,17428.2,19840.7,3.6,32.24,2.25,13.91,-0.08,19867.8,07-Aug-2026,19867.8,0,-15.1,19936.55,14986
,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.38,10.82,12.25,03-Aug-2026,11.93,12.03,12.16,0,0,1.06,2.91,1.87,12.16,07-Aug-2026,12.16,,0.22,28.91,8.72
76,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,74,0.62,23514.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23471.35,23336.6,23166.5,03-Aug-2026,23418.95,20848.25,23419.1,4.62,30.21,1.32,12.58,0.46,23362.9,07-Aug-2026,23362.9,0,108.45,23479.7,19218
23,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,27,0.61,9983.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9950.95,9936.3,9621.15,03-Aug-2026,9757.55,8416.2,9941.55,3.5,32.69,3.43,18.24,-0.05,9955.9,07-Aug-2026,9955.9,0,-4.95,9968,7338.35
119,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,131,0.59,18426.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18372.6,18319.25,18118.9,03-Aug-2026,18166.65,16541.9,18355.7,3.63,34.43,1.4,11.07,0.09,18356.55,07-Aug-2026,18356.55,0,16.05,18407.75,14143.45
195,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,205,0.61,21664.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21618.3,21515.4,21331.15,03-Aug-2026,21503.5,19305.75,21579.85,4.23,31.54,1.35,11.98,0.33,21546.15,07-Aug-2026,21546.15,0,72.15,21620.15,17390.85
249,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,250,0.93,16847.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16821.15,16762.5,16553.25,03-Aug-2026,16814.15,15632.45,16807.5,3.51,25.18,1.62,7.6,0.17,16793,07-Aug-2026,16793,1,28.15,16840.9,14102.2
130,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,119,0.93,17020.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16997.3,16925.75,16730.55,03-Aug-2026,17028.5,15760.3,16977.95,3.71,24.55,1.59,7.85,0.26,16952.9,07-Aug-2026,16952.9,1,44.4,17077.75,14445.65
378,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,371,1.02,13423.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13404.9,13360.9,13177,03-Aug-2026,13422.5,12632.35,13398.7,3.39,23.4,1.73,6.12,0.14,13385.85,07-Aug-2026,13385.85,3,19.05,13548,11436.55
129,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,121,0.54,26186.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26066.05,26013.4,25503.05,03-Aug-2026,25515.5,23072.85,26131.45,3.58,28.29,2.21,12.97,0.04,26056,07-Aug-2026,26056,2,10.05,26188.85,18858.5
249,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,250,0.82,18831.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18798.9,18728.4,18515.15,03-Aug-2026,18751.45,17238.05,18778.9,3.68,27.15,1.53,9.05,0.2,18760.8,07-Aug-2026,18760.8,1,38.1,18811.65,15495.1
82,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,67,1.15,1597.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1595.4,1589.6,1562.8,03-Aug-2026,1603.4,0,1593.35,3.48,22.97,2.09,0,0.18,1592.55,07-Aug-2026,1592.55,1,2.85,1641.4,1346.5
248,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,252,0.58,20976.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20909.05,20851,20559.05,03-Aug-2026,20610.1,0,20906.65,3.62,32.19,1.7,0,0.07,20893.65,07-Aug-2026,20893.65,2,15.4,20959.7,15960.2
195,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,205,0.61,21119.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21070.55,20979.75,20787.8,03-Aug-2026,20928.65,0,21037.35,4.07,32.18,1.36,0,0.28,21012.65,07-Aug-2026,21012.65,0,57.9,21069.6,16874.3
8,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,7,1.05,29865.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29641.5,29598.25,26860.75,03-Aug-2026,29168.95,23474.65,29696.15,4.59,32.66,10.35,26.27,-0.02,29647.9,07-Aug-2026,29647.9,0,-6.4,29647.9,23560.1
13,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,7,1.18,28967.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28919.2,28761.5,29279.75,03-Aug-2026,29452.1,28106.45,28936.9,2.6,16.05,-1.23,2.89,0.06,28901.8,07-Aug-2026,28901.8,0,17.4,0,0
6,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,9,0.95,49558.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49330.25,49188.3,49310.6,03-Aug-2026,49965.6,54900.95,49421.75,8.26,34.42,0.04,-10.15,-0.21,49435.2,07-Aug-2026,49435.2,0,-104.95,58485.05,45334.15
6,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,4,2.54,31955,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31673.65,31602.45,28010.35,03-Aug-2026,31715.25,34398.5,31611.55,5.58,20.13,13.08,-7.92,0.4,31547.7,07-Aug-2026,31547.7,0,125.95,40301.4,25699.1
5,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,5,1.03,1567.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1554.95,1548.1,1484.3,03-Aug-2026,1568.65,1635.1,1565.95,1.64,39.09,4.76,-4.9,0,1554.95,07-Aug-2026,1554.95,0,0,1674.4,1245.05
9,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,6,1.73,13296.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13247.85,13158.3,12688.9,03-Aug-2026,12914.55,9147.1,13220.45,2.76,16.78,4.41,44.83,0.44,13189.85,07-Aug-2026,13189.85,0,58,13931.35,9132.2
9,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,11,0.55,26770.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26494.8,26430.05,25674.1,03-Aug-2026,26662.8,21402.15,26588.25,5.1,41.39,3.2,23.8,-0.18,26541.8,07-Aug-2026,26541.8,0,-47,26801.2,21149.9
1,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,11,0.73,8856.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8667.45,8657.35,8451.6,03-Aug-2026,8486.7,6881.25,8818.1,1.21,7.97,2.55,25.96,-1.35,8786.2,07-Aug-2026,8786.2,0,-118.75,9918.65,6730.3
8,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,2,0.8,27554.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27475.8,27329.85,28083.95,03-Aug-2026,28045.15,26564.7,27374.8,1.99,17.07,-2.17,3.43,0.3,27392.35,07-Aug-2026,27392.35,0,83.45,29748.45,23957.45
9,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,1,0.54,903.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,901,881.05,938.6,03-Aug-2026,913.05,874.15,887.35,3.93,37.85,-4.01,3.07,1.7,885.95,07-Aug-2026,885.95,0,15.05,974.5,638.65
7,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,13,0.47,16824.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16657.45,16631.1,16337.8,03-Aug-2026,16783.35,14135.55,16733.7,5.52,44.02,1.96,17.84,-0.31,16708.9,07-Aug-2026,16708.9,0,-51.45,16921.05,13536.5
2,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,11,0.36,40454.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40206.95,39883.15,38208.9,03-Aug-2026,40625.05,37549.6,40060.15,12.48,68.01,5.23,7.08,0.29,40089.9,07-Aug-2026,40089.9,0,117.05,40631.5,32587.95
5,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,10,2.19,11318,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11257.8,11226.8,11177.45,03-Aug-2026,11357.4,10989.15,11313.6,1.53,11.43,0.72,2.44,-0.48,11312.2,07-Aug-2026,11312.2,0,-54.4,12445.7,10580.95
13,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,17,0.32,53040.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52407.6,52344,51021.35,03-Aug-2026,51810.55,43592.4,52787.15,5.81,45.95,2.72,20.22,-0.45,52646.45,07-Aug-2026,52646.45,0,-238.85,52784.35,40352.9
22,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,8,0.75,32841.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32812.05,32269.85,32311.95,03-Aug-2026,33210.5,28868.75,32405.5,4.16,22.31,1.55,13.66,1.22,32415,07-Aug-2026,32415,0,397.05,33301.05,26788.05
18,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,12,0.42,22649.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22638.4,22207.7,22728.85,03-Aug-2026,22576.15,17735.95,22296.15,3.23,27.08,-0.4,27.64,1.54,22294.6,07-Aug-2026,22294.6,0,343.8,22772.5,17421.5
14,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,6,0.64,9981.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9918.85,9870.2,9561.65,03-Aug-2026,9854.85,9215.4,9885.7,8.2,19.25,3.74,7.63,0.66,9853.45,07-Aug-2026,9853.45,0,65.4,10591.6,7748.35
11,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,9,0.58,30708.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30654.35,30488.3,29819.6,03-Aug-2026,30558.6,29982.61,30621.4,4.18,45.47,2.8,2.24,0.23,30585.2,07-Aug-2026,30585.2,0,69.15,31895.45,24851.65
26,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,22,0.43,21896.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21705.15,21685.6,21168.4,03-Aug-2026,21712.5,0,21772.65,5.87,46.23,2.54,0,-0.13,21734,07-Aug-2026,21734,0,-28.85,21820.7,16294.6
12,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,3,3.28,1954.2,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1951.6,1933.75,1974.6,03-Aug-2026,1959.15,0,1944.15,2.62,52.07,-1.16,0,0.67,1938.6,07-Aug-2026,1938.6,0,13,2012.9,1632.55
8,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,8,0.42,15567.8,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15498.8,15361.15,15292.8,03-Aug-2026,15621.1,0,15443.4,2.22,30.07,1.35,0,0.37,15442.1,07-Aug-2026,15442.1,0,56.7,18188.6,13534.8
19,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,31,2.26,6076.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6040.35,6037.3,5787.1,03-Aug-2026,6055.55,5806.85,6073.15,2.62,13.86,4.38,4.02,-0.37,6062.75,07-Aug-2026,6062.75,0,-22.4,6584.65,5614
9,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,6,1.43,11906.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11863.3,11822,10915.7,03-Aug-2026,11874,11148.7,11831.95,6.79,28.87,8.68,6.41,0.33,11824.25,07-Aug-2026,11824.25,0,39.05,12852.45,10329.35
19,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,11,1.64,5805.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5798.35,5781.8,5493.65,03-Aug-2026,5792.9,5431.05,5790.35,7.09,27.86,5.55,6.76,0.18,5787.7,07-Aug-2026,5787.7,0,10.65,0,0
10,2026-08-10 14:25:51,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,10,1.75,12163.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12111.65,12092.05,12021,03-Aug-2026,12202,12307.45,12148,2.06,15.07,0.75,-1.59,-0.16,12130.6,07-Aug-2026,12130.6,0,-18.95,13684.4,11528.6
