advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
76,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,28-Jul-2025,24,0.63,19232.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19216.25,19113.75,18790.35,22-Jul-2026,19129.25,18064.75,19160.9,3.49,31.53,2.91,5.29,0.71,19080.7,28-Jul-2026,19080.7,0,135.55,19470.5,14986
,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,28-Jul-2025,,0,12.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.24,11.56,13.05,22-Jul-2026,13.29,12.06,12.56,0,0,-10.07,6.16,-2.56,12.56,28-Jul-2026,12.56,,-0.32,28.91,8.72
117,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,28-Jul-2025,33,0.63,23119.35,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23089.6,23006.4,22751.05,22-Jul-2026,22925.55,21314.85,23036.75,4.64,30.12,1.81,7.39,0.69,22931.45,28-Jul-2026,22931.45,0,158.15,23239.65,19218
40,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,28-Jul-2025,10,0.68,9572.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9564.25,9515,9295.95,22-Jul-2026,9483.75,8734.7,9539.3,3.35,30.91,3.56,8.32,0.65,9502.55,28-Jul-2026,9502.55,0,61.7,9677.8,7338.35
200,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,28-Jul-2025,49,0.63,17891.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17876.45,17777.55,17704.7,22-Jul-2026,17863.75,17163.2,17826.1,3.54,34.04,1.46,3.22,0.76,17741.45,28-Jul-2026,17741.45,1,135,18194.8,14143.45
317,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,28-Jul-2025,82,0.63,21210.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21187.1,21098.95,20912.45,22-Jul-2026,21082.6,19841,21134.85,4.19,31.34,1.69,5.85,0.71,21036.95,28-Jul-2026,21036.95,1,150.15,21397.4,17390.85
388,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,28-Jul-2025,110,0.92,16497.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16481.15,16430.55,16337.45,22-Jul-2026,16391.25,15975.6,16453.25,3.45,24.75,1.36,2.39,0.76,16356.9,28-Jul-2026,16356.9,2,124.25,16681.75,14102.2
188,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,28-Jul-2025,61,0.92,16718.35,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16699.7,16654,16532.75,22-Jul-2026,16582.05,16047.5,16673.55,3.66,24.21,1.44,3.29,0.74,16576.7,28-Jul-2026,16576.7,1,123,17077.75,14445.65
586,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,28-Jul-2025,161,1.01,13150.1,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13137.1,13102.6,13038,22-Jul-2026,13055.7,12863.55,13118.9,3.32,22.96,1.25,1.38,0.76,13038.2,28-Jul-2026,13038.2,4,98.9,13548,11436.55
198,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,28-Jul-2025,51,0.59,25088.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25070.8,24931.75,24955.4,22-Jul-2026,24992.1,23676.2,25019.95,3.51,27.78,0.74,4.32,0.54,24937.1,28-Jul-2026,24937.1,2,133.7,25593.75,18858.5
388,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,28-Jul-2025,110,0.82,18427.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18409.85,18345.2,18228.2,22-Jul-2026,18318.85,17662,18373.45,3.62,26.76,1.45,3.4,0.75,18273.15,28-Jul-2026,18273.15,2,136.7,18551.6,15495.1
109,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,40,1.14,1567.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1565.95,1562.35,1546.1,22-Jul-2026,1554,0,1564.6,3.41,22.55,1.81,0,0.77,1554.05,28-Jul-2026,1554.05,1,11.9,1641.4,1346.5
399,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,99,0.62,20292.6,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20276.95,20168.5,20118.45,22-Jul-2026,20248.5,0,20225.5,3.53,31.74,1.23,0,0.69,20138.6,28-Jul-2026,20138.6,3,138.35,20638.95,15960.2
317,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,82,0.63,20635.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20614.5,20522.8,20363.8,22-Jul-2026,20533.6,0,20561.85,4.02,31.94,1.64,0,0.73,20466.1,28-Jul-2026,20466.1,1,148.4,20851.9,16874.3
13,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,28-Jul-2025,2,1.11,28135.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27937.45,27851.05,26977.75,22-Jul-2026,27329.65,23693,27935.2,4.37,31.6,5.75,16.95,0.34,27843.9,28-Jul-2026,27843.9,0,93.55,29179.1,23378.9
12,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,28-Jul-2025,8,1.01,28757.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28628.7,28619.7,29038.15,22-Jul-2026,28583.7,28553.95,28717.45,2.57,15.98,-0.93,-0.09,0.46,28497.3,28-Jul-2026,28497.3,0,131.4,0,0
13,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,28-Jul-2025,2,0.98,49728.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49537.95,49051.35,49419.25,22-Jul-2026,49233.8,54732.95,49233.2,8.17,33.51,0.84,-9.75,1.34,48881.2,28-Jul-2026,48881.2,0,656.75,58485.05,45334.15
10,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,28-Jul-2025,0,2.66,31330.5,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31214.05,30770.55,27330.85,22-Jul-2026,28549.85,35370.05,31106.6,5.33,19.3,15.44,-11.76,2.62,30418.35,28-Jul-2026,30418.35,0,795.7,40301.4,25699.1
6,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,28-Jul-2025,3,1.07,1576.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1573.3,1558.55,1509.8,22-Jul-2026,1496.2,1624.5,1563.8,1.64,36.86,5.6,-3.94,0.94,1558.6,28-Jul-2026,1558.6,1,14.7,1674.4,1245.05
15,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,28-Jul-2025,0,1.84,12657.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12638.3,12426.45,12445.65,22-Jul-2026,12562.85,9316.45,12456.45,2.59,15.95,0.74,34.31,1.92,12400.25,28-Jul-2026,12400.25,0,238.05,13931.35,9086.35
17,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,28-Jul-2025,3,0.53,26243.8,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26202.35,26022.55,24969.5,22-Jul-2026,25752.25,22761.15,26055.4,5.02,42.07,3.86,13.57,0.78,25998.85,28-Jul-2026,25998.85,0,203.5,26135.75,21149.9
12,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,28-Jul-2025,0,0.77,8349.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8347.5,8299.95,8636.1,22-Jul-2026,8381.8,6919.5,8318.05,1.14,7.63,-2.41,20.05,0.76,8284.2,28-Jul-2026,8284.2,0,63.3,9918.65,6730.3
7,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,28-Jul-2025,3,0.61,27487.05,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27384.5,27360,28322.6,22-Jul-2026,27493.45,27148.25,27453.05,1.98,16.84,-2.37,0.85,0.37,27282.7,28-Jul-2026,27282.7,0,101.8,29748.45,23957.45
6,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,28-Jul-2025,4,0.44,923.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,913.5,911.85,826.25,22-Jul-2026,903,911.9,922.45,4.11,38.82,11.56,-1.4,-0.86,921.45,28-Jul-2026,921.45,0,-7.95,974.5,638.65
17,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,28-Jul-2025,3,0.47,16648.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16619.45,16518.75,15963.4,22-Jul-2026,16350.95,14860.1,16540.2,5.48,44.83,3.14,10.45,0.74,16497.7,28-Jul-2026,16497.7,0,121.75,16585.2,13536.5
11,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,28-Jul-2025,2,0.36,39769.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39674.75,39582.2,36337.55,22-Jul-2026,39188.7,38352.6,39616.95,12.31,71.47,10.13,3.17,0.31,39550.8,28-Jul-2026,39550.8,0,123.95,40472.45,32587.95
10,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,28-Jul-2025,5,2.45,11110.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11087.75,11035.25,11143.3,22-Jul-2026,11243.15,11323.7,11104.95,1.5,10.64,0.69,-3.13,0.18,11067.85,28-Jul-2026,11067.85,0,19.9,12445.7,10580.95
27,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,28-Jul-2025,3,0.29,52098.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52048.15,51610.15,48968.9,22-Jul-2026,50704.8,45281,51709.9,5.75,46.18,5.25,13.43,1.02,51524.15,28-Jul-2026,51524.15,0,524,51696.45,40352.9
16,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,28-Jul-2025,14,0.74,32094.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31922.65,31899.7,31618.3,22-Jul-2026,31712.65,29149.35,31978.5,4.11,22.38,1.23,8.86,0.42,31790.6,28-Jul-2026,31790.6,0,132.05,32654.2,26788.05
18,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,28-Jul-2025,12,0.42,22282.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22246.35,22158.3,22177.55,22-Jul-2026,22092.25,18023.7,22218.75,3.27,26.99,0.59,23.28,0.57,22119.6,28-Jul-2026,22119.6,0,126.75,22772.5,17421.5
17,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,28-Jul-2025,3,0.63,9808.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9799.15,9697.5,9445.1,22-Jul-2026,9364.9,9683.75,9727.6,8.44,18.38,6.08,0.02,1.87,9619.4,28-Jul-2026,9619.4,0,179.75,10591.6,7748.35
16,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,28-Jul-2025,4,0.61,30382.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30247.55,30186.3,29587.6,22-Jul-2026,30641.85,30700.05,30187.45,4.1,46.94,3.58,-2.98,0.67,30047.25,28-Jul-2026,30047.25,0,200.3,31895.45,24851.65
44,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,4,0.42,21520.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21499.05,21357,20642.45,22-Jul-2026,21155.7,0,21384.55,5.79,46.5,3.18,0,0.83,21322.35,28-Jul-2026,21322.35,0,176.7,21470.95,16294.6
9,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,6,3.22,1969.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1960.7,1959,1835.7,22-Jul-2026,1953.45,0,1967.6,2.66,52.38,6.77,0,-0.23,1965.3,28-Jul-2026,1965.3,0,-4.6,2012.9,1632.55
15,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,1,0.39,15422.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15405.2,15271.75,15035,22-Jul-2026,15457.7,0,15298.25,2.22,29.23,3.94,0,0.84,15276.6,28-Jul-2026,15276.6,0,128.6,18188.6,13534.8
40,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,28-Jul-2025,10,2.35,5941.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5939.95,5905.4,5776.1,22-Jul-2026,5825.25,5870.05,5922.6,2.54,13.36,3.25,0.89,1.22,5868.55,28-Jul-2026,5868.55,0,71.4,6584.65,5614
14,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,28-Jul-2025,1,1.48,11598.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11560.45,11516.75,10766.45,22-Jul-2026,11118.05,11406.7,11528.4,6.58,28.37,8.72,1,1.34,11407.25,28-Jul-2026,11407.25,0,153.2,12852.45,10329.35
26,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,28-Jul-2025,4,1.67,5666.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5658.9,5640.3,5433.65,22-Jul-2026,5557.8,5464.4,5648.8,6.92,27.11,4.56,2.91,1,5602.75,28-Jul-2026,5602.75,0,56.15,0,0
17,2026-07-29 09:59:06,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,28-Jul-2025,3,1.68,11923.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11915.65,11872.7,12007.3,22-Jul-2026,11854.3,12558.05,11914.15,2.01,14.53,-0.29,-5.28,0.92,11807.6,28-Jul-2026,11807.6,0,108.05,13684.4,11528.6
