advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
65,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,85,0.62,23189.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23167.4,22962.15,22257.9,07-Jul-2026,22912.3,21636.4,23039.1,4.84,29.56,4.09,7.08,0,23166.5,13-Jul-2026,23167.4,0,0.9,23189.75,19218
26,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,23,0.61,9648.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9638.2,9517.25,8976.1,07-Jul-2026,9531.7,9061.3,9560.75,3.57,32.82,7.38,6.37,0.18,9621.15,13-Jul-2026,9638.2,1,17.05,9648.45,7338.35
145,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,104,0.61,18194.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18171.85,17937.7,17079.1,07-Jul-2026,17953.1,17645.45,18021.15,3.79,36.42,6.4,2.98,0.29,18118.9,13-Jul-2026,18171.85,1,52.95,18194.8,14143.45
210,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,189,0.62,21373.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21353.1,21135.45,20361.45,07-Jul-2026,21110.45,20232,21214.6,4.42,31.61,4.87,5.54,0.1,21331.15,13-Jul-2026,21353.1,1,21.95,21373.65,17390.85
245,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,254,0.92,16581.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16560.9,16402.55,15937.2,07-Jul-2026,16520.05,16298.3,16449.45,3.64,25.18,3.91,1.61,0.05,16553.25,13-Jul-2026,16560.9,1,7.65,16681.75,14102.2
100,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,150,0.93,16747.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16726.15,16580.35,16185,07-Jul-2026,16689.55,16319.4,16625.2,3.84,24.19,3.34,2.49,-0.03,16730.55,13-Jul-2026,16726.15,0,-4.4,17077.75,14445.65
384,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,364,1.01,13195.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13177.05,13057.15,12738.3,07-Jul-2026,13181.05,13111,13091.45,3.5,23.25,3.44,0.5,0,13177,13-Jul-2026,13177.05,3,0.05,13548,11436.55
139,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,110,0.58,25591,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25536.05,25272.55,23956.85,07-Jul-2026,25191.9,24228.5,25384.5,3.63,28.87,6.59,5.4,0.13,25503.05,13-Jul-2026,25536.05,2,33,25591,18858.5
245,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,254,0.82,18551.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18530.05,18345.85,17756.75,07-Jul-2026,18428.15,18026.95,18404.15,3.82,27.27,4.35,2.79,0.08,18515.15,13-Jul-2026,18530.05,1,14.9,18551.6,15495.1
59,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,91,1.14,1565,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1562.75,1548.75,1516.9,07-Jul-2026,1566.9,0,1552.65,3.57,22.39,3.02,0,0,1562.8,13-Jul-2026,1562.75,0,-0.05,1641.4,1346.5
286,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,211,0.61,20638.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20612.5,20370.5,19396.2,07-Jul-2026,20360.15,0,20453.65,3.75,33.71,6.27,0,0.26,20559.05,13-Jul-2026,20612.5,3,53.45,20638.95,15960.2
210,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,189,0.62,20838.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20818.7,20593.65,19782,07-Jul-2026,20578.7,0,20674.6,4.25,32.65,5.24,0,0.15,20787.8,13-Jul-2026,20818.7,1,30.9,20838.75,16874.3
9,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,6,1.14,27033.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26981.5,26490,26293.85,07-Jul-2026,27343.5,23493.8,26631.6,4.36,31.12,2.62,14.85,0.45,26860.75,13-Jul-2026,26981.5,0,120.75,29179.1,23378.9
10,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,10,1.04,29310.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29263.65,28960.75,28093.35,07-Jul-2026,29404.75,28954.25,29027.05,2.83,16.79,4.17,1.07,-0.05,29279.75,13-Jul-2026,29263.65,0,-16.1,0,0
2,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,13,0.98,49156.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48809.9,48723.65,48827.6,07-Jul-2026,50225.85,55910.25,49156.45,8.25,33.58,-0.04,-12.7,-1.02,49310.6,13-Jul-2026,48809.9,0,-500.7,58485.05,45334.15
10,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,0,2.87,29272.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29015.85,27856.1,27795.75,07-Jul-2026,27939.15,37693.25,27880.55,5.16,18.89,4.39,-23.02,3.59,28010.35,13-Jul-2026,29015.85,0,1005.5,40301.4,25699.1
9,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,1,1.16,1521.15,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1515.3,1475.9,1487.6,07-Jul-2026,1486.8,1704.3,1482.4,1.6,35.98,1.86,-11.09,2.09,1484.3,13-Jul-2026,1515.3,0,31,1786.15,1245.05
4,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,11,1.82,12615.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12601.45,12510.55,12854.5,07-Jul-2026,12582.75,9382.85,12584.7,2.63,16.8,-1.97,34.3,-0.69,12688.9,13-Jul-2026,12601.45,0,-87.45,13931.35,9086.35
9,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,11,0.6,25737.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25643.35,25468.85,24380.05,07-Jul-2026,25677.7,22225.9,25613.8,5.37,39.18,5.18,15.38,-0.12,25674.1,13-Jul-2026,25643.35,0,-30.75,26022.75,21149.9
7,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,5,1.02,8497.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8460.6,8346.85,8528.75,07-Jul-2026,8298.3,7025.75,8374.55,1.19,8.01,-0.8,20.42,0.11,8451.6,13-Jul-2026,8460.6,0,9,9918.65,6730.3
5,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,5,0.65,28196.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28154.1,27838.55,27649.7,07-Jul-2026,28305.35,28075.2,27900.8,2.2,18.36,1.82,0.28,0.25,28083.95,13-Jul-2026,28154.1,0,70.15,29748.45,23957.45
5,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,5,0.33,938.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,937.15,923.3,769.6,07-Jul-2026,892.6,962.9,931.2,4.44,41.23,21.77,-2.67,-0.15,938.6,13-Jul-2026,937.15,0,-1.45,1009.3,638.65
8,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,12,0.51,16373,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16295.9,16205.35,15551.7,07-Jul-2026,16343.9,14463.75,16307.85,5.91,42.22,4.79,12.67,-0.26,16337.8,13-Jul-2026,16295.9,0,-41.9,16578.75,13536.5
9,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,3,0.37,38765.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38649.65,37788.15,34982.85,07-Jul-2026,37709.3,38099.35,38080.15,11.96,69.53,10.48,1.44,1.15,38208.9,13-Jul-2026,38649.65,1,440.75,40472.45,32587.95
5,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,10,2.44,11192.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11176.55,11085.8,11012.3,07-Jul-2026,11248.9,11759.5,11106.6,1.52,8.88,1.49,-4.96,-0.01,11177.45,13-Jul-2026,11176.55,0,-0.9,12445.7,10580.95
15,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,15,0.32,51214.6,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51029.6,50686.3,48244.85,07-Jul-2026,50565.8,43933,50863.7,6.17,46.18,5.77,16.15,0.02,51021.35,13-Jul-2026,51029.6,0,8.25,51219.15,40352.9
15,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,15,0.73,32392.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32345.65,31962,30375.05,07-Jul-2026,32232.75,29956.35,32019.4,4.38,23.08,6.49,7.98,0.1,32311.95,13-Jul-2026,32345.65,0,33.7,32654.2,26788.05
16,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,14,0.4,22767.4,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22739,22546.25,21749.5,07-Jul-2026,22340.9,18384.35,22597.15,3.42,29.21,4.55,23.69,0.04,22728.85,13-Jul-2026,22739,0,10.15,22767.4,17421.5
15,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,5,0.66,9746.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9708.15,9473.75,9273.35,07-Jul-2026,9396.35,10178.85,9500.85,8.77,18.92,4.69,-4.62,1.53,9561.65,13-Jul-2026,9708.15,0,146.5,10591.6,7748.35
9,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,11,0.48,29747.9,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29700.75,29476.15,29261.6,07-Jul-2026,29948.4,30928.99,29673.25,4.29,47.59,1.5,-3.97,-0.4,29819.6,13-Jul-2026,29700.75,0,-118.85,31895.45,24851.65
26,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,23,0.44,21226.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21155.25,21037.2,20140.05,07-Jul-2026,21140.35,0,21121.85,6.24,44.55,5.04,0,-0.06,21168.4,13-Jul-2026,21155.25,0,-13.15,21431.15,16294.6
8,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,7,3.16,1975.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1971.1,1960.15,1769.5,07-Jul-2026,1934.85,0,1969.85,2.71,53.82,11.39,0,-0.18,1974.6,13-Jul-2026,1971.1,0,-3.5,1976.65,1632.55
5,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,11,0.45,15245.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15142.1,15105.85,14480.35,07-Jul-2026,15266,0,15180.65,2.29,28.71,4.57,0,-0.99,15292.8,13-Jul-2026,15142.1,0,-150.7,18188.6,13534.8
26,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,24,2.4,5844.9,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5838.05,5738.5,5774.5,07-Jul-2026,5816.6,6069.8,5749.35,2.55,13.01,1.1,-3.82,0.88,5787.1,13-Jul-2026,5838.05,0,50.95,6584.65,5614
8,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,7,1.52,11061.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11028.05,10830.85,10669.55,07-Jul-2026,11032.95,11534.9,10854.1,6.49,27.72,3.36,-4.39,1.03,10915.7,13-Jul-2026,11028.05,0,112.35,12852.45,10329.35
10,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,20,1.74,5524.2,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5512.65,5446.1,5411.5,07-Jul-2026,5558.25,5632.55,5467.95,7,27.12,1.87,-2.13,0.35,5493.65,13-Jul-2026,5512.65,0,19,0,0
12,2026-07-14 07:28:19,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,8,1.7,12099.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12075.85,11940.1,12012.6,07-Jul-2026,12092.95,12754.25,11955.55,2.14,14.99,0.53,-5.32,0.46,12021,13-Jul-2026,12075.85,0,54.85,13684.4,11528.6
