advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
51,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,48,0.54,63909.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63874.85,63505.9,62428.05,10-Aug-2026,63855.7,56504.25,63723.1,4.45,30.81,2.32,13.04,0.15,63782.15,14-Aug-2026,63782.15,1,92.7,64139.05,52032.85
49,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,51,0.56,19815.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19785.95,19674.3,19296.3,10-Aug-2026,19813.95,17547.45,19757.3,3.57,31.74,2.54,12.76,0.24,19738.55,14-Aug-2026,19738.55,0,47.4,19936.55,14986
,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.78,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.31,11.09,13.15,10-Aug-2026,12.25,12.36,11.31,0,0,-13.99,-8.5,0.06,11.31,14-Aug-2026,11.31,,0,28.91,8.72
78,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,71,0.59,23478.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23469.45,23338.05,22967.9,10-Aug-2026,23470.9,21017.05,23412.3,4.47,29.91,2.18,11.67,0.21,23420,14-Aug-2026,23420,1,49.45,23545,19218
24,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,26,0.57,9905,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9888.4,9827.75,9576.65,10-Aug-2026,9925.3,8494,9885.55,3.46,31.97,3.26,16.42,0.15,9873.95,14-Aug-2026,9873.95,0,14.45,9983.75,7338.35
116,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,134,0.57,18305.15,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18294.1,18206.8,18003.5,10-Aug-2026,18345.55,16656.75,18287.8,3.6,34.05,1.61,9.83,0.08,18278.8,14-Aug-2026,18278.8,0,15.3,18427.85,14143.45
194,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,205,0.58,21593.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21585.5,21470.95,21164.5,10-Aug-2026,21607.1,19454.2,21548.35,4.13,31.2,1.99,10.96,0.17,21549.35,14-Aug-2026,21549.35,1,36.15,21673.65,17390.85
240,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,259,0.87,16739,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16725.2,16655.15,16515.3,10-Aug-2026,16814.9,15783,16718.05,3.45,24.9,1.27,5.97,0.01,16724,14-Aug-2026,16724,1,1.2,16847.15,14102.2
124,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,125,0.87,16931.35,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16918.35,16840.2,16682.65,10-Aug-2026,16997.2,15916.5,16902.15,3.63,24.29,1.41,6.29,0.04,16911.65,14-Aug-2026,16911.65,1,6.7,17077.75,14445.65
359,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,390,0.95,13333.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13320.75,13266.95,13160.3,10-Aug-2026,13402.3,12760.95,13319.1,3.33,23.13,1.22,4.39,-0.03,13324.85,14-Aug-2026,13324.85,3,-4.1,13548,11436.55
119,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,131,0.5,26228.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26184.2,26030.5,25054.2,10-Aug-2026,26042.75,23085.65,26214.35,3.57,28.14,4.51,13.42,0.11,26154.9,14-Aug-2026,26154.9,2,29.3,26245.3,18858.5
240,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,259,0.77,18726.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18713.75,18633,18440.85,10-Aug-2026,18789.55,17392,18699.75,3.62,26.85,1.48,7.6,0.05,18703.65,14-Aug-2026,18703.65,1,10.1,18831.8,15495.1
235,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,265,0.55,20889.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20875.1,20775.05,20374.85,10-Aug-2026,20879.75,0,20881.45,3.6,31.9,2.46,0,0.08,20858.4,14-Aug-2026,20858.4,2,16.7,20977.95,15960.2
194,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,205,0.58,21032.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21024.8,20916,20632.65,10-Aug-2026,21054.8,0,20995.5,3.99,31.84,1.9,0,0.15,20993.8,14-Aug-2026,20993.8,1,31,21121,16874.3
9,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,6,1.07,29384.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29247.1,29166.75,27099.75,10-Aug-2026,29620.05,24118.8,29199.25,4.46,32.43,7.92,21.26,0.13,29207.9,14-Aug-2026,29207.9,0,39.2,29865.5,23560.1
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,8,1.04,28645.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28597.4,28384.45,29250.6,10-Aug-2026,28932.35,28316.05,28507.9,2.53,15.8,-2.23,0.99,0.1,28568.5,14-Aug-2026,28568.5,0,28.9,0,0
6,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,9,0.97,48625.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48219.95,48144.2,48748.7,10-Aug-2026,49363.6,54656.3,48611.65,8.12,33.78,-1.08,-11.78,-0.81,48615.05,14-Aug-2026,48615.05,0,-395.1,58485.05,45334.15
2,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,8,2.56,31331.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30867.45,30783.5,29226.6,10-Aug-2026,31631.45,34833.2,31242.4,5.52,20,5.61,-11.38,-1.56,31357.75,14-Aug-2026,31357.75,0,-490.3,40301.4,25699.1
4,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,6,0.89,1606.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1597.45,1583.25,1521.45,10-Aug-2026,1559.45,1653.15,1591.75,1.67,43.2,5,-3.37,0.46,1590.1,14-Aug-2026,1590.1,0,7.35,1660.65,1245.05
14,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,1,1.63,13108.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13103.05,12921.2,12436.95,10-Aug-2026,13226.7,9216.25,12947.2,2.68,15.76,5.36,42.17,1.25,12941.7,14-Aug-2026,12941.7,0,161.35,13931.35,9132.2
10,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,10,0.53,26537.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26413.1,26312.35,25645,10-Aug-2026,26479.55,22151.85,26528,5,41,3,19.24,-0.12,26445.55,14-Aug-2026,26445.55,0,-32.45,26801.2,21149.9
4,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.73,8739.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8709.45,8597.45,8381.75,10-Aug-2026,8639.8,7025.25,8714.75,1.21,7.86,3.91,23.97,-0.34,8738.8,14-Aug-2026,8738.8,0,-29.35,9918.65,6730.3
5,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,5,0.65,27404.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27357.2,27154.45,28508.5,10-Aug-2026,27534.3,26655,27227.3,1.95,16.98,-4.04,2.63,0.4,27247.25,14-Aug-2026,27247.25,0,109.95,29748.45,23957.45
5,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,5,0.53,906.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,906.05,886.95,918.7,10-Aug-2026,897.95,879.35,896.5,3.97,38.2,-1.38,3.04,1.16,895.65,14-Aug-2026,895.65,0,10.4,974.5,638.65
10,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,10,0.47,16559,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16478.2,16424.1,16282.9,10-Aug-2026,16650.95,14644.9,16543.75,5.37,43.52,1.2,12.52,-0.16,16505.3,14-Aug-2026,16505.3,0,-27.1,16921.05,13536.5
9,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,4,0.35,40796.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40538.95,40458.7,39396.35,10-Aug-2026,40240.95,37329.6,40718.9,12.64,66.25,2.9,8.6,-0.18,40612.6,14-Aug-2026,40612.6,0,-73.65,40749.25,32587.95
7,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,8,1.76,11238.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11217.9,11131.6,11298.65,10-Aug-2026,11270.45,10997.35,11212.25,1.44,11.11,-0.71,2.01,0.16,11200.05,14-Aug-2026,11200.05,0,17.85,12445.7,10580.95
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,18,0.3,52344.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52109.15,51858.25,50823.7,10-Aug-2026,52398.55,44520.3,52076.8,5.58,44.57,2.53,17.05,0.16,52024.15,14-Aug-2026,52024.15,0,85,53040.55,40352.9
15,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,15,0.73,32645.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32562.2,32218.8,31877.85,10-Aug-2026,32819.75,29241.15,32393,4.06,22.35,2.15,11.36,0.13,32519.95,14-Aug-2026,32519.95,0,42.25,33301.05,26788.05
12,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,18,0.41,22634.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22580.3,22361.95,22276,10-Aug-2026,22645.4,18101.9,22551.65,3.17,27.42,1.37,24.74,-0.21,22628.95,14-Aug-2026,22628.95,0,-48.65,22855.15,17421.5
7,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,13,0.65,10086.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10015.3,9975.35,9606.5,10-Aug-2026,9897,9294.75,10080.1,6.97,18.97,4.26,7.75,-0.63,10079,14-Aug-2026,10079,0,-63.7,10591.6,7748.35
8,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,12,0.56,30885.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30686.55,30646.05,30266.7,10-Aug-2026,30669.9,29915.87,30757.15,4.17,46.14,1.39,2.58,-0.13,30725.65,14-Aug-2026,30725.65,0,-39.1,31895.45,24851.65
23,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,25,0.43,21614.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21524.85,21460,21119.65,10-Aug-2026,21691.35,0,21594.75,5.72,45.65,1.92,0,-0.16,21558.8,14-Aug-2026,21558.8,0,-33.95,21896.15,16294.6
8,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,7,3.52,1956.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.8,1938.45,1964.8,10-Aug-2026,1950.2,0,1948.95,2.64,52.4,-0.46,0,0.16,1952.75,14-Aug-2026,1952.75,0,3.05,2012.9,1632.55
8,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,8,0.4,15014.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15010.4,14877.85,15274.95,10-Aug-2026,15470,0,14985.85,2.15,29.23,-1.73,0,0.15,14987.65,14-Aug-2026,14987.65,0,22.75,18188.6,13534.8
21,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,29,2.25,5954.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5931.4,5906.05,5825.65,10-Aug-2026,6032.5,5843.2,5949.5,2.53,13.54,1.82,1.51,-0.52,5962.7,14-Aug-2026,5962.7,0,-31.3,6584.65,5614
6,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,9,1.45,11718.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11620.7,11610.55,11144.25,10-Aug-2026,11856.9,11437.1,11710.35,6.63,28.51,4.28,1.61,-0.85,11720.15,14-Aug-2026,11720.15,0,-99.45,12852.45,10329.35
13,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,17,1.64,5775.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5744.8,5743.6,5542,10-Aug-2026,5796.75,5481.45,5769.5,6.95,27.87,3.66,4.8,-0.48,5772.6,14-Aug-2026,5772.6,0,-27.8,0,0
11,2026-08-17 14:36:51,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,9,1.61,11952.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11923.9,11854.6,12140.4,10-Aug-2026,12103.75,12458.25,11945.75,2.01,14.71,-1.78,-4.29,-0.22,11949.85,14-Aug-2026,11949.85,0,-25.95,13684.4,11528.6
