advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,01-Sep-2025,90,0.55,62993,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62487,62445.15,62915.3,26-Aug-2026,64101.2,56825.5,62988.85,4.36,30.53,-0.68,9.67,-1.34,63334.5,01-Sep-2026,63334.5,0,-847.5,64450.9,52032.85
18,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,01-Sep-2025,82,0.57,19808.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19695.5,19662.15,19339.65,26-Aug-2026,20067.3,17498.1,19803.4,3.58,31.5,1.84,11.96,-0.96,19886.25,01-Sep-2026,19886.25,0,-190.75,20143.55,14986
,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,01-Sep-2025,,0,12.11,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.93,10.55,11.76,26-Aug-2026,10.57,11.29,11.49,0,0,1.45,4.65,3.76,11.49,01-Sep-2026,11.49,,0.44,28.91,8.72
18,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,01-Sep-2025,132,0.59,23140,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22957.35,22935.35,23138.45,26-Aug-2026,23532.2,21111.85,23139.05,4.4,29.08,-0.78,8.55,-1.27,23252.7,01-Sep-2026,23252.7,0,-295.35,23647.5,19218
10,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,31-Jul-2026,01-Sep-2025,40,0.58,9868,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9804.05,9794.8,9644.45,26-Aug-2026,10012.1,8414.65,9865.2,3.46,31.72,1.65,15.9,-1.06,9909.05,01-Sep-2026,9909.05,0,-105,10050.9,7338.35
45,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,31-Jul-2026,01-Sep-2025,205,0.56,18293.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18182.4,18153.6,17919.9,26-Aug-2026,18455.75,16738.35,18288.5,3.59,33.88,1.46,7.99,-0.98,18363.1,01-Sep-2026,18363.1,0,-180.7,18526.95,14143.45
63,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,31-Jul-2026,01-Sep-2025,337,0.58,21383.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21230.2,21205.5,21234.2,26-Aug-2026,21688.65,19544.6,21383.05,4.08,30.57,-0.02,8.27,-1.17,21481.95,01-Sep-2026,21481.95,0,-251.75,21770.3,17390.85
79,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,31-Jul-2026,01-Sep-2025,421,0.85,16495,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16419.8,16393.15,16578.6,26-Aug-2026,16740.95,15821.4,16489.3,3.4,24.57,-0.96,3.62,-1.05,16593.35,01-Sep-2026,16593.35,0,-173.55,16847.15,14102.2
34,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,31-Jul-2026,01-Sep-2025,216,0.86,16627.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16542.55,16518,16796.85,26-Aug-2026,16908.2,15953.85,16621.3,3.55,23.84,-1.51,3.63,-1.12,16729.7,01-Sep-2026,16729.7,0,-187.15,17077.75,14445.65
125,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,31-Jul-2026,01-Sep-2025,624,0.93,13106.25,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13054.65,13032.6,13230.25,26-Aug-2026,13312.15,12783.3,13100.1,3.27,22.83,-1.33,2.04,-1.03,13190.25,01-Sep-2026,13190.25,5,-135.6,13548,11436.55
46,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,31-Jul-2026,01-Sep-2025,203,0.49,26206.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26030.7,26019.55,25178.75,26-Aug-2026,26443.45,23291.4,26187.5,3.55,28.27,3.38,10.82,-0.97,26284.8,01-Sep-2026,26284.8,5,-254.1,26612.5,18858.5
79,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,31-Jul-2026,01-Sep-2025,421,0.76,18497,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18398.9,18371.3,18496.45,26-Aug-2026,18761.5,17447.45,18493.1,3.57,26.48,-0.53,5.21,-1.07,18598.45,01-Sep-2026,18598.45,0,-199.55,18831.8,15495.1
89,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,31-Jul-2026,,410,0.55,20877.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20748.55,20723.9,20331.2,26-Aug-2026,21063.65,0,20871.5,3.58,31.84,2.05,0,-0.98,20952.95,01-Sep-2026,20952.95,5,-204.4,21145.65,15960.2
63,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,31-Jul-2026,,337,0.58,20873.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20730.6,20704.35,20661.35,26-Aug-2026,21145.35,0,20873.05,3.95,31.3,0.34,0,-1.13,20966.85,01-Sep-2026,20966.85,0,-236.25,21223,16874.3
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,31-Jul-2026,01-Sep-2025,15,1.02,28225.55,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27645.45,27615.8,28744.15,26-Aug-2026,29000.15,25660,28183.2,4.35,33.1,-3.82,8.05,-2.97,28491.05,01-Sep-2026,28491.05,0,-845.6,29865.5,23560.1
1,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,31-Jul-2026,01-Sep-2025,19,1.06,27970.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27847.5,27779.75,29055.85,26-Aug-2026,28651.55,27745.65,27906.25,2.46,15.57,-4.16,0.93,-1.11,28159.3,01-Sep-2026,28159.3,0,-311.8,0,0
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,31-Jul-2026,01-Sep-2025,13,1.02,46191.9,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46055.3,45880.65,49121.2,26-Aug-2026,47252.9,56175.2,46186.9,7.76,32.23,-6.24,-18.93,-0.86,46457.15,01-Sep-2026,46457.15,0,-401.85,57445.2,45334.15
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,31-Jul-2026,01-Sep-2025,10,2.55,31241.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30988.8,30668.1,30708.9,26-Aug-2026,30318.85,35740.65,31164.3,5.54,20.09,0.91,-13.29,-1.61,31496.7,01-Sep-2026,31496.7,0,-507.9,40301.4,25699.1
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,31-Jul-2026,01-Sep-2025,10,0.49,1556.2,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1542,1536.85,1618.65,26-Aug-2026,1611,1606.85,1554.1,1.61,41.48,-4.74,-4.97,-1.25,1561.45,01-Sep-2026,1561.45,0,-19.45,1643.8,1245.05
4,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,31-Jul-2026,01-Sep-2025,11,1.28,13160.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13106.6,13030,12719,26-Aug-2026,13541.7,9305.3,13105.3,2.71,16.06,3.05,39.66,-0.63,13189.85,01-Sep-2026,13189.85,0,-83.25,13931.35,9572.1
4,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,31-Jul-2026,01-Sep-2025,16,0.53,26788.6,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26644.7,26611.75,26534.8,26-Aug-2026,26626.3,21778.85,26668.5,5.04,41.48,0.41,22.67,-0.55,26792.65,01-Sep-2026,26792.65,0,-147.95,27188.45,21149.9
5,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,31-Jul-2026,01-Sep-2025,7,0.75,8558.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8502.25,8419.3,8367.2,26-Aug-2026,8669.5,6830.95,8457.2,1.18,7.65,1.61,24.12,-0.04,8505.75,01-Sep-2026,8505.75,0,-3.5,9918.65,6799.85
1,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,31-Jul-2026,01-Sep-2025,9,0.63,27639.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27549.95,27501.15,27522.65,26-Aug-2026,27732.85,26272.45,27555.5,1.99,17.29,0.1,5.6,-0.76,27762.1,01-Sep-2026,27762.1,0,-212.15,29748.45,23957.45
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,31-Jul-2026,01-Sep-2025,10,0.48,884.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,874.35,868.2,901.45,26-Aug-2026,910.15,879.8,883.75,3.9,37.85,-3.01,-1.33,-1.9,891.3,01-Sep-2026,891.3,0,-16.95,974.5,638.65
3,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,31-Jul-2026,01-Sep-2025,17,0.46,16661.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16562.4,16547.5,16755.5,26-Aug-2026,16586.65,14390.05,16580.95,5.4,43.68,-1.15,15.48,-0.64,16669.85,01-Sep-2026,16669.85,0,-107.45,16941.7,13536.5
1,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,31-Jul-2026,01-Sep-2025,12,0.36,39741.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39311.2,39294,40072.15,26-Aug-2026,40448.4,39393.95,39562.7,12.29,64.92,-1.9,-0.45,-1.39,39864.9,01-Sep-2026,39864.9,0,-553.7,40964.55,32587.95
4,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,31-Jul-2026,01-Sep-2025,11,1.79,11182.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11103.6,11025.6,11247.7,26-Aug-2026,11149.35,10935.35,11080.65,1.38,11.03,-1.28,0.92,-0.35,11142.3,01-Sep-2026,11142.3,0,-38.7,12445.7,10580.95
7,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,31-Jul-2026,01-Sep-2025,23,0.3,52132.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51786.15,51729.3,51754.1,26-Aug-2026,52274.55,43692,52018.25,5.58,45.27,0.06,18.67,-0.71,52155.25,01-Sep-2026,52155.25,0,-369.1,53040.55,40352.9
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,31-Jul-2026,01-Sep-2025,28,0.74,31701.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31470.9,31411.45,32793.45,26-Aug-2026,32926.6,28778.3,31695.35,3.9,21.32,-4.03,9.39,-1.44,31930.55,01-Sep-2026,31930.55,0,-459.65,33301.05,26788.05
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,31-Jul-2026,01-Sep-2025,28,0.41,22444.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22253.3,22222.2,22312.3,26-Aug-2026,23050.65,17812.15,22436.25,3.19,25.5,-0.26,25.11,-1.32,22551.1,01-Sep-2026,22551.1,0,-297.8,23193.65,17785.6
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,31-Jul-2026,01-Sep-2025,18,0.64,10227.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10145.05,10080.7,9681.75,26-Aug-2026,10113.4,9498.9,10209.45,7.11,19.31,4.79,7.44,-1.26,10274.3,01-Sep-2026,10274.3,0,-129.25,10591.6,7748.35
1,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,31-Jul-2026,01-Sep-2025,19,0.59,29946.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29746.05,29738.1,30096.25,26-Aug-2026,30397.6,29871.71,29940.35,4.04,44.78,-1.16,-0.18,-1.07,30069.2,01-Sep-2026,30069.2,0,-323.15,31895.45,24851.65
10,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,31-Jul-2026,,38,0.42,21683.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21562.35,21549.6,21622.55,26-Aug-2026,21621.3,0,21607.85,5.75,46.02,-0.28,0,-0.62,21696.55,01-Sep-2026,21696.55,0,-134.2,21945.75,16294.6
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,31-Jul-2026,,13,3.54,1921.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1911.4,1907.15,1945.7,26-Aug-2026,1947.2,0,1921.45,2.6,51.63,-1.76,0,-0.89,1928.55,01-Sep-2026,1928.55,0,-17.15,2012.9,1632.55
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,31-Jul-2026,,15,0.41,14551.3,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14414.3,14339.9,15207.75,26-Aug-2026,15105.6,0,14551.25,2.09,26.95,-5.22,0,-1.19,14587.6,01-Sep-2026,14587.6,1,-173.3,18188.6,13534.8
11,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,31-Jul-2026,01-Sep-2025,39,2.19,5823.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5804.75,5768.6,5939.1,26-Aug-2026,5878.05,5881.6,5816.55,2.42,13.3,-2.26,-1.76,-0.93,5859.25,01-Sep-2026,5859.25,0,-54.5,6584.65,5614
0,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,31-Jul-2026,01-Sep-2025,15,1.43,11440.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11350.2,11337.4,11655.75,26-Aug-2026,11532.5,11791.75,11414.75,6.53,28.03,-2.62,-3.7,-1.66,11541.3,01-Sep-2026,11541.3,0,-191.1,12852.45,10329.35
3,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,31-Jul-2026,01-Sep-2025,27,1.61,5655.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5616.1,5606.55,5674.2,26-Aug-2026,5701.9,5650.1,5651.25,6.72,27.44,-1.02,-1.08,-1.4,5696.05,01-Sep-2026,5696.05,0,-79.95,0,0
