advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,18-Jul-2025,,0,13.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.78,12.1,12.97,14-Jul-2026,13.75,11.39,12.98,0,0,-1.46,14.11,-1.57,12.98,20-Jul-2026,12.98,,-0.2,28.91,8.72
89,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,18-Jul-2025,61,0.64,23170.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23147.45,23077.65,22972.95,14-Jul-2026,23053.6,21858.85,23112.75,4.75,29.38,0.76,5.23,0.27,23086,20-Jul-2026,23086,0,61.45,23239.65,19218
25,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,18-Jul-2025,25,0.63,9667.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9632.4,9629.6,9285.45,14-Jul-2026,9533.7,9162.55,9640.15,3.51,32.54,3.74,4.92,0.22,9611,20-Jul-2026,9611,0,21.4,9650.5,7338.35
127,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,18-Jul-2025,119,0.62,18116.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18068.6,18053,17713.8,14-Jul-2026,17974.9,17909.25,18067.35,3.68,35.95,2,1,0.25,18023.9,20-Jul-2026,18023.9,4,44.7,18194.8,14143.45
216,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,18-Jul-2025,180,0.63,21332.35,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21299.55,21251.45,21050.35,14-Jul-2026,21204.65,20473.85,21277.95,4.32,31.33,1.18,3.65,0.26,21244.3,20-Jul-2026,21244.3,4,55.25,21397.4,17390.85
275,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,18-Jul-2025,221,0.91,16568.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16548.75,16524.65,16370.75,14-Jul-2026,16445.6,16358.3,16537.55,3.55,25.06,1.09,0.79,0.13,16527.55,20-Jul-2026,16527.55,4,21.2,16681.75,14102.2
148,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,18-Jul-2025,102,0.92,16748.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16734,16700.25,16607.65,14-Jul-2026,16634.7,16359.95,16716.7,3.76,24.13,0.76,1.72,0.13,16711.8,20-Jul-2026,16711.8,0,22.2,17077.75,14445.65
402,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,18-Jul-2025,343,1,13190.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13175.15,13156.95,13057.75,14-Jul-2026,13091.65,13115,13166.4,3.42,23.2,0.9,0.04,0.08,13164.75,20-Jul-2026,13164.75,6,10.4,13548,11436.55
127,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,18-Jul-2025,122,0.59,25295.65,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25210.7,25190.2,25101.5,14-Jul-2026,25282.45,24612.55,25218.45,3.58,28.54,0.44,2.62,0.01,25207.4,20-Jul-2026,25207.4,2,3.3,25593.75,18858.5
275,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,18-Jul-2025,221,0.82,18523.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18500.75,18471.4,18284.05,14-Jul-2026,18395.3,18147.15,18487.55,3.73,27.09,1.19,1.61,0.17,18469.15,20-Jul-2026,18469.15,4,31.6,18551.6,15495.1
90,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,60,1.11,1568.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1566.7,1564.5,1550.45,14-Jul-2026,1554.75,0,1565.65,3.5,22.42,1.05,0,0.07,1565.65,20-Jul-2026,1565.65,0,1.05,1641.4,1346.5
249,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,245,0.62,20518.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20461.3,20448.9,20166.8,14-Jul-2026,20396.85,0,20464,3.65,33.23,1.46,0,0.17,20426.4,20-Jul-2026,20426.4,6,34.9,20638.95,15960.2
216,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,180,0.63,20788.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20750.65,20710.95,20467.4,14-Jul-2026,20654.45,0,20734.35,4.15,32.32,1.38,0,0.26,20697.45,20-Jul-2026,20697.45,4,53.2,20851.9,16874.3
9,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,18-Jul-2025,6,1.14,27104.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27052.85,26996.05,26583.35,14-Jul-2026,26547.5,23894.35,27031.8,4.24,31.18,1.77,12.46,0.09,27028.35,20-Jul-2026,27028.35,0,24.5,29179.1,23378.9
9,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,18-Jul-2025,11,1.05,29057.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28990.3,28931.8,28737.8,14-Jul-2026,28947.6,28629.35,28985.6,2.68,16.63,0.88,-0.11,-0.07,29010.8,20-Jul-2026,29010.8,0,-20.5,0,0
11,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,18-Jul-2025,4,0.98,49251,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49224.25,49017.8,49558.7,14-Jul-2026,48524.95,56506.9,49134.35,8.27,33.76,-0.67,-12.45,0.32,49067.45,20-Jul-2026,49067.45,0,156.8,58485.05,45334.15
5,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,18-Jul-2025,5,2.85,29415.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29127.05,29075.25,27426.85,14-Jul-2026,28724.75,37141.85,29075.25,5.19,18.8,6.2,-21.35,-0.12,29161.85,20-Jul-2026,29161.85,0,-34.8,40301.4,25699.1
6,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,18-Jul-2025,4,1.14,1552.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1547.15,1532.55,1515.4,14-Jul-2026,1510.6,1771.05,1539.05,1.62,39.15,2.1,-12.78,0.59,1538.05,20-Jul-2026,1538.05,0,9.1,1715.8,1245.05
11,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,18-Jul-2025,4,1.82,12633.95,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12576.65,12546.1,13020.8,14-Jul-2026,12677.7,9458.2,12560.55,2.62,16.72,-3.41,31.62,0.26,12543.75,20-Jul-2026,12543.75,0,32.9,13931.35,9086.35
7,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,18-Jul-2025,13,0.61,26015.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25997.2,25878.2,24460.3,14-Jul-2026,25907.1,22592.75,26007.2,5.17,40.48,6.28,15.38,-0.02,26003.15,20-Jul-2026,26003.15,0,-5.95,26135.75,21149.9
8,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,18-Jul-2025,4,1,8705.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8592.75,8577.7,8716.5,14-Jul-2026,8307.9,7162.5,8603.1,1.19,8.1,-1.42,20.72,-0.26,8615.1,20-Jul-2026,8615.1,0,-22.35,9918.65,6730.3
7,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,18-Jul-2025,3,0.67,27952.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27913.2,27797.8,27892.05,14-Jul-2026,27915.95,27534.5,27818.6,2.07,18.17,0.08,0.12,0.18,27861.75,20-Jul-2026,27861.75,0,51.45,29748.45,23957.45
7,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,18-Jul-2025,2,0.33,921.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,920.3,916,811.9,14-Jul-2026,918.65,999.9,918.8,4.16,40.36,13.35,-8.54,0.31,917.5,20-Jul-2026,917.5,1,2.8,974.5,638.65
8,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,18-Jul-2025,12,0.54,16500.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16492.85,16430.6,15669,14-Jul-2026,16441.45,14668.3,16494.4,5.64,43.25,5.26,12.7,0.02,16489.75,20-Jul-2026,16489.75,0,3.1,16585.2,13536.5
3,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,18-Jul-2025,10,0.36,39685.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39343.45,39332.15,37237,14-Jul-2026,38656.95,38630.75,39669.2,12.45,71.38,5.66,1.28,-0.85,39681.05,20-Jul-2026,39681.05,0,-337.6,40472.45,32587.95
12,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,18-Jul-2025,3,2.38,11400.65,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11387.55,11355.9,11169.75,14-Jul-2026,11102.4,11771.9,11369.15,1.54,9.03,1.95,-2.2,0.16,11369.05,20-Jul-2026,11369.05,0,18.5,12445.7,10580.95
16,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,18-Jul-2025,14,0.37,51399.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51366.15,51151.75,48505,14-Jul-2026,51221.15,45067.3,51336.85,6.06,46.73,5.9,14.32,0.26,51232.8,20-Jul-2026,51232.8,0,133.35,51696.45,40352.9
15,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,18-Jul-2025,15,0.75,32137.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32079.55,31897.6,31683.2,14-Jul-2026,31911.9,29937.2,31988.25,4.17,22.75,1.25,6.12,0.26,31996.6,20-Jul-2026,31996.6,0,82.95,32654.2,26788.05
17,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,18-Jul-2025,13,0.43,22509.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22448.7,22320.35,22472.15,14-Jul-2026,22529.75,18648,22376.7,3.36,28.79,-0.1,19.78,0.32,22377.6,20-Jul-2026,22377.6,0,71.1,22772.5,17421.5
9,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,18-Jul-2025,11,0.64,9652.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9598.1,9559.1,9450.9,14-Jul-2026,9617.85,10220.25,9561.45,8.61,18.61,1.56,-6.75,0.36,9563.85,20-Jul-2026,9563.85,0,34.25,10591.6,7748.35
16,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,18-Jul-2025,4,0.55,30793.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30724.25,30525.2,29846,14-Jul-2026,29624.75,31009.81,30600.4,4.38,48.72,2.94,-1.34,0.76,30493.25,20-Jul-2026,30493.25,0,231,31895.45,24851.65
19,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,29,0.47,21387.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21364.4,21303,20298.15,14-Jul-2026,21292.8,0,21381.6,6,45.33,5.25,0,0,21363.45,20-Jul-2026,21363.45,0,0.95,21470.95,16294.6
8,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,5,3.17,1967.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1964.85,1960.2,1813.65,14-Jul-2026,1955.7,0,1965.15,2.67,53.66,8.34,0,-0.02,1965.3,20-Jul-2026,1965.3,2,-0.45,1976.65,1632.55
14,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,2,0.5,15598.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15594.45,15420.9,14918.65,14-Jul-2026,15071.05,0,15459.9,2.29,29.16,4.53,0,1.29,15396.4,20-Jul-2026,15396.4,0,198.05,18188.6,13534.8
28,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,18-Jul-2025,22,2.38,5892.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5870.7,5865.55,5842.85,14-Jul-2026,5776.25,6064.95,5866,2.55,13.04,0.48,-2.97,0.01,5870.05,20-Jul-2026,5870.05,0,0.65,6584.65,5614
6,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,18-Jul-2025,9,1.51,11147.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11118.55,11099.6,10700.6,14-Jul-2026,10987.95,11604.35,11111.6,6.45,27.89,3.91,-4.19,-0.08,11127.75,20-Jul-2026,11127.75,0,-9.2,12852.45,10329.35
16,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,18-Jul-2025,14,1.73,5575.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5564.8,5559.6,5493,14-Jul-2026,5475.45,5607.85,5560.45,6.95,27.19,1.31,-0.75,0.13,5557.6,20-Jul-2026,5557.6,0,7.2,0,0
10,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,18-Jul-2025,10,1.71,12064.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12027.9,12022.75,11984.25,14-Jul-2026,11977.65,12751.9,12028.35,2.08,14.95,0.36,-5.91,-0.22,12053.9,20-Jul-2026,12053.9,0,-26,13684.4,11528.6
