advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,34,0.58,9939.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9909.1,9887.65,9362.65,18-Aug-2026,9893.45,8628.05,9931.75,3.49,31.89,5.84,15.05,-0.43,9952.25,24-Aug-2026,9952.25,0,-43.15,10032.4,7338.35
85,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,164,0.57,18388.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18308.8,18296.8,17601.2,18-Aug-2026,18346.75,17050.35,18376.75,3.6,33.91,4.02,7.31,-0.36,18375.45,24-Aug-2026,18375.45,1,-66.65,18514.3,14143.45
133,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,266,0.58,21606.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21545.55,21523.3,20831.3,18-Aug-2026,21543.4,19868.6,21588.2,4.11,31.12,3.43,8.44,-0.21,21590.6,24-Aug-2026,21590.6,1,-45.05,21686.8,17390.85
164,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,335,0.86,16693.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16649.85,16636.2,16213.3,18-Aug-2026,16667.3,16038.8,16681.75,3.42,24.8,2.69,3.61,-0.28,16696.25,24-Aug-2026,16696.25,1,-46.4,16847.15,14102.2
79,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,171,0.86,16858.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16825.05,16804.85,16419.45,18-Aug-2026,16828.65,16160.7,16846.05,3.58,24.2,2.47,3.93,-0.22,16861.95,24-Aug-2026,16861.95,0,-36.9,17077.75,14445.65
247,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,501,0.94,13280.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13246.75,13234.45,12929.2,18-Aug-2026,13261.75,12940.85,13271.9,3.3,23.05,2.46,2.11,-0.29,13285.6,24-Aug-2026,13285.6,4,-38.85,13548,11436.55
83,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,166,0.5,26480.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26244.95,26238,24926.65,18-Aug-2026,26286.65,23634.85,26457.9,3.59,28.36,5.29,11.21,-0.59,26401.3,24-Aug-2026,26401.3,3,-156.35,26532.55,18858.5
164,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,335,0.77,18702.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18650.05,18636.65,18109.4,18-Aug-2026,18665.75,17706.25,18688.8,3.59,26.77,2.99,5.19,-0.27,18700.05,24-Aug-2026,18700.05,1,-50,18831.8,15495.1
168,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,330,0.56,21017.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20896.8,20888.2,20022.95,18-Aug-2026,20941.45,0,21004.2,3.6,31.88,4.36,0,-0.44,20988.85,24-Aug-2026,20988.85,4,-92.05,21127.65,15960.2
133,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,266,0.58,21066.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20998.9,20984.65,20275.1,18-Aug-2026,21007.95,0,21049.15,3.97,31.74,3.57,0,-0.25,21050.55,24-Aug-2026,21050.55,1,-51.65,21158.9,16874.3
1,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,14,1.07,29079.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28957.1,28894.95,27217.95,18-Aug-2026,29264.55,25329.45,29048.3,4.44,33.81,6.39,13.9,-0.5,29101.3,24-Aug-2026,29101.3,0,-144.2,29865.5,23560.1
6,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,14,1.02,28478.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28407.6,28329.5,28351.4,18-Aug-2026,28428.4,28372.55,28397.7,2.5,15.74,0.2,0.16,-0.21,28466.4,24-Aug-2026,28466.4,0,-58.8,0,0
3,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,12,1,47526.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47313.35,47201.3,49053.3,18-Aug-2026,47734.8,55737.45,47463.55,7.93,32.97,-3.55,-15.03,-0.45,47527.8,24-Aug-2026,47527.8,0,-214.45,58485.05,45334.15
2,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,8,2.62,30731,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30333,30283.4,28767.95,18-Aug-2026,30213.45,35440.85,30692.35,5.38,19.52,5.44,-16.39,-0.86,30596.9,24-Aug-2026,30596.9,0,-263.9,40301.4,25699.1
4,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,6,1,1629.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1609.15,1598.85,1527.45,18-Aug-2026,1602.2,1653.95,1612.4,1.68,42.59,5.35,-1.05,0.36,1603.3,24-Aug-2026,1603.3,0,5.85,1643.8,1245.05
4,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,11,1.58,13358.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13291.65,13222.35,12401.55,18-Aug-2026,13025.3,9375.45,13345.7,2.76,16.29,7.18,40.85,-0.67,13381.45,24-Aug-2026,13381.45,0,-89.8,13931.35,9132.2
7,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,13,0.54,26438.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26362.55,26214.9,25548.15,18-Aug-2026,26361.9,22265,26340.2,4.95,40.78,3.19,17.89,0.09,26339.3,24-Aug-2026,26339.3,0,23.25,26801.2,21149.9
7,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,5,0.75,8593.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8550.4,8488.1,8345.65,18-Aug-2026,8618.5,6998.1,8520.6,1.18,7.68,2.45,22.49,0.12,8539.75,24-Aug-2026,8539.75,0,10.65,9918.65,6730.3
1,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.63,27530.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27355.35,27333.1,27277.55,18-Aug-2026,27247.9,26691.85,27407.35,1.97,17.14,0.29,2.47,-0.53,27501.8,24-Aug-2026,27501.8,0,-146.45,29748.45,23957.45
2,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,8,0.47,918.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,913.6,910.5,881.8,18-Aug-2026,895.8,909.65,915.55,4.06,38.95,3.61,-0.31,-0.38,917.1,24-Aug-2026,917.1,0,-3.5,974.5,638.65
9,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,11,0.47,16473.6,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16443,16335,16236.25,18-Aug-2026,16463.7,14738.8,16410.4,5.32,43.02,1.27,11.44,0.15,16418,24-Aug-2026,16418,0,25,16921.05,13536.5
4,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,9,0.35,40501.45,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40490.05,40224.5,38948.4,18-Aug-2026,40264.7,38787.95,40313.2,12.54,65.88,3.96,3.79,0.09,40452.55,24-Aug-2026,40452.55,0,37.5,40796.95,32587.95
3,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,12,1.78,11186.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11141.5,11134.85,11077,18-Aug-2026,11231.15,11126.1,11177.25,1.38,11.1,0.58,0.09,-0.5,11197,24-Aug-2026,11197,0,-55.5,12445.7,10580.95
13,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,17,0.31,51820.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51787.15,51395.9,50340.6,18-Aug-2026,52232.45,44767.1,51699.5,5.5,44.56,2.87,16.19,0.26,51652.7,24-Aug-2026,51652.7,0,134.45,53040.55,40352.9
15,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,15,0.7,32677.75,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32634.65,32487.95,31286.45,18-Aug-2026,32420.7,29564.45,32610.95,3.98,22.4,4.31,10.45,0.09,32605.1,24-Aug-2026,32605.1,0,29.55,33301.05,26788.05
14,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,16,0.4,22997.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22877.4,22843.55,21883.7,18-Aug-2026,22530.9,18418.6,22918.2,3.19,27.55,4.54,24.6,-0.09,22897.7,24-Aug-2026,22897.7,0,-20.3,23007.55,17421.5
7,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,13,0.65,10119.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10117.65,10053.7,9324.65,18-Aug-2026,9897.4,9613.35,10075.55,6.96,18.94,8.5,4.09,0.56,10061.75,24-Aug-2026,10061.75,0,55.9,10591.6,7748.35
5,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,15,0.57,30115.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29867.05,29860.3,30040.95,18-Aug-2026,30716.7,30403.64,30095.85,4.04,44.73,-0.58,-1.78,-0.57,30038.65,24-Aug-2026,30038.65,0,-171.6,31895.45,24851.65
19,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,29,0.42,21449.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21426.75,21296.65,20961.9,18-Aug-2026,21548.05,0,21398.4,5.65,45.25,2.22,0,0.15,21395.7,24-Aug-2026,21395.7,0,31.05,21896.15,16294.6
2,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,13,3.48,1962.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.3,1953.05,1920.65,18-Aug-2026,1940.95,0,1961.3,2.65,52.52,1.8,0,-0.34,1961.9,24-Aug-2026,1961.9,0,-6.6,2012.9,1632.55
2,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,14,0.4,14861.6,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14724.85,14683.55,15262.95,18-Aug-2026,14957.75,0,14844.75,2.12,27.04,-3.53,0,-0.66,14822.15,24-Aug-2026,14822.15,0,-97.3,18188.6,13534.8
14,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,36,2.23,5877.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5849.2,5846.4,5797,18-Aug-2026,5865.3,5881.4,5877.95,2.42,13.35,0.9,-1.45,-0.49,5878.25,24-Aug-2026,5878.25,0,-29.05,6584.65,5614
3,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,12,1.47,11563.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11506.6,11498.15,11066.6,18-Aug-2026,11506.8,11805.9,11553.05,6.54,28.06,3.98,-3.4,-0.4,11552.35,24-Aug-2026,11552.35,0,-45.75,12852.45,10329.35
8,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,22,1.61,5698.4,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5675.35,5665.6,5537.45,18-Aug-2026,5695.95,5584.9,5698.1,6.73,27.46,2.49,0.88,-0.46,5701.4,24-Aug-2026,5701.4,0,-26.05,0,0
1,2026-08-25 13:39:30,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,19,1.58,11848.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11798.45,11791.3,11785.5,18-Aug-2026,11849.5,12569,11838.85,1.98,14.76,0.11,-7.12,-0.52,11860.4,24-Aug-2026,11860.4,0,-61.95,13684.4,11528.6
