advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
73,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,30-Jun-2026,30-Jul-2025,27,0.63,19395.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19388.95,19274.25,18863.1,24-Jul-2026,18874.95,18156.85,19310.8,3.52,31.81,2.79,7.92,0.7,19254.45,30-Jul-2026,19254.45,0,134.5,19470.5,14986
,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,30-Jun-2026,30-Jul-2025,,0,12.21,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.97,11.65,13.6,24-Jul-2026,14.03,11.21,12.16,0,0,-11.99,3.73,-1.56,12.16,30-Jul-2026,12.16,,-0.19,28.91,8.72
94,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,30-Jun-2026,30-Jul-2025,55,0.63,23134.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23124.6,23004.5,22774.25,24-Jul-2026,22685.25,21540.25,23093.25,4.65,30.18,1.54,8.25,0.41,23031.25,30-Jul-2026,23031.25,1,93.35,23239.65,19218
37,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,30-Jun-2026,30-Jul-2025,13,0.68,9665.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9655.95,9613.75,9332.55,24-Jul-2026,9362.65,8770.65,9627.1,3.39,31.31,3.47,11.35,0.66,9593.1,30-Jul-2026,9593.1,0,62.85,9677.8,7338.35
175,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,30-Jun-2026,30-Jul-2025,74,0.63,17971.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17969.8,17851.9,17720.3,24-Jul-2026,17601.2,17301.05,17910.3,3.55,34,1.41,4.82,0.7,17845.6,30-Jul-2026,17845.6,1,124.2,18194.8,14143.45
269,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,30-Jun-2026,30-Jul-2025,129,0.63,21247.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21245.95,21126.8,20932.8,24-Jul-2026,20831.3,20032.9,21203,4.21,31.38,1.5,6.97,0.5,21139.35,30-Jul-2026,21139.35,2,106.6,21397.4,17390.85
330,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,30-Jun-2026,30-Jul-2025,167,0.91,16574.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16569.5,16514.9,16280.55,24-Jul-2026,16213.3,16110.3,16547.6,3.47,24.89,1.77,3.49,0.4,16503.95,30-Jul-2026,16503.95,3,65.55,16681.75,14102.2
155,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,30-Jun-2026,30-Jul-2025,93,0.91,16782.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16773.55,16723.85,16476.35,24-Jul-2026,16419.45,16193.05,16759.55,3.69,24.35,1.8,4.21,0.33,16719.2,30-Jul-2026,16719.2,2,54.35,17077.75,14445.65
513,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,30-Jun-2026,30-Jul-2025,234,1,13219.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13213.65,13180.05,12978.5,24-Jul-2026,12929.2,12973.6,13200.1,3.35,23.11,1.81,2.39,0.36,13166.25,30-Jul-2026,13166.25,5,47.4,13548,11436.55
183,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,30-Jun-2026,30-Jul-2025,67,0.6,25202.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25178.95,24977.05,25143.95,24-Jul-2026,24926.65,24108.2,25059.65,3.5,27.29,0.14,5.19,1.09,24908.1,30-Jul-2026,24908.1,2,270.85,25593.75,18858.5
330,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,30-Jun-2026,30-Jul-2025,167,0.82,18499.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18496.35,18420.05,18191.6,24-Jul-2026,18109.4,17816.1,18465.7,3.64,26.86,1.68,4.55,0.45,18413.85,30-Jul-2026,18413.85,3,82.5,18551.6,15495.1
88,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,30-Jun-2026,,61,1.13,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1576.85,1572.7,1536.1,24-Jul-2026,1538.85,0,1575.85,3.45,22.78,2.65,0,0.28,1572.4,30-Jul-2026,1572.4,1,4.45,1641.4,1346.5
358,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,30-Jun-2026,,141,0.62,20378.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20371.45,20234.15,20169.55,24-Jul-2026,20022.95,0,20297.15,3.54,31.54,1,0,0.8,20209.45,30-Jul-2026,20209.45,3,162,20638.95,15960.2
269,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,30-Jun-2026,,129,0.63,20683.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20683.8,20563.85,20383,24-Jul-2026,20275.1,0,20635.6,4.03,31.96,1.48,0,0.55,20570.6,30-Jul-2026,20570.6,2,113.2,20851.9,16874.3
12,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,30-Jun-2026,30-Jul-2025,3,1.06,28648.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28583.8,28168,26479.8,24-Jul-2026,27217.95,23745.8,28550.95,4.43,32.09,7.95,20.83,1.08,28279.1,30-Jul-2026,28279.1,0,304.7,29179.1,23378.9
13,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,30-Jun-2026,30-Jul-2025,7,1,28988.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28938.3,28806.25,28840.15,24-Jul-2026,28351.4,28648.35,28821.15,2.59,16.08,0.34,1.21,0.76,28720.25,30-Jul-2026,28720.25,0,218.05,0,0
1,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,30-Jun-2026,30-Jul-2025,14,0.99,49769.05,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49311.05,49112.65,48794.2,24-Jul-2026,49053.3,55020.4,49756.4,8.29,33.92,1.06,-11.65,-0.67,49642.05,30-Jul-2026,49642.05,0,-331,58485.05,45334.15
0,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,30-Jun-2026,30-Jul-2025,10,2.59,30599.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30545.5,30034.4,26299.05,24-Jul-2026,28767.95,35481.7,30488.4,5.47,19.72,16.15,-13.47,-2.08,31194.55,30-Jul-2026,31194.55,0,-649.05,40301.4,25699.1
6,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,30-Jun-2026,30-Jul-2025,4,1.05,1603.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1599.95,1582.2,1478.4,24-Jul-2026,1527.45,1624.8,1589.75,1.67,37.5,8.22,-1.62,0.91,1585.45,30-Jul-2026,1585.45,0,14.5,1674.4,1245.05
10,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,30-Jun-2026,30-Jul-2025,5,1.79,12809.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12756,12691.3,12519.15,24-Jul-2026,12401.55,9399.75,12778.3,2.66,16.34,1.89,37.38,0.43,12701.8,30-Jul-2026,12701.8,0,54.2,13931.35,9086.35
14,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,30-Jun-2026,30-Jul-2025,6,0.53,26576.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26525.05,26423.6,25326.4,24-Jul-2026,25548.15,23073.9,26501.05,5.08,42.63,4.73,16.49,0.68,26346.05,30-Jul-2026,26346.05,0,179,26542.4,21149.9
12,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,30-Jun-2026,30-Jul-2025,0,0.77,8389.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8351.9,8342.95,8492.65,24-Jul-2026,8345.65,6907.7,8359.1,1.15,7.55,-1.66,21.91,0.29,8327.65,30-Jul-2026,8327.65,0,24.25,9918.65,6730.3
4,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,30-Jun-2026,30-Jul-2025,6,0.61,27634.05,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27496.2,27491.35,27929.15,24-Jul-2026,27277.55,27119.45,27525.95,2,16.99,-1.55,1.52,-0.07,27515,30-Jul-2026,27515,0,-18.8,29748.45,23957.45
9,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,30-Jun-2026,30-Jul-2025,1,0.45,908,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,904.6,896.35,829.55,24-Jul-2026,881.8,917.65,901.2,4.01,37.65,9.05,-0.85,0.57,899.5,30-Jul-2026,899.5,0,5.1,974.5,638.65
12,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,30-Jun-2026,30-Jul-2025,8,0.46,16832.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16788.9,16744.7,16139.75,24-Jul-2026,16236.25,15040.45,16786.35,5.54,45.38,4.02,12.83,0.53,16699.65,30-Jul-2026,16699.65,0,89.25,16784.75,13536.5
10,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,30-Jun-2026,30-Jul-2025,3,0.36,40441.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40419.5,40150.75,36442.85,24-Jul-2026,38948.4,38545.5,40316.8,12.53,72.74,10.91,5.63,0.42,40251.1,30-Jul-2026,40251.1,0,168.4,40472.45,32587.95
9,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,30-Jun-2026,30-Jul-2025,6,2.44,11161.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11116.75,11090.75,11030.25,24-Jul-2026,11077,11431.5,11146.35,1.51,10.7,0.78,-1.29,-0.1,11127.75,30-Jul-2026,11127.75,0,-11,12445.7,10580.95
14,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,30-Jun-2026,30-Jul-2025,16,0.3,51973.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51785.4,51580.45,50169.15,24-Jul-2026,50340.6,45756.7,51936.2,5.78,46.45,3.22,14.45,-0.09,51833.75,30-Jul-2026,51833.75,0,-48.35,52260.9,40352.9
25,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,30-Jun-2026,30-Jul-2025,5,0.74,32587.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32537.5,32119.8,31692.55,24-Jul-2026,31286.45,29271.4,32142.7,4.12,22.35,2.67,11.58,2.11,31866.55,30-Jul-2026,31866.55,0,670.95,32654.2,26788.05
24,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,30-Jun-2026,30-Jul-2025,6,0.42,22298.45,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22256,22131.75,22147.1,24-Jul-2026,21883.7,17989.3,22153,3.27,26.94,0.49,24.56,0.65,22112.45,30-Jul-2026,22112.45,0,143.55,22772.5,17421.5
3,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,30-Jun-2026,30-Jul-2025,17,0.63,9671.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9615.95,9519.6,9157.5,24-Jul-2026,9324.65,9822.2,9671.45,8.5,18.36,5.01,-0.62,-0.82,9695.55,30-Jul-2026,9695.55,0,-79.6,10591.6,7748.35
13,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,30-Jun-2026,30-Jul-2025,7,0.6,30248.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30196.45,30028.25,29615.5,24-Jul-2026,30040.95,31448.3,30127.65,4.1,47.74,1.96,-2.71,0.69,29989.1,30-Jul-2026,29989.1,0,207.35,31895.45,24851.65
24,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,30-Jun-2026,,24,0.42,21697.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21631.2,21571.9,20941.4,24-Jul-2026,20961.9,0,21653.5,5.86,47.02,3.29,0,0.31,21565.25,30-Jul-2026,21565.25,0,65.95,21676.7,16294.6
11,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,30-Jun-2026,,4,3.25,1955,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1950.25,1944.2,1857.45,24-Jul-2026,1920.65,0,1948.2,2.64,51.71,5,0,0.15,1947.4,30-Jul-2026,1947.4,0,2.85,2012.9,1632.55
7,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,30-Jun-2026,,9,0.39,15350.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15257.6,15253.8,14859.4,24-Jul-2026,15262.95,0,15317,2.22,29.49,2.68,0,-0.13,15276.9,30-Jul-2026,15276.9,0,-19.3,18188.6,13534.8
28,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,30-Jun-2026,30-Jul-2025,22,2.31,5923,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5918.45,5898.6,5701.1,24-Jul-2026,5797,5884.3,5921.9,2.57,13.51,3.81,0.84,-0.51,5948.85,30-Jul-2026,5948.85,0,-30.4,6584.65,5614
8,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,30-Jun-2026,30-Jul-2025,7,1.44,11637.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11625.9,11519.25,10565.2,24-Jul-2026,11066.6,11449.9,11634.45,6.73,29.03,10.04,1.32,-0.33,11664.7,30-Jul-2026,11664.7,0,-38.8,12852.45,10329.35
15,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,30-Jun-2026,30-Jul-2025,15,1.62,5675.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5673.65,5647.95,5388.05,24-Jul-2026,5537.45,5506.75,5671,7.03,27.52,5.3,3.04,-0.35,5693.65,30-Jul-2026,5693.65,0,-20,0,0
8,2026-07-31 10:10:40,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,30-Jun-2026,30-Jul-2025,12,1.65,11980.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11947,11922.5,11855.95,24-Jul-2026,11785.5,12556.5,11960.5,2.04,14.75,0.77,-4.56,-0.38,11992.2,30-Jul-2026,11992.2,0,-45.2,13684.4,11528.6
