advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
52,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,48,0.54,63909.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63863.65,63505.9,62428.05,10-Aug-2026,63855.7,56504.25,63723.1,4.45,30.81,2.3,13.02,0.13,63782.15,14-Aug-2026,63782.15,0,81.5,64139.05,52032.85
50,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,50,0.56,19815.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19789.55,19674.3,19296.3,10-Aug-2026,19813.95,17547.45,19757.3,3.57,31.74,2.56,12.78,0.26,19738.55,14-Aug-2026,19738.55,0,51,19936.55,14986
,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.78,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.4,11.09,13.15,10-Aug-2026,12.25,12.36,11.31,0,0,-13.31,-7.77,0.81,11.31,14-Aug-2026,11.31,,0.09,28.91,8.72
80,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,70,0.59,23478.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23465.6,23338.05,22967.9,10-Aug-2026,23470.9,21017.05,23412.3,4.47,29.91,2.17,11.65,0.19,23420,14-Aug-2026,23420,0,45.6,23545,19218
23,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,27,0.57,9905,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9890.35,9827.75,9576.65,10-Aug-2026,9925.3,8494,9885.55,3.46,31.97,3.28,16.44,0.17,9873.95,14-Aug-2026,9873.95,0,16.4,9983.75,7338.35
118,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,130,0.57,18305.15,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18293.6,18206.8,18003.5,10-Aug-2026,18345.55,16656.75,18287.8,3.6,34.05,1.61,9.83,0.08,18278.8,14-Aug-2026,18278.8,2,14.8,18427.85,14143.45
198,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,200,0.58,21593.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21582.95,21470.95,21164.5,10-Aug-2026,21607.1,19454.2,21548.35,4.13,31.2,1.98,10.94,0.16,21549.35,14-Aug-2026,21549.35,2,33.6,21673.65,17390.85
245,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,252,0.87,16739,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16728.7,16655.15,16515.3,10-Aug-2026,16814.9,15783,16718.05,3.45,24.9,1.29,5.99,0.03,16724,14-Aug-2026,16724,3,4.7,16847.15,14102.2
127,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,122,0.87,16931.35,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16921.3,16840.2,16682.65,10-Aug-2026,16997.2,15916.5,16902.15,3.63,24.29,1.43,6.31,0.06,16911.65,14-Aug-2026,16911.65,1,9.65,17077.75,14445.65
362,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,384,0.95,13333.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13325,13266.95,13160.3,10-Aug-2026,13402.3,12760.95,13319.1,3.33,23.13,1.25,4.42,0,13324.85,14-Aug-2026,13324.85,6,0.15,13548,11436.55
117,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,132,0.5,26228.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26194.65,26030.5,25054.2,10-Aug-2026,26042.75,23085.65,26214.35,3.57,28.14,4.55,13.47,0.15,26154.9,14-Aug-2026,26154.9,3,39.75,26245.3,18858.5
245,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,252,0.77,18726.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18715.75,18633,18440.85,10-Aug-2026,18789.55,17392,18699.75,3.62,26.85,1.49,7.61,0.06,18703.65,14-Aug-2026,18703.65,3,12.1,18831.8,15495.1
235,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,262,0.55,20889.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20877.75,20775.05,20374.85,10-Aug-2026,20879.75,0,20881.45,3.6,31.9,2.47,0,0.09,20858.4,14-Aug-2026,20858.4,5,19.35,20977.95,15960.2
198,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,200,0.58,21032.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21022.8,20916,20632.65,10-Aug-2026,21054.8,0,20995.5,3.99,31.84,1.89,0,0.14,20993.8,14-Aug-2026,20993.8,2,29,21121,16874.3
9,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,6,1.07,29384.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29259.9,29166.75,27099.75,10-Aug-2026,29620.05,24118.8,29199.25,4.46,32.43,7.97,21.32,0.18,29207.9,14-Aug-2026,29207.9,0,52,29865.5,23560.1
13,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,7,1.04,28645.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28613.65,28384.45,29250.6,10-Aug-2026,28932.35,28316.05,28507.9,2.53,15.8,-2.18,1.05,0.16,28568.5,14-Aug-2026,28568.5,0,45.15,0,0
7,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,8,0.97,48625.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48214.6,48144.2,48748.7,10-Aug-2026,49363.6,54656.3,48611.65,8.12,33.78,-1.1,-11.79,-0.82,48615.05,14-Aug-2026,48615.05,0,-400.45,58485.05,45334.15
2,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,8,2.56,31331.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30893.3,30783.5,29226.6,10-Aug-2026,31631.45,34833.2,31242.4,5.52,20,5.7,-11.31,-1.48,31357.75,14-Aug-2026,31357.75,0,-464.45,40301.4,25699.1
4,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,5,0.89,1604.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1597.9,1583.25,1521.45,10-Aug-2026,1559.45,1653.15,1591.75,1.67,43.2,5.02,-3.34,0.49,1590.1,14-Aug-2026,1590.1,1,7.8,1660.65,1245.05
11,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,4,1.63,13094,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13079.65,12921.2,12436.95,10-Aug-2026,13226.7,9216.25,12947.2,2.68,15.76,5.17,41.92,1.07,12941.7,14-Aug-2026,12941.7,0,137.95,13931.35,9132.2
10,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,10,0.53,26537.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26378.9,26312.35,25645,10-Aug-2026,26479.55,22151.85,26528,5,41,2.86,19.08,-0.25,26445.55,14-Aug-2026,26445.55,0,-66.65,26801.2,21149.9
3,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.73,8739.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8709.15,8597.45,8381.75,10-Aug-2026,8639.8,7025.25,8714.75,1.21,7.86,3.91,23.97,-0.34,8738.8,14-Aug-2026,8738.8,1,-29.65,9918.65,6730.3
6,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,4,0.65,27404.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27359.7,27154.45,28508.5,10-Aug-2026,27534.3,26655,27227.3,1.95,16.98,-4.03,2.64,0.41,27247.25,14-Aug-2026,27247.25,0,112.45,29748.45,23957.45
5,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,5,0.53,905.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,901.95,886.95,918.7,10-Aug-2026,897.95,879.35,896.5,3.97,38.2,-1.82,2.57,0.7,895.65,14-Aug-2026,895.65,0,6.3,974.5,638.65
10,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,10,0.47,16559,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16458.05,16424.1,16282.9,10-Aug-2026,16650.95,14644.9,16543.75,5.37,43.52,1.08,12.38,-0.29,16505.3,14-Aug-2026,16505.3,0,-47.25,16921.05,13536.5
9,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,4,0.35,40796.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40600.9,40458.7,39396.35,10-Aug-2026,40240.95,37329.6,40718.9,12.64,66.25,3.06,8.76,-0.03,40612.6,14-Aug-2026,40612.6,0,-11.7,40749.25,32587.95
8,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,7,1.76,11238.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11223.2,11131.6,11298.65,10-Aug-2026,11270.45,10997.35,11212.25,1.44,11.11,-0.67,2.05,0.21,11200.05,14-Aug-2026,11200.05,0,23.15,12445.7,10580.95
11,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,19,0.3,52344.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52010,51858.25,50823.7,10-Aug-2026,52398.55,44520.3,52076.8,5.58,44.57,2.33,16.82,-0.03,52024.15,14-Aug-2026,52024.15,0,-14.15,53040.55,40352.9
15,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,15,0.73,32645.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32573.15,32218.8,31877.85,10-Aug-2026,32819.75,29241.15,32393,4.06,22.35,2.18,11.39,0.16,32519.95,14-Aug-2026,32519.95,0,53.2,33301.05,26788.05
12,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,18,0.41,22634.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22575.2,22361.95,22276,10-Aug-2026,22645.4,18101.9,22551.65,3.17,27.42,1.34,24.71,-0.24,22628.95,14-Aug-2026,22628.95,0,-53.75,22855.15,17421.5
8,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,12,0.65,10086.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10019.9,9975.35,9606.5,10-Aug-2026,9897,9294.75,10080.1,6.97,18.97,4.3,7.8,-0.59,10079,14-Aug-2026,10079,0,-59.1,10591.6,7748.35
10,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,10,0.56,30885.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30695.95,30646.05,30266.7,10-Aug-2026,30669.9,29915.87,30757.15,4.17,46.14,1.42,2.61,-0.1,30725.65,14-Aug-2026,30725.65,0,-29.7,31895.45,24851.65
21,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,27,0.43,21614.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21495.55,21460,21119.65,10-Aug-2026,21691.35,0,21594.75,5.72,45.65,1.78,0,-0.29,21558.8,14-Aug-2026,21558.8,0,-63.25,21896.15,16294.6
8,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,7,3.52,1956.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.25,1938.45,1964.8,10-Aug-2026,1950.2,0,1948.95,2.64,52.4,-0.59,0,0.03,1952.75,14-Aug-2026,1952.75,0,0.5,2012.9,1632.55
9,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,7,0.4,15012.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15007.45,14877.85,15274.95,10-Aug-2026,15470,0,14985.85,2.15,29.23,-1.75,0,0.13,14987.65,14-Aug-2026,14987.65,0,19.8,18188.6,13534.8
20,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,29,2.25,5954.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5933.45,5906.05,5825.65,10-Aug-2026,6032.5,5843.2,5949.5,2.53,13.54,1.85,1.54,-0.49,5962.7,14-Aug-2026,5962.7,1,-29.25,6584.65,5614
5,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,10,1.45,11718.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11629.15,11610.55,11144.25,10-Aug-2026,11856.9,11437.1,11710.35,6.63,28.51,4.35,1.68,-0.78,11720.15,14-Aug-2026,11720.15,0,-91,12852.45,10329.35
13,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,16,1.64,5775.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5746.4,5744.75,5542,10-Aug-2026,5796.75,5481.45,5769.5,6.95,27.87,3.69,4.83,-0.45,5772.6,14-Aug-2026,5772.6,1,-26.2,0,0
11,2026-08-17 13:53:25,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,8,1.61,11952.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11934.65,11854.6,12140.4,10-Aug-2026,12103.75,12458.25,11945.75,2.01,14.71,-1.69,-4.2,-0.13,11949.85,14-Aug-2026,11949.85,1,-15.2,13684.4,11528.6
