advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
45,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,54,0.54,63762.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63728.85,63505.9,62428.05,10-Aug-2026,63855.7,56504.25,63723.1,4.45,30.81,2.08,12.79,-0.08,63782.15,14-Aug-2026,63782.15,1,-53.3,64139.05,52032.85
44,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,56,0.56,19766.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19744.25,19674.3,19296.3,10-Aug-2026,19813.95,17547.45,19757.3,3.57,31.74,2.32,12.52,0.03,19738.55,14-Aug-2026,19738.55,0,5.7,19936.55,14986
,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.78,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.57,11.09,13.15,10-Aug-2026,12.25,12.36,11.31,0,0,-12.02,-6.39,2.32,11.31,14-Aug-2026,11.31,,0.26,28.91,8.72
67,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,82,0.59,23421.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23411.95,23338.05,22967.9,10-Aug-2026,23470.9,21017.05,23412.3,4.47,29.91,1.93,11.4,-0.03,23420,14-Aug-2026,23420,1,-8.05,23545,19218
18,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,32,0.57,9889.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9866.7,9827.75,9576.65,10-Aug-2026,9925.3,8494,9885.55,3.46,31.97,3.03,16.16,-0.07,9873.95,14-Aug-2026,9873.95,0,-7.25,9983.75,7338.35
99,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,151,0.57,18292.4,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18264.95,18206.8,18003.5,10-Aug-2026,18345.55,16656.75,18287.8,3.6,34.05,1.45,9.65,-0.08,18278.8,14-Aug-2026,18278.8,0,-13.85,18427.85,14143.45
166,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,233,0.58,21552.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21538.9,21470.95,21164.5,10-Aug-2026,21607.1,19454.2,21548.35,4.13,31.2,1.77,10.72,-0.05,21549.35,14-Aug-2026,21549.35,1,-10.45,21673.65,17390.85
209,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,290,0.87,16721.4,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16701.55,16672.2,16515.3,10-Aug-2026,16814.9,15783,16718.05,3.45,24.9,1.13,5.82,-0.13,16724,14-Aug-2026,16724,1,-22.45,16847.15,14102.2
110,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,139,0.87,16905.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16890.75,16858.9,16682.65,10-Aug-2026,16997.2,15916.5,16902.15,3.63,24.29,1.25,6.12,-0.12,16911.65,14-Aug-2026,16911.65,1,-20.9,17077.75,14445.65
312,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,436,0.95,13323.4,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13304.4,13284,13160.3,10-Aug-2026,13402.3,12760.95,13319.1,3.33,23.13,1.09,4.26,-0.15,13324.85,14-Aug-2026,13324.85,4,-20.45,13548,11436.55
103,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,146,0.5,26228.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26157.1,26030.5,25054.2,10-Aug-2026,26042.75,23085.65,26214.35,3.57,28.14,4.4,13.3,0.01,26154.9,14-Aug-2026,26154.9,3,2.2,26245.3,18858.5
209,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,290,0.77,18703.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18683.5,18642.2,18440.85,10-Aug-2026,18789.55,17392,18699.75,3.62,26.85,1.32,7.43,-0.11,18703.65,14-Aug-2026,18703.65,1,-20.15,18831.8,15495.1
201,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,298,0.55,20887.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20846.95,20775.05,20374.85,10-Aug-2026,20879.75,0,20881.45,3.6,31.9,2.32,0,-0.05,20858.4,14-Aug-2026,20858.4,3,-11.45,20977.95,15960.2
166,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,233,0.58,20999.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20982.25,20916,20632.65,10-Aug-2026,21054.8,0,20995.5,3.99,31.84,1.69,0,-0.06,20993.8,14-Aug-2026,20993.8,1,-11.55,21121,16874.3
12,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,3,1.07,29384.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29310.4,29196.9,27099.75,10-Aug-2026,29620.05,24118.8,29199.25,4.46,32.43,8.16,21.53,0.35,29207.9,14-Aug-2026,29207.9,0,102.5,29865.5,23560.1
10,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,10,1.04,28529.95,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28488.15,28384.45,29250.6,10-Aug-2026,28932.35,28316.05,28507.9,2.53,15.8,-2.61,0.61,-0.28,28568.5,14-Aug-2026,28568.5,0,-80.35,0,0
3,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,12,0.97,48625.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48404.35,48250.65,48748.7,10-Aug-2026,49363.6,54656.3,48611.65,8.12,33.78,-0.71,-11.44,-0.43,48615.05,14-Aug-2026,48615.05,0,-210.7,58485.05,45334.15
1,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,9,2.56,31331.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31005.05,30920.6,29226.6,10-Aug-2026,31631.45,34833.2,31242.4,5.52,20,6.09,-10.99,-1.12,31357.75,14-Aug-2026,31357.75,0,-352.7,40301.4,25699.1
9,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,1,0.89,1604.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1598.4,1586.35,1521.45,10-Aug-2026,1559.45,1653.15,1591.75,1.67,43.2,5.06,-3.31,0.52,1590.1,14-Aug-2026,1590.1,0,8.3,1660.65,1245.05
9,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,6,1.63,12978.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12972.05,12921.2,12436.95,10-Aug-2026,13226.7,9216.25,12947.2,2.68,15.76,4.3,40.75,0.23,12941.7,14-Aug-2026,12941.7,0,30.35,13931.35,9132.2
8,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,12,0.53,26537.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26462.45,26435.4,25645,10-Aug-2026,26479.55,22151.85,26528,5,41,3.19,19.46,0.06,26445.55,14-Aug-2026,26445.55,0,16.9,26801.2,21149.9
1,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,11,0.73,8715.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8636,8623.35,8381.75,10-Aug-2026,8639.8,7025.25,8714.75,1.21,7.86,3.03,22.93,-1.18,8738.8,14-Aug-2026,8738.8,0,-102.8,9918.65,6730.3
3,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,7,0.65,27277.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27257.35,27161.7,28508.5,10-Aug-2026,27534.3,26655,27227.3,1.95,16.98,-4.39,2.26,0.04,27247.25,14-Aug-2026,27247.25,0,10.1,29748.45,23957.45
2,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,8,0.53,897.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.15,886.95,918.7,10-Aug-2026,897.95,879.35,896.5,3.97,38.2,-2.89,1.46,-0.39,895.65,14-Aug-2026,895.65,0,-3.5,974.5,638.65
8,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,12,0.47,16559,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16525,16500.05,16282.9,10-Aug-2026,16650.95,14644.9,16543.75,5.37,43.52,1.49,12.84,0.12,16505.3,14-Aug-2026,16505.3,0,19.7,16921.05,13536.5
7,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,6,0.35,40796.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40648,40458.7,39396.35,10-Aug-2026,40240.95,37329.6,40718.9,12.64,66.25,3.18,8.89,0.09,40612.6,14-Aug-2026,40612.6,0,35.4,40749.25,32587.95
7,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,8,1.76,11213.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11192.15,11146.45,11298.65,10-Aug-2026,11270.45,10997.35,11212.25,1.44,11.11,-0.94,1.77,-0.07,11200.05,14-Aug-2026,11200.05,0,-7.9,12445.7,10580.95
12,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,18,0.3,52344.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52236.15,52054.75,50823.7,10-Aug-2026,52398.55,44520.3,52076.8,5.58,44.57,2.78,17.33,0.41,52024.15,14-Aug-2026,52024.15,0,212,53040.55,40352.9
13,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,17,0.73,32438.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32383.15,32218.8,31877.85,10-Aug-2026,32819.75,29241.15,32393,4.06,22.35,1.59,10.75,-0.42,32519.95,14-Aug-2026,32519.95,0,-136.8,33301.05,26788.05
8,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,22,0.41,22554.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22464.15,22361.95,22276,10-Aug-2026,22645.4,18101.9,22551.65,3.17,27.42,0.84,24.1,-0.73,22628.95,14-Aug-2026,22628.95,0,-164.8,22855.15,17421.5
4,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,16,0.65,10086.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10027,10004.3,9606.5,10-Aug-2026,9897,9294.75,10080.1,6.97,18.97,4.38,7.88,-0.52,10079,14-Aug-2026,10079,0,-52,10591.6,7748.35
11,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,9,0.56,30885.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30804.05,30734.85,30266.7,10-Aug-2026,30669.9,29915.87,30757.15,4.17,46.14,1.78,2.97,0.26,30725.65,14-Aug-2026,30725.65,0,78.4,31895.45,24851.65
21,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,27,0.43,21614.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21587.85,21546.45,21119.65,10-Aug-2026,21691.35,0,21594.75,5.72,45.65,2.22,0,0.13,21558.8,14-Aug-2026,21558.8,0,29.05,21896.15,16294.6
4,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,11,3.52,1948.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.3,1938.45,1964.8,10-Aug-2026,1950.2,0,1948.95,2.64,52.4,-1.09,0,-0.48,1952.75,14-Aug-2026,1952.75,0,-9.45,2012.9,1632.55
7,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,9,0.4,14986.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14920.1,14891.95,15274.95,10-Aug-2026,15470,0,14985.85,2.15,29.23,-2.32,0,-0.45,14987.65,14-Aug-2026,14987.65,0,-67.55,18188.6,13534.8
20,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,30,2.25,5954.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5932.05,5917.25,5825.65,10-Aug-2026,6032.5,5843.2,5949.5,2.53,13.54,1.83,1.52,-0.51,5962.7,14-Aug-2026,5962.7,0,-30.65,6584.65,5614
7,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,8,1.45,11718.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11675.95,11669.75,11144.25,10-Aug-2026,11856.9,11437.1,11710.35,6.63,28.51,4.77,2.09,-0.38,11720.15,14-Aug-2026,11720.15,0,-44.2,12852.45,10329.35
14,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,16,1.64,5775.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5765.05,5755.7,5542,10-Aug-2026,5796.75,5481.45,5769.5,6.95,27.87,4.02,5.17,-0.13,5772.6,14-Aug-2026,5772.6,0,-7.55,0,0
7,2026-08-17 09:54:30,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,13,1.61,11952.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11904.15,11889.5,12140.4,10-Aug-2026,12103.75,12458.25,11945.75,2.01,14.71,-1.95,-4.45,-0.38,11949.85,14-Aug-2026,11949.85,0,-45.7,13684.4,11528.6
