advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
101,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,25-Aug-2025,49,0.58,23647.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23625.55,23570.95,22685.25,19-Aug-2026,23305.6,21432.3,23586.2,4.44,29.98,4.14,11.87,0.41,23528.95,25-Aug-2026,23528.95,0,96.6,23545,19218
38,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,25-Aug-2025,11,0.58,9989.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9984.55,9963.1,9362.65,19-Aug-2026,9845.6,8612.65,9966.95,3.48,31.79,6.64,18.46,0.34,9950.25,25-Aug-2026,9950.25,1,34.3,10032.4,7338.35
188,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,25-Aug-2025,60,0.57,18449.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18445.4,18409.05,17601.2,19-Aug-2026,18232,17060.9,18409.5,3.6,33.82,4.8,10.16,0.54,18347.15,25-Aug-2026,18347.15,2,98.25,18514.3,14143.45
289,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,25-Aug-2025,109,0.58,21753.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21741,21701.25,20831.3,19-Aug-2026,21461.25,19869.4,21702.7,4.11,31.19,4.37,11.2,0.45,21642.9,25-Aug-2026,21642.9,2,98.1,21686.8,17390.85
339,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,25-Aug-2025,155,0.85,16809.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16792.1,16774.8,16213.3,19-Aug-2026,16600.5,16069.8,16780.1,3.43,24.88,3.57,5.94,0.25,16750.9,25-Aug-2026,16750.9,6,41.2,16847.15,14102.2
151,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,25-Aug-2025,95,0.86,16999.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16979.25,16957.8,16419.45,19-Aug-2026,16777,16188.25,16968.25,3.6,24.32,3.41,6.24,0.21,16942.85,25-Aug-2026,16942.85,4,36.4,17077.75,14445.65
501,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,25-Aug-2025,241,0.94,13378.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13359.7,13346.2,12929.2,19-Aug-2026,13211.75,12972.95,13355,3.31,23.13,3.33,4.28,0.17,13336.85,25-Aug-2026,13336.85,10,22.85,13548,11436.55
162,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,25-Aug-2025,86,0.5,26457.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26416.9,26346.2,24926.65,19-Aug-2026,26131.85,23600.15,26378.1,3.57,28.23,5.98,13.88,0.5,26286.75,25-Aug-2026,26286.75,4,130.15,26532.55,18858.5
339,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,25-Aug-2025,155,0.76,18824.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18810.25,18788.95,18109.4,19-Aug-2026,18588.4,17730.1,18789.95,3.59,26.83,3.87,7.67,0.32,18749.9,25-Aug-2026,18749.9,6,60.35,18831.8,15495.1
349,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,147,0.56,21055.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21044.9,21007.6,20022.95,19-Aug-2026,20813.55,0,21007.9,3.59,31.78,5.1,0,0.52,20935.5,25-Aug-2026,20935.5,6,109.4,21127.65,15960.2
289,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,109,0.58,21190.8,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21181.3,21141.9,20275.1,19-Aug-2026,20915.55,0,21143.05,3.97,31.78,4.47,0,0.47,21081.6,25-Aug-2026,21081.6,2,99.7,21158.9,16874.3
5,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,25-Aug-2025,9,0.99,29276,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29164.9,29113.25,27217.95,19-Aug-2026,29185.4,25423.4,29246.2,4.46,33.95,7.15,15.18,-0.18,29216.9,25-Aug-2026,29216.9,1,-52,29865.5,23560.1
15,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,25-Aug-2025,3,1.01,28825.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28743.55,28611.75,28351.4,19-Aug-2026,28320.5,28362.9,28619.85,2.49,15.79,1.38,2.98,0.62,28565.55,25-Aug-2026,28565.55,2,178,0,0
5,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,25-Aug-2025,10,0.99,47855.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47594.7,47545.75,49053.3,19-Aug-2026,47473.9,55681.65,47834.2,7.96,33.1,-2.97,-15.29,-0.24,47706.95,25-Aug-2026,47706.95,0,-112.25,58485.05,45334.15
6,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,25-Aug-2025,4,2.61,30841.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30647.25,30634.4,28767.95,19-Aug-2026,30433.05,36280.05,30809.2,5.41,19.63,6.53,-15.02,-0.4,30771.8,25-Aug-2026,30771.8,0,-124.55,40301.4,25699.1
9,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,25-Aug-2025,1,0.99,1622.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1618.65,1610.5,1527.45,19-Aug-2026,1587.65,1626.25,1617.85,1.69,42.77,5.97,0.28,0.54,1610,25-Aug-2026,1610,0,8.65,1643.8,1245.05
8,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,25-Aug-2025,7,1.58,13412.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13350.85,13288.65,12401.55,19-Aug-2026,13023.25,9436.75,13393.55,2.75,16.28,7.65,43.87,-0.16,13372.3,25-Aug-2026,13372.3,0,-21.45,13931.35,9132.2
15,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,25-Aug-2025,5,0.53,26704.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26684.7,26437.15,25548.15,19-Aug-2026,26313.8,22362.8,26567,5,41.13,4.45,21.35,0.45,26564,25-Aug-2026,26564,0,120.7,26801.2,21149.9
12,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,25-Aug-2025,0,0.74,8762.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8713.55,8638.1,8345.65,19-Aug-2026,8617.65,6980.35,8642.35,1.19,7.74,4.41,27.21,1.28,8603.65,25-Aug-2026,8603.65,0,109.9,9918.65,6730.3
8,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,25-Aug-2025,2,0.64,27709.05,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27693,27481.9,27277.55,19-Aug-2026,27207.7,26696.5,27495.1,1.97,17.09,1.52,5.13,0.89,27447.45,25-Aug-2026,27447.45,0,245.55,29748.45,23957.45
8,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,25-Aug-2025,2,0.47,927.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,919.9,918.55,881.8,19-Aug-2026,895.35,916.45,920.8,4.07,38.98,4.32,2.67,0.23,917.8,25-Aug-2026,917.8,0,2.1,974.5,638.65
13,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,25-Aug-2025,7,0.46,16658.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16646.45,16486.35,16236.25,19-Aug-2026,16412.8,14754.6,16592.7,5.37,43.49,2.53,14.73,0.3,16597.45,25-Aug-2026,16597.45,0,49,16921.05,13536.5
7,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,25-Aug-2025,6,0.35,40900.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40646.55,40607.7,38948.4,19-Aug-2026,40276.55,39010.7,40900.1,12.66,66.49,4.36,6.07,-0.45,40829.4,25-Aug-2026,40829.4,0,-182.85,40829.4,32587.95
7,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,25-Aug-2025,7,1.77,11248.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11217.15,11205.6,11077,19-Aug-2026,11176.9,11132,11211.35,1.39,11.11,1.27,2.44,0.02,11214.9,25-Aug-2026,11214.9,1,2.25,12445.7,10580.95
27,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,25-Aug-2025,3,0.3,52545.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52544.3,52025.2,50340.6,19-Aug-2026,51772.7,44570.4,52170.35,5.54,44.91,4.38,19.48,0.94,52052.7,25-Aug-2026,52052.7,0,491.6,53040.55,40352.9
24,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,25-Aug-2025,4,0.69,33154.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33088.1,32941,31286.45,19-Aug-2026,32360.25,29548.15,32956.75,3.98,22.61,5.76,14.69,0.58,32897.45,25-Aug-2026,32897.45,2,190.65,33301.05,26788.05
24,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,25-Aug-2025,6,0.4,23193.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,23188.65,23054.8,21883.7,19-Aug-2026,22561.95,18359.95,23057.55,3.2,27.62,5.96,29.18,0.83,22997.65,25-Aug-2026,22997.65,0,191,23007.55,17421.5
13,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,25-Aug-2025,7,0.64,10300.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10233.25,10209.3,9324.65,19-Aug-2026,9922.25,9720.15,10226,7.05,19.19,9.74,7.63,0.38,10194.95,25-Aug-2026,10194.95,0,38.3,10591.6,7748.35
19,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,25-Aug-2025,1,0.59,30246.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30228.8,30042.2,30040.95,19-Aug-2026,30400,30407.17,30115.6,4.04,44.74,0.63,0.98,0.62,30041.55,25-Aug-2026,30041.55,0,187.25,31895.45,24851.65
38,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,10,0.42,21701.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21701.4,21500.35,20961.9,19-Aug-2026,21437.55,0,21608.85,5.71,45.68,3.53,0,0.48,21598.7,25-Aug-2026,21598.7,0,102.7,21896.15,16294.6
10,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,5,3.48,1969.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1959.2,1958.05,1920.65,19-Aug-2026,1940.65,0,1961.7,2.65,52.45,2.01,0,0.01,1959,25-Aug-2026,1959,0,0.2,2012.9,1632.55
14,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,2,0.4,15087.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15073.35,14898.25,15262.95,19-Aug-2026,14842.65,0,14909.2,2.13,27.45,-1.24,0,1.44,14859.2,25-Aug-2026,14859.2,0,214.15,18188.6,13534.8
30,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,25-Aug-2025,19,2.22,5929,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5910.35,5904.65,5797,19-Aug-2026,5848.55,5935.2,5916,2.44,13.41,1.96,0.21,0.04,5907.75,25-Aug-2026,5907.75,1,2.6,6584.65,5614
4,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,25-Aug-2025,10,1.42,11651.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11601.3,11592.45,11066.6,19-Aug-2026,11520.9,11911.05,11649.65,6.59,28.27,4.83,-1.97,-0.33,11640.15,25-Aug-2026,11640.15,1,-38.85,12852.45,10329.35
11,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,25-Aug-2025,18,1.6,5746.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5728,5724,5537.45,19-Aug-2026,5676.35,5625.8,5742.75,6.76,27.62,3.44,1.94,-0.1,5733.8,25-Aug-2026,5733.8,1,-5.8,0,0
8,2026-08-26 10:33:36,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,25-Aug-2025,12,1.58,11932.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11901.6,11888.5,11785.5,19-Aug-2026,11800.2,12703.25,11895.6,1.98,14.79,0.99,-5.87,0.11,11888.5,25-Aug-2026,11888.5,0,13.1,13684.4,11528.6
