advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,22-Jun-2026,22-Jul-2025,77,0.61,19138,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18936.35,18919.05,18897,16-Jul-2026,19336.25,18893.35,19100.5,3.54,32.02,0.69,0.23,-1.01,19129.25,23-Jul-2026,18936.35,0,-192.9,19470.5,14986
,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,22-Jun-2026,22-Jul-2025,,0,13.74,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.48,12.92,12.84,16-Jul-2026,12.88,10.75,13.29,0,0,-3.3,28.14,1.37,13.29,23-Jul-2026,13.48,,0.19,28.91,8.72
30,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,22-Jun-2026,22-Jul-2025,120,0.65,22916.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22705.25,22660.15,23073.05,16-Jul-2026,23060.05,21884.05,22865.1,4.61,28.74,-0.65,3.44,-0.96,22925.55,23-Jul-2026,22705.25,0,-220.3,23239.65,19218
8,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,22-Jun-2026,22-Jul-2025,42,0.66,9479.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9384.4,9377.65,9326.85,16-Jul-2026,9597.9,9132.65,9474.3,3.39,31.33,1.03,2.75,-1.05,9483.75,23-Jul-2026,9384.4,0,-99.35,9677.8,7338.35
52,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,22-Jun-2026,22-Jul-2025,196,0.63,17843.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17651.25,17634,17849.75,16-Jul-2026,18109.05,17829.25,17836.9,3.58,34.77,-0.54,-1.13,-1.19,17863.75,23-Jul-2026,17651.25,2,-212.5,18194.8,14143.45
82,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,22-Jun-2026,22-Jul-2025,316,0.64,21068.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20863.55,20848.7,21165.8,16-Jul-2026,21262.8,20456.15,21035.15,4.2,30.54,-0.61,1.75,-1.04,21082.6,23-Jul-2026,20863.55,2,-219.05,21397.4,17390.85
116,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,22-Jun-2026,22-Jul-2025,382,0.93,16389.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16258.4,16237.6,16460.3,16-Jul-2026,16484.3,16369.75,16343.45,3.47,24.43,-0.25,-1.06,-0.81,16391.25,23-Jul-2026,16258.4,2,-132.85,16681.75,14102.2
64,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,22-Jun-2026,22-Jul-2025,186,0.93,16583.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16457,16421.5,16684.3,16-Jul-2026,16643.8,16394.9,16529,3.67,23.58,-0.3,-0.05,-0.75,16582.05,23-Jul-2026,16457,0,-125.05,17077.75,14445.65
185,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,22-Jun-2026,22-Jul-2025,562,1.01,13059.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12964.1,12941,13126,16-Jul-2026,13110.5,13138.7,13014.4,3.34,22.64,-0.17,-1.75,-0.7,13055.7,23-Jul-2026,12964.1,4,-91.6,13548,11436.55
69,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,22-Jun-2026,22-Jul-2025,180,0.59,25080.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24822.5,24802.05,25314.1,16-Jul-2026,25324.7,24564.3,24977.85,3.52,28.02,-1.24,1.3,-0.68,24992.1,23-Jul-2026,24822.5,2,-169.6,25593.75,18858.5
116,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,22-Jun-2026,22-Jul-2025,382,0.83,18312.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18154.2,18138.9,18387.45,16-Jul-2026,18447.95,18145.35,18270.55,3.64,26.39,-0.37,-0.28,-0.9,18318.85,23-Jul-2026,18154.2,2,-164.65,18551.6,15495.1
42,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,22-Jun-2026,,108,1.12,1554.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1543.9,1540,1558.15,16-Jul-2026,1555.4,0,1548.2,3.43,21.99,0.24,0,-0.65,1554,23-Jul-2026,1543.9,0,-10.1,1641.4,1346.5
119,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,22-Jun-2026,,378,0.62,20250.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20037.7,20019.9,20323.4,16-Jul-2026,20522.9,0,20223.4,3.56,32.27,-0.79,0,-1.04,20248.5,23-Jul-2026,20037.7,4,-210.8,20638.95,15960.2
82,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,22-Jun-2026,,316,0.64,20517.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20312.8,20300.05,20590.7,16-Jul-2026,20734.5,0,20491,4.03,31.45,-0.59,0,-1.08,20533.6,23-Jul-2026,20312.8,2,-220.8,20851.9,16874.3
7,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,22-Jun-2026,22-Jul-2025,8,1.12,27760.65,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27520.8,27230.45,26703.45,16-Jul-2026,26767.55,23875.85,27262.45,4.32,31.27,3.87,14.29,0.7,27329.65,23-Jul-2026,27520.8,0,191.15,29179.1,23378.9
4,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,22-Jun-2026,22-Jul-2025,16,1.07,28592.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28407.65,28324.2,28924.9,16-Jul-2026,28922,28971.6,28462.6,2.63,15.99,-0.67,-2.69,-0.62,28583.7,23-Jul-2026,28407.65,0,-176.05,0,0
6,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,22-Jun-2026,22-Jul-2025,9,0.98,49478.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49033.2,48871.7,49355.1,16-Jul-2026,48408,56003.95,49216.15,8.21,33.74,-0.05,-11.99,-0.41,49233.8,23-Jul-2026,49033.2,0,-200.6,58485.05,45334.15
5,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,22-Jun-2026,22-Jul-2025,5,2.91,28688.95,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28533.55,28277.75,27628.55,16-Jul-2026,28722.6,36858.9,28502.9,5.05,18.39,5.63,-22.78,-0.06,28549.85,23-Jul-2026,28533.55,0,-16.3,40301.4,25699.1
4,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,22-Jun-2026,22-Jul-2025,6,1.11,1516.95,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1499.5,1493.25,1536.95,16-Jul-2026,1521.4,1733.6,1494.85,1.58,38.15,-0.98,-12.68,0.22,1496.2,23-Jul-2026,1499.5,0,3.3,1715.8,1245.05
6,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,22-Jun-2026,22-Jul-2025,9,1.83,12626.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12469.7,12423.95,13091.2,16-Jul-2026,12495.9,9533.3,12537.4,2.61,16.3,-1.57,30.18,-0.74,12562.85,23-Jul-2026,12469.7,0,-93.15,13931.35,9086.35
6,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,22-Jun-2026,22-Jul-2025,14,0.62,25760.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25653.55,25458.9,24762.9,16-Jul-2026,26008.05,22307.2,25514.2,4.97,39.93,2.66,14.44,-0.38,25752.25,23-Jul-2026,25653.55,0,-98.7,26135.75,21149.9
0,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,22-Jun-2026,22-Jul-2025,12,1.04,8381.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8297.65,8267.6,8763.9,16-Jul-2026,8347.9,7006.35,8359.05,1.15,7.61,-3.41,17.91,-1,8381.8,23-Jul-2026,8297.65,0,-84.15,9918.65,6730.3
2,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,22-Jun-2026,22-Jul-2025,8,0.68,27431.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27281.3,27196.35,27977.95,16-Jul-2026,27915.6,27845.45,27321.6,2.03,17.02,-1.73,-2.7,-0.77,27493.45,23-Jul-2026,27281.3,0,-212.15,29748.45,23957.45
0,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,22-Jun-2026,22-Jul-2025,10,0.35,906.4,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,886.7,884.05,815.15,16-Jul-2026,906.15,996.05,899.95,4.02,38.63,10.01,-8.61,-1.81,903,23-Jul-2026,886.7,0,-16.3,974.5,638.65
6,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,22-Jun-2026,22-Jul-2025,14,0.55,16359.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16295.65,16194.75,15832.75,16-Jul-2026,16493.75,14528.5,16216.8,5.45,42.74,2.37,11.23,-0.34,16350.95,23-Jul-2026,16295.65,0,-55.3,16585.2,13536.5
3,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,22-Jun-2026,22-Jul-2025,10,0.37,39266.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39004.3,38912.3,37033.75,16-Jul-2026,39514,38806.3,39087.75,12.14,70.48,6.92,-0.09,-0.47,39188.7,23-Jul-2026,39004.3,0,-184.4,40472.45,32587.95
3,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,22-Jun-2026,22-Jul-2025,12,2.44,11232.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11128.5,11106.55,11273.05,16-Jul-2026,11188.15,11596.85,11177.5,1.51,8.95,-0.38,-4.67,-1.02,11243.15,23-Jul-2026,11128.5,0,-114.65,12445.7,10580.95
10,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,22-Jun-2026,22-Jul-2025,20,0.38,50767.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50360.95,50188,48776.25,16-Jul-2026,51447.2,44723.8,50615.4,5.73,45.81,2.15,11.63,-0.68,50704.8,23-Jul-2026,50360.95,0,-343.85,51696.45,40352.9
5,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,22-Jun-2026,22-Jul-2025,25,0.77,31785,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31415.4,31325.25,31925.05,16-Jul-2026,31777.2,30166.25,31602.4,4.09,22.32,-0.4,3.43,-0.94,31712.65,23-Jul-2026,31415.4,0,-297.25,32654.2,26788.05
4,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,22-Jun-2026,22-Jul-2025,26,0.45,22059.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21820.45,21755.5,22578.9,16-Jul-2026,22270.75,18698.2,21985.35,3.28,27.66,-1.79,16.46,-1.23,22092.25,23-Jul-2026,21820.45,0,-271.8,22772.5,17421.5
3,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,22-Jun-2026,22-Jul-2025,17,0.64,9409.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9222.15,9210.55,9523.2,16-Jul-2026,9630.65,10164.2,9397.65,8.09,17.91,-1.9,-9.32,-1.52,9364.9,23-Jul-2026,9222.15,0,-142.75,10591.6,7748.35
4,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,22-Jun-2026,22-Jul-2025,16,0.58,30613.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30070.35,30042.4,29912.15,16-Jul-2026,30314.25,31079.47,30527.8,4.16,48.04,1.35,-3.47,-1.87,30641.85,23-Jul-2026,30070.35,0,-571.5,31895.45,24851.65
14,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,22-Jun-2026,,34,0.48,21142.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21032.1,20935.8,20463.8,16-Jul-2026,21380.65,0,21014,5.77,44.57,2.12,0,-0.58,21155.7,23-Jul-2026,21032.1,0,-123.6,21470.95,16294.6
1,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,22-Jun-2026,,14,3.24,1953.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1927.8,1924.3,1817.4,16-Jul-2026,1948.05,0,1950.55,2.62,52.35,6.47,0,-1.31,1953.45,23-Jul-2026,1927.8,0,-25.65,2012.9,1632.55
3,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,22-Jun-2026,,13,0.47,15490.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15336.15,15294.3,14955.85,16-Jul-2026,15316.3,0,15401.15,2.28,28.87,3.51,0,-0.79,15457.7,23-Jul-2026,15336.15,0,-121.55,18188.6,13534.8
16,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,22-Jun-2026,22-Jul-2025,34,2.41,5833,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5807.1,5791.85,5866.45,16-Jul-2026,5776.5,6018.45,5807.75,2.52,12.83,0.61,-3.86,-0.31,5825.25,23-Jul-2026,5807.1,0,-18.15,6584.65,5614
8,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,22-Jun-2026,22-Jul-2025,7,1.51,11150.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11118.35,11053.55,10746.7,16-Jul-2026,11017.55,11551.8,11081.1,6.41,27.8,4.68,-3.91,0,11118.05,23-Jul-2026,11118.35,0,0.3,12852.45,10329.35
13,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,22-Jun-2026,22-Jul-2025,17,1.74,5570.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5540.65,5524.45,5511.4,16-Jul-2026,5501.1,5586.7,5538.65,6.9,27.01,1.66,-1.04,-0.31,5557.8,23-Jul-2026,5540.65,0,-17.15,0,0
10,2026-07-23 19:13:59,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,22-Jun-2026,22-Jul-2025,10,1.74,11839.35,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11793.25,11762,12040.25,16-Jul-2026,11976.35,12729.9,11813.2,2.04,14.55,-0.95,-7.9,-0.52,11854.3,23-Jul-2026,11793.25,0,-61.05,13684.4,11528.6
