advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
78,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,14-Aug-2026,,321,0.58,20871.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20533.35,20524.4,20993.8,08-Sep-2026,20987.2,0,20847.6,3.88,31,-2.19,0,-1.14,20771.1,11-Sep-2026,20771.1,2,-237.75,21223,16874.3
3,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,14-Aug-2026,12-Sep-2025,12,1.06,27501.75,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27114.9,27048.2,29207.9,08-Sep-2026,27775.35,26866.65,27497.8,4.17,31.72,-7.17,1.32,-0.69,27304.5,11-Sep-2026,27304.5,0,-189.6,29865.5,23560.1
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,14-Aug-2026,12-Sep-2025,18,1.08,27821.95,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27335.15,27320.65,28568.5,08-Sep-2026,27812.6,28482.7,27754,2.41,15.27,-4.32,-4.2,-1.05,27625.9,11-Sep-2026,27625.9,0,-290.75,0,0
10,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,14-Aug-2026,12-Sep-2025,5,1.05,45562.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45302.3,45146.45,48615.05,08-Sep-2026,45749.85,56557.15,45241.2,7.52,31.26,-6.81,-19.89,0.55,45053.75,11-Sep-2026,45053.75,0,248.55,57445.2,44825.6
9,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,14-Aug-2026,12-Sep-2025,1,2.77,30435,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29936.5,29851.95,31357.75,08-Sep-2026,29883.45,36110.75,29921.05,5.09,18.45,-4.53,-16.62,3.51,28921.5,11-Sep-2026,28921.5,0,1015,40301.4,25699.1
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,14-Aug-2026,12-Sep-2025,8,0.5,1541.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1527.45,1520.3,1590.1,08-Sep-2026,1540.6,1621.05,1538.9,1.56,40.65,-3.94,-5.34,-0.63,1537.2,11-Sep-2026,1537.2,0,-9.75,1636.95,1245.05
0,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,14-Aug-2026,12-Sep-2025,15,1.29,13049.5,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12761.2,12760.15,12941.7,08-Sep-2026,13155.95,9883.6,13039.3,2.6,15.83,-1.39,29.02,-1.83,12999.05,11-Sep-2026,12999.05,0,-237.85,13931.35,9871.8
3,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,14-Aug-2026,12-Sep-2025,17,0.54,26640.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26379.65,26304.35,26445.55,08-Sep-2026,26880.8,22341.2,26597.6,4.99,41.08,-0.25,18.83,-0.58,26532.4,11-Sep-2026,26532.4,0,-152.75,27188.45,21149.9
0,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,14-Aug-2026,12-Sep-2025,12,0.77,8375.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8235.05,8230.2,8738.8,08-Sep-2026,8412.35,7057.05,8347.6,1.15,7.51,-5.76,16,-1.38,8349.9,11-Sep-2026,8349.9,0,-114.85,9918.65,7241.5
1,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,14-Aug-2026,12-Sep-2025,9,0.63,27633.95,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27239.85,27199.8,27247.25,08-Sep-2026,27474.7,26717.8,27605.45,1.97,17.09,-0.03,1.95,-0.71,27436,11-Sep-2026,27436,0,-196.15,29748.45,23957.45
0,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,14-Aug-2026,12-Sep-2025,10,0.51,852.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,827.9,826.6,895.65,08-Sep-2026,892.05,884.35,850.8,3.71,36.03,-7.56,-8.58,-2.43,848.5,11-Sep-2026,848.5,0,-20.6,974.5,638.65
4,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,14-Aug-2026,12-Sep-2025,16,0.47,16572.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16416,16373.1,16505.3,08-Sep-2026,16624.6,14747.8,16554.45,5.34,43.21,-0.54,11.93,-0.46,16492.1,11-Sep-2026,16492.1,0,-76.1,16941.7,13536.5
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,14-Aug-2026,12-Sep-2025,11,0.38,39010.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38366.5,38335.3,40612.6,08-Sep-2026,39224.5,39418.95,38988.8,11.18,63.35,-5.53,-2.52,-1.37,38900.8,11-Sep-2026,38900.8,0,-534.3,40964.55,32587.95
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,14-Aug-2026,12-Sep-2025,13,1.82,10977.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10893.4,10893,11200.05,08-Sep-2026,11044.75,11091.15,10950.75,1.35,10.83,-2.74,-2.08,-0.4,10937,11-Sep-2026,10937,0,-43.6,12445.7,10580.95
8,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,14-Aug-2026,12-Sep-2025,22,0.3,52504.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51898.95,51814.7,52024.15,08-Sep-2026,52743.95,45183.1,52443.9,5.53,45.37,-0.24,15.21,-0.7,52262.75,11-Sep-2026,52262.75,0,-363.8,53054.05,40352.9
3,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,14-Aug-2026,12-Sep-2025,27,0.75,31750.25,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31118.45,31065.75,32519.95,08-Sep-2026,31848.8,29915.35,31707.25,3.86,21.13,-4.31,3.53,-1.67,31646.5,11-Sep-2026,31646.5,0,-528.05,33301.05,26788.05
1,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,14-Aug-2026,12-Sep-2025,29,0.4,22739.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22321.1,22304.1,22628.95,08-Sep-2026,22702.75,18169.65,22700,3.21,25.62,-1.36,22.23,-1.51,22662.25,11-Sep-2026,22662.25,0,-341.15,23193.65,17785.6
13,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,14-Aug-2026,12-Sep-2025,7,0.66,10154.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9980.15,9973.35,10079,08-Sep-2026,10161.3,9787,10093.75,6.85,18.72,-0.98,1.74,0.21,9959.2,11-Sep-2026,9959.2,0,20.95,10591.6,7748.35
2,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,14-Aug-2026,12-Sep-2025,18,0.58,30091.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29042.35,29004.35,30725.65,08-Sep-2026,30167.1,29818.42,29989.35,3.98,44.35,-5.48,-2.68,-2.48,29782,11-Sep-2026,29782,0,-739.65,31895.45,24851.65
12,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,14-Aug-2026,,36,0.42,21754.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21522.05,21478.85,21558.8,08-Sep-2026,21806.1,0,21729.4,5.7,45.93,-0.17,0,-0.62,21656.1,11-Sep-2026,21656.1,0,-134.05,21945.75,16294.6
3,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,14-Aug-2026,,12,3.62,1893.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1867.05,1865.6,1952.75,08-Sep-2026,1935.25,0,1888.05,2.54,50.52,-4.39,0,-1.06,1887.05,11-Sep-2026,1887.05,0,-20,2012.9,1632.55
1,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,14-Aug-2026,,15,0.4,14210.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,13937,13924.55,14987.65,08-Sep-2026,14347.35,0,14191.2,2.03,26.22,-7.01,0,-1.8,14191.85,11-Sep-2026,14191.85,0,-254.85,18188.6,13534.8
16,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,14-Aug-2026,12-Sep-2025,34,2.3,5724.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5667.9,5666.35,5962.7,08-Sep-2026,5732.2,5992.1,5712.45,2.33,12.82,-4.94,-5.3,0.36,5647.4,11-Sep-2026,5647.4,0,20.5,6584.65,5614
6,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,14-Aug-2026,12-Sep-2025,9,1.5,11181.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11097.35,11085.5,11720.15,08-Sep-2026,11218.95,12074.5,11157.9,6.22,26.71,-5.31,-7.39,0.91,10997.5,11-Sep-2026,10997.5,0,99.85,12852.45,10329.35
11,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,14-Aug-2026,12-Sep-2025,19,1.72,5560.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5486.7,5486.05,5772.6,08-Sep-2026,5606.45,5755.35,5549.65,6.47,26.48,-4.95,-4.46,-0.2,5497.85,11-Sep-2026,5497.85,0,-11.15,0,0
8,2026-09-15 12:34:41,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,14-Aug-2026,12-Sep-2025,12,1.67,11636.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11524.2,11520.35,11949.85,08-Sep-2026,11649.5,12806.75,11619.65,1.91,14.31,-3.56,-9.68,0.23,11498.3,11-Sep-2026,11498.3,0,25.9,13684.4,11424.1
