advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
9,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Jul-2026,20-Aug-2025,11,1.02,28587.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28550.7,28474.4,28965.55,14-Aug-2026,28568.5,28533.15,28558.4,2.5,15.75,-1.43,-0.23,0.2,28494.1,20-Aug-2026,28494.1,0,56.6,0,0
2,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Jul-2026,20-Aug-2025,13,0.98,47904.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47478.85,47422.85,48917.2,14-Aug-2026,48615.05,56664.05,47901,7.99,33.21,-2.94,-15.67,-0.8,47863.25,20-Aug-2026,47863.25,0,-384.4,58485.05,45334.15
0,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Jul-2026,20-Aug-2025,10,2.62,30693.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30520.35,30337,28984.4,14-Aug-2026,31357.75,35690.05,30676.4,5.4,19.57,5.3,-14.57,-0.5,30673.05,20-Aug-2026,30673.05,0,-152.7,40301.4,25699.1
3,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Jul-2026,20-Aug-2025,7,0.99,1631.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1616.8,1614.9,1537.4,14-Aug-2026,1590.1,1638.45,1624.35,1.7,43.07,5.16,-1.32,-0.28,1621.4,20-Aug-2026,1621.4,0,-4.6,1660.65,1245.05
9,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Jul-2026,20-Aug-2025,6,1.62,13210.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13167.7,13073.1,12623.3,14-Aug-2026,12941.7,9497.75,13122.75,2.69,15.9,4.31,38.7,0.82,13060.25,20-Aug-2026,13060.25,0,107.45,13931.35,9132.2
6,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Jul-2026,20-Aug-2025,14,0.53,26549.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26276.2,26192.85,26092.85,14-Aug-2026,26445.55,21969.5,26470.75,4.99,40.9,0.7,18.48,-0.53,26416,20-Aug-2026,26416,0,-139.8,26801.2,21149.9
3,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Jul-2026,20-Aug-2025,9,0.74,8637.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8577.65,8574.85,8538.95,14-Aug-2026,8738.8,7103.55,8631.5,1.19,7.75,0.45,21.2,-0.45,8616.65,20-Aug-2026,8616.65,0,-39,9918.65,6730.3
7,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Jul-2026,20-Aug-2025,3,0.66,27646.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27575.5,27461.05,27881.4,14-Aug-2026,27247.25,26940.1,27517.2,1.97,17.11,-1.1,2.22,0.46,27449.3,20-Aug-2026,27449.3,0,126.2,29748.45,23957.45
4,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Jul-2026,20-Aug-2025,6,0.53,915.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,911.65,906.65,927.35,14-Aug-2026,895.65,913.85,910.95,4.02,38.56,-1.69,-0.62,0.41,907.95,20-Aug-2026,907.95,0,3.7,974.5,638.65
6,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Jul-2026,20-Aug-2025,14,0.47,16525.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16370.4,16319.75,16547.5,14-Aug-2026,16505.3,14587.2,16487.3,5.35,43.14,-1.07,11.19,-0.58,16465.15,20-Aug-2026,16465.15,0,-94.75,16921.05,13536.5
4,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Jul-2026,20-Aug-2025,9,0.35,40657,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40495.5,40225.05,39529.75,14-Aug-2026,40612.6,38836.25,40547.05,12.6,65.96,2.44,4.5,-0.02,40504.55,20-Aug-2026,40504.55,0,-9.05,40796.95,32587.95
6,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Jul-2026,20-Aug-2025,9,1.78,11207.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11180.05,11156.9,11311.95,14-Aug-2026,11200.05,11186.05,11178.45,1.39,11.08,-1.17,-0.35,0.02,11178.15,20-Aug-2026,11178.15,0,1.9,12445.7,10580.95
13,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Jul-2026,20-Aug-2025,17,0.3,52193.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51727.65,51617.25,51577,14-Aug-2026,52024.15,44671,51993.95,5.57,44.79,0.29,15.32,-0.35,51910.5,20-Aug-2026,51910.5,0,-182.85,53040.55,40352.9
15,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Jul-2026,20-Aug-2025,15,0.7,32743.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32699.25,32560.65,32065.75,14-Aug-2026,32519.95,29822.55,32702.8,4,22.43,1.98,10.16,0.16,32647.2,20-Aug-2026,32647.2,0,52.05,33301.05,26788.05
20,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Jul-2026,20-Aug-2025,10,0.44,22844.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22814.2,22661.25,22411.9,14-Aug-2026,22628.95,18659.35,22707.9,3.18,27.34,1.8,23.63,0.43,22716.9,20-Aug-2026,22716.9,0,97.3,22890.25,17421.5
5,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Jul-2026,20-Aug-2025,15,0.66,10060.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10024.1,9956.3,9573.5,14-Aug-2026,10079,9572.6,10047.1,6.94,18.88,4.71,4.96,-0.05,10029.1,20-Aug-2026,10029.1,0,-5,10591.6,7748.35
6,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Jul-2026,20-Aug-2025,14,0.57,30339.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30156,30148.5,30947.1,14-Aug-2026,30725.65,30301.63,30282.2,4.07,45.05,-2.56,-0.53,-0.31,30249.5,20-Aug-2026,30249.5,0,-93.5,31895.45,24851.65
18,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Jul-2026,,30,0.42,21575.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21383.15,21330.3,21421.6,14-Aug-2026,21558.8,0,21524.35,5.7,45.44,-0.18,0,-0.49,21488.15,20-Aug-2026,21488.15,0,-105,21896.15,16294.6
4,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Jul-2026,,11,3.52,1959.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.05,1948.8,1972.45,14-Aug-2026,1952.75,0,1955.25,2.64,52.28,-0.98,0,0.02,1952.65,20-Aug-2026,1952.65,0,0.4,2012.9,1632.55
7,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Jul-2026,,9,0.4,14999.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14879.7,14867.2,15611.3,14-Aug-2026,14987.65,0,14910.7,2.14,27.24,-4.69,0,-0.36,14932.85,20-Aug-2026,14932.85,0,-53.15,18188.6,13534.8
15,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Jul-2026,20-Aug-2025,35,2.26,5884.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5865.8,5858.5,5855.95,14-Aug-2026,5962.7,5954.8,5883.3,2.44,13.35,0.17,-1.22,-0.21,5878.35,20-Aug-2026,5878.35,0,-12.55,6584.65,5614
2,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Jul-2026,20-Aug-2025,13,1.46,11595.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11531.8,11507.35,11159.45,14-Aug-2026,11720.15,11806.2,11591,6.55,28.11,3.34,-2.37,-0.37,11574.95,20-Aug-2026,11574.95,0,-43.15,12852.45,10329.35
7,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Jul-2026,20-Aug-2025,22,1.66,5718.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5692.85,5685.35,5557.65,14-Aug-2026,5772.6,5639.6,5718.15,6.88,27.52,2.43,1.22,-0.37,5714.2,20-Aug-2026,5714.2,1,-21.35,0,0
8,2026-08-21 14:26:22,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Jul-2026,20-Aug-2025,12,1.62,11905.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11864.8,11849.8,11975.6,14-Aug-2026,11949.85,12672.65,11882.3,1.99,14.76,-0.93,-6.44,0.03,11861.05,20-Aug-2026,11861.05,0,3.75,13684.4,11528.6
