advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
99,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,14-Jul-2025,50,0.62,23216.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23173,23113.3,22257.9,08-Jul-2026,22537.85,21773.9,23117.35,4.81,29.42,2.6,5.45,0.52,23053.6,14-Jul-2026,23053.6,1,119.4,23189.75,19218
37,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,14-Jul-2025,13,0.62,9650.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9593.9,9568.95,8976.1,08-Jul-2026,9306.85,9164.2,9572.9,3.51,32.46,5.74,3.71,0.63,9533.7,14-Jul-2026,9533.7,0,60.2,9648.45,7338.35
171,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,14-Jul-2025,78,0.62,18170.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18102.15,18038.65,17079.1,08-Jul-2026,17597.9,17808.65,18042.45,3.74,36.02,4.68,0.84,0.71,17974.9,14-Jul-2026,17974.9,1,127.25,18194.8,14143.45
270,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,14-Jul-2025,128,0.62,21379.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21328.3,21270.1,20361.45,08-Jul-2026,20740.45,20381.55,21270.5,4.38,31.39,3.31,3.73,0.58,21204.65,14-Jul-2026,21204.65,2,123.65,21373.65,17390.85
338,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,14-Jul-2025,160,0.93,16574.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16531.75,16486,15937.2,08-Jul-2026,16199.5,16350.6,16487.25,3.61,25.01,2.4,0.43,0.52,16445.6,14-Jul-2026,16445.6,2,86.15,16681.75,14102.2
167,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,14-Jul-2025,82,0.93,16749.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16713.9,16668.3,16185,08-Jul-2026,16380,16359.75,16672.65,3.82,24.06,1.88,1.45,0.48,16634.7,14-Jul-2026,16634.7,1,79.2,17077.75,14445.65
491,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,14-Jul-2025,257,1.02,13189.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13155.8,13118.05,12738.3,08-Jul-2026,12920.85,13126,13121.25,3.47,23.1,1.94,-0.4,0.49,13091.65,14-Jul-2026,13091.65,3,64.15,13548,11436.55
153,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,14-Jul-2025,97,0.59,25593.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25454.4,25362.95,23956.85,08-Jul-2026,24682.55,24263.15,25364.8,3.6,28.58,4.42,3.62,0.68,25282.45,14-Jul-2026,25282.45,1,171.95,25591,18858.5
338,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,14-Jul-2025,160,0.83,18545.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18497.15,18445.4,17756.75,08-Jul-2026,18078.8,18112.5,18446.4,3.79,27.07,2.81,1.37,0.55,18395.3,14-Jul-2026,18395.3,2,101.85,18551.6,15495.1
96,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,54,1.14,1564.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1559.95,1556.85,1516.9,08-Jul-2026,1536.7,0,1557.45,3.55,22.28,1.51,0,0.33,1554.75,14-Jul-2026,1554.75,0,5.2,1641.4,1346.5
322,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,176,0.62,20622.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20539.6,20469.35,19396.2,08-Jul-2026,19956.35,0,20470.55,3.7,33.36,4.44,0,0.7,20396.85,14-Jul-2026,20396.85,2,142.75,20638.95,15960.2
270,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,128,0.62,20837.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20781.1,20721.5,19782,08-Jul-2026,20206.85,0,20721.8,4.21,32.39,3.64,0,0.61,20654.45,14-Jul-2026,20654.45,2,126.65,20838.75,16874.3
10,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,14-Jul-2025,5,1.17,26844.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26681.4,26586.2,26293.85,08-Jul-2026,26733.4,23552,26603.7,4.29,30.62,-1.1,11.61,0.5,26547.5,14-Jul-2026,26547.5,0,133.9,29179.1,23378.9
16,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,14-Jul-2025,4,1.05,29346.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29196.75,29055.65,28093.35,08-Jul-2026,28678.35,28896.8,29059.05,2.8,16.61,2.5,0.55,0.86,28947.6,14-Jul-2026,28947.6,0,249.15,0,0
5,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,14-Jul-2025,10,0.99,48694.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48347.9,48338.2,48827.6,08-Jul-2026,48977.4,56025.6,48639.8,8.2,33.39,-1.42,-14.32,-0.36,48524.95,14-Jul-2026,48524.95,0,-177.05,58485.05,45334.15
6,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,14-Jul-2025,4,2.88,28725.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28593.35,28223.8,27795.75,08-Jul-2026,27555.2,37273.7,28412.8,5.11,18.7,1.87,-23.6,-0.46,28724.75,14-Jul-2026,28724.75,0,-131.4,40301.4,25699.1
5,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,14-Jul-2025,5,1.16,1519.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1505.2,1501.35,1487.6,08-Jul-2026,1452.45,1727.5,1513.4,1.59,35.87,1.33,-13.29,-0.36,1510.6,14-Jul-2026,1510.6,0,-5.4,1786.15,1245.05
8,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,14-Jul-2025,7,1.8,12728.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12621.95,12616.5,12854.5,08-Jul-2026,12468.7,9407.95,12700.3,2.65,16.9,-3.53,34.11,-0.44,12677.7,14-Jul-2026,12677.7,0,-55.75,13931.35,9086.35
13,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,14-Jul-2025,7,0.6,26103.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26064.4,25950.1,24380.05,08-Jul-2026,25429.8,22410.35,26027.75,5.18,39.58,7.61,14.99,0.61,25907.1,14-Jul-2026,25907.1,0,157.3,26022.75,21149.9
12,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,14-Jul-2025,0,1.04,8465.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8444.05,8326.75,8528.75,08-Jul-2026,8072.3,7076.7,8334.05,1.17,7.87,-1.6,18.29,1.64,8307.9,14-Jul-2026,8307.9,0,136.15,9918.65,6730.3
9,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,14-Jul-2025,1,0.66,28259.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28108.2,27993.75,27649.7,08-Jul-2026,27591.65,28060.7,28015.05,2.18,18.2,1.07,0.03,0.69,27915.95,14-Jul-2026,27915.95,0,192.25,29748.45,23957.45
6,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,14-Jul-2025,4,0.34,931.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.2,917.95,769.6,08-Jul-2026,875.95,976.25,918.7,4.29,40.42,14.77,-6.68,-0.05,918.65,14-Jul-2026,918.65,0,-0.45,1009.3,638.65
14,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,14-Jul-2025,6,0.5,16585.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16551.05,16474.8,15551.7,08-Jul-2026,16145.75,14607.7,16518.35,5.71,42.59,6.86,11.92,0.67,16441.45,14-Jul-2026,16441.45,0,109.6,16578.75,13536.5
9,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,14-Jul-2025,4,0.37,39028,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38915.8,38710.15,34982.85,08-Jul-2026,37209.6,38435.7,38811.5,11.96,69.54,8.11,0.37,0.67,38656.95,14-Jul-2026,38656.95,0,258.85,40472.45,32587.95
11,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,14-Jul-2025,4,2.45,11221.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11183.35,11118.45,11012.3,08-Jul-2026,10998.55,11755.55,11120.75,1.51,8.82,0.02,-5.32,0.73,11102.4,14-Jul-2026,11102.4,0,80.95,12445.7,10580.95
21,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,14-Jul-2025,9,0.32,51696.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51513.9,51288.05,48244.85,08-Jul-2026,49861.1,44788.55,51423.3,6.2,46.35,7.93,13.82,0.57,51221.15,14-Jul-2026,51221.15,0,292.75,51384.5,40352.9
24,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,14-Jul-2025,6,0.74,32402.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32189.3,32057.95,30375.05,08-Jul-2026,31414.7,29989.95,32063.1,4.29,22.77,2.89,6.27,0.87,31911.9,14-Jul-2026,31911.9,0,277.4,32654.2,26788.05
25,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,14-Jul-2025,5,0.4,22772.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22693.1,22620.05,21749.5,08-Jul-2026,21945.4,18569.4,22623.75,3.38,28.95,2.02,20.78,0.73,22529.75,14-Jul-2026,22529.75,0,163.35,22767.4,17421.5
8,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,14-Jul-2025,12,0.63,9672.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9613.7,9552.85,9273.35,08-Jul-2026,9228.95,10240.2,9586.4,8.69,18.74,2.82,-6.81,-0.04,9617.85,14-Jul-2026,9617.85,0,-4.15,10591.6,7748.35
15,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,14-Jul-2025,4,0.48,30132.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29960.15,29718.7,29261.6,08-Jul-2026,29147.4,30979.75,29721.9,4.28,47.47,1.46,-4.42,1.13,29624.75,14-Jul-2026,29624.75,1,335.4,31895.45,24851.65
34,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,15,0.44,21470.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21432.4,21342.3,20140.05,08-Jul-2026,20900.85,0,21388.85,6.09,44.84,7.05,0,0.66,21292.8,14-Jul-2026,21292.8,0,139.6,21431.15,16294.6
9,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,6,3.19,1969.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1954.9,1954.65,1769.5,08-Jul-2026,1913.9,0,1955.5,2.68,53.4,8.45,0,-0.04,1955.7,14-Jul-2026,1955.7,0,-0.8,1976.65,1632.55
15,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,1,0.45,15439.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15362.7,15104.05,14480.35,08-Jul-2026,14873.5,0,15110.25,2.28,28.58,3.24,0,1.94,15071.05,14-Jul-2026,15071.05,0,291.65,18188.6,13534.8
31,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,14-Jul-2025,19,2.43,5804.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5787.95,5768.1,5774.5,08-Jul-2026,5711.75,6060.5,5773.1,2.52,12.88,-0.96,-5.06,0.2,5776.25,14-Jul-2026,5776.25,0,11.7,6584.65,5614
11,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,14-Jul-2025,4,1.52,11016.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10996.3,10941.3,10669.55,08-Jul-2026,10847,11506.1,10962.1,6.37,27.62,1.72,-5.49,0.08,10987.95,14-Jul-2026,10987.95,0,8.35,12852.45,10329.35
21,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,14-Jul-2025,9,1.75,5507.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5495.7,5472.6,5411.5,08-Jul-2026,5459.35,5610.8,5475.45,6.89,26.93,0.72,-2.63,0.37,5475.45,14-Jul-2026,5475.45,0,20.25,0,0
9,2026-07-15 12:41:12,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,14-Jul-2025,11,1.71,12059.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12010.45,11971.25,12012.6,08-Jul-2026,11867,12709.15,11980.9,2.12,14.87,-0.31,-6.06,0.27,11977.65,14-Jul-2026,11977.65,0,32.8,13684.4,11528.6
