advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
218,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,22-Jul-2026,,281,0.56,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21003.85,20946.5,20248.5,14-Aug-2026,20858.4,0,20988.2,3.61,31.9,2.42,0,0.35,20930.95,21-Aug-2026,21003.85,3,72.9,21038.85,15960.2
174,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,22-Jul-2026,,222,0.59,21087.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21065.9,21003.4,20533.6,14-Aug-2026,20993.8,0,21057.3,3.99,31.77,1.38,0,0.25,21014,21-Aug-2026,21065.9,4,51.9,21121,16874.3
2,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,22-Jul-2026,21-Aug-2025,12,1.07,29364.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29124.6,29087.1,27329.65,14-Aug-2026,29207.9,25377.5,29331.1,4.45,33.84,6.76,14.77,-0.6,29301.75,21-Aug-2026,29124.6,1,-177.15,29865.5,23560.1
11,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,22-Jul-2026,21-Aug-2025,8,1.03,28587.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28558.85,28474.4,28583.7,14-Aug-2026,28568.5,28616.25,28558.4,2.5,15.79,-1.4,-0.2,0.23,28494.1,21-Aug-2026,28558.85,1,64.75,0,0
3,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,22-Jul-2026,21-Aug-2025,12,1,47904.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47510.95,47422.85,49233.8,14-Aug-2026,48615.05,56303.05,47901,7.93,32.96,-2.87,-15.62,-0.74,47863.25,21-Aug-2026,47510.95,0,-352.3,58485.05,45334.15
2,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,22-Jul-2026,21-Aug-2025,7,2.63,30693.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30532.25,30337,28549.85,14-Aug-2026,31357.75,35723.9,30676.4,5.37,19.48,5.34,-14.53,-0.46,30673.05,21-Aug-2026,30532.25,1,-140.8,40301.4,25699.1
2,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,22-Jul-2026,21-Aug-2025,8,0.99,1631.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1612.7,1609.7,1496.2,14-Aug-2026,1590.1,1638.4,1624.35,1.69,42.84,4.9,-1.57,-0.54,1621.4,21-Aug-2026,1612.7,0,-8.7,1643.8,1245.05
9,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,22-Jul-2026,21-Aug-2025,6,1.62,13210.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13172.6,13073.1,12562.85,14-Aug-2026,12941.7,9493.65,13122.75,2.71,16.04,4.35,38.75,0.86,13060.25,21-Aug-2026,13172.6,0,112.35,13931.35,9132.2
8,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,22-Jul-2026,21-Aug-2025,11,0.53,26549.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26359.75,26192.85,25752.25,14-Aug-2026,26445.55,22177.7,26470.75,4.96,40.81,1.02,18.86,-0.21,26416,21-Aug-2026,26359.75,1,-56.25,26801.2,21149.9
7,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,22-Jul-2026,21-Aug-2025,5,0.74,8637.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8620,8564.8,8381.8,14-Aug-2026,8738.8,7077.25,8631.5,1.19,7.76,0.95,21.8,0.04,8616.65,21-Aug-2026,8620,0,3.35,9918.65,6730.3
8,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,22-Jul-2026,21-Aug-2025,2,0.65,27646.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27590.65,27461.05,27493.45,14-Aug-2026,27247.25,26976.9,27517.2,1.98,17.2,-1.04,2.28,0.51,27449.3,21-Aug-2026,27590.65,0,141.35,29748.45,23957.45
6,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,22-Jul-2026,21-Aug-2025,4,0.52,915.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,911.6,906.65,903,14-Aug-2026,895.65,917.35,910.95,4.04,38.71,-1.7,-0.63,0.4,907.95,21-Aug-2026,911.6,0,3.65,974.5,638.65
9,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,22-Jul-2026,21-Aug-2025,10,0.47,16525.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16423.9,16319.75,16350.95,14-Aug-2026,16505.3,14722.95,16487.3,5.32,43.03,-0.75,11.55,-0.25,16465.15,21-Aug-2026,16423.9,1,-41.25,16921.05,13536.5
5,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,22-Jul-2026,21-Aug-2025,6,0.35,40657,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40580.85,40225.05,39188.7,14-Aug-2026,40612.6,38750.2,40547.05,12.62,66.09,2.66,4.72,0.19,40504.55,21-Aug-2026,40580.85,2,76.3,40796.95,32587.95
7,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,22-Jul-2026,21-Aug-2025,7,1.78,11207.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11182.75,11156.9,11243.15,14-Aug-2026,11200.05,11219.15,11178.45,1.39,11.08,-1.14,-0.32,0.04,11178.15,21-Aug-2026,11182.75,1,4.6,12445.7,10580.95
12,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,22-Jul-2026,21-Aug-2025,17,0.31,52193.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51782.55,51617.25,50704.8,14-Aug-2026,52024.15,44856.15,51993.95,5.52,44.68,0.4,15.44,-0.25,51910.5,21-Aug-2026,51782.55,1,-127.95,53040.55,40352.9
16,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,22-Jul-2026,21-Aug-2025,13,0.71,32743.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32724.55,32560.65,31712.65,14-Aug-2026,32519.95,29683.9,32702.8,4.01,22.49,2.05,10.24,0.24,32647.2,21-Aug-2026,32724.55,1,77.35,33301.05,26788.05
22,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,22-Jul-2026,21-Aug-2025,8,0.46,22855.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22855.7,22661.25,22092.25,14-Aug-2026,22628.95,18454.05,22707.9,3.2,27.5,1.98,23.85,0.61,22716.9,21-Aug-2026,22855.7,0,138.8,22890.25,17421.5
7,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,22-Jul-2026,21-Aug-2025,12,0.65,10060.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10043.1,9956.3,9364.9,14-Aug-2026,10079,9550.4,10047.1,6.95,18.9,4.91,5.16,0.14,10029.1,21-Aug-2026,10043.1,1,14,10591.6,7748.35
3,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,22-Jul-2026,21-Aug-2025,17,0.57,30339.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30067.65,30026.65,30641.85,14-Aug-2026,30725.65,30316.39,30282.2,4.04,44.78,-2.84,-0.82,-0.6,30249.5,21-Aug-2026,30067.65,0,-181.85,31895.45,24851.65
20,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,22-Jul-2026,,27,0.42,21575.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21431.9,21330.3,21155.7,14-Aug-2026,21558.8,0,21524.35,5.67,45.32,0.05,0,-0.26,21488.15,21-Aug-2026,21431.9,1,-56.25,21896.15,16294.6
7,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,22-Jul-2026,,8,3.52,1959.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.1,1948.8,1953.45,14-Aug-2026,1952.75,0,1955.25,2.64,52.26,-1.03,0,-0.03,1952.65,21-Aug-2026,1952.1,0,-0.55,2012.9,1632.55
7,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,22-Jul-2026,,9,0.4,14999.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14933.45,14867.2,15457.7,14-Aug-2026,14987.65,0,14910.7,2.14,27.24,-4.34,0,0,14932.85,21-Aug-2026,14933.45,0,0.6,18188.6,13534.8
18,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,22-Jul-2026,21-Aug-2025,30,2.23,5884.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5868.55,5857.05,5825.25,14-Aug-2026,5962.7,5938.2,5883.3,2.42,13.32,0.22,-1.17,-0.17,5878.35,21-Aug-2026,5868.55,2,-9.8,6584.65,5614
4,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,22-Jul-2026,21-Aug-2025,10,1.47,11595.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11539.65,11507.35,11118.05,14-Aug-2026,11720.15,11811.95,11591,6.53,28.03,3.41,-2.31,-0.3,11574.95,21-Aug-2026,11539.65,1,-35.3,12852.45,10329.35
11,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,22-Jul-2026,21-Aug-2025,19,1.61,5718.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5697.65,5685.35,5557.8,14-Aug-2026,5772.6,5624.05,5718.15,6.72,27.44,2.52,1.31,-0.29,5714.2,21-Aug-2026,5697.65,0,-16.55,0,0
12,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,22-Jul-2026,21-Aug-2025,8,1.58,11905.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11873.85,11848.9,11854.3,14-Aug-2026,11949.85,12681.9,11882.3,1.98,14.77,-0.85,-6.37,0.11,11861.05,21-Aug-2026,11873.85,0,12.8,13684.4,11528.6
