advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,16-Jun-2026,16-Jul-2025,62,0.58,19381.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19296.3,19115.45,18477.75,10-Jul-2026,19416.5,19140.05,19372.8,3.69,33.29,3.61,0.94,-0.21,19336.25,16-Jul-2026,19336.25,0,-39.95,19470.5,14986
,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,16-Jun-2026,16-Jul-2025,,0,13.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.15,12.81,13.36,10-Jul-2026,12.25,11.24,12.88,0,0,-0.3,16.99,2.07,12.88,16-Jul-2026,12.88,,0.27,28.91,8.72
59,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,16-Jun-2026,16-Jul-2025,91,0.61,23092.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22967.9,22876.45,22671.4,10-Jul-2026,23166.5,21996.3,23091.9,4.8,29.42,0.8,4.37,-0.4,23060.05,16-Jul-2026,23060.05,0,-92.15,23239.65,19218
20,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,16-Jun-2026,16-Jul-2025,30,0.62,9621,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9576.65,9489.55,9114.6,10-Jul-2026,9621.15,9249.85,9619.1,3.54,32.68,4.3,3.61,-0.22,9597.9,16-Jul-2026,9597.9,0,-21.25,9650.5,7338.35
87,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,16-Jun-2026,16-Jul-2025,162,0.62,18134.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18003.5,17871.85,17369.25,10-Jul-2026,18118.9,17983.5,18124.4,3.75,36.36,2.9,-0.16,-0.58,18109.05,16-Jul-2026,18109.05,1,-105.55,18194.8,14143.45
146,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,16-Jun-2026,16-Jul-2025,253,0.61,21289.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21164.5,21059.5,20728.75,10-Jul-2026,21331.15,20586.85,21288.3,4.38,31.49,1.51,2.68,-0.46,21262.8,16-Jul-2026,21262.8,1,-98.3,21397.4,17390.85
205,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,16-Jun-2026,16-Jul-2025,294,0.92,16524.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16515.3,16440.2,16217.4,10-Jul-2026,16553.25,16479.8,16509.5,3.61,25.06,1.3,0.32,0.19,16484.3,16-Jul-2026,16484.3,1,31,16681.75,14102.2
118,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,16-Jun-2026,16-Jul-2025,132,0.92,16698.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16682.65,16616,16476.35,10-Jul-2026,16730.55,16490.55,16671.45,3.81,24.06,0.77,1.33,0.23,16643.8,16-Jul-2026,16643.8,0,38.85,17077.75,14445.65
265,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,16-Jun-2026,16-Jul-2025,485,1.02,13171.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13160.3,13102.1,12965.3,10-Jul-2026,13177,13223.05,13131.9,3.46,23.13,0.98,-0.27,0.38,13110.5,16-Jul-2026,13110.5,1,49.8,13548,11436.55
60,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,16-Jun-2026,16-Jul-2025,191,0.59,25329.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25054.2,24892.05,24513.95,10-Jul-2026,25503.05,24672.95,25323.7,3.58,28.63,1.1,1.22,-1.07,25324.7,16-Jul-2026,25324.7,0,-270.5,25593.75,18858.5
205,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,16-Jun-2026,16-Jul-2025,294,0.82,18475.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18440.85,18352.3,18070.15,10-Jul-2026,18515.15,18268.45,18473.6,3.79,27.15,1.48,0.96,-0.04,18447.95,16-Jul-2026,18447.95,1,-7.1,18551.6,15495.1
76,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,16-Jun-2026,,74,1.14,1566.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1564.35,1556.5,1544.8,10-Jul-2026,1562.8,0,1558.55,3.53,22.28,0.74,0,0.58,1555.4,16-Jul-2026,1555.4,0,8.95,1641.4,1346.5
148,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,16-Jun-2026,,351,0.62,20543.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20374.85,20230.8,19759.75,10-Jul-2026,20559.05,0,20535.45,3.71,33.6,2.27,0,-0.72,20522.9,16-Jul-2026,20522.9,1,-148.05,20638.95,15960.2
146,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,16-Jun-2026,,253,0.61,20760.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20632.65,20520.3,20133.7,10-Jul-2026,20787.8,0,20757.65,4.21,32.54,1.85,0,-0.49,20734.5,16-Jul-2026,20734.5,1,-101.85,20851.9,16874.3
13,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,16-Jun-2026,16-Jul-2025,2,1.16,27120.75,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27099.75,26765.75,26891.55,10-Jul-2026,26860.75,24011.15,26777.15,4.32,30.88,1.4,12.9,1.24,26767.55,16-Jul-2026,26767.55,0,332.2,29179.1,23378.9
15,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,16-Jun-2026,16-Jul-2025,5,1.05,29332.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29250.6,28946.05,28677.05,10-Jul-2026,29279.75,28992.95,29022.5,2.77,16.59,2.01,1.22,1.14,28922,16-Jul-2026,28922,0,328.6,0,0
10,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,16-Jun-2026,16-Jul-2025,5,0.99,48842.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48748.7,48160,49642.4,10-Jul-2026,49310.6,56685.55,48356.45,8.18,33.31,-1.63,-14.24,0.7,48408,16-Jul-2026,48408,0,340.7,58485.05,45334.15
8,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,16-Jun-2026,16-Jul-2025,2,2.89,29380.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29226.6,28935.95,28568.1,10-Jul-2026,28010.35,37660.7,29082.05,5.11,18.61,1.45,-21.3,1.75,28722.6,16-Jul-2026,28722.6,0,504,40301.4,25699.1
4,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,16-Jun-2026,16-Jul-2025,6,1.15,1526.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1521.45,1501.95,1506.3,10-Jul-2026,1484.3,1758.6,1522.95,1.6,36.13,1.05,-13.27,0,1521.4,16-Jul-2026,1521.4,0,0.05,1715.8,1245.05
5,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,16-Jun-2026,16-Jul-2025,10,1.83,12501.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12436.95,12325.7,12881.5,10-Jul-2026,12688.9,9360.7,12486.5,2.61,16.66,-4.41,31.98,-0.47,12495.9,16-Jul-2026,12495.9,0,-58.95,13931.35,9086.35
4,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,16-Jun-2026,16-Jul-2025,16,0.59,25991.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25645,25549.25,24157.85,10-Jul-2026,25674.1,22593.9,25978.7,5.16,39.74,6.21,13.07,-1.4,26008.05,16-Jul-2026,26008.05,0,-363.05,26135.75,21149.9
6,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,16-Jun-2026,16-Jul-2025,5,1.03,8403.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8381.75,8321.95,8563.2,10-Jul-2026,8451.6,7267.2,8352.45,1.17,7.9,-3.8,16.25,0.41,8347.9,16-Jul-2026,8347.9,1,33.85,9918.65,6730.3
8,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,16-Jun-2026,16-Jul-2025,2,0.66,28567.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28508.5,27907.95,27916.9,10-Jul-2026,28083.95,28107.55,27957.2,2.18,18.2,2.21,2.02,2.12,27915.6,16-Jul-2026,27915.6,0,592.9,29748.45,23957.45
7,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,16-Jun-2026,16-Jul-2025,3,0.33,922.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.7,901.65,818.1,10-Jul-2026,938.6,988.85,906.05,4.23,39.87,12.78,-8.23,1.38,906.15,16-Jul-2026,906.15,0,12.55,974.5,638.65
3,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,16-Jun-2026,16-Jul-2025,17,0.5,16486.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16282.9,16233.1,15433,10-Jul-2026,16337.8,14737.25,16478.15,5.66,42.73,5.71,10.29,-1.28,16493.75,16-Jul-2026,16493.75,0,-210.85,16585.2,13536.5
4,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,16-Jun-2026,16-Jul-2025,9,0.36,39615.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39396.35,39281.25,36455.05,10-Jul-2026,38208.9,38804.35,39511.35,12.4,71.08,5.84,1.02,-0.3,39514,16-Jul-2026,39514,0,-117.65,40472.45,32587.95
9,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,16-Jun-2026,16-Jul-2025,6,2.43,11311.05,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11298.65,11155.45,11294.6,10-Jul-2026,11177.45,11838.8,11200.9,1.52,8.89,-0.05,-4.37,0.99,11188.15,16-Jul-2026,11188.15,0,110.5,12445.7,10580.95
9,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,16-Jun-2026,16-Jul-2025,21,0.32,51489.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50823.7,50493.6,47564.5,10-Jul-2026,51021.35,45278.35,51469.3,6.19,46.55,6.84,11.91,-1.21,51447.2,16-Jul-2026,51447.2,0,-623.5,51696.45,40352.9
16,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,16-Jun-2026,16-Jul-2025,14,0.74,31961.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31877.85,31732.55,31565.1,10-Jul-2026,32311.95,30164.35,31916.7,4.14,22.68,0.99,6.09,0.32,31777.2,16-Jul-2026,31777.2,0,100.65,32654.2,26788.05
15,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,16-Jun-2026,16-Jul-2025,15,0.41,22323,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22276,22065.35,22319.75,10-Jul-2026,22728.85,18811.55,22302.55,3.35,28.61,-0.26,18.95,0.02,22270.75,16-Jul-2026,22270.75,0,5.25,22772.5,17421.5
9,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,16-Jun-2026,16-Jul-2025,11,0.63,9702.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9606.5,9543.2,9467.35,10-Jul-2026,9561.65,10318.8,9661.5,8.68,18.75,1.24,-6.3,-0.25,9630.65,16-Jul-2026,9630.65,0,-24.15,10591.6,7748.35
9,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,16-Jun-2026,16-Jul-2025,11,0.48,30385.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30266.7,30083,29636.5,10-Jul-2026,29819.6,31210.4,30358.9,4.37,48.58,2.12,-3.25,-0.16,30314.25,16-Jul-2026,30314.25,0,-47.55,31895.45,24851.65
10,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,16-Jun-2026,,38,0.44,21381.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21119.65,21028,19958.45,10-Jul-2026,21168.4,0,21369.1,6.05,45.03,5.9,0,-1.22,21380.65,16-Jul-2026,21380.65,0,-261,21470.95,16294.6
10,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,16-Jun-2026,,5,3.2,1968.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1964.8,1945.65,1818.45,10-Jul-2026,1974.6,0,1950,2.67,53.19,8.23,0,0.86,1948.05,16-Jul-2026,1948.05,0,16.75,1976.65,1632.55
6,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,16-Jun-2026,,10,0.44,15327.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15274.95,15164.2,14844.85,10-Jul-2026,15292.8,0,15310.8,2.29,29.01,2.34,0,-0.27,15316.3,16-Jul-2026,15316.3,0,-41.35,18188.6,13534.8
32,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,16-Jun-2026,16-Jul-2025,18,2.42,5834.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5825.65,5790.4,5874.8,10-Jul-2026,5787.1,6116.65,5796.05,2.52,12.86,-1.48,-4.31,0.85,5776.5,16-Jul-2026,5776.5,0,49.15,6584.65,5614
11,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,16-Jun-2026,16-Jul-2025,4,1.52,11164.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11144.25,11069.3,10873.35,10-Jul-2026,10915.7,11700.4,11073,6.39,27.69,2.08,-4.29,1.15,11017.55,16-Jul-2026,11017.55,0,126.7,12852.45,10329.35
20,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,16-Jun-2026,16-Jul-2025,10,1.75,5549.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5542,5509.2,5489.15,10-Jul-2026,5493.65,5660.8,5510.75,6.88,26.98,0.13,-1.79,0.74,5501.1,16-Jul-2026,5501.1,0,40.9,0,0
17,2026-07-17 15:55:21,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,16-Jun-2026,16-Jul-2025,3,1.72,12158.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12140.4,11993.35,12099.6,10-Jul-2026,12021,12816.75,12006.15,2.12,14.85,0.24,-4.84,1.37,11976.35,16-Jul-2026,11976.35,0,164.05,13684.4,11528.6
