advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
79,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,25-Jul-2025,21,0.63,19142.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19122.6,19006.9,18790.35,20-Jul-2026,19326.45,18294.45,19024.35,3.53,32.05,1.77,4.53,1.31,18874.95,27-Jul-2026,19122.6,0,247.65,19470.5,14986
,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,25-Jul-2025,,0,14.33,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.66,12.6,13.05,20-Jul-2026,12.98,11.28,14.03,0,0,-2.99,12.23,-9.76,14.03,27-Jul-2026,12.66,,-1.37,28.91,8.72
109,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,25-Jul-2025,39,0.63,22947.3,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22933.05,22850.15,22751.05,20-Jul-2026,23086,21501.6,22852.95,4.64,30.47,0.8,6.66,1.09,22685.25,27-Jul-2026,22933.05,2,247.8,23239.65,19218
40,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,25-Jul-2025,10,0.69,9492.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9486.35,9428.95,9295.95,20-Jul-2026,9611,8828.85,9442.25,3.38,31.31,2.05,7.45,1.32,9362.65,27-Jul-2026,9486.35,0,123.7,9677.8,7338.35
192,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,25-Jul-2025,58,0.62,17841.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17824.5,17720.65,17704.7,20-Jul-2026,18023.9,17379.95,17727.8,3.58,34.54,0.68,2.56,1.27,17601.2,27-Jul-2026,17824.5,0,223.3,18194.8,14143.45
301,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,25-Jul-2025,97,0.63,21085,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21071.35,20981.2,20912.45,20-Jul-2026,21244.3,20042.1,20983.9,4.21,31.74,0.76,5.14,1.15,20831.3,27-Jul-2026,21071.35,2,240.05,21397.4,17390.85
387,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,25-Jul-2025,110,0.93,16396,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16389.8,16324.9,16337.45,20-Jul-2026,16527.55,16110.7,16326.35,3.46,24.92,0.32,1.73,1.09,16213.3,27-Jul-2026,16389.8,3,176.5,16681.75,14102.2
195,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,25-Jul-2025,52,0.92,16597,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16591.05,16533.3,16532.75,20-Jul-2026,16711.8,16167.7,16534.75,3.66,24.36,0.35,2.62,1.05,16419.45,27-Jul-2026,16591.05,3,171.6,17077.75,14445.65
568,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,25-Jul-2025,178,1.01,13070.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13066.1,13014.65,13038,20-Jul-2026,13164.75,12960.6,13018.7,3.33,23.09,0.22,0.81,1.06,12929.2,27-Jul-2026,13066.1,5,136.9,13548,11436.55
181,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,25-Jul-2025,68,0.58,25292.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25257.2,25125.65,24955.4,20-Jul-2026,25207.4,23970.9,25130.45,3.56,28.31,1.21,5.37,1.33,24926.65,27-Jul-2026,25257.2,2,330.55,25593.75,18858.5
387,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,25-Jul-2025,110,0.83,18320.75,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18312.1,18235.75,18228.2,20-Jul-2026,18469.15,17824.55,18237.6,3.63,26.99,0.46,2.74,1.12,18109.4,27-Jul-2026,18312.1,3,202.7,18551.6,15495.1
123,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,25,1.15,1555.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1555.4,1548.4,1546.1,20-Jul-2026,1565.65,0,1549.45,3.42,22.63,0.6,0,1.08,1538.85,27-Jul-2026,1555.4,2,16.55,1641.4,1346.5
379,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,120,0.62,20298.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20280.15,20168.9,20118.45,20-Jul-2026,20426.4,0,20171.35,3.58,32.24,0.8,0,1.28,20022.95,27-Jul-2026,20280.15,2,257.2,20638.95,15960.2
301,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,97,0.63,20528.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20514.45,20420.35,20363.8,20-Jul-2026,20697.45,0,20422.95,4.04,32.37,0.74,0,1.18,20275.1,27-Jul-2026,20514.45,2,239.35,20851.9,16874.3
13,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,25-Jul-2025,2,1.12,27675.55,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27653.4,27365.25,26977.75,20-Jul-2026,27028.35,23781.55,27443.65,4.34,31.38,2.5,16.28,1.6,27217.95,27-Jul-2026,27653.4,0,435.45,29179.1,23378.9
16,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,25-Jul-2025,4,1,28634.9,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28606.75,28420.45,29038.15,20-Jul-2026,29010.8,28740.75,28496.7,2.58,16.1,-1.49,-0.47,0.9,28351.4,27-Jul-2026,28606.75,0,255.35,0,0
15,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,25-Jul-2025,0,0.97,49748.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49564.8,49409.6,49419.25,20-Jul-2026,49067.45,54579.95,49520.75,8.28,34.05,0.29,-9.19,1.04,49053.3,27-Jul-2026,49564.8,0,511.5,58485.05,45334.15
10,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,25-Jul-2025,0,2.91,29537.5,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29441.9,29070.25,27330.85,20-Jul-2026,29161.85,35623.75,29181.7,5.21,18.69,7.72,-17.35,2.34,28767.95,27-Jul-2026,29441.9,0,673.95,40301.4,25699.1
8,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,25-Jul-2025,2,1.07,1568.95,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1563.9,1537.9,1509.8,20-Jul-2026,1538.05,1669.6,1538.75,1.65,36.99,3.58,-6.33,2.39,1527.45,27-Jul-2026,1563.9,0,36.45,1674.4,1245.05
11,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,25-Jul-2025,4,1.83,12515.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12476.45,12452.35,12445.65,20-Jul-2026,12543.75,9425.1,12494.2,2.61,16.31,0.25,32.37,0.6,12401.55,27-Jul-2026,12476.45,0,74.9,13931.35,9086.35
17,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,25-Jul-2025,3,0.53,25972.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25945.75,25592.4,24969.5,20-Jul-2026,26003.15,22662.7,25639.35,5.01,42.25,3.91,14.49,1.56,25548.15,27-Jul-2026,25945.75,0,397.6,26135.75,21149.9
8,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,25-Jul-2025,4,0.77,8423.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8364.15,8339.5,8636.1,20-Jul-2026,8615.1,7003.65,8388.45,1.16,7.67,-3.15,19.43,0.22,8345.65,27-Jul-2026,8364.15,0,18.5,9918.65,6730.3
8,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,25-Jul-2025,1,0.61,27536.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27393.35,27307.75,28322.6,20-Jul-2026,27861.75,27604.15,27459.45,1.99,17.02,-3.28,-0.76,0.42,27277.55,27-Jul-2026,27393.35,1,115.8,29748.45,23957.45
10,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,25-Jul-2025,0,0.56,903.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,901.9,886.9,826.25,20-Jul-2026,917.5,950.6,888.65,4.09,39.29,9.16,-5.12,2.28,881.8,27-Jul-2026,901.9,0,20.1,974.5,638.65
16,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,25-Jul-2025,4,0.47,16487.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16472.65,16261.25,15963.4,20-Jul-2026,16489.75,14846.3,16298.95,5.47,45.02,3.19,10.95,1.46,16236.25,27-Jul-2026,16472.65,0,236.4,16585.2,13536.5
9,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,25-Jul-2025,4,0.37,39295.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39128.45,39017.25,36337.55,20-Jul-2026,39681.05,38617.05,39110.75,12.18,70.71,7.68,1.32,0.46,38948.4,27-Jul-2026,39128.45,0,180.05,40472.45,32587.95
9,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,25-Jul-2025,6,2.45,11171.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11079.1,11052.4,11143.3,20-Jul-2026,11369.05,11356.4,11153,1.5,10.65,-0.58,-2.44,0.02,11077,27-Jul-2026,11079.1,0,2.1,12445.7,10580.95
27,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,25-Jul-2025,3,0.3,51402.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51303.95,50588.4,48968.9,20-Jul-2026,51232.8,45401.35,50701.35,5.72,46.64,4.77,13,1.91,50340.6,27-Jul-2026,51303.95,0,963.35,51696.45,40352.9
25,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,25-Jul-2025,5,0.74,31845.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31821.8,31506.75,31618.3,20-Jul-2026,31996.6,29496.55,31510.5,4.11,22.61,0.64,7.88,1.71,31286.45,27-Jul-2026,31821.8,0,535.35,32654.2,26788.05
24,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,25-Jul-2025,5,0.42,22206.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22185.05,22103.35,22177.55,20-Jul-2026,22377.6,18248.35,22104.6,3.3,27.85,0.03,21.57,1.38,21883.7,27-Jul-2026,22185.05,1,301.35,22772.5,17421.5
14,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,25-Jul-2025,6,0.67,9479.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9397,9379.45,9445.1,20-Jul-2026,9563.85,9687.65,9400.95,8.24,17.99,-0.51,-3,0.78,9324.65,27-Jul-2026,9397,0,72.35,10591.6,7748.35
18,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,25-Jul-2025,2,0.58,30453.8,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30427.15,30244.8,29587.6,20-Jul-2026,30493.25,30747.37,30305.35,4.19,47.93,2.84,-1.04,1.29,30040.95,27-Jul-2026,30427.15,0,386.2,31895.45,24851.65
44,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,4,0.42,21314.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21297.5,21022.95,20642.45,20-Jul-2026,21363.45,0,21060.7,5.79,46.76,3.17,0,1.6,20961.9,27-Jul-2026,21297.5,0,335.6,21470.95,16294.6
14,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,0,3.29,1951.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1948.9,1926.5,1835.7,20-Jul-2026,1965.3,0,1929.75,2.65,52.92,6.17,0,1.47,1920.65,27-Jul-2026,1948.9,1,28.25,2012.9,1632.55
12,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,4,0.39,15380.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15363.1,15228.85,15035,20-Jul-2026,15396.4,0,15287.4,2.23,29.06,2.18,0,0.66,15262.95,27-Jul-2026,15363.1,0,100.15,18188.6,13534.8
37,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,25-Jul-2025,13,2.38,5872.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5867.8,5842.95,5776.1,20-Jul-2026,5870.05,5899,5851.15,2.54,13.43,1.59,-0.53,1.22,5797,27-Jul-2026,5867.8,0,70.8,6584.65,5614
15,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,25-Jul-2025,0,1.5,11276.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11267.45,11149.4,10766.45,20-Jul-2026,11127.75,11420.5,11163.05,6.5,28.03,4.65,-1.34,1.81,11066.6,27-Jul-2026,11267.45,0,200.85,12852.45,10329.35
25,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,25-Jul-2025,5,1.73,5606.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5603.55,5574.6,5433.65,20-Jul-2026,5557.6,5481.1,5581.6,6.97,27.41,3.13,2.23,1.19,5537.45,27-Jul-2026,5603.55,0,66.1,0,0
16,2026-07-27 21:27:51,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,25-Jul-2025,4,1.7,11876.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11844.05,11825.55,12007.3,20-Jul-2026,12053.9,12590.8,11868.95,2.02,14.59,-1.36,-5.93,0.5,11785.5,27-Jul-2026,11844.05,0,58.55,13684.4,11528.6
