advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
88,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,21-Jul-2025,412,0.91,16543.65,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16381.85,16373.3,16370.75,15-Jul-2026,16505.25,16418.25,16543.2,3.55,24.95,-0.48,0.07,-1.03,16552.75,21-Jul-2026,16552.75,0,-170.9,16681.75,14102.2
48,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,21-Jul-2025,202,0.92,16724.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16570.2,16559.85,16607.65,15-Jul-2026,16684.5,16450.65,16723.75,3.75,24.03,-0.68,1.07,-0.98,16734.75,21-Jul-2026,16734.75,0,-164.55,17077.75,14445.65
138,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,21-Jul-2025,612,1,13165.8,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13049,13041.3,13057.75,15-Jul-2026,13130.05,13169.95,13165.2,3.41,23.06,-0.59,-0.68,-0.95,13174.25,21-Jul-2026,13174.25,1,-125.25,13548,11436.55
50,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,21-Jul-2025,200,0.59,25326.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25005.6,24990,25101.5,15-Jul-2026,25443.15,24567.45,25317.4,3.59,28.59,-1.22,1.8,-1.13,25292.05,21-Jul-2026,25292.05,1,-286.45,25593.75,18858.5
88,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,21-Jul-2025,412,0.82,18504.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18307.7,18299.1,18284.05,15-Jul-2026,18474.05,18207.2,18504.5,3.73,27.01,-0.43,0.89,-1.11,18512.3,21-Jul-2026,18512.3,0,-204.6,18551.6,15495.1
28,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,122,1.11,1565.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1553.1,1552.05,1550.45,15-Jul-2026,1556.4,0,1565.1,3.5,22.35,-0.32,0,-0.88,1566.95,21-Jul-2026,1566.95,0,-13.85,1641.4,1346.5
87,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,413,0.62,20518.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20246.05,20240.7,20166.8,15-Jul-2026,20531.25,0,20517.15,3.66,33.28,-0.38,0,-1.28,20508.1,21-Jul-2026,20508.1,1,-262.05,20638.95,15960.2
70,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,330,0.63,20777.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20519.55,20511.05,20467.4,15-Jul-2026,20769.8,0,20777.25,4.15,32.36,-0.35,0,-1.25,20779.55,21-Jul-2026,20779.55,0,-260,20851.9,16874.3
4,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,21-Jul-2025,11,1.13,27549.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27308,27280.05,26583.35,15-Jul-2026,26645.1,24055,27348.7,4.28,31.47,2.26,14.37,0.1,27280.6,21-Jul-2026,27280.6,0,27.4,29179.1,23378.9
0,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,21-Jul-2025,20,1.05,28939.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28572.65,28526.65,28737.8,15-Jul-2026,29129.05,29022.25,28934.8,2.68,16.31,-1.22,-1.38,-1.36,28965.55,21-Jul-2026,28965.55,0,-392.9,0,0
10,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,21-Jul-2025,5,0.98,49232.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49154.6,48643.1,49558.7,15-Jul-2026,48286.5,56222.7,48900.4,8.22,33.66,-0.41,-12.23,0.49,48917.2,21-Jul-2026,48917.2,0,237.4,58485.05,45334.15
0,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,21-Jul-2025,10,2.87,28913.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28524.8,28504.95,27426.85,15-Jul-2026,28532.25,37031.75,28881.95,5.16,18.68,3.24,-22.61,-1.59,28984.4,21-Jul-2026,28984.4,0,-459.6,40301.4,25699.1
0,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,21-Jul-2025,10,1.14,1539.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1499.2,1498.45,1515.4,15-Jul-2026,1503.7,1773.9,1538.4,1.62,39.13,-2.46,-13.52,-2.48,1537.4,21-Jul-2026,1537.4,0,-38.2,1715.8,1245.05
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,21-Jul-2025,13,1.8,12684.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12555.4,12540.85,13020.8,15-Jul-2026,12536.9,9555.5,12655.6,2.64,16.5,-4.09,31.7,-0.54,12623.3,21-Jul-2026,12623.3,0,-67.9,13931.35,9086.35
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,21-Jul-2025,18,0.61,25935.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25710.55,25545.6,24460.3,15-Jul-2026,26003.6,22531.85,25935.45,5.19,40.62,3.83,15.26,-1.47,26092.85,21-Jul-2026,26092.85,0,-382.3,26135.75,21149.9
0,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,21-Jul-2025,12,1.01,8532.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8373.3,8351.15,8716.5,15-Jul-2026,8386.85,7118.1,8532.1,1.18,7.84,-4.46,19.51,-1.94,8538.95,21-Jul-2026,8538.95,0,-165.65,9918.65,6730.3
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,21-Jul-2025,8,0.67,27872.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27470.2,27433.65,27892.05,15-Jul-2026,28002.5,27881,27808.1,2.07,17.43,-1.81,-1.35,-1.47,27881.4,21-Jul-2026,27881.4,0,-411.2,29748.45,23957.45
1,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,21-Jul-2025,9,0.33,927.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,903.4,899.15,811.9,15-Jul-2026,915.15,1006.25,925.65,4.2,40.51,10.83,-9.3,-2.58,927.35,21-Jul-2026,927.35,0,-23.95,974.5,638.65
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,21-Jul-2025,18,0.54,16457.5,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16322.9,16244.2,15669,15-Jul-2026,16507.8,14634.75,16457.5,5.66,43.4,3.1,12.35,-1.36,16547.5,21-Jul-2026,16547.5,0,-224.6,16585.2,13536.5
3,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,21-Jul-2025,10,0.36,39616,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39159.55,39057.75,37237,15-Jul-2026,38937.35,38847.55,39514.8,12.4,71.43,5.74,0.91,-0.94,39529.75,21-Jul-2026,39529.75,0,-370.2,40472.45,32587.95
8,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,21-Jul-2025,7,2.4,11307.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11261.4,11239.65,11169.75,15-Jul-2026,11178.85,11643.45,11306.95,1.53,9.1,-0.1,-2.89,-0.45,11311.95,21-Jul-2026,11311.95,0,-50.55,12445.7,10580.95
5,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,21-Jul-2025,25,0.37,51407.85,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50671.65,50299.2,48505,15-Jul-2026,51426.4,44931.05,51407.85,6.1,47.05,3.89,13.3,-1.76,51577,21-Jul-2026,51577,0,-905.35,51696.45,40352.9
3,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,21-Jul-2025,27,0.75,32073.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31692.3,31639,31683.2,15-Jul-2026,32152.05,30228.5,32014.7,4.18,22.8,-0.73,5.06,-1.16,32065.75,21-Jul-2026,32065.75,0,-373.45,32654.2,26788.05
4,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,21-Jul-2025,26,0.44,22369.3,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22079.8,22025,22472.15,15-Jul-2026,22617.4,18742.35,22353.1,3.37,28.56,-2.21,18.09,-1.48,22411.9,21-Jul-2026,22411.9,0,-332.1,22772.5,17421.5
3,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,21-Jul-2025,17,0.64,9585.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9370.2,9357.1,9450.9,15-Jul-2026,9606.05,10292.9,9584.2,8.62,18.62,-1.61,-7.81,-2.12,9573.5,21-Jul-2026,9573.5,0,-203.3,10591.6,7748.35
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,21-Jul-2025,18,0.55,31026.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30588.2,30521.9,29846,15-Jul-2026,29894.05,31141.42,31015.25,4.33,49.44,2.26,-1.58,-1.16,30947.1,21-Jul-2026,30947.1,0,-358.9,31895.45,24851.65
6,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,42,0.47,21326.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21122.7,21004,20298.15,15-Jul-2026,21392.9,0,21326.45,6.01,45.45,3.22,0,-1.4,21421.6,21-Jul-2026,21421.6,0,-298.9,21470.95,16294.6
6,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,9,3.16,2012.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.3,1950.05,1813.65,15-Jul-2026,1955.25,0,2012.7,2.68,53.64,7.59,0,-0.87,1972.45,21-Jul-2026,1972.45,0,-17.15,1976.65,1632.55
3,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,13,0.46,15615.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15457.1,15411.55,14918.65,15-Jul-2026,15340.15,0,15615.1,2.32,29.53,3.35,0,-0.99,15611.3,21-Jul-2026,15611.3,0,-154.2,18188.6,13534.8
9,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,21-Jul-2025,41,2.39,5855.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5818.75,5807.65,5842.85,15-Jul-2026,5775.65,6050.4,5852.9,2.54,12.97,-0.81,-3.32,-0.64,5855.95,21-Jul-2026,5855.95,0,-37.2,6584.65,5614
5,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,21-Jul-2025,10,1.5,11167.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11104.4,11096.3,10700.6,15-Jul-2026,10972.8,11604.45,11132.15,6.47,27.97,3.33,-3.87,-0.49,11159.45,21-Jul-2026,11159.45,0,-55.05,12852.45,10329.35
8,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,21-Jul-2025,22,1.73,5570,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5547.95,5529.35,5493,15-Jul-2026,5487.6,5606.85,5559.4,6.95,27.19,0.66,-0.69,-0.17,5557.65,21-Jul-2026,5557.65,0,-9.7,0,0
4,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,21-Jul-2025,16,1.72,11968.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11852.35,11830.35,11984.25,15-Jul-2026,11977.25,12783,11965.2,2.07,14.77,-1.56,-6.89,-1.03,11975.6,21-Jul-2026,11975.6,0,-123.25,13684.4,11528.6
