advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
53,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,04-Jul-2025,46,0.63,19253.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19243.75,19136.4,18110.3,29-Jun-2026,18673.1,19033.05,19186.25,3.73,33.05,6.26,1.11,0.36,19175.1,03-Jul-2026,19175.1,1,68.65,19277.35,14986
,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,04-Jul-2025,,0,12.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.85,11.7,15.79,29-Jun-2026,13.61,12.32,11.8,0,0,-24.95,-3.81,0.4,11.8,03-Jul-2026,11.8,,0.05,28.91,8.72
83,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,04-Jul-2025,67,0.67,22963.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22935.5,22877.15,22251.8,29-Jun-2026,22679.65,21973.15,22940.7,4.8,29.32,3.07,4.38,0.22,22884.35,03-Jul-2026,22884.35,0,51.15,23138.9,19218
31,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,04-Jul-2025,19,0.66,9529.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9527.7,9461.2,8909.55,29-Jun-2026,9235.05,9199.45,9475.65,3.55,32.3,6.94,3.57,0.61,9470.4,03-Jul-2026,9470.4,0,57.3,9523.7,7338.35
117,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,04-Jul-2025,131,0.65,18063.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18037.7,17977.6,17054.5,29-Jun-2026,17619.6,17762.2,18024.45,3.79,36.07,5.77,1.55,0.23,17996.25,03-Jul-2026,17996.25,2,41.45,18085.9,14143.45
200,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,04-Jul-2025,198,0.66,21178.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21158.7,21101.3,20347.85,29-Jun-2026,20834.9,20482.05,21156.45,4.39,31.34,3.98,3.3,0.23,21111,03-Jul-2026,21111,2,47.7,21245.7,17390.85
265,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,04-Jul-2025,232,0.96,16566.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16555.35,16502,15864.25,29-Jun-2026,16260.4,16485.25,16519.6,3.66,25.1,4.36,0.43,0.4,16489.8,03-Jul-2026,16489.8,3,65.55,16681.75,14102.2
148,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,04-Jul-2025,101,0.96,16724.45,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16709.75,16660.5,16117.5,29-Jun-2026,16462.3,16543.35,16677.6,3.85,24.12,3.67,1.01,0.4,16643.8,03-Jul-2026,16643.8,1,65.95,17077.75,14445.65
372,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,04-Jul-2025,376,1.04,13216.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13206.4,13158.4,12664.25,29-Jun-2026,12975.1,13263.7,13170.9,3.52,23.22,4.28,-0.43,0.45,13147.35,03-Jul-2026,13147.35,3,59.05,13548,11436.55
107,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,04-Jul-2025,144,0.59,25466.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25373.5,25305.9,23892.75,29-Jun-2026,24886.6,24288.65,25371.9,3.62,28.68,6.2,4.47,0.22,25317.6,03-Jul-2026,25317.6,0,55.9,25511.95,18858.5
265,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,04-Jul-2025,232,0.86,18484.55,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18472.05,18419.65,17697.55,29-Jun-2026,18146.75,18231.3,18443.85,3.83,27.13,4.38,1.32,0.34,18409.35,03-Jul-2026,18409.35,3,62.7,18503.25,15495.1
100,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,49,1.17,1568.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1567.55,1560.8,1513.9,29-Jun-2026,1538.15,0,1562.5,3.61,22.36,3.54,0,0.5,1559.75,03-Jul-2026,1559.75,1,7.8,1641.4,1346.5
224,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,274,0.64,20515.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20473.3,20419.25,19366.1,29-Jun-2026,20030.35,0,20463.7,3.75,33.43,5.72,0,0.22,20428.3,03-Jul-2026,20428.3,2,45,20544.25,15960.2
200,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,198,0.66,20658.8,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20637.75,20579.45,19765,29-Jun-2026,20282.75,0,20632.45,4.23,32.36,4.42,0,0.23,20591,03-Jul-2026,20591,2,46.75,20702.95,16874.3
13,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,04-Jul-2025,2,1.35,27388.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27353.3,26936.15,26165.95,29-Jun-2026,26417.6,23980.4,27047.5,4.67,31.13,4.54,14.07,1.35,26988.1,03-Jul-2026,26988.1,0,365.2,29179.1,23378.9
11,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,04-Jul-2025,9,1.04,29443.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29399.9,29246,27327.85,29-Jun-2026,28897.95,28949.35,29251.95,2.83,16.77,7.58,1.56,0.62,29219.75,03-Jul-2026,29219.75,0,180.15,0,0
11,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,04-Jul-2025,4,0.91,50296.5,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50209.8,49969.8,48302.45,29-Jun-2026,49127.65,54735.6,50121.6,8.66,34.47,3.95,-8.27,0.23,50096.4,03-Jul-2026,50096.4,0,113.4,58485.05,45334.15
2,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,04-Jul-2025,8,3.34,27502.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27181.2,27148.85,29010.3,29-Jun-2026,27038.5,39166.55,27489.85,4.91,17.96,-6.31,-30.6,-0.94,27439.4,03-Jul-2026,27439.4,0,-258.2,40301.4,25699.1
3,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,04-Jul-2025,7,1.16,1516.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1500.2,1499.25,1502.45,29-Jun-2026,1489.85,1761.75,1514.85,1.59,35.91,-0.15,-14.85,-0.8,1512.3,03-Jul-2026,1512.3,0,-12.1,1786.15,1245.05
13,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,04-Jul-2025,2,1.68,12727.95,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12700.15,12595.35,13221.65,29-Jun-2026,12545,9580.4,12648.2,2.78,16.79,-3.94,32.56,0.81,12598.45,03-Jul-2026,12598.45,0,101.7,13931.35,9086.35
12,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,04-Jul-2025,8,0.61,25902.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25751.05,25695.85,24248.05,29-Jun-2026,25227.9,22384.6,25805.85,5.4,39.33,6.2,15.04,0.02,25745.15,03-Jul-2026,25745.15,0,5.9,25861.5,21149.9
2,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,04-Jul-2025,10,1.03,8437.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8377.25,8372,8259.05,29-Jun-2026,8553.85,7152.95,8409.65,1.18,8.04,1.43,17.12,-0.36,8407.6,03-Jul-2026,8407.6,0,-30.35,9918.65,6730.3
9,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,04-Jul-2025,1,0.66,28399.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28332.55,28171.8,26299.25,29-Jun-2026,28050.15,28065.85,28207.4,2.21,18.4,7.73,0.95,0.42,28215.45,03-Jul-2026,28215.45,0,117.1,29748.45,23957.45
9,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,04-Jul-2025,1,0.34,909.7,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,905.25,891.05,768.9,29-Jun-2026,818.85,971.95,898.45,4.21,39.19,17.73,-6.86,1.62,890.8,03-Jul-2026,890.8,0,14.45,1009.3,638.65
12,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,04-Jul-2025,8,0.52,16544.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16447.9,16420.85,15409.35,29-Jun-2026,16113.4,14716.1,16473.6,5.97,42.59,6.74,11.77,0.04,16441.45,03-Jul-2026,16441.45,0,6.45,16493.1,13536.5
8,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,04-Jul-2025,5,0.36,37295.45,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37123.1,36762.55,35464.55,29-Jun-2026,36026.55,39238.1,36839.15,11.87,66.26,4.68,-5.39,0.79,36831.8,03-Jul-2026,36831.8,0,291.3,40472.45,32587.95
13,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,04-Jul-2025,2,2.47,11266.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11244.7,11105.3,11106.2,29-Jun-2026,11012.05,12002.35,11149.9,1.51,8.84,1.25,-6.31,0.97,11136.2,03-Jul-2026,11136.2,0,108.5,12445.7,10580.95
14,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,04-Jul-2025,16,0.37,51205.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50836.55,50761.95,47987.5,29-Jun-2026,49450.5,44419.35,51065.25,6.17,46.06,5.94,14.45,-0.13,50900.65,03-Jul-2026,50900.65,0,-64.1,51106.25,40352.9
12,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,04-Jul-2025,17,0.72,32313.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32204.05,32104.35,30138.3,29-Jun-2026,31534.8,30193.35,32288.6,4.37,23.03,6.85,6.66,-0.13,32244.4,03-Jul-2026,32244.4,1,-40.35,32654.2,26788.05
15,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,04-Jul-2025,15,0.38,22405.1,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22358.65,22249.25,21389.75,29-Jun-2026,22116.8,18911.15,22377.6,3.36,29.02,4.53,18.23,-0.06,22372.6,03-Jul-2026,22372.6,0,-13.95,22712.05,17421.5
8,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,04-Jul-2025,12,0.95,9350.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9298.4,9273.95,9556.85,29-Jun-2026,9237.45,10506.4,9309.25,8.67,18.15,-2.7,-11.5,0.03,9295.75,03-Jul-2026,9295.75,0,2.65,10591.6,7748.35
14,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,04-Jul-2025,6,0.58,30304,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30170.35,30049.95,29126.95,29-Jun-2026,29201.85,31618.19,30075.75,4.41,48.12,3.58,-4.58,0.46,30030.85,03-Jul-2026,30030.85,0,139.5,31895.45,24851.65
24,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,25,0.47,21405.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21268.15,21243.25,19963.85,29-Jun-2026,20837.1,0,21331.55,6.29,44.83,6.53,0,-0.09,21287.05,03-Jul-2026,21287.05,0,-18.9,21350.2,16294.6
14,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,1,3.23,1947.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.2,1929.2,1769.25,29-Jun-2026,1836.45,0,1937.8,2.65,52.57,9.83,0,0.92,1925.5,03-Jul-2026,1925.5,0,17.7,1976.65,1632.55
6,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,10,0.42,15415.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15350.15,15260,14438.55,29-Jun-2026,14821.85,0,15404.05,2.33,29.15,6.31,0,-0.13,15370.6,03-Jul-2026,15370.6,0,-20.45,18188.6,13534.8
25,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,04-Jul-2025,24,2.5,5813.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5800.55,5794.25,5821.65,29-Jun-2026,5752.85,6125.25,5813.2,2.55,12.97,-0.36,-5.3,-0.09,5805.8,03-Jul-2026,5805.8,1,-5.25,6584.65,5614
10,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,04-Jul-2025,5,1.71,10916.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10906.45,10848.65,10735.25,29-Jun-2026,10632.8,11629.05,10893.35,6.73,27.41,1.59,-6.21,0.22,10883.05,03-Jul-2026,10883.05,0,23.4,12852.45,10329.35
17,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,04-Jul-2025,12,1.77,5552.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5543.2,5528.35,5460.35,29-Jun-2026,5412.05,5695.3,5540.9,7.09,27.27,1.52,-2.67,0.18,5533.25,03-Jul-2026,5533.25,1,9.95,0,0
11,2026-07-06 11:21:07,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,04-Jul-2025,9,1.7,12099.55,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12082.7,12023.55,11908.35,29-Jun-2026,11950.75,12977.35,12037,2.13,14.92,1.46,-6.89,0.55,12016.95,03-Jul-2026,12016.95,0,65.75,13684.4,11528.6
