advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,64,0.55,63802.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63539.4,63491.1,62428.05,11-Aug-2026,63843.85,56504.25,63753.7,4.44,30.65,1.78,11.25,-0.43,63817,18-Aug-2026,63539.4,0,-277.6,64139.05,52032.85
36,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,64,0.58,19868.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19808.85,19764.35,19296.3,11-Aug-2026,19857.15,17547.45,19789.95,3.59,31.41,2.66,11.35,0,19809.25,18-Aug-2026,19808.85,0,-0.4,19936.55,14986
,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.79,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.39,10.14,13.15,11-Aug-2026,11.86,12.36,11.33,0,0,-13.38,-7.7,0.52,11.33,18-Aug-2026,11.39,,0.06,28.91,8.72
51,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,96,0.59,23458.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23364.9,23350.6,22967.9,11-Aug-2026,23459.8,21017.05,23436.9,4.46,29.79,1.73,9.86,-0.38,23454.95,18-Aug-2026,23364.9,3,-90.05,23545,19218
18,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,32,0.6,9936.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9893.45,9868.4,9576.65,11-Aug-2026,9942.8,8494,9892.85,3.47,31.72,3.31,14.8,-0.09,9901.9,18-Aug-2026,9893.45,0,-8.45,9983.75,7338.35
110,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,139,0.58,18363.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18346.75,18297.7,18003.5,11-Aug-2026,18381.85,16656.75,18299.3,3.61,33.87,1.91,8.7,0.19,18312.2,18-Aug-2026,18346.75,1,34.55,18427.85,14143.45
161,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,235,0.59,21604.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21543.4,21523.9,21164.5,11-Aug-2026,21615.05,19454.2,21567.9,4.13,31.08,1.79,9.38,-0.19,21584,18-Aug-2026,21543.4,4,-40.6,21673.65,17390.85
190,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,306,0.87,16718.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16667.3,16665.3,16515.3,11-Aug-2026,16787.65,15783,16690.5,3.43,24.77,0.92,4.4,-0.29,16715.85,18-Aug-2026,16667.3,4,-48.55,16847.15,14102.2
80,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,167,0.88,16894.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16828.65,16827.45,16682.65,11-Aug-2026,16959.25,15916.5,16876.2,3.6,24.16,0.88,4.56,-0.43,16902.05,18-Aug-2026,16828.65,3,-73.4,17077.75,14445.65
291,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,455,0.96,13306.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13261.75,13260.95,13160.3,11-Aug-2026,13367.8,12760.95,13286.45,3.3,23.01,0.77,2.77,-0.36,13309.15,18-Aug-2026,13261.75,6,-47.4,13548,11436.55
101,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,149,0.5,26297,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26286.65,26195.8,25054.2,11-Aug-2026,25997.9,23085.65,26198.3,3.59,28.22,4.92,12.12,0.38,26186.8,18-Aug-2026,26286.65,2,99.85,26297,18858.5
190,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,306,0.78,18718.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18665.75,18656.95,18440.85,11-Aug-2026,18774,17392,18684.45,3.6,26.73,1.22,6.06,-0.23,18707.95,18-Aug-2026,18665.75,4,-42.2,18831.8,15495.1
213,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,286,0.56,20954.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20941.45,20883.35,20374.85,11-Aug-2026,20902.7,0,20884.2,3.61,31.82,2.78,0,0.24,20891.45,18-Aug-2026,20941.45,3,50,20977.95,15960.2
161,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,235,0.59,21057.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21007.95,20983.3,20632.65,11-Aug-2026,21070.7,0,21013.2,3.99,31.7,1.82,0,-0.1,21028.7,18-Aug-2026,21007.95,4,-20.75,21121,16874.3
8,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,7,1.06,29390.25,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29264.55,29178.65,27099.75,11-Aug-2026,29458.55,24118.8,29182.7,4.47,34,7.99,16.47,0.3,29178.1,18-Aug-2026,29264.55,0,86.45,29865.5,23560.1
7,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,13,1.02,28553.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28428.4,28404.75,29250.6,11-Aug-2026,28828.15,28316.05,28479.15,2.52,15.72,-2.81,-0.79,-0.49,28569.45,18-Aug-2026,28428.4,0,-141.05,0,0
3,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,12,0.99,48173.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47734.8,47709.15,48748.7,11-Aug-2026,48787.85,54656.3,48170.85,7.97,33.17,-2.08,-13.69,-0.77,48105.05,18-Aug-2026,47734.8,0,-370.25,58485.05,45334.15
0,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,10,2.66,30615.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30213.45,30212.95,29226.6,11-Aug-2026,31823.15,34833.2,30584.1,5.32,19.27,3.38,-12.77,-1.93,30807.8,18-Aug-2026,30213.45,0,-594.35,40301.4,25699.1
4,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,6,1,1608.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1602.2,1591.45,1521.45,11-Aug-2026,1552.75,1653.15,1594.2,1.68,42.56,5.31,-2.86,0.4,1595.75,18-Aug-2026,1602.2,0,6.45,1660.65,1245.05
3,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,12,1.62,13132.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13025.3,13024.3,12436.95,11-Aug-2026,13100.8,9216.25,13101.05,2.69,15.86,4.73,38.75,-0.61,13104.6,18-Aug-2026,13025.3,0,-79.3,13931.35,9132.2
8,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,12,0.53,26527.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26361.9,26341.35,25645,11-Aug-2026,26750.45,22151.85,26352.95,4.98,40.82,2.8,19.06,0.08,26341.55,18-Aug-2026,26361.9,0,20.35,26801.2,21149.9
0,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.74,8744.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8618.5,8617.9,8381.75,11-Aug-2026,8640.25,7025.25,8673.2,1.19,7.75,2.82,22.18,-1.01,8706.2,18-Aug-2026,8618.5,0,-87.7,9918.65,6730.3
4,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,6,0.66,27342.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27247.9,27203.5,28508.5,11-Aug-2026,27380.35,26655,27224.7,1.95,16.98,-4.42,1.2,-0.23,27311.05,18-Aug-2026,27247.9,0,-63.15,29748.45,23957.45
1,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,9,0.53,911.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,895.8,893.65,918.7,11-Aug-2026,889.1,879.35,910,3.97,38.04,-2.49,-0.29,-1.42,908.7,18-Aug-2026,895.8,0,-12.9,974.5,638.65
10,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,10,0.48,16546,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16463.7,16403.05,16282.9,11-Aug-2026,16705.05,14644.9,16432.6,5.35,43.14,1.11,12.51,0.21,16429.35,18-Aug-2026,16463.7,0,34.35,16921.05,13536.5
3,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,10,0.36,40759.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40264.7,40212.7,39396.35,11-Aug-2026,40302.5,37329.6,40399.35,12.53,66.18,2.2,4.34,-0.4,40426.85,18-Aug-2026,40264.7,0,-162.15,40796.95,32587.95
10,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,5,1.77,11300.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11231.15,11196.8,11298.65,11-Aug-2026,11279.1,10997.35,11205.7,1.39,11.13,-0.6,1.94,0.2,11208.5,18-Aug-2026,11231.15,0,22.65,12445.7,10580.95
17,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,13,0.3,52284,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52232.45,51991.65,50823.7,11-Aug-2026,52651.9,44520.3,52015.05,5.61,45.06,2.77,17.06,0.41,52020.3,18-Aug-2026,52232.45,0,212.15,53040.55,40352.9
11,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,18,0.7,32521.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32420.7,32274.8,31877.85,11-Aug-2026,32853.4,29241.15,32420.4,4.05,22.28,1.7,8.58,-0.22,32492.4,18-Aug-2026,32420.7,1,-71.7,33301.05,26788.05
10,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,19,0.44,22567.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22530.9,22338.2,22276,11-Aug-2026,22735.35,18101.9,22494.4,3.16,27.11,1.14,22.2,-0.04,22539.7,18-Aug-2026,22530.9,1,-8.8,22855.15,17421.5
3,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,17,0.66,9974.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9897.4,9894.3,9606.5,11-Aug-2026,9945.75,9294.75,9974.8,6.85,18.63,3.03,6.15,-1.05,10002.05,18-Aug-2026,9897.4,0,-104.65,10591.6,7748.35
9,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,11,0.56,30807.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30716.7,30621.7,30266.7,11-Aug-2026,30492.85,29915.87,30726.95,4.17,45.74,1.49,1.75,0.08,30692.3,18-Aug-2026,30716.7,0,24.4,31895.45,24851.65
26,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,22,0.43,21619.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21548.05,21467.65,21119.65,11-Aug-2026,21799.4,0,21486.2,5.72,45.57,2.03,0,0.3,21482.85,18-Aug-2026,21548.05,0,65.2,21896.15,16294.6
2,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,13,3.54,1961.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.95,1940.95,1964.8,11-Aug-2026,1940.6,0,1960.8,2.62,51.96,-1.21,0,-0.76,1955.9,18-Aug-2026,1940.95,0,-14.95,2012.9,1632.55
3,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,13,0.4,15031.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14957.75,14934.65,15274.95,11-Aug-2026,15227.05,0,14985.55,2.14,27.29,-2.08,0,-0.22,14991.2,18-Aug-2026,14957.75,0,-33.45,18188.6,13534.8
11,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,39,2.28,5922.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5865.3,5865.2,5825.65,11-Aug-2026,6017.45,5843.2,5909.2,2.45,13.32,0.68,0.06,-0.98,5923.15,18-Aug-2026,5865.3,0,-57.85,6584.65,5614
2,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,13,1.48,11584.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11506.8,11506.45,11144.25,11-Aug-2026,11838.35,11437.1,11555.35,6.51,27.95,3.25,-0.94,-0.65,11581.7,18-Aug-2026,11506.8,0,-74.9,12852.45,10329.35
9,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,21,1.66,5735.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5695.95,5694,5542,11-Aug-2026,5804.45,5481.45,5727.75,6.86,27.44,2.78,2.39,-0.64,5732.85,18-Aug-2026,5695.95,0,-36.9,0,0
7,2026-08-19 01:26:27,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,13,1.63,11914.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11849.5,11849.5,12140.4,11-Aug-2026,12070.5,12458.25,11881.55,1.99,14.74,-2.4,-5.53,-0.53,11912.95,18-Aug-2026,11849.5,0,-63.45,13684.4,11528.6
