advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,11-Aug-2026,10-Sep-2025,71,0.55,61989.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61901.6,61374.45,63843.85,04-Sep-2026,63079.05,57999.55,61988.2,4.29,30.05,-3.04,6.65,-0.73,62357.35,10-Sep-2026,62357.35,0,-455.75,64450.9,52032.85
21,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,11-Aug-2026,10-Sep-2025,79,0.56,19896.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19874.65,19728.1,19857.15,04-Sep-2026,20095.45,17874.6,19893.55,3.54,31.71,0.09,11.19,-0.74,20021.95,10-Sep-2026,20021.95,0,-147.3,20187.8,14986
,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,11-Aug-2026,10-Sep-2025,,0,12.57,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.31,11.02,11.86,04-Sep-2026,10.68,10.54,11.8,0,0,3.79,18.82,4.34,11.8,10-Sep-2026,11.8,,0.51,28.91,8.72
41,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,11-Aug-2026,10-Sep-2025,109,0.58,22770.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22752.4,22569.05,23459.8,04-Sep-2026,23168.35,21498.35,22769.75,4.32,28.64,-3.02,5.79,-0.66,22904.25,10-Sep-2026,22904.25,0,-151.85,23647.5,19218
9,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,11-Aug-2026,10-Sep-2025,41,0.57,9949.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9930.55,9859.3,9942.8,04-Sep-2026,10019.5,8593.4,9941.5,3.44,32.03,-0.12,15.38,-0.75,10005.85,10-Sep-2026,10005.85,0,-75.3,10067.95,7338.35
63,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,11-Aug-2026,10-Sep-2025,187,0.55,18332.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18315.4,18160.8,18381.85,04-Sep-2026,18481.4,17092.25,18332.05,3.54,34.01,-0.36,7.17,-0.64,18433.4,10-Sep-2026,18433.4,1,-118,18551,14143.45
104,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,11-Aug-2026,10-Sep-2025,296,0.57,21176.6,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21159.2,20988.55,21615.05,04-Sep-2026,21478.2,19921.9,21176.4,4.02,30.3,-2.11,6.18,-0.65,21298.7,10-Sep-2026,21298.7,1,-139.5,21770.3,17390.85
124,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,11-Aug-2026,10-Sep-2025,376,0.86,16284.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16275.35,16169.25,16787.65,04-Sep-2026,16561.6,16091.85,16261.55,3.34,24.25,-3.05,1.05,-0.63,16379.25,10-Sep-2026,16379.25,1,-103.9,16847.15,14102.2
61,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,11-Aug-2026,10-Sep-2025,189,0.87,16337.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16328.7,16222.95,16959.25,04-Sep-2026,16654.9,16215.5,16314.15,3.49,23.42,-3.72,0.59,-0.64,16433.9,10-Sep-2026,16433.9,0,-105.2,17077.75,14445.65
200,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,11-Aug-2026,10-Sep-2025,550,0.95,12915.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12908.8,12828.45,13367.8,04-Sep-2026,13148.1,12989.3,12889,3.21,22.48,-3.43,-0.73,-0.62,12988.85,10-Sep-2026,12988.85,5,-80.05,13548,11436.55
76,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,11-Aug-2026,10-Sep-2025,174,0.43,26535.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26527.85,26200.5,25997.9,04-Sep-2026,26466.2,23807.75,26461.9,3.56,28.62,2.04,11.53,-0.36,26623.4,10-Sep-2026,26623.4,4,-95.55,26788.95,18858.5
124,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,11-Aug-2026,10-Sep-2025,376,0.76,18296.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18286.75,18157.8,18774,04-Sep-2026,18583.75,17760.85,18281.6,3.5,26.2,-2.6,2.89,-0.64,18404.5,10-Sep-2026,18404.5,1,-117.75,18831.8,15495.1
137,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,11-Aug-2026,,363,0.53,20983.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20973.05,20772.5,20902.7,04-Sep-2026,21086.6,0,20970.25,3.55,32.05,0.34,0,-0.54,21087.95,10-Sep-2026,21087.95,5,-114.9,21203.8,15960.2
104,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,11-Aug-2026,,296,0.57,20731.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20714.15,20546.6,21070.7,04-Sep-2026,20996.35,0,20731.45,3.89,31.12,-1.69,0,-0.65,20849.95,10-Sep-2026,20849.95,1,-135.8,21223,16874.3
4,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,11-Aug-2026,10-Sep-2025,11,1.05,27381.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27363.25,27094.95,29458.55,04-Sep-2026,27710.9,26833.95,27326.85,4.2,32,-7.11,2.31,-0.65,27540.95,10-Sep-2026,27540.95,0,-177.7,29865.5,23560.1
3,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,11-Aug-2026,10-Sep-2025,17,1.08,27399.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27355.35,27189.25,28828.15,04-Sep-2026,28217.1,28199.55,27317.1,2.41,15.27,-5.11,-3.17,-0.94,27615.85,10-Sep-2026,27615.85,0,-260.5,0,0
3,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,11-Aug-2026,10-Sep-2025,12,1.05,45276.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45145.7,44825.6,48787.85,04-Sep-2026,45892.75,56856.85,44909.3,7.54,31.35,-7.47,-20.74,-0.09,45185.6,10-Sep-2026,45185.6,0,-39.9,57445.2,45066.45
9,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,11-Aug-2026,10-Sep-2025,1,2.78,29124.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29076.05,28671.8,31823.15,04-Sep-2026,30695.1,36183.8,28672.85,5.08,18.43,-8.63,-19.24,0.64,28890.9,10-Sep-2026,28890.9,0,185.15,40301.4,25699.1
5,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,11-Aug-2026,10-Sep-2025,4,0.5,1551.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1541.5,1523.9,1552.75,04-Sep-2026,1565.45,1610.95,1531.25,1.56,40.59,-0.72,-5.28,0.44,1534.8,10-Sep-2026,1534.8,1,6.7,1643.8,1245.05
0,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,11-Aug-2026,10-Sep-2025,15,1.26,13084.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13009.4,12886.1,13100.8,04-Sep-2026,13317.45,9759.45,13079.85,2.66,16.2,-0.7,32.84,-2.22,13304.95,10-Sep-2026,13304.95,0,-295.55,13931.35,9800.25
10,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,11-Aug-2026,10-Sep-2025,10,0.53,26591.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26591.1,26307.55,26750.45,04-Sep-2026,26478.1,22122.05,26437.05,4.99,41.12,-0.6,19.65,0.13,26555.85,10-Sep-2026,26555.85,0,35.25,27188.45,21149.9
2,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,11-Aug-2026,10-Sep-2025,10,0.76,8348.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8328.05,8262.7,8640.25,04-Sep-2026,8514.85,7023.85,8331,1.16,7.56,-3.61,17.69,-0.88,8401.85,10-Sep-2026,8401.85,0,-73.8,9918.65,7027.75
4,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,11-Aug-2026,10-Sep-2025,6,0.64,27278,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27234.55,26947.7,27380.35,04-Sep-2026,27824.5,26531.55,27053.2,1.96,17,-0.53,2.35,-0.26,27305.9,10-Sep-2026,27305.9,0,-71.35,29748.45,23957.45
0,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,11-Aug-2026,10-Sep-2025,10,0.48,863.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,841.75,832.8,889.1,04-Sep-2026,907.9,883.8,863.8,3.81,37.03,-5.33,-4.76,-3.47,872.05,10-Sep-2026,872.05,0,-30.3,974.5,638.65
11,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,11-Aug-2026,10-Sep-2025,9,0.47,16547.65,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16546.8,16368.05,16705.05,04-Sep-2026,16408.05,14643.25,16428.6,5.35,43.28,-0.95,12.68,0.17,16518.65,10-Sep-2026,16518.65,0,28.15,16941.7,13536.5
2,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,11-Aug-2026,10-Sep-2025,11,0.35,38818.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38757,38256,40302.5,04-Sep-2026,39483.8,39520.15,38650.25,11.22,63.54,-3.83,-1.65,-0.67,39017.9,10-Sep-2026,39017.9,0,-260.9,40964.55,32587.95
3,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,11-Aug-2026,10-Sep-2025,12,1.81,10996.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10938.55,10907.7,11279.1,04-Sep-2026,11187.65,10966.15,10996.45,1.36,10.92,-3.02,-1.33,-0.83,11029.9,10-Sep-2026,11029.9,0,-91.35,12445.7,10580.95
11,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,11-Aug-2026,10-Sep-2025,19,0.3,52364.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52355.15,51744.3,52651.9,04-Sep-2026,51936.75,44771.55,52179.6,5.53,45.39,-0.56,16.32,0.12,52294.4,10-Sep-2026,52294.4,0,60.75,53054.05,40352.9
5,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,11-Aug-2026,10-Sep-2025,25,0.75,31434,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31347.05,31066.55,32853.4,04-Sep-2026,32179.7,29672.8,31400.5,3.87,21.15,-4.59,6.02,-1.06,31682.25,10-Sep-2026,31682.25,0,-335.2,33301.05,26788.05
7,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,11-Aug-2026,10-Sep-2025,23,0.4,22475.35,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22423.1,22204.95,22735.35,04-Sep-2026,22818.45,18279.05,22438.55,3.19,25.51,-1.37,23.68,-0.62,22562,10-Sep-2026,22562,0,-138.9,23193.65,17785.6
12,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,11-Aug-2026,10-Sep-2025,8,0.66,9980.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9972.4,9838.25,9945.75,04-Sep-2026,10205.9,9772.4,9840.15,6.82,18.61,0.27,2.19,0.7,9903.25,10-Sep-2026,9903.25,0,69.15,10591.6,7748.35
3,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,11-Aug-2026,10-Sep-2025,17,0.57,29916.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29795.1,29678.15,30492.85,04-Sep-2026,30101.8,29777.26,29916.3,4.02,44.81,-2.29,-0.19,-0.97,30088.3,10-Sep-2026,30088.3,0,-293.2,31895.45,24851.65
20,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,11-Aug-2026,,28,0.42,21715.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21714.8,21487.65,21799.4,04-Sep-2026,21481.25,0,21596.3,5.71,46.02,-0.39,0,0.09,21695.4,10-Sep-2026,21695.4,0,19.4,21945.75,16294.6
2,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,11-Aug-2026,,12,3.56,1906.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1884.9,1872.5,1940.6,04-Sep-2026,1945.6,0,1906.7,2.57,51.16,-2.87,0,-1.37,1911.15,10-Sep-2026,1911.15,1,-26.25,2012.9,1632.55
2,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,11-Aug-2026,,14,0.4,14210.65,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14129.2,14079.8,15227.05,04-Sep-2026,14651.6,0,14207.85,2.05,26.41,-7.21,0,-1.14,14292.4,10-Sep-2026,14292.4,0,-163.2,18188.6,13534.8
9,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,11-Aug-2026,10-Sep-2025,41,2.28,5659.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5655.3,5627.4,6017.45,04-Sep-2026,5803.05,5966.5,5639.65,2.34,12.91,-6.02,-5.55,-0.51,5684.2,10-Sep-2026,5684.2,0,-28.9,6584.65,5614
7,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,11-Aug-2026,10-Sep-2025,8,1.49,11047.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11043.25,10967.35,11838.35,04-Sep-2026,11307.2,12116.8,10976.95,6.25,26.85,-6.72,-8.52,-0.1,11054.25,10-Sep-2026,11054.25,0,-11,12852.45,10329.35
11,2026-09-11 11:59:17,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,11-Aug-2026,10-Sep-2025,19,1.71,5519.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5514.85,5478.8,5804.45,04-Sep-2026,5615,5749.4,5485.8,6.51,26.64,-4.99,-4,-0.28,5530.45,10-Sep-2026,5530.45,0,-15.6,0,0
