advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
57,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Aug-2026,19-Sep-2025,92,0.58,22908.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22787.2,22726.95,23407.7,15-Sep-2026,22358.8,21900.6,22861.85,4.24,28.53,-2.65,4.64,-0.13,22816.8,21-Sep-2026,22816.8,1,-29.6,23647.5,19218
14,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Aug-2026,19-Sep-2025,36,0.57,9984.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9904.85,9885.55,9987.05,15-Sep-2026,9713.7,8909.7,9964.3,3.38,31.85,-0.82,12.6,-0.44,9948.15,21-Sep-2026,9948.15,0,-43.3,10067.95,7338.35
102,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Aug-2026,19-Sep-2025,147,0.55,18361.35,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18260.6,18229.9,18414.45,15-Sep-2026,17892.8,17505.9,18327.05,3.45,33.73,-0.84,5.27,-0.1,18279.05,21-Sep-2026,18279.05,2,-18.45,18551,14143.45
159,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Aug-2026,19-Sep-2025,239,0.57,21268.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21158.3,21109.85,21596.65,15-Sep-2026,20750.7,20333.3,21230.25,3.93,30.14,-2.03,4.78,-0.12,21183.7,21-Sep-2026,21183.7,3,-25.4,21770.3,17390.85
191,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Aug-2026,19-Sep-2025,307,0.87,16358.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16262.05,16231.05,16710.9,15-Sep-2026,16010.45,16399.05,16333.95,3.3,24.13,-2.69,-0.29,-0.24,16301.15,21-Sep-2026,16301.15,3,-39.1,16847.15,14102.2
89,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Aug-2026,19-Sep-2025,160,0.87,16431.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16334.35,16298.95,16864.75,15-Sep-2026,16087.45,16503.05,16405.1,3.45,23.34,-3.15,-0.57,-0.25,16374.9,21-Sep-2026,16374.9,1,-40.55,17077.75,14445.65
310,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Aug-2026,19-Sep-2025,437,0.95,12978.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12899.65,12875.8,13294.1,15-Sep-2026,12713.5,13222.05,12958.3,3.18,22.38,-2.97,-1.99,-0.26,12932.7,21-Sep-2026,12932.7,8,-33.05,13548,11436.55
119,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Aug-2026,19-Sep-2025,130,0.46,26595.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26451.9,26413.25,26334.35,15-Sep-2026,25780.3,24259.15,26453.85,3.46,28.31,0.45,9.85,0.41,26342.8,21-Sep-2026,26342.8,5,109.1,26788.95,18858.5
191,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Aug-2026,19-Sep-2025,307,0.76,18374.75,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18272.1,18235.95,18715.5,15-Sep-2026,17964.7,18113.8,18346.95,3.45,26.07,-2.37,1.49,-0.2,18308.3,21-Sep-2026,18308.3,3,-36.2,18831.8,15495.1
218,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Aug-2026,,280,0.54,21017.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20905.25,20872.2,21003.85,15-Sep-2026,20464.55,0,20959.6,3.46,31.75,-0.47,0,0.04,20896.1,21-Sep-2026,20896.1,7,9.15,21203.8,15960.2
159,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Aug-2026,,239,0.57,20805.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20698,20653.95,21065.9,15-Sep-2026,20295.2,0,20769.65,3.81,30.93,-1.75,0,-0.12,20721.95,21-Sep-2026,20721.95,3,-23.95,21223,16874.3
4,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Aug-2026,19-Sep-2025,11,1.07,27322.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27086.3,27038.85,29124.6,15-Sep-2026,26756.6,27219.55,27195.4,4.14,31.55,-7,-0.25,-0.24,27151.1,21-Sep-2026,27151.1,0,-64.8,29865.5,23560.1
4,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Aug-2026,19-Sep-2025,16,1.08,27751.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27503.6,27470.9,28558.85,15-Sep-2026,27102.6,28707.5,27641.55,2.41,15.26,-3.7,-4.33,-0.38,27608,21-Sep-2026,27608,0,-104.4,0,0
7,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Aug-2026,19-Sep-2025,8,1.03,46060.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45657.75,45613.4,47510.95,15-Sep-2026,44829.95,56273.05,46006.05,7.63,31.84,-3.9,-18.48,-0.53,45900.9,21-Sep-2026,45900.9,0,-243.15,57445.2,44825.6
2,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Aug-2026,19-Sep-2025,8,2.78,28824.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28582.1,28332.15,30532.25,15-Sep-2026,29555.3,36578.25,28810.55,5.06,18.39,-6.39,-19.49,-0.86,28830.9,21-Sep-2026,28830.9,0,-248.8,40301.4,25699.1
8,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Aug-2026,19-Sep-2025,2,0.5,1578.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1574.7,1552.65,1612.7,15-Sep-2026,1503.9,1619.45,1559.65,1.56,41.15,-2.36,-3.23,1.21,1555.95,21-Sep-2026,1555.95,0,18.75,1636.25,1245.05
8,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Aug-2026,19-Sep-2025,7,1.27,13042.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12990.35,12931.7,13172.6,15-Sep-2026,12669.15,9989.9,13014.75,2.58,15.79,-1.38,29.53,0.14,12972.7,21-Sep-2026,12972.7,0,17.65,13931.35,9871.8
8,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Aug-2026,19-Sep-2025,12,0.52,27088.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26909.6,26840.3,26359.75,15-Sep-2026,26188.4,22686.6,27072.2,5.08,41.84,2.09,20.32,-0.41,27021.15,21-Sep-2026,27021.15,0,-111.55,27188.45,21149.9
3,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Aug-2026,19-Sep-2025,8,0.77,8351.65,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8271.3,8240.15,8620,15-Sep-2026,8158.5,7397.75,8331.3,1.15,7.48,-4.05,12.21,-0.49,8312.4,21-Sep-2026,8312.4,1,-41.1,9918.65,7241.5
3,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Aug-2026,19-Sep-2025,7,0.64,27491.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27286,27254.95,27590.65,15-Sep-2026,27069.8,26972.4,27367.75,1.96,17.04,-1.1,1.38,-0.31,27370.1,21-Sep-2026,27370.1,0,-84.1,29748.45,23957.45
9,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Aug-2026,19-Sep-2025,1,0.49,865.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,861.5,855.35,911.6,15-Sep-2026,814.25,923.5,858.9,3.72,36.26,-5.5,-6.52,0.9,853.85,21-Sep-2026,853.85,0,7.65,974.5,638.65
7,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Aug-2026,19-Sep-2025,13,0.46,16844.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16720,16679.75,16423.9,15-Sep-2026,16299,14881.05,16822.65,5.44,44.01,1.8,13.57,-0.46,16796.9,21-Sep-2026,16796.9,0,-76.9,16941.7,13536.5
3,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Aug-2026,19-Sep-2025,10,0.39,38359.05,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37962.2,37942.8,40580.85,15-Sep-2026,37961.5,39342,38258.6,10.01,62.22,-6.45,-2.91,-0.64,38207.3,21-Sep-2026,38207.3,0,-245.1,40964.55,32587.95
6,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Aug-2026,19-Sep-2025,9,1.79,11046.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10958.9,10899.05,11182.75,15-Sep-2026,10796.4,11333.3,11023.35,1.35,10.9,-2,-3.25,-0.43,11006.25,21-Sep-2026,11006.25,0,-47.35,12445.7,10580.95
9,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Aug-2026,19-Sep-2025,21,0.29,53278.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52838.85,52739.8,51782.55,15-Sep-2026,51478.4,45317.85,53185.3,5.56,46.09,2.04,17.81,-0.48,53096,21-Sep-2026,53096,0,-257.15,53278.05,40352.9
10,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Aug-2026,19-Sep-2025,20,0.77,31561.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31303.25,31225.65,32724.55,15-Sep-2026,30769.3,30144.2,31451.6,3.82,20.96,-4.34,3.58,-0.27,31386.45,21-Sep-2026,31386.45,0,-83.2,33301.05,26788.05
12,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Aug-2026,19-Sep-2025,18,0.41,22473.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22385.45,22293.85,22855.7,15-Sep-2026,22066.8,18423.4,22361.85,3.15,25.25,-2.06,21.92,0.25,22329.75,21-Sep-2026,22329.75,0,55.7,23193.65,17785.6
7,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Aug-2026,19-Sep-2025,13,0.68,9726.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9689.7,9637.1,10043.1,15-Sep-2026,9840.6,10002.95,9716.6,6.61,18.22,-3.52,-0.68,-0.04,9694.05,21-Sep-2026,9694.05,0,-4.35,10591.6,7748.35
10,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Aug-2026,19-Sep-2025,9,0.59,29573.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29430.6,29379.2,30067.65,15-Sep-2026,28762.15,30032.02,29392.1,3.91,43.64,-2.12,-1.22,0.43,29305.25,21-Sep-2026,29305.25,1,125.35,31895.45,24851.65
14,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Aug-2026,,34,0.41,22053.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21870.55,21826.35,21431.9,15-Sep-2026,21358.1,0,22026.15,5.75,46.64,2.05,0,-0.54,21988.85,21-Sep-2026,21988.85,0,-118.3,22053.35,16294.6
12,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Aug-2026,,3,3.59,1909.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1906.95,1900.9,1952.1,15-Sep-2026,1859.75,0,1904.5,2.47,50.83,-2.31,0,0.44,1898.55,21-Sep-2026,1898.55,0,8.4,2012.9,1632.55
4,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Aug-2026,,12,0.4,14300.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14117.35,14115.75,14933.45,15-Sep-2026,13806.2,0,14244,2.04,26.31,-5.46,0,-0.85,14238.3,21-Sep-2026,14238.3,0,-120.95,18188.6,13534.8
18,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Aug-2026,19-Sep-2025,32,2.29,5663.4,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5626.45,5606.45,5868.55,15-Sep-2026,5615.75,6071.65,5657.6,2.32,12.82,-4.13,-6.43,-0.32,5644.75,21-Sep-2026,5644.75,0,-18.3,6584.65,5606.45
2,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Aug-2026,19-Sep-2025,13,1.51,10978.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10879.4,10862.6,11539.65,15-Sep-2026,10980.7,12169.35,10953.75,6.19,26.58,-5.72,-9.63,-0.57,10942.1,21-Sep-2026,10942.1,0,-62.7,12852.45,10329.35
11,2026-09-22 17:08:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Aug-2026,19-Sep-2025,19,1.72,5493.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5463.6,5450.5,5697.65,15-Sep-2026,5426,5783.8,5491.1,6.44,26.39,-4.11,-4.63,-0.28,5478.9,21-Sep-2026,5478.9,0,-15.3,0,0
