advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
50,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,14-Aug-2026,15-Sep-2025,49,0.57,61150.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,60874.2,60189.05,63782.15,09-Sep-2026,62592.8,58486.1,60986,4.18,29.34,-4.56,3.53,-0.01,60878.25,15-Sep-2026,60878.25,1,-4.05,64450.9,52032.85
41,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,14-Aug-2026,15-Sep-2025,59,0.56,19471.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19388.3,19036.3,19738.55,09-Sep-2026,20036.9,18127,19398.5,3.41,30.76,-1.77,5.96,-0.18,19422.45,15-Sep-2026,19422.45,0,-34.15,20187.8,14986
,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,14-Aug-2026,15-Sep-2025,,0,13.58,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.17,12.87,11.31,09-Sep-2026,11.92,10.4,13.43,0,0,16.45,28.24,-1.93,13.43,15-Sep-2026,13.43,,-0.26,28.91,8.72
78,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,14-Aug-2026,15-Sep-2025,70,0.6,22451.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22368.8,22101.2,23420,09-Sep-2026,22990.95,21657.4,22397.6,4.21,27.96,-4.49,2.65,0.04,22358.8,15-Sep-2026,22358.8,2,10,23647.5,19218
23,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,14-Aug-2026,15-Sep-2025,27,0.58,9754.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9698.1,9532.7,9873.95,09-Sep-2026,10018.35,8703.9,9699.2,3.32,31.1,-1.78,10.49,-0.16,9713.7,15-Sep-2026,9713.7,0,-15.6,10067.95,7338.35
108,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,14-Aug-2026,15-Sep-2025,140,0.56,17915.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17863.3,17524.4,18278.8,09-Sep-2026,18431.95,17254.25,17878.75,3.42,33.01,-2.27,2.77,-0.16,17892.8,15-Sep-2026,17892.8,3,-29.5,18551,14143.45
186,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,14-Aug-2026,15-Sep-2025,210,0.59,20812.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20744.9,20446.7,21549.35,09-Sep-2026,21350.75,20083.95,20768.6,3.9,29.52,-3.73,2.61,-0.03,20750.7,15-Sep-2026,20750.7,5,-5.8,21770.3,17390.85
244,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,14-Aug-2026,15-Sep-2025,251,0.88,16080.4,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16034.8,15865.1,16724,09-Sep-2026,16388.35,16202.55,16036.4,3.25,23.7,-4.12,-1.69,0.15,16010.45,15-Sep-2026,16010.45,6,24.35,16847.15,14102.2
136,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,14-Aug-2026,15-Sep-2025,111,0.89,16171.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16120.65,15978.95,16911.65,09-Sep-2026,16459.3,16318.75,16123.95,3.41,22.93,-4.68,-1.84,0.21,16087.45,15-Sep-2026,16087.45,3,33.2,17077.75,14445.65
353,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,14-Aug-2026,15-Sep-2025,391,0.97,12776.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12742.05,12626.1,13324.85,09-Sep-2026,12993.5,13068.9,12739.15,3.14,22,-4.37,-3.14,0.22,12713.5,15-Sep-2026,12713.5,11,28.55,13548,11436.55
109,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,14-Aug-2026,15-Sep-2025,140,0.47,25787.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25743.9,25131.05,26154.9,09-Sep-2026,26675.3,23945.95,25745.3,3.43,27.71,-1.57,6.92,-0.14,25780.3,15-Sep-2026,25780.3,5,-36.4,26788.95,18858.5
244,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,14-Aug-2026,15-Sep-2025,251,0.78,18031.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,17979.1,17759.2,18703.65,09-Sep-2026,18422.65,17892.2,17986.75,3.41,25.58,-3.87,-0.19,0.08,17964.7,15-Sep-2026,17964.7,6,14.4,18831.8,15495.1
218,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,14-Aug-2026,,279,0.55,20477.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20432.1,20018.3,20858.4,09-Sep-2026,21095.45,0,20445.4,3.43,31.09,-2.04,0,-0.16,20464.55,15-Sep-2026,20464.55,8,-32.45,21203.8,15960.2
186,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,14-Aug-2026,,210,0.58,20347.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20282.75,19968.8,20993.8,09-Sep-2026,20888.15,0,20304.55,3.77,30.29,-3.39,0,-0.06,20295.2,15-Sep-2026,20295.2,5,-12.45,21223,16874.3
10,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,14-Aug-2026,15-Sep-2025,5,1.08,27055.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26893.65,26702,29207.9,09-Sep-2026,27653.35,26760.65,26769.3,4.08,31.09,-7.92,-0.93,0.51,26756.6,15-Sep-2026,26756.6,0,137.05,29865.5,23560.1
13,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,14-Aug-2026,15-Sep-2025,7,1.1,27320.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27291.55,27071.4,28568.5,09-Sep-2026,27470.35,28532.7,27195.25,2.36,14.98,-4.47,-4.73,0.7,27102.6,15-Sep-2026,27102.6,0,188.95,0,0
12,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,14-Aug-2026,15-Sep-2025,3,1.06,45748.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45559,44964.45,48615.05,09-Sep-2026,45309.25,56551.35,44971.4,7.48,31.1,-6.29,-19.22,1.63,44829.95,15-Sep-2026,44829.95,0,729.05,57445.2,44825.6
0,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,14-Aug-2026,15-Sep-2025,10,2.72,29763.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29087.65,28974.9,31357.75,09-Sep-2026,28913.95,35902.15,29696.45,5.2,18.85,-7.24,-19.67,-1.58,29555.3,15-Sep-2026,29555.3,0,-467.65,40301.4,25699.1
6,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,14-Aug-2026,15-Sep-2025,4,0.51,1529.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1515.05,1486.05,1590.1,09-Sep-2026,1526.45,1613.7,1505.8,1.53,39.77,-4.72,-6.92,0.74,1503.9,15-Sep-2026,1503.9,0,11.15,1636.95,1245.05
10,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,14-Aug-2026,15-Sep-2025,5,1.33,12803.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12739.1,12553.1,12941.7,09-Sep-2026,13391.4,9891,12700.75,2.53,15.42,-1.57,27.73,0.55,12669.15,15-Sep-2026,12669.15,0,69.95,13931.35,9871.8
7,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,14-Aug-2026,15-Sep-2025,12,0.54,26298.6,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26146.2,25854.8,26445.55,09-Sep-2026,26691.8,22198.7,26185.55,4.92,40.55,-1.13,17.43,-0.16,26188.4,15-Sep-2026,26188.4,1,-42.2,27188.45,21149.9
9,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,14-Aug-2026,15-Sep-2025,3,0.78,8300,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8275.9,8173.5,8738.8,09-Sep-2026,8369.2,7099.3,8200.55,1.13,7.34,-5.3,16.08,1.44,8158.5,15-Sep-2026,8158.5,0,117.4,9918.65,7241.5
8,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,14-Aug-2026,15-Sep-2025,2,0.64,27339.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27284.25,27055.05,27247.25,09-Sep-2026,27214.3,26718.7,27189.1,1.94,16.86,0.14,1.32,0.79,27069.8,15-Sep-2026,27069.8,0,214.45,29748.45,23957.45
8,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,14-Aug-2026,15-Sep-2025,2,0.51,826.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,822.3,805.55,895.65,09-Sep-2026,872.2,905.65,812.65,3.56,34.58,-8.19,-10.17,0.99,814.25,15-Sep-2026,814.25,0,8.05,974.5,638.65
7,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,14-Aug-2026,15-Sep-2025,12,0.47,16367.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16274.65,16116.85,16505.3,09-Sep-2026,16581.15,14666.7,16315.8,5.28,42.71,-1.4,10.9,-0.15,16299,15-Sep-2026,16299,1,-24.35,16941.7,13536.5
6,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,14-Aug-2026,15-Sep-2025,7,0.38,38153.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37985.95,37615,40612.6,09-Sep-2026,38995.2,39356.35,37967.1,10.91,61.82,-6.47,-4.25,0.06,37961.5,15-Sep-2026,37961.5,0,24.45,40964.55,32587.95
10,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,14-Aug-2026,15-Sep-2025,5,1.83,10900.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10872.45,10781.35,11200.05,09-Sep-2026,11029,11124.4,10836.95,1.33,10.69,-2.92,-3.1,0.7,10796.4,15-Sep-2026,10796.4,0,76.05,12445.7,10580.95
10,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,14-Aug-2026,15-Sep-2025,19,0.3,51698.2,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51188,50520.25,52024.15,09-Sep-2026,52565.85,45048.05,51452.65,5.41,44.69,-1.61,13.89,-0.56,51478.4,15-Sep-2026,51478.4,1,-290.4,53054.05,40352.9
14,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,14-Aug-2026,15-Sep-2025,16,0.77,31035.75,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,30870.5,30564.6,32519.95,09-Sep-2026,31582.85,30058.65,30871.7,3.75,20.55,-5.07,2.66,0.33,30769.3,15-Sep-2026,30769.3,0,101.2,33301.05,26788.05
19,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,14-Aug-2026,15-Sep-2025,10,0.41,22278.3,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22185.9,21882.1,22628.95,09-Sep-2026,22578.2,18261.9,22174.65,3.12,24.95,-1.96,21.37,0.54,22066.8,15-Sep-2026,22066.8,1,119.1,23193.65,17785.6
4,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,14-Aug-2026,15-Sep-2025,16,0.67,9864.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9737.25,9672.5,10079,09-Sep-2026,9979.7,9809.25,9854.55,6.77,18.5,-3.39,-1.74,-1.05,9840.6,15-Sep-2026,9840.6,0,-103.35,10591.6,7748.35
12,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,14-Aug-2026,15-Sep-2025,8,0.6,28895.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,28752.7,28347.25,30725.65,09-Sep-2026,30097.25,29841.34,28769.7,3.84,42.83,-6.42,-4.25,-0.03,28762.15,15-Sep-2026,28762.15,0,-9.45,31895.45,24851.65
17,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,14-Aug-2026,,30,0.42,21444.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21291.55,21052.25,21558.8,09-Sep-2026,21763.1,0,21363.85,5.6,45.3,-1.24,0,-0.31,21358.1,15-Sep-2026,21358.1,1,-66.55,21945.75,16294.6
11,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,14-Aug-2026,,4,3.66,1873.6,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1869.85,1849.1,1952.75,09-Sep-2026,1916.15,0,1858.35,2.5,49.79,-4.25,0,0.54,1859.75,15-Sep-2026,1859.75,0,10.1,2012.9,1632.55
9,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,14-Aug-2026,,6,0.41,13923.6,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,13830.7,13768.7,14987.65,09-Sep-2026,14297.65,0,13848.65,1.98,25.51,-7.72,0,0.18,13806.2,15-Sep-2026,13806.2,1,24.5,18188.6,13534.8
30,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,14-Aug-2026,15-Sep-2025,19,2.31,5661.3,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5631.8,5607.25,5962.7,09-Sep-2026,5680.75,5985.4,5634.8,2.31,12.75,-5.55,-6.46,0.29,5615.75,15-Sep-2026,5615.75,1,16.05,6584.65,5607.25
7,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,14-Aug-2026,15-Sep-2025,8,1.5,11066.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10967.65,10952.85,11720.15,09-Sep-2026,11068.25,11983.25,11018.6,6.21,26.67,-6.42,-9.19,-0.12,10980.7,15-Sep-2026,10980.7,0,-13.05,12852.45,10329.35
17,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,14-Aug-2026,15-Sep-2025,13,1.74,5466,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5430.65,5403,5772.6,09-Sep-2026,5553.25,5742.85,5434.5,6.39,26.14,-5.92,-5.79,0.09,5426,15-Sep-2026,5426,0,4.65,0,0
11,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,14-Aug-2026,15-Sep-2025,8,1.68,11514.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11484.75,11438.6,11949.85,09-Sep-2026,11519.3,12759.6,11477.35,1.9,14.22,-3.89,-10.55,0.49,11429.2,15-Sep-2026,11429.2,1,55.55,13684.4,11424.1
