advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
41,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,23-Jun-2026,23-Jul-2025,58,0.61,18896.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18877.65,18648.5,18805.9,17-Jul-2026,19296.3,18893.2,18824.8,3.54,32.02,-0.01,1.02,-0.31,18936.35,23-Jul-2026,18936.35,1,-58.7,19470.5,14986
,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,23-Jun-2026,23-Jul-2025,,0,14.77,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,14.11,13.18,13.94,17-Jul-2026,13.15,10.52,13.48,0,0,5.38,31.62,4.73,13.48,23-Jul-2026,13.48,,0.63,28.91,8.72
67,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,23-Jun-2026,23-Jul-2025,83,0.65,22704.95,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22686,22409.55,22853.55,17-Jul-2026,22967.9,21949.25,22567.35,4.61,28.74,-0.82,3.8,-0.08,22705.25,23-Jul-2026,22705.25,0,-19.25,23239.65,19218
23,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,23-Jun-2026,23-Jul-2025,26,0.66,9374.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9362.95,9246.65,9288.55,17-Jul-2026,9576.65,9133.45,9329.25,3.39,31.33,0.33,3.86,-0.23,9384.4,23-Jul-2026,9384.4,1,-21.45,9677.8,7338.35
118,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,23-Jun-2026,23-Jul-2025,130,0.63,17616.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17600.25,17379.65,17747.65,17-Jul-2026,18003.5,17852.9,17535.7,3.58,34.77,-1.04,-0.76,-0.29,17651.25,23-Jul-2026,17651.25,2,-51,18194.8,14143.45
185,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,23-Jun-2026,23-Jul-2025,213,0.64,20847.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20831.4,20575.35,20991.8,17-Jul-2026,21164.5,20504.95,20733.5,4.2,30.54,-0.89,2.11,-0.15,20863.55,23-Jul-2026,20863.55,2,-32.15,21397.4,17390.85
233,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,23-Jun-2026,23-Jul-2025,265,0.93,16238.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16222.95,16056.7,16299.75,17-Jul-2026,16515.3,16432.3,16139,3.47,24.43,-0.87,-0.73,-0.22,16258.4,23-Jul-2026,16258.4,2,-35.45,16681.75,14102.2
115,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,23-Jun-2026,23-Jul-2025,135,0.93,16446.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16429.5,16262.25,16505.95,17-Jul-2026,16682.65,16464.5,16338.15,3.67,23.58,-0.83,0.28,-0.17,16457,23-Jul-2026,16457,0,-27.5,17077.75,14445.65
384,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,23-Jun-2026,23-Jul-2025,364,1.01,12951.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12938.45,12811.2,12986.55,17-Jul-2026,13160.3,13195.65,12866,3.34,22.64,-0.84,-1.42,-0.2,12964.1,23-Jul-2026,12964.1,3,-25.65,13548,11436.55
151,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,23-Jun-2026,23-Jul-2025,99,0.59,24906.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24889.35,24458.25,25135.3,17-Jul-2026,25054.2,24503.05,24704.95,3.52,28.02,-0.89,1.86,0.27,24822.5,23-Jul-2026,24822.5,1,66.85,25593.75,18858.5
233,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,23-Jun-2026,23-Jul-2025,265,0.83,18132.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18116.55,17918.35,18221.45,17-Jul-2026,18440.85,18204.55,18027.15,3.64,26.39,-0.89,0.07,-0.21,18154.2,23-Jul-2026,18154.2,2,-37.65,18551.6,15495.1
68,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,23-Jun-2026,,82,1.12,1541.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1539.6,1526.65,1540.15,17-Jul-2026,1564.35,0,1531.3,3.43,21.99,-0.54,0,-0.28,1543.9,23-Jul-2026,1543.9,0,-4.3,1641.4,1346.5
268,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,23-Jun-2026,,230,0.62,20029,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20012.95,19736.4,20196.6,17-Jul-2026,20374.85,0,19918.35,3.56,32.27,-1.01,0,-0.12,20037.7,23-Jul-2026,20037.7,3,-24.75,20638.95,15960.2
185,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,23-Jun-2026,,213,0.64,20291.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20274.9,20024.7,20434.15,17-Jul-2026,20632.65,0,20184.65,4.03,31.45,-0.92,0,-0.19,20312.8,23-Jul-2026,20312.8,2,-37.9,20851.9,16874.3
6,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,23-Jun-2026,23-Jul-2025,9,1.12,27353.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27239.25,27032,26496.5,17-Jul-2026,27099.75,24079.4,27350.75,4.32,31.27,3.24,13.09,-1.02,27520.8,23-Jul-2026,27520.8,0,-281.55,29179.1,23378.9
13,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,23-Jun-2026,23-Jul-2025,7,1.07,28479.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28424.15,28077.95,28600.35,17-Jul-2026,29250.6,29192.45,28196.35,2.63,15.99,-2.01,-2,0.06,28407.65,23-Jul-2026,28407.65,0,16.5,0,0
7,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,23-Jun-2026,23-Jul-2025,8,0.98,49244.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49097.6,48692.1,49059.05,17-Jul-2026,48748.7,55710.35,48739.2,8.21,33.74,0.03,-10.87,0.13,49033.2,23-Jul-2026,49033.2,0,64.4,58485.05,45334.15
7,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,23-Jun-2026,23-Jul-2025,3,2.91,28782.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28632.85,28141,27012.05,17-Jul-2026,29226.6,36951.5,28204.85,5.05,18.39,3.87,-20.76,0.35,28533.55,23-Jul-2026,28533.55,0,99.3,40301.4,25699.1
8,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,23-Jun-2026,23-Jul-2025,2,1.11,1525.95,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1523.55,1484.75,1514.4,17-Jul-2026,1521.45,1717.3,1493.85,1.58,38.15,0.28,-11.13,1.6,1499.5,23-Jul-2026,1499.5,0,24.05,1715.8,1245.05
4,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,23-Jun-2026,23-Jul-2025,11,1.83,12431.75,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12401.85,12295.1,12669.1,17-Jul-2026,12436.95,9579.05,12392.2,2.61,16.3,-1.72,29.42,-0.54,12469.7,23-Jul-2026,12469.7,0,-67.85,13931.35,9086.35
6,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,23-Jun-2026,23-Jul-2025,14,0.62,25686.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25528.15,25458.15,24989.95,17-Jul-2026,25645,22417.45,25464.2,4.97,39.93,2.04,13.25,-0.49,25653.55,23-Jul-2026,25653.55,0,-125.4,26135.75,21149.9
9,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,23-Jun-2026,23-Jul-2025,3,1.04,8367.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8344.9,8202.3,8591,17-Jul-2026,8381.75,7037.5,8243.25,1.15,7.61,-3.28,17.12,0.57,8297.65,23-Jul-2026,8297.65,0,47.25,9918.65,6730.3
7,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,23-Jun-2026,23-Jul-2025,3,0.68,27369.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27347.95,27014.6,27762.6,17-Jul-2026,28508.5,28036.95,27068.6,2.03,17.02,-3.28,-1.89,0.24,27281.3,23-Jul-2026,27281.3,0,66.65,29748.45,23957.45
4,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,23-Jun-2026,23-Jul-2025,6,0.35,889.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,884.65,868.4,806.05,17-Jul-2026,918.7,970.2,879.15,4.02,38.63,7.42,-7.86,-0.23,886.7,23-Jul-2026,886.7,0,-2.05,974.5,638.65
6,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,23-Jun-2026,23-Jul-2025,14,0.55,16308.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16224.9,16173.5,15918.55,17-Jul-2026,16282.9,14649.95,16176.75,5.45,42.74,1.7,10.04,-0.43,16295.65,23-Jul-2026,16295.65,0,-70.75,16585.2,13536.5
7,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,23-Jun-2026,23-Jul-2025,6,0.37,39062.15,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38997.65,38507.7,36478.3,17-Jul-2026,39396.35,39040.75,38599.1,12.14,70.48,6.6,-0.08,-0.02,39004.3,23-Jul-2026,39004.3,0,-6.65,40472.45,32587.95
4,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,23-Jun-2026,23-Jul-2025,11,2.44,11105,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11079.35,10986.65,11171.3,17-Jul-2026,11298.65,11673.7,11071.1,1.51,8.95,-1.44,-4.35,-0.44,11128.5,23-Jul-2026,11128.5,0,-49.15,12445.7,10580.95
13,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,23-Jun-2026,23-Jul-2025,17,0.38,50346.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50203.3,49878.8,49301.95,17-Jul-2026,50823.7,45113.25,49986.85,5.73,45.81,2.04,10.36,-0.31,50360.95,23-Jul-2026,50360.95,0,-157.65,51696.45,40352.9
20,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,23-Jun-2026,23-Jul-2025,10,0.77,31452.9,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31372.35,30899.3,31540.3,17-Jul-2026,31877.85,30374.45,31192.15,4.09,22.32,-1.17,4.25,-0.14,31415.4,23-Jul-2026,31415.4,0,-43.05,32654.2,26788.05
19,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,23-Jun-2026,23-Jul-2025,11,0.45,21920.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21890.2,21568.5,22217.05,17-Jul-2026,22276,18736.45,21683.05,3.28,27.66,-1.92,17.54,0.32,21820.45,23-Jul-2026,21820.45,0,69.75,22772.5,17421.5
12,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,23-Jun-2026,23-Jul-2025,8,0.64,9286.2,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9283.75,9125,9400.85,17-Jul-2026,9606.5,10170.15,9167.35,8.09,17.91,-1.89,-5.73,0.67,9222.15,23-Jul-2026,9222.15,0,61.6,10591.6,7748.35
8,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,23-Jun-2026,23-Jul-2025,12,0.58,30101.9,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30079.1,29788.95,29670.2,17-Jul-2026,30266.7,31152.64,29977.4,4.16,48.04,1.01,-3.42,0.03,30070.35,23-Jul-2026,30070.35,0,8.75,31895.45,24851.65
18,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,23-Jun-2026,,30,0.48,21040.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20948.15,20870.05,20595.5,17-Jul-2026,21119.65,0,20876.4,5.77,44.57,1.56,0,-0.4,21032.1,23-Jul-2026,21032.1,0,-83.95,21470.95,16294.6
7,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,23-Jun-2026,,8,3.24,1929.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1926.15,1906.9,1810.65,17-Jul-2026,1964.8,0,1920.5,2.62,52.35,5.16,0,-0.09,1927.8,23-Jul-2026,1927.8,0,-1.65,2012.9,1632.55
3,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,23-Jun-2026,,13,0.47,15327.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15263.45,15105.75,14816.6,17-Jul-2026,15274.95,0,15220.35,2.28,28.87,1.31,0,-0.47,15336.15,23-Jul-2026,15336.15,0,-72.7,18188.6,13534.8
27,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,23-Jun-2026,23-Jul-2025,23,2.41,5805.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5798.4,5741.25,5772.1,17-Jul-2026,5825.65,6040,5761.7,2.52,12.83,-0.01,-3.15,-0.15,5807.1,23-Jul-2026,5807.1,0,-8.7,6584.65,5614
4,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,23-Jun-2026,23-Jul-2025,11,1.51,11104.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11044.8,10981.3,10621.05,17-Jul-2026,11144.25,11570.7,11012.25,6.41,27.8,3.18,-3.89,-0.66,11118.35,23-Jul-2026,11118.35,0,-73.55,12852.45,10329.35
13,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,23-Jun-2026,23-Jul-2025,17,1.74,5543.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5538.4,5499.35,5450.15,17-Jul-2026,5542,5598.85,5501.95,6.9,27.01,1.8,-0.09,-0.04,5540.65,23-Jul-2026,5540.65,0,-2.25,0,0
12,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,23-Jun-2026,23-Jul-2025,8,1.74,11808.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11795.25,11694.1,11906.05,17-Jul-2026,12140.4,12804.9,11702.75,2.04,14.55,-1.81,-7.31,0.02,11793.25,23-Jul-2026,11793.25,0,2,13684.4,11528.6
