advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
11,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,13-Jul-2026,12-Aug-2025,8,1.04,28825.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28825.6,28630.55,29263.65,06-Aug-2026,29321.4,28106.2,28824.15,2.56,15.94,-1.55,2.56,-0.01,28828.15,12-Aug-2026,28825.6,1,-2.55,0,0
3,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,13-Jul-2026,12-Aug-2025,11,0.97,48655.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48429.35,48195.4,48809.9,06-Aug-2026,49369.85,55034.45,48635.05,8.08,33.66,-1.79,-12,-0.73,48787.85,12-Aug-2026,48429.35,1,-358.5,58485.05,45334.15
1,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,13-Jul-2026,12-Aug-2025,8,2.56,31822.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31332.55,30997.9,29015.85,06-Aug-2026,31106.2,34674.3,31813.6,5.51,19.99,11.86,-9.64,-1.54,31823.15,12-Aug-2026,31332.55,1,-490.6,40301.4,25699.1
3,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,13-Jul-2026,12-Aug-2025,7,1.02,1574.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1569.1,1539.5,1515.3,06-Aug-2026,1555,1647.55,1555.9,1.65,42.63,5.71,-4.76,1.05,1552.75,12-Aug-2026,1569.1,0,16.35,1674.4,1245.05
9,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,13-Jul-2026,12-Aug-2025,6,1.64,13263.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13171.45,13105.3,12601.45,06-Aug-2026,13124.6,9229.7,13171.65,2.75,16.04,3.8,42.71,0.54,13100.8,12-Aug-2026,13171.45,0,70.65,13931.35,9132.2
13,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,13-Jul-2026,12-Aug-2025,6,0.54,26797.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26762.5,26601.7,25643.35,06-Aug-2026,26564.8,21753.5,26763.85,5.12,41.27,4.24,23.03,0.05,26750.45,12-Aug-2026,26762.5,1,12.05,26801.2,21149.9
11,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,13-Jul-2026,12-Aug-2025,1,0.73,8832.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8817.5,8624.9,8460.6,06-Aug-2026,8729.25,7026.9,8634.35,1.22,7.93,4.33,25.48,2.05,8640.25,12-Aug-2026,8817.5,0,177.25,9918.65,6730.3
8,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,13-Jul-2026,12-Aug-2025,1,0.63,27431.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27408.4,27224.9,28154.1,06-Aug-2026,27679.9,26560.95,27345.55,1.99,17.08,-2.41,3.19,0.1,27380.35,12-Aug-2026,27408.4,1,28.05,29748.45,23957.45
4,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,13-Jul-2026,12-Aug-2025,6,0.54,891.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,889.8,876.55,937.15,06-Aug-2026,886.85,883.9,890.9,3.94,37.95,-5.2,0.67,0.08,889.1,12-Aug-2026,889.8,0,0.7,974.5,638.65
12,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,13-Jul-2026,12-Aug-2025,7,0.46,16716,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16632.35,16518.35,16295.9,06-Aug-2026,16696.7,14385,16703.15,5.47,43.64,1.8,15.62,-0.44,16705.05,12-Aug-2026,16632.35,1,-72.7,16921.05,13536.5
5,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,13-Jul-2026,12-Aug-2025,8,0.36,40372.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40122.95,39683.4,38649.65,06-Aug-2026,40381.4,37034.7,40355.7,12.49,65.52,5.01,8.34,-0.45,40302.5,12-Aug-2026,40122.95,0,-179.55,40631.5,32587.95
7,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,13-Jul-2026,12-Aug-2025,8,1.98,11307.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11293.9,11189.1,11176.55,06-Aug-2026,11304.3,11103.85,11289.25,1.5,11.24,1.04,1.71,0.13,11279.1,12-Aug-2026,11293.9,0,14.8,12445.7,10580.95
16,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,13-Jul-2026,12-Aug-2025,14,0.32,52744.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52284.15,52074.55,51029.6,06-Aug-2026,52126.3,44275.4,52674.3,5.73,44.79,2.48,18.09,-0.7,52651.9,12-Aug-2026,52284.15,0,-367.75,53040.55,40352.9
18,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,13-Jul-2026,12-Aug-2025,12,0.73,32895,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32828.35,32535.9,32345.65,06-Aug-2026,33045.35,28914.85,32895,4.13,22.56,1.6,13.53,-0.08,32853.4,12-Aug-2026,32828.35,0,-25.05,33301.05,26788.05
20,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,13-Jul-2026,12-Aug-2025,10,0.4,22842.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22842.75,22636.1,22739,06-Aug-2026,22354.85,17841.75,22774.95,3.27,27.68,0.5,28.03,0.47,22735.35,12-Aug-2026,22842.75,0,107.4,22842.75,17421.5
6,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,13-Jul-2026,12-Aug-2025,14,0.65,9964.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9958,9848.75,9708.15,06-Aug-2026,9763.2,9304.85,9956.15,6.89,18.74,4.15,7.02,0.12,9945.75,12-Aug-2026,9958,0,12.25,10591.6,7748.35
9,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,13-Jul-2026,12-Aug-2025,11,0.61,30514.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30439.75,30313.05,29700.75,06-Aug-2026,30791.8,30052.39,30514.9,4.13,45.25,2.08,1.29,-0.17,30492.85,12-Aug-2026,30439.75,0,-53.1,31895.45,24851.65
23,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,13-Jul-2026,,24,0.43,21826.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21659.45,21553.2,21155.25,06-Aug-2026,21673.15,0,21800.55,5.81,45.66,2.32,0,-0.64,21799.4,12-Aug-2026,21659.45,1,-139.95,21896.15,16294.6
6,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,13-Jul-2026,,9,3.28,1945.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1939.6,1930.95,1971.1,06-Aug-2026,1934.9,0,1945.25,2.62,52.05,-1.77,0,-0.05,1940.6,12-Aug-2026,1939.6,0,-1,2012.9,1632.55
7,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,13-Jul-2026,,9,0.38,15276.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15225.15,15102.65,15142.1,06-Aug-2026,15420.95,0,15253.65,2.19,29.69,-0.44,0,-0.01,15227.05,12-Aug-2026,15225.15,0,-1.9,18188.6,13534.8
24,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,13-Jul-2026,12-Aug-2025,25,2.26,6032.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5998.15,5962.8,5838.05,06-Aug-2026,6030.3,5847.65,6014.15,2.57,13.63,3.65,2.57,-0.32,6017.45,12-Aug-2026,5998.15,1,-19.3,6584.65,5614
4,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,13-Jul-2026,12-Aug-2025,10,1.45,11841.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11723.15,11655.05,11028.05,06-Aug-2026,11734.65,11277.8,11839.25,6.71,28.51,7.4,3.95,-0.97,11838.35,12-Aug-2026,11723.15,1,-115.2,12852.45,10329.35
11,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,13-Jul-2026,12-Aug-2025,18,1.64,5801,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5780.15,5745.9,5512.65,06-Aug-2026,5759.4,5453.75,5800.6,7.05,27.85,5.22,5.98,-0.42,5804.45,12-Aug-2026,5780.15,1,-24.3,0,0
7,2026-08-13 06:55:19,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,13-Jul-2026,12-Aug-2025,11,1.64,12093.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12055.1,11970.8,12075.85,06-Aug-2026,12124,12381.75,12071.5,2.05,14.84,0.28,-2.64,-0.13,12070.5,12-Aug-2026,12055.1,2,-15.4,13684.4,11528.6
