advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
54,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,28-Jul-2026,26-Aug-2025,30,0.54,0,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64035.45,0,62351.5,21-Aug-2026,63735.75,56766.2,0,4.42,30.86,2.7,14.25,-0.1,64035.45,27-Aug-2026,64035.45,16,0,64450.9,52032.85
68,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,28-Jul-2026,26-Aug-2025,20,0.57,0,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20040.65,0,19080.7,21-Aug-2026,19977.75,17548.6,0,3.6,31.66,5.03,15.88,-0.13,20040.65,27-Aug-2026,20040.65,12,0,20143.55,14986
,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,28-Jul-2026,26-Aug-2025,,0,0,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.07,0,12.56,21-Aug-2026,11.2,12.19,0,0,0,-11.86,-9.11,4.75,11.07,27-Aug-2026,11.07,,0,23.09,10.39
87,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,28-Jul-2026,26-Aug-2025,37,0.58,0,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23508.3,0,22931.45,21-Aug-2026,23407.7,21119.3,0,4.44,29.97,2.52,12.67,-0.1,23508.3,27-Aug-2026,23508.3,26,0,23647.5,19218
31,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,28-Jul-2026,26-Aug-2025,11,0.58,0,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10020.9,0,9502.55,21-Aug-2026,9987.05,8428.7,0,3.49,31.96,5.45,20.77,0.08,10020.9,27-Aug-2026,10020.9,8,0,10050.3,7338.35
156,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,28-Jul-2026,26-Aug-2025,52,0.57,0,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18432.75,0,17741.45,21-Aug-2026,18414.45,16743.95,0,3.6,33.95,3.9,11.31,-0.12,18432.75,27-Aug-2026,18432.75,42,0,18520.2,14143.45
243,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,28-Jul-2026,26-Aug-2025,89,0.58,0,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21664.9,0,21036.95,21-Aug-2026,21596.65,19551.4,0,4.11,31.22,2.98,12.12,-0.1,21664.9,27-Aug-2026,21664.9,68,0,21770.3,17390.85
293,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,28-Jul-2026,26-Aug-2025,115,0.85,0,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16695.7,0,16356.9,21-Aug-2026,16710.9,15850.05,0,3.42,24.8,2.07,6.44,-0.27,16695.7,27-Aug-2026,16695.7,92,0,16847.15,14102.2
137,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,28-Jul-2026,26-Aug-2025,63,0.85,0,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16863.45,0,16576.7,21-Aug-2026,16864.75,15982.7,0,3.58,24.21,1.73,6.65,-0.26,16863.45,27-Aug-2026,16863.45,50,0,17077.75,14445.65
443,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,28-Jul-2026,26-Aug-2025,185,0.93,0,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13269.05,0,13038.2,21-Aug-2026,13294.1,12811.15,0,3.29,23.02,1.77,4.61,-0.32,13269.05,27-Aug-2026,13269.05,124,0,13548,11436.55
150,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,28-Jul-2026,26-Aug-2025,70,0.5,0,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26379.4,0,24937.1,21-Aug-2026,26334.35,23196.95,0,3.58,28.34,5.78,14.52,-0.24,26379.4,27-Aug-2026,26379.4,32,0,26575.9,18858.5
293,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,28-Jul-2026,26-Aug-2025,115,0.76,0,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18720.7,0,18273.15,21-Aug-2026,18715.5,17470.55,0,3.58,26.79,2.45,8.32,-0.21,18720.7,27-Aug-2026,18720.7,92,0,18831.8,15495.1
305,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,28-Jul-2026,,124,0.56,0,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21029.55,0,20138.6,21-Aug-2026,21003.85,0,0,3.6,31.9,4.42,0,-0.16,21029.55,27-Aug-2026,21029.55,73,0,21145.65,15960.2
243,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,28-Jul-2026,,89,0.58,0,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21121.55,0,20466.1,21-Aug-2026,21065.9,0,0,3.98,31.83,3.2,0,-0.11,21121.55,27-Aug-2026,21121.55,68,0,21223,16874.3
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,28-Jul-2026,26-Aug-2025,0,1,0,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28883.5,0,27843.9,21-Aug-2026,29124.6,25320.3,0,4.41,33.56,3.73,14.69,-0.4,28883.5,27-Aug-2026,28883.5,5,0,29865.5,23560.1
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,28-Jul-2026,26-Aug-2025,7,1.04,0,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28506,0,28497.3,21-Aug-2026,28558.85,27911.15,0,2.49,15.76,0.03,3.42,0,28506,27-Aug-2026,28506,3,0,0,0
7,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,28-Jul-2026,26-Aug-2025,5,1.01,0,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47030.45,0,48881.2,21-Aug-2026,47510.95,56187,0,7.85,32.63,-3.79,-15.43,-0.47,47030.45,27-Aug-2026,47030.45,3,0,58485.05,45334.15
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,28-Jul-2026,26-Aug-2025,0,2.66,0,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30221.15,0,30418.35,21-Aug-2026,30532.25,36063.2,0,5.32,19.28,-0.65,-14.84,-0.32,30221.15,27-Aug-2026,30221.15,0,0,40301.4,25699.1
6,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,28-Jul-2026,26-Aug-2025,1,1,0,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1596.7,0,1558.6,21-Aug-2026,1612.7,1614.05,0,1.68,42.41,2.44,-0.6,-0.88,1596.7,27-Aug-2026,1596.7,3,0,1643.8,1245.05
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,28-Jul-2026,26-Aug-2025,3,1.26,0,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13425.2,0,12400.25,21-Aug-2026,13172.6,9280.05,0,2.76,16.35,8.27,45.76,-0.86,13425.2,27-Aug-2026,13425.2,2,0,13931.35,9132.2
13,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,28-Jul-2026,26-Aug-2025,4,0.52,0,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26848.75,0,25998.85,21-Aug-2026,26359.75,21990,0,5.05,41.57,3.27,23.11,0.83,26848.75,27-Aug-2026,26848.75,3,0,26856.05,21149.9
8,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,28-Jul-2026,26-Aug-2025,2,0.74,0,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8587.8,0,8284.2,21-Aug-2026,8620,6849.5,0,1.19,7.73,3.66,26.68,-0.94,8587.8,27-Aug-2026,8587.8,2,0,9918.65,6730.3
3,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,28-Jul-2026,26-Aug-2025,5,0.63,0,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27758.55,0,27282.7,21-Aug-2026,27590.65,26340.45,0,1.99,17.29,1.74,6.46,0.09,27758.55,27-Aug-2026,27758.55,2,0,29748.45,23957.45
8,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,28-Jul-2026,26-Aug-2025,1,0.47,0,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,909.6,0,921.45,21-Aug-2026,911.6,895.95,0,3.98,38.63,-1.29,3.07,-0.05,909.6,27-Aug-2026,909.6,1,0,974.5,638.65
12,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,28-Jul-2026,26-Aug-2025,5,0.46,0,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16707.7,0,16497.7,21-Aug-2026,16423.9,14509,0,5.41,43.78,1.27,16.22,0.72,16707.7,27-Aug-2026,16707.7,3,0,16921.05,13536.5
9,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,28-Jul-2026,26-Aug-2025,2,0.35,0,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40737.85,0,39550.8,21-Aug-2026,40580.85,38320.35,0,12.63,66.34,3,5.72,0.71,40737.85,27-Aug-2026,40737.85,2,0,40964.55,32587.95
11,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,28-Jul-2026,26-Aug-2025,4,1.8,0,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11060.65,0,11067.85,21-Aug-2026,11182.75,10949.55,0,1.37,10.95,-0.07,1.47,-0.79,11060.65,27-Aug-2026,11060.65,0,0,12445.7,10580.95
23,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,28-Jul-2026,26-Aug-2025,5,0.3,0,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52629.9,0,51524.15,21-Aug-2026,51782.55,43975.9,0,5.6,45.41,2.15,21.07,0.67,52629.9,27-Aug-2026,52629.9,2,0,53040.55,40352.9
14,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,28-Jul-2026,26-Aug-2025,9,0.73,0,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32656.8,0,31790.6,21-Aug-2026,32724.55,28850.4,0,3.95,22.44,2.72,14.78,-0.81,32656.8,27-Aug-2026,32656.8,7,0,33301.05,26788.05
13,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,28-Jul-2026,26-Aug-2025,11,0.4,0,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22855.7,0,22119.6,21-Aug-2026,22855.7,17950.15,0,3.18,27.45,3.33,29.79,-0.84,22855.7,27-Aug-2026,22855.7,6,0,23193.65,17421.5
13,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,28-Jul-2026,26-Aug-2025,5,0.65,0,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10175,0,9619.4,21-Aug-2026,10043.1,9507.75,0,7.04,19.15,5.78,8.58,0.6,10175,27-Aug-2026,10175,2,0,10591.6,7748.35
17,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,28-Jul-2026,26-Aug-2025,1,0.58,0,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30402.7,0,30047.25,21-Aug-2026,30067.65,29936.62,0,4.09,45.27,1.18,3.02,0.01,30402.7,27-Aug-2026,30402.7,2,0,31895.45,24851.65
30,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,28-Jul-2026,,9,0.42,0,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21770.5,0,21322.35,21-Aug-2026,21431.9,0,0,5.75,46.04,2.1,0,0.69,21770.5,27-Aug-2026,21770.5,9,0,21896.15,16294.6
12,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,28-Jul-2026,,2,3.51,0,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1944.5,0,1965.3,21-Aug-2026,1952.1,0,0,2.62,52.06,-1.06,0,-0.13,1944.5,27-Aug-2026,1944.5,1,0,2012.9,1632.55
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,28-Jul-2026,,3,0.4,0,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14904.65,0,15276.6,21-Aug-2026,14933.45,0,0,2.13,27.54,-2.43,0,-1.33,14904.65,27-Aug-2026,14904.65,3,0,18188.6,13534.8
34,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,28-Jul-2026,26-Aug-2025,10,2.2,0,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5832.65,0,5868.55,21-Aug-2026,5868.55,5898.25,0,2.41,13.24,-0.61,0.18,-0.77,5832.65,27-Aug-2026,5832.65,6,0,6584.65,5614
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,28-Jul-2026,26-Aug-2025,0,1.44,0,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11497.3,0,11407.25,21-Aug-2026,11539.65,11833.9,0,6.5,27.93,0.79,-1.94,-0.3,11497.3,27-Aug-2026,11497.3,5,0,12852.45,10329.35
18,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,28-Jul-2026,26-Aug-2025,6,1.61,0,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5685.3,0,5602.75,21-Aug-2026,5697.65,5619,0,6.71,27.38,1.47,2,0,5685.3,27-Aug-2026,5685.3,6,0,0,0
10,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,28-Jul-2026,26-Aug-2025,8,1.59,0,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11782.05,0,11807.6,21-Aug-2026,11873.85,12643.55,0,1.97,14.66,-0.22,-5.82,-0.66,11782.05,27-Aug-2026,11782.05,2,0,13684.4,11528.6
,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,28-Jul-2026,26-Aug-2025,,0,0,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18135,0,18017.65,21-Aug-2026,18395.3,20017.2,0,0,0,0.65,-7.8,-0.97,18135,27-Aug-2026,18135,,0,22435.45,15547.15
,2026-08-28 09:04:51,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,28-Jul-2026,26-Aug-2025,,0,0,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,11901.9,0,11854.6,21-Aug-2026,12072.75,13421.85,0,0,0,0.4,-9.76,-0.97,11901.9,27-Aug-2026,11901.9,,0,14993.4,10365.7
