advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,04-Aug-2025,16,0.66,9860,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9827.4,9788.75,9470.4,29-Jul-2026,9641.1,8645.5,9792.5,3.44,32.21,3.77,14.02,0.78,9751.8,04-Aug-2026,9751.8,0,75.6,9798.5,7338.35
162,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,04-Aug-2025,88,0.61,18366.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18316.1,18274.75,17996.25,29-Jul-2026,17978.05,17028.65,18298.3,3.61,34.6,1.78,7.9,0.67,18194.3,04-Aug-2026,18194.3,0,121.8,18277.55,14143.45
248,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,04-Aug-2025,151,0.61,21620.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21537.1,21535.1,21111,29-Jul-2026,21248.65,19794.45,21591.6,4.22,31.68,2.02,9.06,0.31,21471.6,04-Aug-2026,21471.6,1,65.5,21558.9,17390.85
297,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,04-Aug-2025,202,0.92,16833.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16786.1,16777.55,16489.8,29-Jul-2026,16530.55,15961.2,16826.6,3.51,25.21,1.8,5.45,0.18,16755.15,04-Aug-2026,16755.15,1,30.95,16815.55,14102.2
135,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,04-Aug-2025,114,0.92,17021.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16957.5,16950.4,16643.8,29-Jul-2026,16732.25,16067.3,17021.1,3.71,24.6,1.88,5.79,0.05,16949.55,04-Aug-2026,16949.55,1,7.95,17077.75,14445.65
466,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,04-Aug-2025,282,1.02,13418.05,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13381,13372.15,13147.35,29-Jul-2026,13169,12871,13416.2,3.39,23.4,1.78,4.25,0.13,13364.2,04-Aug-2026,13364.2,4,16.8,13548,11436.55
169,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,04-Aug-2025,80,0.54,25960.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25906.15,25786.75,25317.6,29-Jul-2026,25050.5,23684.65,25797.1,3.53,27.82,2.32,9.78,1.09,25625.9,04-Aug-2026,25625.9,3,280.25,25693.15,18858.5
297,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,04-Aug-2025,202,0.82,18807.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18750.3,18743.05,18409.35,29-Jul-2026,18468.55,17630.35,18791,3.68,27.21,1.85,6.63,0.25,18702.75,04-Aug-2026,18702.75,1,47.55,18766.4,15495.1
76,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,74,1.14,1600.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1593.6,1592.15,1559.75,29-Jul-2026,1569.6,0,1600.05,3.49,22.99,2.17,0,0,1593.65,04-Aug-2026,1593.65,0,-0.05,1641.4,1346.5
333,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,166,0.6,20871.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20823.35,20765.15,20428.3,29-Jul-2026,20350.3,0,20785.55,3.59,32.11,1.93,0,0.79,20659.7,04-Aug-2026,20659.7,3,163.65,20734.7,15960.2
248,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,151,0.61,21069.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20994.7,20983.9,20591,29-Jul-2026,20687.85,0,21030.1,4.06,32.33,1.96,0,0.39,20912.6,04-Aug-2026,20912.6,1,82.1,21000.05,16874.3
14,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,04-Aug-2025,1,0.93,29489.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29371.05,29113.1,26988.1,29-Jul-2026,27825.95,23787.5,29231.3,4.53,31.99,8.83,23.01,1.14,29041.3,04-Aug-2026,29041.3,0,329.75,29179.1,23439.05
9,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,04-Aug-2025,11,1.16,29386.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29231.95,29199.2,29219.75,29-Jul-2026,28790.4,28459.8,29331.85,2.64,16.29,0.04,2.96,-0.19,29288.15,04-Aug-2026,29288.15,0,-56.2,0,0
7,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,04-Aug-2025,8,0.94,49544.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49293.4,49172.6,50096.4,29-Jul-2026,49690.65,56139.65,49474.75,8.28,34.53,-1.6,-11.56,-0.47,49527.1,04-Aug-2026,49527.1,0,-233.7,58485.05,45334.15
7,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,04-Aug-2025,3,2.55,31603.3,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31459.4,31335.75,27439.4,29-Jul-2026,31123.1,35203.35,31578,5.57,20.08,14.65,-10.2,0.02,31454.15,04-Aug-2026,31454.15,0,5.25,40301.4,25699.1
5,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,04-Aug-2025,5,1.04,1619.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1598.6,1593,1512.3,29-Jul-2026,1580.85,1641.15,1606.45,1.68,37.85,5.71,-2.53,-0.12,1600.5,04-Aug-2026,1600.5,0,-1.9,1674.4,1245.05
10,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,04-Aug-2025,5,1.75,13116.5,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13050.25,13010,12598.45,29-Jul-2026,12686.8,9327.85,13110.8,2.72,16.58,3.59,39.78,0.14,13032.3,04-Aug-2026,13032.3,0,17.95,13931.35,9127.25
9,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,04-Aug-2025,11,0.52,26659.6,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26495.8,26367.1,25745.15,29-Jul-2026,26373.35,22153.8,26657.3,5.11,41.69,2.92,20.6,-0.38,26597.5,04-Aug-2026,26597.5,0,-101.7,26801.2,21149.9
10,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,04-Aug-2025,2,0.75,8597.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8536.3,8495,8407.6,29-Jul-2026,8317.15,6858.9,8517.5,1.17,7.69,1.53,24.64,0.67,8479.9,04-Aug-2026,8479.9,0,56.4,9918.65,6730.3
4,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,04-Aug-2025,6,0.78,27840,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27708.15,27650.5,28215.45,29-Jul-2026,27563.45,26955.45,27779.7,2.02,17.37,-1.8,3.1,-0.55,27860.45,04-Aug-2026,27860.45,0,-152.3,29748.45,23957.45
9,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,04-Aug-2025,1,0.47,915.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,908.95,898.25,890.8,29-Jul-2026,918.45,912.05,898.95,3.97,37.4,2.04,0.12,1.99,891.2,04-Aug-2026,891.2,0,17.75,974.5,638.65
8,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,04-Aug-2025,12,0.46,16775.8,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16673.45,16577.55,16441.45,29-Jul-2026,16696.3,14551.75,16775.8,5.54,44.32,1.41,15.14,-0.44,16746.7,04-Aug-2026,16746.7,0,-73.25,16921.05,13536.5
7,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,04-Aug-2025,6,0.36,40473.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40393.05,40131.2,36831.8,29-Jul-2026,40117.25,38414.15,40282.2,12.54,68.45,9.67,5.02,0.21,40307.35,04-Aug-2026,40307.35,0,85.7,40631.5,32587.95
7,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,04-Aug-2025,8,2.2,11321.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11225.3,11218.45,11136.2,29-Jul-2026,11076.3,11151.45,11308.1,1.52,11.03,0.8,1.64,-0.01,11226.3,04-Aug-2026,11226.3,0,-1,12445.7,10580.95
16,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,04-Aug-2025,14,0.29,52014.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51833.95,51543.2,50900.65,29-Jul-2026,52172.9,44502.35,52014.7,5.72,45.62,1.83,16.67,-0.01,51841.35,04-Aug-2026,51841.35,0,-7.4,52260.9,40352.9
18,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,04-Aug-2025,12,0.74,33296.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33069.85,33048.75,32244.4,29-Jul-2026,32103.2,29276.7,33267.4,4.25,22.88,2.56,13.36,0.04,33055.5,04-Aug-2026,33055.5,0,14.35,33255.9,26788.05
20,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,04-Aug-2025,10,0.42,22616.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22391.4,22379.3,22372.6,29-Jul-2026,22281.5,17983.25,22608.55,3.27,27.58,0.08,25.8,-0.32,22462.4,04-Aug-2026,22462.4,0,-71,22772.5,17421.5
10,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,04-Aug-2025,10,0.64,9888.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9865.7,9820.2,9295.75,29-Jul-2026,9749.95,9562.45,9854.7,8.16,19.2,6.13,3.87,0.64,9802.95,04-Aug-2026,9802.95,0,62.75,10591.6,7748.35
12,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,04-Aug-2025,8,0.6,30661.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30433.65,30427.6,30030.85,29-Jul-2026,30343.15,30893.55,30638.8,4.16,47.15,1.34,-2.38,0.03,30424.55,04-Aug-2026,30424.55,0,9.1,31895.45,24851.65
21,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,27,0.41,21720.75,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21605.55,21495.75,21287.05,29-Jul-2026,21603.8,0,21720.75,5.86,46.27,1.5,0,-0.3,21671.45,04-Aug-2026,21671.45,0,-65.9,21820.7,16294.6
11,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,4,3.4,1961.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.05,1946.7,1925.5,29-Jul-2026,1962.5,0,1947.95,2.62,51.56,1.38,0,0.69,1938.75,04-Aug-2026,1938.75,0,13.3,2012.9,1632.55
13,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,3,0.39,15699.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15615.6,15430.5,15370.6,29-Jul-2026,15368.15,0,15519.75,2.22,29.96,1.59,0,1.15,15438.05,04-Aug-2026,15438.05,0,177.55,18188.6,13534.8
28,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,04-Aug-2025,21,2.31,6048.2,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6027.95,6025.5,5805.8,29-Jul-2026,5937.65,5866.6,6048.2,2.6,13.7,3.83,3,0.05,6025.15,04-Aug-2026,6025.15,1,2.8,6584.65,5614
7,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,04-Aug-2025,8,1.36,11829,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11786.75,11749.6,10883.05,29-Jul-2026,11587.9,11435.65,11829,6.81,28.82,8.3,3.4,-0.09,11797.9,04-Aug-2026,11797.9,0,-11.15,12852.45,10329.35
15,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,04-Aug-2025,15,1.63,5766.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5746.45,5740.35,5533.25,29-Jul-2026,5672,5517.35,5766.7,7.08,27.71,3.85,4.41,-0.1,5752.45,04-Aug-2026,5752.45,0,-6,0,0
6,2026-08-05 11:38:38,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,04-Aug-2025,14,1.78,12117.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12071.45,12066.45,12016.95,29-Jul-2026,11935.75,12460.15,12108.55,2.06,14.9,0.45,-2.81,-0.32,12110.8,04-Aug-2026,12110.8,0,-39.35,13684.4,11528.6
