advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
298,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,102,0.61,20932.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20928.65,20735.55,20591,27-Jul-2026,20514.45,0,20769.45,4.07,32.53,1.64,0,1.29,20661.35,03-Aug-2026,20928.65,0,267.3,20932.3,16874.3
13,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,2,0.91,29169.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29168.95,28813.75,26988.1,27-Jul-2026,27653.4,23410.95,29058.85,4.55,32.02,8.08,24.6,1.48,28744.15,03-Aug-2026,29168.95,0,424.8,29179.1,23439.05
15,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,5,1.16,29452.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29452.1,29166.35,29219.75,27-Jul-2026,28606.75,28335.4,29252.8,2.65,16.45,0.8,3.94,1.36,29055.85,03-Aug-2026,29452.1,0,396.25,0,0
15,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,0,1.02,50036.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49965.6,49298.6,50096.4,27-Jul-2026,49564.8,56197.05,49351.9,8.35,34.09,-0.26,-11.09,1.72,49121.2,03-Aug-2026,49965.6,0,844.4,58485.05,45334.15
9,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,1,2.53,31715.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31715.25,30796.55,27439.4,27-Jul-2026,29441.9,34649.6,30950.95,5.61,20.25,15.58,-8.47,3.28,30708.9,03-Aug-2026,31715.25,0,1006.35,40301.4,25699.1
4,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,5,1.06,1600.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1568.65,1559.2,1512.3,27-Jul-2026,1563.9,1616.8,1587.35,1.65,37.1,3.73,-2.98,-3.09,1618.65,03-Aug-2026,1568.65,1,-50,1674.4,1245.05
13,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,2,1.76,12917.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12914.55,12806.9,12598.45,27-Jul-2026,12476.45,9102.35,12859.4,2.7,16.59,2.51,41.88,1.54,12719,03-Aug-2026,12914.55,0,195.55,13931.35,9127.25
11,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,9,0.52,26801.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26662.8,26380.85,25745.15,27-Jul-2026,25945.75,22011.7,26764.6,5.14,43.01,3.56,21.13,0.48,26534.8,03-Aug-2026,26662.8,0,128,26801.2,21149.9
12,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,0,0.75,8534.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8486.7,8415.3,8407.6,27-Jul-2026,8364.15,6773.35,8418.75,1.17,7.7,0.94,25.3,1.43,8367.2,03-Aug-2026,8486.7,0,119.5,9918.65,6730.3
9,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,1,0.77,28045.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28045.15,27592.35,28215.45,27-Jul-2026,27393.35,26920.35,27666.8,2.04,17.48,-0.6,4.18,1.9,27522.65,03-Aug-2026,28045.15,0,522.5,29748.45,23957.45
6,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,4,0.45,913.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,913.05,900.4,890.8,27-Jul-2026,901.9,896.15,906.85,4.07,38.32,2.5,1.89,1.29,901.45,03-Aug-2026,913.05,0,11.6,974.5,638.65
9,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,11,0.46,16921.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16783.35,16621.95,16441.45,27-Jul-2026,16472.65,14468.7,16905.8,5.57,45.6,2.08,16,0.17,16755.5,03-Aug-2026,16783.35,0,27.85,16921.05,13536.5
9,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,4,0.35,40631.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40625.05,39883,36831.8,27-Jul-2026,39128.45,37893.5,40103.15,12.64,73.41,10.3,7.21,1.38,40072.15,03-Aug-2026,40625.05,0,552.9,40631.5,32587.95
11,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,4,2.22,11358.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11357.4,11265.65,11136.2,27-Jul-2026,11079.1,11090.8,11312.4,1.54,10.93,1.99,2.4,0.98,11247.7,03-Aug-2026,11357.4,0,109.7,12445.7,10580.95
18,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,12,0.29,52105.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51810.55,51543.75,50900.65,27-Jul-2026,51303.95,44474.1,51974,5.76,46.35,1.79,16.5,0.11,51754.1,03-Aug-2026,51810.55,0,56.45,52260.9,40352.9
21,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,9,0.74,33255.9,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33210.5,32935.2,32244.4,27-Jul-2026,31821.8,28766.2,33117.05,4.27,23.1,3,15.45,1.27,32793.45,03-Aug-2026,33210.5,0,417.05,33255.9,26788.05
22,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,8,0.42,22576.4,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22576.15,22363.45,22372.6,27-Jul-2026,22185.05,17613.95,22430.15,3.3,27.81,0.91,28.17,1.18,22312.3,03-Aug-2026,22576.15,0,263.85,22772.5,17421.5
18,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,2,0.64,9859.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9854.85,9659.65,9295.75,27-Jul-2026,9397,9453.9,9735.95,8.8,19.3,6.01,4.24,1.79,9681.75,03-Aug-2026,9854.85,0,173.1,10591.6,7748.35
16,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,4,0.59,30564.8,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30558.6,30168.95,30030.85,27-Jul-2026,30427.15,30385.53,30211.3,4.17,47.35,1.76,0.57,1.54,30096.25,03-Aug-2026,30558.6,0,462.35,31895.45,24851.65
27,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,21,0.41,21820.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21712.5,21556.25,21287.05,27-Jul-2026,21297.5,0,21804.3,5.89,47.29,2,0,0.42,21622.55,03-Aug-2026,21712.5,0,89.95,21820.7,16294.6
10,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,5,3.34,1959.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1959.15,1947.8,1925.5,27-Jul-2026,1948.9,0,1953.55,2.65,52.1,1.75,0,0.69,1945.7,03-Aug-2026,1959.15,0,13.45,2012.9,1632.55
14,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,2,0.38,15622.15,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15621.1,15275.2,15370.6,27-Jul-2026,15363.1,0,15276.3,2.25,30.16,1.63,0,2.72,15207.75,03-Aug-2026,15621.1,0,413.35,18188.6,13534.8
40,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,10,2.32,6055.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6055.55,5979.95,5805.8,27-Jul-2026,5867.8,5815.05,5982.55,2.62,13.71,4.3,4.14,1.96,5939.1,03-Aug-2026,6055.55,0,116.45,6584.65,5614
11,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,4,1.35,11874,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11874,11662.6,10883.05,27-Jul-2026,11267.45,11313.95,11751.95,6.85,29.1,9.11,4.95,1.87,11655.75,03-Aug-2026,11874,0,218.25,12852.45,10329.35
26,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,4,1.67,5792.9,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5792.9,5701.35,5533.25,27-Jul-2026,5603.55,5468.65,5712.5,7.13,27.84,4.69,5.93,2.09,5674.2,03-Aug-2026,5792.9,0,118.7,0,0
19,2026-08-04 00:18:20,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,1,1.77,12202,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12202,12036.8,12016.95,27-Jul-2026,11844.05,12378.05,12062.05,2.08,15,1.54,-1.42,1.85,11980.35,03-Aug-2026,12202,0,221.65,13684.4,11528.6
