advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,6,1.04,29071.9,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29055.85,28806.25,29219.75,27-Jul-2026,28606.75,28335.4,28821.15,2.62,16.26,0.75,1.62,1.17,28720.25,31-Jul-2026,29055.85,1,335.6,0,0
0,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,15,1.11,49769.05,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49121.2,49041.55,50096.4,27-Jul-2026,49564.8,56197.05,49756.4,8.21,33.52,0.67,-11.99,-1.05,49642.05,31-Jul-2026,49121.2,0,-520.85,58485.05,45334.15
2,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,8,2.6,30900.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30708.9,30034.4,27439.4,27-Jul-2026,29441.9,34649.6,30488.4,5.43,19.61,16.77,-13.01,-1.56,31194.55,31-Jul-2026,30708.9,0,-485.65,40301.4,25699.1
5,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,5,1.03,1627.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1618.65,1582.2,1512.3,27-Jul-2026,1563.9,1616.8,1589.75,1.7,38.28,9.49,-0.47,2.09,1585.45,31-Jul-2026,1618.65,0,33.2,1674.4,1245.05
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,6,1.79,12809.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12719,12691.3,12598.45,27-Jul-2026,12476.45,9102.35,12778.3,2.66,16.54,1.6,36.98,0.14,12701.8,31-Jul-2026,12719,0,17.2,13931.35,9127.25
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,7,0.52,26734.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26534.8,26414.65,25745.15,27-Jul-2026,25945.75,22011.7,26501.05,5.12,42.93,4.77,16.53,0.72,26346.05,31-Jul-2026,26534.8,0,188.75,26734.5,21149.9
11,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,1,0.76,8403.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8367.2,8334.4,8407.6,27-Jul-2026,8364.15,6773.35,8359.1,1.16,7.59,-1.48,22.13,0.47,8327.65,31-Jul-2026,8367.2,0,39.55,9918.65,6730.3
4,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,5,0.6,27634.05,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27522.65,27467.8,28215.45,27-Jul-2026,27393.35,26920.35,27525.95,2.02,17.15,-1.46,1.61,0.03,27515,31-Jul-2026,27522.65,1,7.65,29748.45,23957.45
8,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,2,0.46,908.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,901.45,896.35,890.8,27-Jul-2026,901.9,896.15,901.2,4.02,37.73,8.67,-1.19,0.22,899.5,31-Jul-2026,901.45,0,1.95,974.5,638.65
10,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,10,0.46,16875.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16755.5,16684.75,16441.45,27-Jul-2026,16472.65,14468.7,16786.35,5.56,45.6,3.82,12.6,0.33,16699.65,31-Jul-2026,16755.5,0,55.85,16875.35,13536.5
4,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,9,0.37,40450.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40072.15,39823.55,36831.8,27-Jul-2026,39128.45,37893.5,40316.8,12.47,72.41,9.96,4.73,-0.44,40251.1,31-Jul-2026,40072.15,0,-178.95,40472.45,32587.95
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,2,2.25,11265.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11247.7,11090.75,11136.2,27-Jul-2026,11079.1,11090.8,11146.35,1.52,10.81,1.97,-0.13,1.08,11127.75,31-Jul-2026,11247.7,0,119.95,12445.7,10580.95
14,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,16,0.3,51973.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51754.1,51580.45,50900.65,27-Jul-2026,51303.95,44474.1,51936.2,5.76,46.5,3.16,14.38,-0.15,51833.75,31-Jul-2026,51754.1,0,-79.65,52260.9,40352.9
25,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,5,0.79,32851.25,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32793.45,32119.8,32244.4,27-Jul-2026,31821.8,28766.2,32142.7,4.24,23,3.47,12.46,2.91,31866.55,31-Jul-2026,32793.45,0,926.9,32851.25,26788.05
21,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,9,0.43,22353.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22312.3,22131.75,22372.6,27-Jul-2026,22185.05,17613.95,22153,3.34,27.54,0.75,24.88,0.9,22112.45,31-Jul-2026,22312.3,0,199.85,22772.5,17421.5
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,11,0.62,9710.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9681.75,9519.6,9295.75,27-Jul-2026,9397,9453.9,9671.45,8.65,18.95,5.72,0.06,-0.14,9695.55,31-Jul-2026,9681.75,0,-13.8,10591.6,7748.35
12,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,8,0.6,30262.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30096.25,30026.3,30030.85,27-Jul-2026,30427.15,30385.53,30127.65,4.11,47.74,1.62,-3.03,0.36,29989.1,31-Jul-2026,30096.25,0,107.15,31895.45,24851.65
25,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,23,0.42,21735.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21622.55,21571.9,21287.05,27-Jul-2026,21297.5,0,21653.5,5.87,47.21,3.25,0,0.27,21565.25,31-Jul-2026,21622.55,0,57.3,21735.65,16294.6
10,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,5,3.36,1955,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1945.7,1942.55,1925.5,27-Jul-2026,1948.9,0,1948.2,2.63,51.67,4.75,0,-0.09,1947.4,31-Jul-2026,1945.7,0,-1.7,2012.9,1632.55
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,6,0.39,15350.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15207.75,15162.45,15370.6,27-Jul-2026,15363.1,0,15317,2.2,29.36,2.34,0,-0.45,15276.9,31-Jul-2026,15207.75,1,-69.15,18188.6,13534.8
33,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,17,2.38,5951.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5939.1,5898.6,5805.8,27-Jul-2026,5867.8,5815.05,5921.9,2.57,13.47,4.17,1.19,-0.16,5948.85,31-Jul-2026,5939.1,0,-9.75,6584.65,5614
8,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,7,1.49,11722.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11655.75,11519.25,10883.05,27-Jul-2026,11267.45,11313.95,11634.45,6.72,28.96,10.32,1.58,-0.08,11664.7,31-Jul-2026,11655.75,0,-8.95,12852.45,10329.35
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,17,1.79,5689.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5674.2,5647.95,5533.25,27-Jul-2026,5603.55,5468.65,5671,6.98,27.33,5.31,3.05,-0.34,5693.65,31-Jul-2026,5674.2,0,-19.45,0,0
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,10,1.69,11996.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11980.35,11922.5,12016.95,27-Jul-2026,11844.05,12378.05,11960.5,2.04,14.73,1.05,-4.29,-0.1,11992.2,31-Jul-2026,11980.35,1,-11.85,13684.4,11528.6
