advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Aug-2026,09-Sep-2025,64,0.55,62594.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62357.35,62193.1,63855.7,03-Sep-2026,63235.2,57464.35,62548.5,4.29,30.05,-2.35,7.51,-0.38,62592.8,10-Sep-2026,62357.35,2,-235.45,64450.9,52032.85
35,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Aug-2026,09-Sep-2025,65,0.56,20100.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20021.95,19992.35,19813.95,03-Sep-2026,20050.75,17744.3,20049.35,3.54,31.71,1.05,12.01,-0.07,20036.9,10-Sep-2026,20021.95,0,-14.95,20187.8,14986
,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Aug-2026,09-Sep-2025,,0,11.96,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.72,11.53,12.25,03-Sep-2026,11.34,10.69,11.92,0,0,-4.33,11.2,-1.71,11.92,10-Sep-2026,11.8,,-0.2,28.91,8.72
52,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Aug-2026,09-Sep-2025,96,0.58,22992.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22904.25,22851.45,23470.9,03-Sep-2026,23220.5,21295.9,22978.15,4.32,28.64,-2.41,6.54,-0.38,22990.95,10-Sep-2026,22904.25,2,-86.7,23647.5,19218
18,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Aug-2026,09-Sep-2025,32,0.57,10049.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10005.85,9985.5,9925.3,03-Sep-2026,9987.95,8527.8,10018.45,3.44,32.03,0.81,16.44,-0.12,10018.35,10-Sep-2026,10005.85,0,-12.5,10067.95,7338.35
102,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Aug-2026,09-Sep-2025,148,0.55,18488.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18433.4,18401.15,18345.55,03-Sep-2026,18444.95,16979.75,18436.65,3.54,34.01,0.48,7.85,0.01,18431.95,10-Sep-2026,18433.4,1,1.45,18551,14143.45
154,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Aug-2026,09-Sep-2025,244,0.57,21373.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21298.7,21264.3,21607.1,03-Sep-2026,21495.25,19754.25,21344.85,4.02,30.3,-1.43,6.91,-0.24,21350.75,10-Sep-2026,21298.7,3,-52.05,21770.3,17390.85
191,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Aug-2026,09-Sep-2025,306,0.86,16412.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16379.25,16339.9,16814.9,03-Sep-2026,16559.45,15993.6,16392.3,3.34,24.25,-2.59,1.79,-0.06,16388.35,10-Sep-2026,16379.25,4,-9.1,16847.15,14102.2
89,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Aug-2026,09-Sep-2025,158,0.87,16473.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16433.9,16386.5,16997.2,03-Sep-2026,16670.7,16104.95,16459.8,3.49,23.42,-3.31,1.35,-0.15,16459.3,10-Sep-2026,16433.9,3,-25.4,17077.75,14445.65
288,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Aug-2026,09-Sep-2025,458,0.95,13013.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12988.85,12952.05,13402.3,03-Sep-2026,13144,12919.45,12998.05,3.21,22.48,-3.08,0,-0.04,12993.5,10-Sep-2026,12988.85,9,-4.65,13548,11436.55
97,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Aug-2026,09-Sep-2025,152,0.43,26773.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26623.4,26601.2,26042.75,03-Sep-2026,26288.9,23704.05,26687.9,3.56,28.62,2.23,11.83,-0.19,26675.3,10-Sep-2026,26623.4,5,-51.9,26788.95,18858.5
191,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Aug-2026,09-Sep-2025,306,0.76,18446.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18404.5,18367.45,18789.55,03-Sep-2026,18582.9,17641.15,18424.65,3.5,26.2,-2.05,3.62,-0.1,18422.65,10-Sep-2026,18404.5,4,-18.15,18831.8,15495.1
198,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Aug-2026,,301,0.53,21158.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21087.95,21066.1,20879.75,03-Sep-2026,21018.8,0,21102.9,3.55,32.05,1,0,-0.04,21095.45,10-Sep-2026,21087.95,6,-7.5,21203.8,15960.2
154,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Aug-2026,,244,0.57,20920.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20849.95,20816.8,21054.8,03-Sep-2026,20999.15,0,20885.05,3.89,31.12,-0.97,0,-0.18,20888.15,10-Sep-2026,20849.95,3,-38.2,21223,16874.3
3,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Aug-2026,09-Sep-2025,12,1.05,27670.1,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27540.95,27384.8,29620.05,03-Sep-2026,27837.4,27182.5,27638.4,4.2,32,-7.02,2.63,-0.41,27653.35,10-Sep-2026,27540.95,0,-112.4,29865.5,23560.1
14,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Aug-2026,09-Sep-2025,6,1.08,27615.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27615.85,27435.95,28932.35,03-Sep-2026,28084.5,27961.7,27466.65,2.41,15.27,-4.55,-2.07,0.53,27470.35,10-Sep-2026,27615.85,0,145.5,0,0
6,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Aug-2026,09-Sep-2025,9,1.05,45477.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45185.6,45066.45,49363.6,03-Sep-2026,45955.65,56497.25,45335.3,7.54,31.35,-8.46,-20.53,-0.27,45309.25,10-Sep-2026,45185.6,0,-123.65,57445.2,45066.45
4,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Aug-2026,09-Sep-2025,6,2.78,29264.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28890.9,28740.6,31631.45,03-Sep-2026,30838.85,35255.9,28919.35,5.08,18.43,-8.66,-20.16,-0.08,28913.95,10-Sep-2026,28890.9,0,-23.05,40301.4,25699.1
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Aug-2026,09-Sep-2025,5,0.5,1546.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1534.8,1525.3,1559.45,03-Sep-2026,1560.75,1621.25,1533.25,1.56,40.59,-1.58,-4.73,0.55,1526.45,10-Sep-2026,1534.8,0,8.35,1643.8,1245.05
2,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Aug-2026,09-Sep-2025,13,1.26,13422.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13304.95,13241.7,13226.7,03-Sep-2026,13176.05,9734.2,13410.45,2.66,16.2,0.59,36.33,-0.65,13391.4,10-Sep-2026,13304.95,0,-86.45,13931.35,9800.25
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Aug-2026,09-Sep-2025,14,0.53,26790.55,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26555.85,26465.6,26479.55,03-Sep-2026,26658.65,22052.65,26751.55,4.99,41.12,0.29,20.04,-0.51,26691.8,10-Sep-2026,26555.85,1,-135.95,27188.45,21149.9
7,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Aug-2026,09-Sep-2025,5,0.76,8487.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8401.85,8353.75,8639.8,03-Sep-2026,8552.6,6879.9,8373.45,1.16,7.56,-2.75,19.62,0.39,8369.2,10-Sep-2026,8401.85,0,32.65,9918.65,7027.75
6,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Aug-2026,09-Sep-2025,4,0.64,27319.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27305.9,27193.5,27534.3,03-Sep-2026,27747.85,26368.55,27199.5,1.96,17,-0.83,2.92,0.34,27214.3,10-Sep-2026,27305.9,0,91.6,29748.45,23957.45
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Aug-2026,09-Sep-2025,5,0.48,877.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,872.05,864.15,897.95,03-Sep-2026,916.15,873.95,870.85,3.81,37.03,-2.88,-1.33,-0.02,872.2,10-Sep-2026,872.05,0,-0.15,974.5,638.65
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Aug-2026,09-Sep-2025,14,0.47,16640.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16518.65,16465.35,16650.95,03-Sep-2026,16552.2,14541.15,16622.45,5.35,43.28,-0.79,12.81,-0.38,16581.15,10-Sep-2026,16518.65,1,-62.5,16941.7,13536.5
8,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Aug-2026,09-Sep-2025,5,0.35,39082.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39017.9,38775.85,40240.95,03-Sep-2026,39652.7,39639.3,38976.75,11.22,63.54,-3.04,-1.27,0.06,38995.2,10-Sep-2026,39017.9,0,22.7,40964.55,32587.95
7,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Aug-2026,09-Sep-2025,8,1.81,11136.65,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11029.9,10995.65,11270.45,03-Sep-2026,11164.65,10927.95,11027.2,1.36,10.92,-2.13,0.58,0.01,11029,10-Sep-2026,11029.9,0,0.9,12445.7,10580.95
12,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Aug-2026,09-Sep-2025,18,0.3,52652.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52294.4,52246.05,52398.55,03-Sep-2026,52175.6,44437.5,52548.95,5.53,45.39,-0.2,16.8,-0.52,52565.85,10-Sep-2026,52294.4,0,-271.45,53054.05,40352.9
14,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Aug-2026,09-Sep-2025,14,0.75,31682.25,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31682.25,31418.8,32819.75,03-Sep-2026,31925,29401.9,31560.7,3.87,21.15,-3.47,6.77,0.31,31582.85,10-Sep-2026,31682.25,2,99.4,33301.05,26788.05
10,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Aug-2026,09-Sep-2025,18,0.4,22571.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22562,22450.95,22645.4,03-Sep-2026,22693.1,18162.95,22524.6,3.19,25.51,-0.37,23.43,-0.07,22578.2,10-Sep-2026,22562,2,-16.2,23193.65,17785.6
7,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Aug-2026,09-Sep-2025,13,0.66,10038.2,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9903.25,9886.9,9897,03-Sep-2026,10141,9462.1,9995.5,6.82,18.61,0.06,1.34,-0.77,9979.7,10-Sep-2026,9903.25,0,-76.45,10591.6,7748.35
11,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Aug-2026,09-Sep-2025,9,0.57,30203.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30088.3,30008.05,30669.9,03-Sep-2026,30322.45,29635.39,30065.1,4.02,44.81,-1.9,1.04,-0.03,30097.25,10-Sep-2026,30088.3,0,-8.95,31895.45,24851.65
20,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Aug-2026,,27,0.42,21834.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21695.4,21644.7,21691.35,03-Sep-2026,21625.75,0,21807.1,5.71,46.02,0.02,0,-0.31,21763.1,10-Sep-2026,21695.4,1,-67.7,21945.75,16294.6
6,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Aug-2026,,9,3.56,1924,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1911.15,1907.8,1950.2,03-Sep-2026,1957.35,0,1916.15,2.57,51.16,-2,0,-0.26,1916.15,10-Sep-2026,1911.15,0,-5,2012.9,1632.55
7,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Aug-2026,,9,0.4,14317.6,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14292.4,14215.85,15470,03-Sep-2026,14588.2,0,14277.55,2.05,26.41,-7.61,0,-0.04,14297.65,10-Sep-2026,14292.4,0,-5.25,18188.6,13534.8
20,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Aug-2026,09-Sep-2025,30,2.28,5709.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5684.2,5662.55,6032.5,03-Sep-2026,5809.45,5898,5685.95,2.34,12.91,-5.77,-4.73,0.06,5680.75,10-Sep-2026,5684.2,0,3.45,6584.65,5614
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Aug-2026,09-Sep-2025,10,1.49,11083.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11054.25,11014,11856.9,03-Sep-2026,11350.25,12094.35,11078.4,6.25,26.85,-6.77,-8.77,-0.13,11068.25,10-Sep-2026,11054.25,0,-14,12852.45,10329.35
7,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Aug-2026,09-Sep-2025,23,1.71,5559.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5530.45,5510.8,5796.75,03-Sep-2026,5637.55,5709.1,5558,6.51,26.64,-4.59,-3.81,-0.41,5553.25,10-Sep-2026,5530.45,0,-22.8,0,0
11,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Aug-2026,09-Sep-2025,9,1.66,11570.95,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11538.4,11486.55,12103.75,03-Sep-2026,11798.8,12664.85,11526.8,1.92,14.36,-4.67,-9.48,0.17,11519.3,10-Sep-2026,11538.4,0,19.1,13684.4,11486.55
