advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
39,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,61,0.58,19878.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19843.8,19817.75,19416.5,03-Aug-2026,19589.35,17428.2,19840.7,3.6,32.24,2.2,13.86,-0.12,19867.8,07-Aug-2026,19867.8,0,-24,19936.55,14986
,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.71,10.82,12.25,03-Aug-2026,11.93,12.03,12.16,0,0,3.76,5.65,4.58,12.16,07-Aug-2026,12.16,,0.55,28.91,8.72
58,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,92,0.62,23422.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23370.2,23336.6,23166.5,03-Aug-2026,23418.95,20848.25,23419.1,4.62,30.21,0.88,12.1,0.03,23362.9,07-Aug-2026,23362.9,0,7.3,23479.7,19218
22,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,28,0.61,9970.2,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9947.45,9936.3,9621.15,03-Aug-2026,9757.55,8416.2,9941.55,3.5,32.69,3.39,18.19,-0.08,9955.9,07-Aug-2026,9955.9,0,-8.45,9968,7338.35
98,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,152,0.59,18366.5,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18338.6,18319.25,18118.9,03-Aug-2026,18166.65,16541.9,18355.7,3.63,34.43,1.21,10.86,-0.1,18356.55,07-Aug-2026,18356.55,0,-17.95,18407.75,14143.45
156,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,244,0.61,21583.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21543.3,21515.4,21331.15,03-Aug-2026,21503.5,19305.75,21579.85,4.23,31.54,0.99,11.59,-0.01,21546.15,07-Aug-2026,21546.15,0,-2.85,21620.15,17390.85
195,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,305,0.93,16818.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16774.15,16762.5,16553.25,03-Aug-2026,16814.15,15632.45,16807.5,3.51,25.18,1.33,7.3,-0.11,16793,07-Aug-2026,16793,0,-18.85,16840.9,14102.2
97,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,153,0.93,16986.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16939.3,16925.75,16730.55,03-Aug-2026,17028.5,15760.3,16977.95,3.71,24.55,1.25,7.48,-0.08,16952.9,07-Aug-2026,16952.9,0,-13.6,17077.75,14445.65
305,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,445,1.02,13408,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13368.45,13360.9,13177,03-Aug-2026,13422.5,12632.35,13398.7,3.39,23.4,1.45,5.83,-0.13,13385.85,07-Aug-2026,13385.85,2,-17.4,13548,11436.55
110,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,140,0.54,26135.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26049.75,26013.4,25503.05,03-Aug-2026,25515.5,23072.85,26131.45,3.58,28.29,2.14,12.9,-0.02,26056,07-Aug-2026,26056,2,-6.25,26188.85,18858.5
195,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,305,0.82,18788.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18744.6,18728.4,18515.15,03-Aug-2026,18751.45,17238.05,18778.9,3.68,27.15,1.24,8.74,-0.09,18760.8,07-Aug-2026,18760.8,0,-16.2,18811.65,15495.1
60,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,90,1.15,1595.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1590.2,1589.6,1562.8,03-Aug-2026,1603.4,0,1593.35,3.48,22.97,1.75,0,-0.15,1592.55,07-Aug-2026,1592.55,0,-2.35,1641.4,1346.5
209,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,291,0.58,20909.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20875.9,20851,20559.05,03-Aug-2026,20610.1,0,20906.65,3.62,32.19,1.54,0,-0.08,20893.65,07-Aug-2026,20893.65,2,-17.75,20959.7,15960.2
156,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,244,0.61,21041.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21005.6,20979.75,20787.8,03-Aug-2026,20928.65,0,21037.35,4.07,32.18,1.05,0,-0.03,21012.65,07-Aug-2026,21012.65,0,-7.05,21069.6,16874.3
7,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,8,1.05,29865.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29693.6,29598.25,26860.75,03-Aug-2026,29168.95,23474.65,29696.15,4.59,32.66,10.55,26.49,0.15,29647.9,07-Aug-2026,29647.9,0,45.7,29647.9,23560.1
7,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,13,1.18,28967.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28806.95,28761.5,29279.75,03-Aug-2026,29452.1,28106.45,28936.9,2.6,16.05,-1.61,2.49,-0.33,28901.8,07-Aug-2026,28901.8,0,-94.85,0,0
5,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,10,0.95,49558.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49263.6,49234.3,49310.6,03-Aug-2026,49965.6,54900.95,49421.75,8.26,34.42,-0.1,-10.27,-0.35,49435.2,07-Aug-2026,49435.2,0,-171.6,58485.05,45334.15
6,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,4,2.54,31785.1,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31640.55,31602.45,28010.35,03-Aug-2026,31715.25,34398.5,31611.55,5.58,20.13,12.96,-8.02,0.29,31547.7,07-Aug-2026,31547.7,0,92.85,40301.4,25699.1
2,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,8,1.03,1567.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1552.65,1550.8,1484.3,03-Aug-2026,1568.65,1635.1,1565.95,1.64,39.09,4.6,-5.04,-0.15,1554.95,07-Aug-2026,1554.95,0,-2.3,1674.4,1245.05
11,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,4,1.73,13250.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13235.5,13158.3,12688.9,03-Aug-2026,12914.55,9147.1,13220.45,2.76,16.78,4.31,44.7,0.35,13189.85,07-Aug-2026,13189.85,0,45.65,13931.35,9132.2
15,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,5,0.55,26770.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26614.5,26581.25,25674.1,03-Aug-2026,26662.8,21402.15,26588.25,5.1,41.39,3.66,24.35,0.27,26541.8,07-Aug-2026,26541.8,0,72.7,26801.2,21149.9
2,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,10,0.73,8856.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8719.55,8696.8,8451.6,03-Aug-2026,8486.7,6881.25,8818.1,1.21,7.97,3.17,26.71,-0.76,8786.2,07-Aug-2026,8786.2,0,-66.65,9918.65,6730.3
4,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,6,0.8,27554.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27401.1,27354.6,28083.95,03-Aug-2026,28045.15,26564.7,27374.8,1.99,17.07,-2.43,3.15,0.03,27392.35,07-Aug-2026,27392.35,0,8.75,29748.45,23957.45
1,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,9,0.54,889.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,882.05,881.05,938.6,03-Aug-2026,913.05,874.15,887.35,3.93,37.85,-6.02,0.9,-0.44,885.95,07-Aug-2026,885.95,0,-3.9,974.5,638.65
12,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,8,0.47,16824.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16720.85,16707.45,16337.8,03-Aug-2026,16783.35,14135.55,16733.7,5.52,44.02,2.34,18.29,0.07,16708.9,07-Aug-2026,16708.9,0,11.95,16921.05,13536.5
5,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,8,0.36,40334.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40101.75,39883.15,38208.9,03-Aug-2026,40625.05,37549.6,40060.15,12.48,68.01,4.95,6.8,0.03,40089.9,07-Aug-2026,40089.9,0,11.85,40631.5,32587.95
3,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,12,2.19,11318,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11231.5,11226.8,11177.45,03-Aug-2026,11357.4,10989.15,11313.6,1.53,11.43,0.48,2.21,-0.71,11312.2,07-Aug-2026,11312.2,0,-80.7,12445.7,10580.95
21,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,9,0.32,53040.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52822.95,52745.3,51021.35,03-Aug-2026,51810.55,43592.4,52787.15,5.81,45.95,3.53,21.17,0.34,52646.45,07-Aug-2026,52646.45,0,176.5,52784.35,40352.9
8,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,22,0.75,32413.7,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32330.6,32269.85,32311.95,03-Aug-2026,33210.5,28868.75,32405.5,4.16,22.31,0.06,11.99,-0.26,32415,07-Aug-2026,32415,0,-84.4,33301.05,26788.05
9,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,21,0.42,22323.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22288.95,22207.7,22728.85,03-Aug-2026,22576.15,17735.95,22296.15,3.23,27.08,-1.94,25.67,-0.03,22294.6,07-Aug-2026,22294.6,0,-5.65,22772.5,17421.5
11,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,9,0.64,9923.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9878.7,9870.2,9561.65,03-Aug-2026,9854.85,9215.4,9885.7,8.2,19.25,3.32,7.2,0.26,9853.45,07-Aug-2026,9853.45,0,25.25,10591.6,7748.35
9,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,11,0.58,30644.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30538.55,30488.3,29819.6,03-Aug-2026,30558.6,29982.61,30621.4,4.18,45.47,2.41,1.85,-0.15,30585.2,07-Aug-2026,30585.2,0,-46.65,31895.45,24851.65
33,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,15,0.43,21896.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21788.85,21770,21168.4,03-Aug-2026,21712.5,0,21772.65,5.87,46.23,2.93,0,0.25,21734,07-Aug-2026,21734,0,54.85,21820.7,16294.6
3,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,12,3.28,1946.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1934.3,1933.75,1974.6,03-Aug-2026,1959.15,0,1944.15,2.62,52.07,-2.04,0,-0.22,1938.6,07-Aug-2026,1938.6,0,-4.3,2012.9,1632.55
5,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,11,0.42,15509.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15469.85,15361.15,15292.8,03-Aug-2026,15621.1,0,15443.4,2.22,30.07,1.16,0,0.18,15442.1,07-Aug-2026,15442.1,0,27.75,18188.6,13534.8
19,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,31,2.26,6076.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6046,6041.85,5787.1,03-Aug-2026,6055.55,5806.85,6073.15,2.62,13.86,4.47,4.12,-0.28,6062.75,07-Aug-2026,6062.75,0,-16.75,6584.65,5614
8,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,7,1.43,11887.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11846.85,11822,10915.7,03-Aug-2026,11874,11148.7,11831.95,6.79,28.87,8.53,6.26,0.19,11824.25,07-Aug-2026,11824.25,0,22.6,12852.45,10329.35
11,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,19,1.64,5802.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5783.2,5781.8,5493.65,03-Aug-2026,5792.9,5431.05,5790.35,7.09,27.86,5.27,6.48,-0.08,5787.7,07-Aug-2026,5787.7,0,-4.5,0,0
7,2026-08-10 09:47:20,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,13,1.75,12163.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12101.6,12092.05,12021,03-Aug-2026,12202,12307.45,12148,2.06,15.07,0.67,-1.67,-0.24,12130.6,07-Aug-2026,12130.6,0,-29,13684.4,11528.6
