advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
8,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jun-2026,24-Jul-2025,12,0.59,16308.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16236.25,16173.5,15954,17-Jul-2026,16282.9,14744.5,16176.75,5.41,43.76,1.77,10.12,-0.36,16295.65,24-Jul-2026,16236.25,0,-59.4,16585.2,13536.5
9,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jun-2026,24-Jul-2025,4,0.37,39062.15,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38948.4,38507.7,36581.45,17-Jul-2026,39396.35,39027.95,38599.1,12.13,70.38,6.47,-0.2,-0.14,39004.3,24-Jul-2026,38948.4,0,-55.9,40472.45,32587.95
5,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jun-2026,24-Jul-2025,9,2.45,11105,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11077,10986.65,11241.6,17-Jul-2026,11298.65,11583.2,11071.1,1.5,10.71,-1.46,-4.37,-0.46,11128.5,24-Jul-2026,11077,1,-51.5,12445.7,10580.95
16,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jun-2026,24-Jul-2025,14,0.39,50420.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50340.6,49878.8,49201,17-Jul-2026,50823.7,45491,49986.85,5.69,45.76,2.32,10.66,-0.04,50360.95,24-Jul-2026,50340.6,0,-20.35,51696.45,40352.9
19,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jun-2026,24-Jul-2025,11,0.77,31452.9,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31286.45,30899.3,31744.2,17-Jul-2026,31877.85,30094.35,31192.15,4.07,22.23,-1.44,3.96,-0.41,31415.4,24-Jul-2026,31286.45,0,-128.95,32654.2,26788.05
19,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jun-2026,24-Jul-2025,11,0.45,21920.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21883.7,21568.5,22319.2,17-Jul-2026,22276,18623,21683.05,3.29,27.48,-1.95,17.51,0.29,21820.45,24-Jul-2026,21883.7,0,63.25,22772.5,17421.5
15,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jun-2026,24-Jul-2025,5,0.65,9335.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9324.65,9125,9462.25,17-Jul-2026,9606.5,9848.15,9167.35,8.18,17.82,-1.45,-5.32,1.11,9222.15,24-Jul-2026,9324.65,0,102.5,10591.6,7748.35
7,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jun-2026,24-Jul-2025,13,0.58,30101.9,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30040.95,29788.95,29779,17-Jul-2026,30266.7,31143.97,29977.4,4.16,47.03,0.88,-3.54,-0.1,30070.35,24-Jul-2026,30040.95,0,-29.4,31895.45,24851.65
23,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jun-2026,,25,0.52,21040.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20961.9,20870.05,20625.4,17-Jul-2026,21119.65,0,20876.4,5.73,45.48,1.63,0,-0.33,21032.1,24-Jul-2026,20961.9,0,-70.2,21470.95,16294.6
5,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jun-2026,,10,3.25,1929.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1920.65,1906.9,1831.7,17-Jul-2026,1964.8,0,1920.5,2.61,52.16,4.86,0,-0.37,1927.8,24-Jul-2026,1920.65,0,-7.15,2012.9,1632.55
7,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jun-2026,,9,0.49,15327.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15262.95,15105.75,15066.05,17-Jul-2026,15274.95,0,15220.35,2.27,28.73,1.31,0,-0.48,15336.15,24-Jul-2026,15262.95,0,-73.2,18188.6,13534.8
25,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jun-2026,24-Jul-2025,25,2.42,5805.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5797,5741.25,5798.8,17-Jul-2026,5825.65,5987.2,5761.7,2.51,13.3,-0.03,-3.18,-0.17,5807.1,24-Jul-2026,5797,0,-10.1,6584.65,5614
4,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jun-2026,24-Jul-2025,11,1.53,11104.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11066.6,10981.3,10704.3,17-Jul-2026,11144.25,11492.05,11012.25,6.38,27.63,3.38,-3.7,-0.47,11118.35,24-Jul-2026,11066.6,0,-51.75,12852.45,10329.35
12,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jun-2026,24-Jul-2025,18,1.75,5543.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5537.45,5499.35,5440.65,17-Jul-2026,5542,5543.15,5501.95,6.89,27.16,1.78,-0.1,-0.06,5540.65,24-Jul-2026,5537.45,0,-3.2,0,0
8,2026-07-25 15:53:21,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jun-2026,24-Jul-2025,12,1.74,11808.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11785.5,11694.1,12013.1,17-Jul-2026,12140.4,12726.1,11702.75,2.04,14.54,-1.89,-7.39,-0.07,11793.25,24-Jul-2026,11785.5,0,-7.75,13684.4,11528.6
