advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,55,0.54,63799.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63799.5,63799.5,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,3.53,10.57,-0.03,63817.25,24-Aug-2026,63817.25,1,-17.75,64139.05,52032.85
40,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,60,0.56,19911.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19911.4,19911.4,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.49,11.17,-0.08,19926.75,24-Aug-2026,19926.75,0,-15.35,20080.3,14986
,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,0,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.53,0,14.03,18-Aug-2026,11.39,11.73,0,0,0,-17.82,-1.96,2.94,11.53,24-Aug-2026,11.53,,0,23.09,10.39
67,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,82,0.59,23418.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23418.85,23418.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.23,9.27,-0.02,23423.7,24-Aug-2026,23423.7,1,-4.85,23545,19218
17,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,33,0.58,9931.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9931.75,9931.75,9362.65,18-Aug-2026,9893.45,8628.05,9931.75,3.49,31.89,6.08,15.32,-0.21,9952.25,24-Aug-2026,9952.25,0,-20.5,10032.4,7338.35
99,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,150,0.57,18376.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18376.75,18376.75,17601.2,18-Aug-2026,18346.75,17050.35,18376.75,3.6,33.91,4.41,7.71,0.01,18375.45,24-Aug-2026,18375.45,1,1.3,18514.3,14143.45
166,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,232,0.58,21588.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21588.2,21588.2,20831.3,18-Aug-2026,21543.4,19868.6,21588.2,4.11,31.12,3.63,8.65,-0.01,21590.6,24-Aug-2026,21590.6,2,-2.4,21686.8,17390.85
212,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,285,0.86,16681.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16681.75,16681.75,16213.3,18-Aug-2026,16667.3,16038.8,16681.75,3.42,24.8,2.89,3.81,-0.09,16696.25,24-Aug-2026,16696.25,3,-14.5,16847.15,14102.2
113,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,135,0.86,16846.05,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16846.05,16846.05,16419.45,18-Aug-2026,16828.65,16160.7,16846.05,3.58,24.2,2.6,4.06,-0.09,16861.95,24-Aug-2026,16861.95,2,-15.9,17077.75,14445.65
319,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,427,0.94,13271.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13271.9,13271.9,12929.2,18-Aug-2026,13261.75,12940.85,13271.9,3.3,23.05,2.65,2.3,-0.1,13285.6,24-Aug-2026,13285.6,6,-13.7,13548,11436.55
107,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,142,0.5,26457.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26457.9,26457.9,24926.65,18-Aug-2026,26286.65,23634.85,26457.9,3.59,28.36,6.14,12.11,0.21,26401.3,24-Aug-2026,26401.3,3,56.6,26532.55,18858.5
212,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,285,0.77,18688.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18688.8,18688.8,18109.4,18-Aug-2026,18665.75,17706.25,18688.8,3.59,26.77,3.2,5.41,-0.06,18700.05,24-Aug-2026,18700.05,3,-11.25,18831.8,15495.1
205,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,293,0.56,21004.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21004.2,21004.2,20022.95,18-Aug-2026,20941.45,0,21004.2,3.6,31.88,4.9,0,0.07,20988.85,24-Aug-2026,20988.85,4,15.35,21127.65,15960.2
166,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,232,0.58,21049.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21049.15,21049.15,20275.1,18-Aug-2026,21007.95,0,21049.15,3.97,31.74,3.82,0,-0.01,21050.55,24-Aug-2026,21050.55,2,-1.4,21158.9,16874.3
5,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,10,1.07,29048.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29048.3,29048.3,27217.95,18-Aug-2026,29264.55,25329.45,29048.3,4.44,33.81,6.72,14.26,-0.18,29101.3,24-Aug-2026,29101.3,0,-53,29865.5,23560.1
7,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,13,1.02,28397.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28397.7,28397.7,28351.4,18-Aug-2026,28428.4,28372.55,28397.7,2.5,15.74,0.16,0.12,-0.24,28466.4,24-Aug-2026,28466.4,0,-68.7,0,0
5,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,10,1,47463.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47463.55,47463.55,49053.3,18-Aug-2026,47734.8,55737.45,47463.55,7.93,32.97,-3.24,-14.76,-0.14,47527.8,24-Aug-2026,47527.8,0,-64.25,58485.05,45334.15
5,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,4,2.62,30692.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30692.35,30692.35,28767.95,18-Aug-2026,30213.45,35440.85,30692.35,5.38,19.52,6.69,-15.4,0.31,30596.9,24-Aug-2026,30596.9,1,95.45,40301.4,25699.1
5,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,5,1,1612.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1612.4,1612.4,1527.45,18-Aug-2026,1602.2,1653.95,1612.4,1.68,42.59,5.56,-0.85,0.57,1603.3,24-Aug-2026,1603.3,0,9.1,1643.8,1245.05
12,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,3,1.58,13345.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13345.7,13345.7,12401.55,18-Aug-2026,13025.3,9375.45,13345.7,2.76,16.29,7.61,41.42,-0.27,13381.45,24-Aug-2026,13381.45,0,-35.75,13931.35,9132.2
7,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,13,0.54,26340.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26340.2,26340.2,25548.15,18-Aug-2026,26361.9,22265,26340.2,4.95,40.78,3.1,17.79,0,26339.3,24-Aug-2026,26339.3,0,0.9,26801.2,21149.9
4,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.75,8520.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8520.6,8520.6,8345.65,18-Aug-2026,8618.5,6998.1,8520.6,1.18,7.68,2.1,22.07,-0.22,8539.75,24-Aug-2026,8539.75,0,-19.15,9918.65,6730.3
2,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.63,27407.35,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27407.35,27407.35,27277.55,18-Aug-2026,27247.9,26691.85,27407.35,1.97,17.14,0.48,2.66,-0.34,27501.8,24-Aug-2026,27501.8,0,-94.45,29748.45,23957.45
7,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,3,0.47,915.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.55,915.55,881.8,18-Aug-2026,895.8,909.65,915.55,4.06,38.95,3.83,-0.1,-0.17,917.1,24-Aug-2026,917.1,0,-1.55,974.5,638.65
8,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,12,0.47,16410.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16410.4,16410.4,16236.25,18-Aug-2026,16463.7,14738.8,16410.4,5.32,43.02,1.07,11.22,-0.05,16418,24-Aug-2026,16418,0,-7.6,16921.05,13536.5
6,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,7,0.35,40313.2,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40313.2,40313.2,38948.4,18-Aug-2026,40264.7,38787.95,40313.2,12.54,65.88,3.5,3.34,-0.34,40452.55,24-Aug-2026,40452.55,0,-139.35,40796.95,32587.95
10,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,5,1.78,11177.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11177.25,11177.25,11077,18-Aug-2026,11231.15,11126.1,11177.25,1.38,11.1,0.91,0.41,-0.18,11197,24-Aug-2026,11197,0,-19.75,12445.7,10580.95
11,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,19,0.31,51699.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51699.5,51699.5,50340.6,18-Aug-2026,52232.45,44767.1,51699.5,5.5,44.56,2.7,16,0.09,51652.7,24-Aug-2026,51652.7,0,46.8,53040.55,40352.9
8,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,22,0.7,32610.95,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32610.95,32610.95,31286.45,18-Aug-2026,32420.7,29564.45,32610.95,3.98,22.4,4.23,10.37,0.02,32605.1,24-Aug-2026,32605.1,0,5.85,33301.05,26788.05
8,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,22,0.4,22918.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22918.2,22918.2,21883.7,18-Aug-2026,22530.9,18418.6,22918.2,3.19,27.55,4.73,24.83,0.09,22897.7,24-Aug-2026,22897.7,0,20.5,23007.55,17421.5
9,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,11,0.65,10075.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10075.55,10075.55,9324.65,18-Aug-2026,9897.4,9613.35,10075.55,6.96,18.94,8.05,3.66,0.14,10061.75,24-Aug-2026,10061.75,0,13.8,10591.6,7748.35
11,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,9,0.57,30095.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30095.85,30095.85,30040.95,18-Aug-2026,30716.7,30403.64,30095.85,4.04,44.73,0.18,-1.02,0.19,30038.65,24-Aug-2026,30038.65,0,57.2,31895.45,24851.65
18,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,30,0.42,21398.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21398.4,21398.4,20961.9,18-Aug-2026,21548.05,0,21398.4,5.65,45.25,2.08,0,0.01,21395.7,24-Aug-2026,21395.7,0,2.7,21896.15,16294.6
11,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,4,3.48,1961.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1961.3,1961.3,1920.65,18-Aug-2026,1940.95,0,1961.3,2.65,52.52,2.12,0,-0.03,1961.9,24-Aug-2026,1961.9,0,-0.6,2012.9,1632.55
2,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,14,0.4,14844.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14844.75,14844.75,15262.95,18-Aug-2026,14957.75,0,14844.75,2.12,27.04,-2.74,0,0.15,14822.15,24-Aug-2026,14822.15,0,22.6,18188.6,13534.8
29,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,20,2.23,5877.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5877.95,5877.95,5797,18-Aug-2026,5865.3,5881.4,5877.95,2.42,13.35,1.4,-0.96,-0.01,5878.25,24-Aug-2026,5878.25,1,-0.3,6584.65,5614
9,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,5,1.47,11553.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11553.05,11553.05,11066.6,18-Aug-2026,11506.8,11805.9,11553.05,6.54,28.06,4.4,-3.01,0.01,11552.35,24-Aug-2026,11552.35,1,0.7,12852.45,10329.35
17,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,12,1.61,5698.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5698.1,5698.1,5537.45,18-Aug-2026,5695.95,5584.9,5698.1,6.73,27.46,2.9,1.29,-0.06,5701.4,24-Aug-2026,5701.4,1,-3.3,0,0
9,2026-08-25 09:12:43,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,11,1.58,11838.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11838.85,11838.85,11785.5,18-Aug-2026,11849.5,12569,11838.85,1.98,14.76,0.45,-6.8,-0.18,11860.4,24-Aug-2026,11860.4,0,-21.55,13684.4,11528.6
