advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,14-Jul-2026,13-Aug-2025,77,0.58,64139.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63763.4,63753.6,62766.4,07-Aug-2026,63463.55,56681.5,64114.55,4.54,30.99,1.59,12.85,-0.56,64121.55,13-Aug-2026,64121.55,0,-358.15,64125.35,52032.85
30,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,14-Jul-2026,13-Aug-2025,70,0.58,19913.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19764.2,19759,19227.35,07-Aug-2026,19867.8,17613.95,19874.25,3.59,31.96,2.79,12.63,-0.56,19875.1,13-Aug-2026,19875.1,0,-110.9,19936.55,14986
,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,14-Jul-2026,13-Aug-2025,,0,11.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.39,10.83,13.75,07-Aug-2026,12.16,12.14,11.42,0,0,-17.16,-7.85,-0.24,11.42,13-Aug-2026,11.42,,-0.03,28.91,8.72
40,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,14-Jul-2026,13-Aug-2025,110,0.61,23545,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23413.95,23410.25,23053.6,07-Aug-2026,23362.9,21067.3,23536.9,4.54,30.07,1.56,11.4,-0.53,23539.35,13-Aug-2026,23539.35,0,-125.4,23540.25,19218
15,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,14-Jul-2026,13-Aug-2025,35,0.6,9957.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9890.95,9888.1,9533.7,07-Aug-2026,9955.9,8530.15,9934.85,3.48,32.19,3.75,16.45,-0.53,9943.2,13-Aug-2026,9943.2,0,-52.25,9983.75,7338.35
84,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,14-Jul-2026,13-Aug-2025,166,0.58,18407.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18295.15,18291.9,17974.9,07-Aug-2026,18356.55,16727.9,18371.25,3.61,34.21,1.78,9.84,-0.39,18365.9,13-Aug-2026,18365.9,0,-70.75,18427.85,14143.45
124,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,14-Jul-2026,13-Aug-2025,276,0.6,21673.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21552.3,21549,21204.65,07-Aug-2026,21546.15,19513.55,21657.4,4.17,31.37,1.64,10.78,-0.48,21656.75,13-Aug-2026,21656.75,0,-104.45,21666.3,17390.85
155,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,14-Jul-2026,13-Aug-2025,345,0.89,16769.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16712.25,16710.05,16445.6,07-Aug-2026,16793,15808.1,16767.7,3.48,24.98,1.62,5.89,-0.4,16778.65,13-Aug-2026,16778.65,0,-66.4,16847.15,14102.2
71,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,14-Jul-2026,13-Aug-2025,179,0.9,16958.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16894.9,16892.15,16634.7,07-Aug-2026,16952.9,15934.5,16955.65,3.66,24.37,1.56,6.15,-0.43,16968.4,13-Aug-2026,16968.4,0,-73.5,17077.75,14445.65
253,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,14-Jul-2026,13-Aug-2025,497,0.98,13348.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13310.3,13308.55,13091.65,07-Aug-2026,13385.85,12774.6,13346.85,3.36,23.19,1.67,4.3,-0.36,13358.5,13-Aug-2026,13358.5,2,-48.2,13548,11436.55
98,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,14-Jul-2026,13-Aug-2025,152,0.54,26245.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26149.2,26145.3,25282.45,07-Aug-2026,26056,23276.3,26154.55,3.57,28.12,3.43,13.27,0.05,26135.15,13-Aug-2026,26135.15,2,14.05,26188.85,18858.5
155,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,14-Jul-2026,13-Aug-2025,345,0.79,18774.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18696.9,18694.3,18395.3,07-Aug-2026,18760.8,17429.65,18767.6,3.64,26.96,1.64,7.5,-0.42,18775.2,13-Aug-2026,18775.2,0,-78.3,18831.8,15495.1
181,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,14-Jul-2026,,319,0.58,20977.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20869.9,20866.8,20396.85,07-Aug-2026,20893.65,0,20932.05,3.6,32,2.32,0,-0.25,20923.2,13-Aug-2026,20923.2,2,-53.3,20976.4,15960.2
124,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,14-Jul-2026,,276,0.6,21121,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21000.45,20997.15,20654.45,07-Aug-2026,21012.65,0,21099.25,4.02,32,1.68,0,-0.46,21097.3,13-Aug-2026,21097.3,0,-96.85,21119.2,16874.3
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,14-Jul-2026,13-Aug-2025,12,1.06,29301.75,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29208.3,29120.6,26547.5,07-Aug-2026,29647.9,24122.65,29277.95,4.55,32.63,10.02,21.1,-0.63,29392.15,13-Aug-2026,29392.15,0,-183.85,29865.5,23560.1
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,14-Jul-2026,13-Aug-2025,17,1.04,28694.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28569.05,28563.3,28947.6,07-Aug-2026,28901.8,28222.65,28677.5,2.54,15.87,-1.31,0.89,-0.46,28699.7,13-Aug-2026,28699.7,0,-130.65,0,0
2,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,14-Jul-2026,13-Aug-2025,13,0.96,48813.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48644.4,48560.9,48524.95,07-Aug-2026,49435.2,55010.15,48809.65,8.15,33.94,0.25,-11,-0.39,48837.3,13-Aug-2026,48837.3,0,-192.9,58485.05,45334.15
2,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,14-Jul-2026,13-Aug-2025,8,2.55,31529.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31138.45,31052.7,28724.75,07-Aug-2026,31547.7,34692.95,31419.85,5.53,20.07,8.4,-10.61,-1,31453.9,13-Aug-2026,31453.9,0,-315.45,40301.4,25699.1
2,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,14-Jul-2026,13-Aug-2025,8,0.9,1582.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1565.7,1564.35,1510.6,07-Aug-2026,1554.95,1662,1578.55,1.65,42.79,3.65,-5.29,-0.59,1574.95,13-Aug-2026,1574.95,0,-9.25,1674.4,1245.05
4,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,14-Jul-2026,13-Aug-2025,11,1.66,12953.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12861.55,12812.9,12677.7,07-Aug-2026,13189.85,9345.95,12953.8,2.71,15.87,1.45,39.55,-1.32,13033.75,13-Aug-2026,13033.75,0,-172.2,13931.35,9132.2
6,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,14-Jul-2026,13-Aug-2025,14,0.54,26714.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26555.4,26539.15,25907.1,07-Aug-2026,26541.8,22130.3,26659.65,5.11,41.38,2.5,19.88,-0.49,26686.8,13-Aug-2026,26686.8,0,-131.4,26801.2,21149.9
4,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,14-Jul-2026,13-Aug-2025,8,0.73,8800.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8724.35,8710.85,8307.9,07-Aug-2026,8786.2,7017.15,8788,1.21,7.91,5.01,24.19,-0.74,8788.95,13-Aug-2026,8788.95,0,-64.6,9918.65,6730.3
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,14-Jul-2026,13-Aug-2025,7,0.64,27282.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27207.2,27181.6,27915.95,07-Aug-2026,27392.35,26643.6,27223.2,1.97,16.99,-2.54,2.07,-0.2,27260.55,13-Aug-2026,27260.55,0,-53.35,29748.45,23957.45
4,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,14-Jul-2026,13-Aug-2025,6,0.53,902.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,895.95,892.25,918.65,07-Aug-2026,885.95,886.05,899.7,3.98,38.31,-2.47,1.89,-0.27,898.4,13-Aug-2026,898.4,0,-2.45,974.5,638.65
5,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,14-Jul-2026,13-Aug-2025,15,0.46,16588.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16529.55,16498.5,16441.45,07-Aug-2026,16708.9,14691.5,16569.45,5.46,43.72,0.54,12.87,-0.32,16581.85,13-Aug-2026,16581.85,0,-52.3,16921.05,13536.5
9,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,14-Jul-2026,13-Aug-2025,4,0.36,40638.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40554.45,40302.25,38656.95,07-Aug-2026,40089.9,37051.45,40331.95,12.54,65.75,4.91,8.64,0.62,40304.8,13-Aug-2026,40304.8,0,249.65,40631.5,32587.95
7,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,14-Jul-2026,13-Aug-2025,8,1.99,11241.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11177.25,11170.95,11102.4,07-Aug-2026,11312.2,11098.85,11240.6,1.49,11.2,0.67,1.64,-0.67,11252.55,13-Aug-2026,11252.55,0,-75.3,12445.7,10580.95
10,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,14-Jul-2026,13-Aug-2025,20,0.32,52501.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52138.55,52083.8,51221.15,07-Aug-2026,52646.45,44832.95,52354.25,5.75,44.89,1.79,17.11,-0.5,52399.1,13-Aug-2026,52399.1,0,-260.55,53040.55,40352.9
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,14-Jul-2026,13-Aug-2025,27,0.73,32884.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32600.85,32592.55,31911.9,07-Aug-2026,32415,29234.35,32846.4,4.1,22.58,2.16,11.49,-0.78,32856.25,13-Aug-2026,32856.25,0,-255.4,33301.05,26788.05
5,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,14-Jul-2026,13-Aug-2025,25,0.4,22855.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22652.8,22649.75,22529.75,07-Aug-2026,22294.6,18083.85,22845.55,3.27,27.68,0.55,25.14,-0.84,22844.45,13-Aug-2026,22844.45,0,-191.65,22844.55,17421.5
5,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,14-Jul-2026,13-Aug-2025,15,0.65,10078.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10039.75,9957.1,9617.85,07-Aug-2026,9853.45,9278.25,10049.75,6.95,18.9,4.39,8.02,0,10039.8,13-Aug-2026,10039.8,0,-0.05,10591.6,7748.35
9,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,14-Jul-2026,13-Aug-2025,11,0.56,30831.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30727.65,30622.3,29624.75,07-Aug-2026,30585.2,29895.29,30831.75,4.18,46.29,3.72,2.71,-0.3,30820.75,13-Aug-2026,30820.75,0,-93.1,31895.45,24851.65
13,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,14-Jul-2026,,35,0.43,21667.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21588.2,21561.3,21292.8,07-Aug-2026,21734,0,21635.5,5.8,45.84,1.39,0,-0.28,21649.1,13-Aug-2026,21649.1,0,-60.9,21896.15,16294.6
7,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,14-Jul-2026,,8,3.51,1958.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1951.55,1947.6,1955.7,07-Aug-2026,1938.6,0,1958,2.64,52.48,-0.21,0,-0.21,1955.7,13-Aug-2026,1955.7,0,-4.15,2012.9,1632.55
2,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,14-Jul-2026,,14,0.4,15095.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14945.6,14941.5,15071.05,07-Aug-2026,15442.1,0,15092.2,2.17,29.42,-0.83,0,-0.91,15083.25,13-Aug-2026,15083.25,0,-137.65,18188.6,13534.8
11,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,14-Jul-2026,13-Aug-2025,39,2.27,5997.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5952.7,5947.4,5776.25,07-Aug-2026,6062.75,5860,5997.3,2.56,13.64,3.05,1.87,-0.87,6004.8,13-Aug-2026,6004.8,0,-52.1,6584.65,5614
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,14-Jul-2026,13-Aug-2025,12,1.44,11738.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11691.75,11678.15,10987.95,07-Aug-2026,11824.25,11419.7,11731.8,6.72,28.57,6.41,2.23,-0.45,11744.7,13-Aug-2026,11744.7,0,-52.95,12852.45,10329.35
8,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,14-Jul-2026,13-Aug-2025,22,1.64,5799,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5766.45,5761.2,5475.45,07-Aug-2026,5787.7,5487.15,5798.75,7.04,28.02,5.31,5.2,-0.62,5802.4,13-Aug-2026,5802.4,0,-35.95,0,0
3,2026-08-14 11:14:35,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,14-Jul-2026,13-Aug-2025,17,1.66,11977.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11916.85,11913.45,11977.65,07-Aug-2026,12130.6,12431.8,11975.3,2.04,14.79,-0.51,-4.35,-0.81,12013.75,13-Aug-2026,12013.75,0,-96.9,13684.4,11528.6
