advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,18-Aug-2025,,0,11.73,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.5,10.06,13.15,12-Aug-2026,11.69,12.34,11.39,0,0,-12.55,-2.46,0.98,11.39,18-Aug-2026,11.39,,0.11,28.91,8.72
55,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,18-Aug-2025,95,0.59,23391.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23304.55,23249.4,22967.9,12-Aug-2026,23521.5,21267.05,23383,4.46,29.79,1.47,8.56,-0.26,23364.9,18-Aug-2026,23364.9,0,-60.35,23545,19218
10,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,18-Aug-2025,40,0.6,9893.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9840.55,9834.8,9576.65,12-Aug-2026,9914.3,8618.1,9887.4,3.47,31.72,2.76,13.42,-0.53,9893.45,18-Aug-2026,9893.45,0,-52.9,9983.75,7338.35
74,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,18-Aug-2025,175,0.58,18371.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18258.9,18245.5,18003.5,12-Aug-2026,18335.65,16878.7,18363.95,3.61,33.87,1.42,7.36,-0.48,18346.75,18-Aug-2026,18346.75,1,-87.85,18427.85,14143.45
129,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,18-Aug-2025,270,0.59,21569.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21471.45,21437.85,21164.5,12-Aug-2026,21633.75,19695.4,21561.3,4.13,31.08,1.45,8.07,-0.33,21543.4,18-Aug-2026,21543.4,1,-71.95,21673.65,17390.85
159,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,18-Aug-2025,339,0.87,16680.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16600.1,16580.8,16515.3,12-Aug-2026,16780.15,15965.6,16672.8,3.43,24.77,0.51,3.29,-0.4,16667.3,18-Aug-2026,16667.3,2,-67.2,16847.15,14102.2
85,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,18-Aug-2025,164,0.88,16841.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16770.15,16745,16682.65,12-Aug-2026,16973.65,16095.1,16833.45,3.6,24.16,0.52,3.46,-0.35,16828.65,18-Aug-2026,16828.65,1,-58.5,17077.75,14445.65
241,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,18-Aug-2025,507,0.96,13270.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13207.05,13190.9,13160.3,12-Aug-2026,13365.3,12904.45,13263.45,3.3,23.01,0.36,1.72,-0.41,13261.75,18-Aug-2026,13261.75,4,-54.7,13548,11436.55
82,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,18-Aug-2025,168,0.5,26302.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26134.6,26107.85,25054.2,12-Aug-2026,26094.9,23444.35,26290.75,3.59,28.22,4.31,10.16,-0.58,26286.65,18-Aug-2026,26286.65,2,-152.05,26297,18858.5
159,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,18-Aug-2025,339,0.78,18683.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18592.6,18571.25,18440.85,12-Aug-2026,18768.7,17599.2,18675.15,3.6,26.73,0.82,4.89,-0.39,18665.75,18-Aug-2026,18665.75,2,-73.15,18831.8,15495.1
156,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,343,0.56,20965.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20836.25,20823.85,20374.85,12-Aug-2026,20885.6,0,20956.65,3.61,31.82,2.26,0,-0.5,20941.45,18-Aug-2026,20941.45,3,-105.2,20977.95,15960.2
129,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,270,0.59,21033.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20930.5,20905.4,20632.65,12-Aug-2026,21072,0,21025.9,3.99,31.7,1.44,0,-0.37,21007.95,18-Aug-2026,21007.95,1,-77.45,21121,16874.3
3,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,18-Aug-2025,12,1.06,29317,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29187.3,29076.7,27099.75,12-Aug-2026,29363.05,25127.2,29224.1,4.47,34,7.7,14.65,-0.26,29264.55,18-Aug-2026,29264.55,0,-77.25,29865.5,23560.1
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,18-Aug-2025,14,1.02,28454.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28298.15,28239.05,29250.6,12-Aug-2026,28825.6,28656.05,28425.25,2.52,15.72,-3.26,-1.26,-0.46,28428.4,18-Aug-2026,28428.4,0,-130.25,0,0
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,18-Aug-2025,9,0.99,47950.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47560.2,47465.05,48748.7,12-Aug-2026,48429.35,55304.25,47746.6,7.97,33.17,-2.44,-14.9,-0.37,47734.8,18-Aug-2026,47734.8,0,-174.6,58485.05,45334.15
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,18-Aug-2025,4,2.66,30659.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30354.45,30165,29226.6,12-Aug-2026,31332.55,34634.95,30461.1,5.32,19.27,3.86,-12.67,0.47,30213.45,18-Aug-2026,30213.45,0,141,40301.4,25699.1
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,18-Aug-2025,6,1,1608.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1600.95,1596.15,1521.45,12-Aug-2026,1569.1,1649.45,1600.95,1.68,42.56,5.23,-4.22,-0.08,1602.2,18-Aug-2026,1602.2,0,-1.25,1660.65,1245.05
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,18-Aug-2025,11,1.62,13019,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12972.5,12907.85,12436.95,12-Aug-2026,13171.45,9387.5,12980.2,2.69,15.86,4.31,37.17,-0.41,13025.3,18-Aug-2026,13025.3,0,-52.8,13931.35,9132.2
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,18-Aug-2025,16,0.53,26434.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26252.4,26246.8,25645,12-Aug-2026,26762.5,22141.15,26337.9,4.98,40.82,2.37,18.97,-0.42,26361.9,18-Aug-2026,26361.9,0,-109.5,26801.2,21149.9
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,18-Aug-2025,8,0.74,8651.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8602.8,8589.85,8381.75,12-Aug-2026,8817.5,7053.8,8621,1.19,7.75,2.64,20.78,-0.18,8618.5,18-Aug-2026,8618.5,0,-15.7,9918.65,6730.3
3,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,18-Aug-2025,7,0.66,27309.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27111.55,27095.8,28508.5,12-Aug-2026,27408.4,26924.2,27250.5,1.95,16.98,-4.9,0.27,-0.5,27247.9,18-Aug-2026,27247.9,0,-136.35,29748.45,23957.45
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,18-Aug-2025,4,0.53,898.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,896.9,886.55,918.7,12-Aug-2026,889.8,898.45,897.65,3.97,38.04,-2.37,-0.82,0.12,895.8,18-Aug-2026,895.8,0,1.1,974.5,638.65
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,18-Aug-2025,16,0.48,16500.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16390.4,16389.15,16282.9,12-Aug-2026,16632.35,14633.05,16459.85,5.35,43.14,0.66,12.07,-0.45,16463.7,18-Aug-2026,16463.7,0,-73.3,16921.05,13536.5
5,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,18-Aug-2025,8,0.36,40263.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40171.15,39973.05,39396.35,12-Aug-2026,40122.95,38590.6,40253.85,12.53,66.18,1.97,3.5,-0.23,40264.7,18-Aug-2026,40264.7,0,-93.55,40796.95,32587.95
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,18-Aug-2025,9,1.77,11274.55,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11199.25,11184.85,11298.65,12-Aug-2026,11293.9,11017.45,11253.7,1.39,11.13,-0.88,-0.01,-0.28,11231.15,18-Aug-2026,11231.15,0,-31.9,12445.7,10580.95
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,18-Aug-2025,26,0.3,52271.8,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51801.45,51798.1,50823.7,12-Aug-2026,52284.15,44619.4,52178.55,5.61,45.06,1.92,15.41,-0.83,52232.45,18-Aug-2026,52232.45,0,-431,53040.55,40352.9
13,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,18-Aug-2025,17,0.7,32434.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32398.1,32225.05,31877.85,12-Aug-2026,32828.35,29857.75,32430.1,4.05,22.28,1.63,8.24,-0.07,32420.7,18-Aug-2026,32420.7,0,-22.6,33301.05,26788.05
12,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,18-Aug-2025,18,0.44,22623.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22589.95,22451.6,22276,12-Aug-2026,22842.75,18438.2,22556.95,3.16,27.11,1.41,21.34,0.26,22530.9,18-Aug-2026,22530.9,0,59.05,22855.15,17421.5
6,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,18-Aug-2025,14,0.66,10010.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9911.2,9868.95,9606.5,12-Aug-2026,9958,9323.8,9955.55,6.85,18.63,3.17,5.73,0.14,9897.4,18-Aug-2026,9897.4,0,13.8,10591.6,7748.35
5,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,18-Aug-2025,15,0.56,30730.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30355.05,30335.95,30266.7,12-Aug-2026,30439.75,30187.98,30690,4.17,45.74,0.29,0.28,-1.18,30716.7,18-Aug-2026,30716.7,0,-361.65,31895.45,24851.65
12,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,36,0.43,21582.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21435.4,21433.9,21119.65,12-Aug-2026,21659.45,0,21530.85,5.72,45.57,1.5,0,-0.52,21548.05,18-Aug-2026,21548.05,0,-112.65,21896.15,16294.6
10,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,5,3.54,1946.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.75,1934.25,1964.8,12-Aug-2026,1939.6,0,1945,2.62,51.96,-1.07,0,0.14,1940.95,18-Aug-2026,1940.95,0,2.8,2012.9,1632.55
3,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,13,0.4,14969.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14814.65,14778.8,15274.95,12-Aug-2026,15225.15,0,14956.7,2.14,27.29,-3.01,0,-0.96,14957.75,18-Aug-2026,14957.75,0,-143.1,18188.6,13534.8
17,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,18-Aug-2025,33,2.28,5877.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5847.15,5836.05,5825.65,12-Aug-2026,5998.15,5861.8,5871.4,2.45,13.32,0.37,-0.86,-0.31,5865.3,18-Aug-2026,5865.3,0,-18.15,6584.65,5614
5,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,18-Aug-2025,10,1.48,11554.45,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11500.05,11486.2,11144.25,12-Aug-2026,11723.15,11616.1,11528.8,6.51,27.95,3.19,-1.29,-0.06,11506.8,18-Aug-2026,11506.8,0,-6.75,12852.45,10329.35
9,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,18-Aug-2025,21,1.66,5707.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5676.05,5664.1,5542,12-Aug-2026,5780.15,5563.05,5701.2,6.86,27.44,2.42,1.53,-0.35,5695.95,18-Aug-2026,5695.95,0,-19.9,0,0
4,2026-08-19 12:43:22,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,18-Aug-2025,16,1.63,11873.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11784.3,11769.8,12140.4,12-Aug-2026,12055.1,12542.8,11859.8,1.99,14.74,-2.93,-6.33,-0.55,11849.5,18-Aug-2026,11849.5,0,-65.2,13684.4,11528.6
