advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
254,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,27-Jun-2025,146,0.66,20956.6,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20956.1,20797.2,20515.85,23-Jun-2026,20991.8,20353,20891.55,4.32,30.79,2.15,2.19,0.58,20834.9,29-Jun-2026,20834.9,0,121.2,21245.7,17390.85
314,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,27-Jun-2025,186,0.94,16318.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16310.85,16220.9,15974.95,23-Jun-2026,16299.75,16481.75,16311.65,3.6,24.79,2.1,-1.26,0.31,16260.4,29-Jun-2026,16260.4,0,50.45,16681.75,14102.2
155,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,27-Jun-2025,95,0.93,16516.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16509.6,16410.95,16304.65,23-Jun-2026,16505.95,16542.8,16510.9,3.84,24.02,1.26,-0.38,0.29,16462.3,29-Jun-2026,16462.3,0,47.3,17077.75,14445.65
485,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,27-Jun-2025,263,1.02,13018.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13006.15,12940.75,12762.2,23-Jun-2026,12986.55,13288.65,13016.35,3.47,22.88,1.91,-2.15,0.24,12975.1,29-Jun-2026,12975.1,3,31.05,13548,11436.55
171,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,27-Jun-2025,77,0.6,25158.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25158.1,24940.15,23642.95,23-Jun-2026,25135.3,23989.6,24942.15,3.53,28.12,6.41,3.96,1.09,24886.6,29-Jun-2026,24886.6,3,271.5,25436.2,18858.5
314,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,27-Jun-2025,186,0.84,18223.15,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18220.3,18109,17811.3,23-Jun-2026,18221.45,18189.7,18202.05,3.77,26.75,2.3,-0.24,0.41,18146.75,29-Jun-2026,18146.75,0,73.55,18445.25,15495.1
91,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,59,1.14,1542.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1539.95,1532.1,1528.9,23-Jun-2026,1540.15,0,1542.25,3.55,22.07,0.72,0,0.12,1538.15,29-Jun-2026,1538.15,0,1.8,1641.4,1346.5
329,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,169,0.65,20186.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20184.1,20049.45,19265.55,23-Jun-2026,20196.6,0,20089.55,3.63,32.44,4.77,0,0.77,20030.35,29-Jun-2026,20030.35,2,153.75,20434.5,15960.2
254,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,146,0.66,20404.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20403.65,20254.85,19870.35,23-Jun-2026,20434.15,0,20340.4,4.13,31.71,2.68,0,0.6,20282.75,29-Jun-2026,20282.75,0,120.9,20678.85,16874.3
10,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,27-Jun-2025,5,1.1,26647.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26608.9,26067.7,26338.45,23-Jun-2026,26496.5,24007.95,26537,4.57,30.47,1.03,11.46,0.72,26417.6,29-Jun-2026,26417.6,0,191.3,29179.1,23378.9
11,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,27-Jun-2025,9,0.96,29044.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28897.1,28810.3,27671.1,23-Jun-2026,28600.35,29533.1,29041.3,2.85,16.78,4.43,-1.78,0,28897.95,29-Jun-2026,28897.95,0,-0.85,0,0
6,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,27-Jun-2025,9,0.93,49159.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48841.5,48728.9,49383.35,23-Jun-2026,49059.05,55109,49119.8,8.49,33.8,-1.1,-11.01,-0.58,49127.65,29-Jun-2026,49127.65,0,-286.15,58485.05,45334.15
1,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,27-Jun-2025,9,3.34,27032.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,26468.6,26425.85,29080.15,23-Jun-2026,27012.05,38822.95,26989.95,4.85,18.29,-8.98,-32.04,-2.11,27038.5,29-Jun-2026,27038.5,0,-569.9,40301.4,26634.5
7,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,27-Jun-2025,3,1.18,1496.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1483.2,1480.7,1408.3,23-Jun-2026,1514.4,1747.85,1491.25,1.57,35.36,5.32,-15.46,-0.45,1489.85,29-Jun-2026,1489.85,0,-6.65,1786.15,1245.05
7,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,27-Jun-2025,8,1.68,12557.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12554.35,12442.1,13440.95,23-Jun-2026,12669.1,9578.2,12529.25,2.76,16.69,-6.6,31.67,0.07,12545,29-Jun-2026,12545,0,9.35,13931.35,9086.35
17,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,27-Jun-2025,3,0.62,25386.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25385.25,25173.05,24345.8,23-Jun-2026,24989.95,21928.6,25274.75,5.29,38.55,4.27,15.18,0.62,25227.9,29-Jun-2026,25227.9,0,157.35,25463.7,21149.9
4,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,27-Jun-2025,8,0.98,8598.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8527.65,8514.05,8156.15,23-Jun-2026,8591,7015.5,8583.15,1.2,8.19,4.55,18.4,-0.31,8553.85,29-Jun-2026,8553.85,0,-26.2,9918.65,6730.3
7,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,27-Jun-2025,3,0.63,28190.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27983.6,27950.4,26326.4,23-Jun-2026,27762.6,28506.1,28178.55,2.17,18.43,6.29,-0.96,-0.24,28050.15,29-Jun-2026,28050.15,0,-66.55,29748.45,23957.45
9,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,27-Jun-2025,1,0.36,831.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,830.7,818.55,782.55,23-Jun-2026,806.05,993.95,823.25,3.87,35.91,6.15,-15.8,1.45,818.85,29-Jun-2026,818.85,0,11.85,1009.3,638.65
17,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,27-Jun-2025,3,0.52,16207.6,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16206.9,16087.2,15392.75,23-Jun-2026,15918.55,14411.65,16143,5.85,41.75,5.29,12.05,0.58,16113.4,29-Jun-2026,16113.4,0,93.5,16272.65,13536.5
6,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,27-Jun-2025,7,0.37,36621.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36469.25,35987.4,34943.55,23-Jun-2026,36478.3,38181.2,36130.75,11.55,64.79,4.37,-5.13,1.23,36026.55,29-Jun-2026,36026.55,0,442.7,40472.45,32587.95
10,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,27-Jun-2025,5,2.54,11069.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11023.2,10952.25,11200.25,23-Jun-2026,11171.3,11835.05,11040.85,1.49,8.64,-1.58,-6.59,0.1,11012.05,29-Jun-2026,11012.05,0,11.15,12445.7,10580.95
29,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,27-Jun-2025,1,0.38,50201.95,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50193.3,49478.05,47781.6,23-Jun-2026,49301.95,43140.6,49581.6,6.02,44.38,5.05,15.49,1.5,49450.5,29-Jun-2026,49450.5,0,742.8,49836.85,40352.9
19,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,27-Jun-2025,11,0.56,31748.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31727.65,31490.35,31163.4,23-Jun-2026,31540.3,30840.6,31617.1,4.32,22.5,1.81,2.65,0.61,31534.8,29-Jun-2026,31534.8,0,192.85,32654.2,26788.05
19,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,27-Jun-2025,11,0.38,22267.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22187.2,22126.65,21990.95,23-Jun-2026,22217.05,18937.65,22193.45,3.26,28.56,0.89,16.13,0.32,22116.8,29-Jun-2026,22116.8,0,70.4,22712.05,17421.5
6,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,27-Jun-2025,14,0.95,9283.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9183.2,9159.25,9511.5,23-Jun-2026,9400.85,10423.2,9265.8,8.51,18.23,-3.45,-12.44,-0.59,9237.45,29-Jun-2026,9237.45,0,-54.25,10591.6,7748.35
15,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,27-Jun-2025,5,0.6,29700.5,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29698.85,29250.55,29240.55,23-Jun-2026,29670.2,31535.25,29308.5,4.28,46.78,1.57,-6.89,1.7,29201.85,29-Jun-2026,29201.85,0,497,31895.45,24851.65
42,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,7,0.47,21017.25,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21016.6,20816.55,19906.4,23-Jun-2026,20595.5,0,20880.85,6.16,43.72,5.58,0,0.86,20837.1,29-Jun-2026,20837.1,0,179.5,20981.9,16294.6
13,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,2,3.19,1863.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1859.4,1839.9,1781.45,23-Jun-2026,1810.65,0,1844.45,2.54,49,4.38,0,1.25,1836.45,29-Jun-2026,1836.45,0,22.95,1976.65,1632.55
9,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,6,0.44,14941.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14926.8,14781.65,15000.9,23-Jun-2026,14816.6,0,14851.7,2.23,27.93,-0.49,0,0.71,14821.85,29-Jun-2026,14821.85,1,104.95,18188.6,13534.8
21,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,27-Jun-2025,29,2.5,5763.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5718.75,5703.1,5880.9,23-Jun-2026,5772.1,6113.4,5756.55,2.53,12.85,-2.76,-6.75,-0.59,5752.85,29-Jun-2026,5752.85,0,-34.1,6584.65,5614
9,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,27-Jun-2025,6,1.6,10663.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10619.15,10537.05,10733.25,23-Jun-2026,10621.05,11542.05,10654.55,6.67,27.57,-1.06,-7.91,-0.13,10632.8,29-Jun-2026,10632.8,0,-13.65,12852.45,10329.35
17,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,27-Jun-2025,13,1.73,5423.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5402.4,5370.95,5522.95,23-Jun-2026,5450.15,5673.4,5423.3,7.15,28.29,-2.18,-4.66,-0.18,5412.05,29-Jun-2026,5412.05,0,-9.65,0,0
9,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,27-Jun-2025,11,1.68,11991.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11895.55,11864.5,11979.05,23-Jun-2026,11906.05,12992.9,11991.25,2.61,15.66,-0.7,-8.22,-0.46,11950.75,29-Jun-2026,11950.75,0,-55.2,13684.4,11528.6
