advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
6,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,07-Jul-2025,94,0.59,19201.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18783.3,18706.75,18110.3,01-Jul-2026,18931.05,18950.15,19120.4,3.73,33.12,5.74,-0.59,-2.24,19213.4,07-Jul-2026,19213.4,0,-430.1,19360.05,14986
,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,07-Jul-2025,,0,15.16,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,14.68,11.34,15.79,01-Jul-2026,13.24,12.56,11.65,0,0,-13.8,20.33,26.03,11.65,07-Jul-2026,11.65,,3.03,28.91,8.72
25,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,07-Jul-2025,125,0.66,22894.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22537.85,22431.35,22251.8,01-Jul-2026,22823.5,21916.3,22798.75,4.8,29.35,2.79,2.98,-1.63,22912.3,07-Jul-2026,22912.3,0,-374.45,23138.9,19218
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,07-Jul-2025,47,0.59,9523.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9306.85,9266.1,8909.55,01-Jul-2026,9354.15,9161.75,9488,3.56,32.5,6.17,1.85,-2.36,9531.7,07-Jul-2026,9531.7,0,-224.85,9602.5,7338.35
30,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,07-Jul-2025,220,0.62,17954,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17597.9,17526.3,17054.5,01-Jul-2026,17801.55,17726.35,17866.15,3.78,35.98,5.07,-0.49,-1.98,17953.1,07-Jul-2026,17953.1,0,-355.2,18118.2,14143.45
55,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,07-Jul-2025,345,0.64,21098.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20740.45,20647.75,20347.85,01-Jul-2026,20995.45,20433.2,21006.65,4.39,31.34,3.56,1.68,-1.75,21110.45,07-Jul-2026,21110.45,0,-370,21245.8,17390.85
65,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,07-Jul-2025,435,0.93,16484.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16199.5,16136.95,15864.25,01-Jul-2026,16356.85,16468.7,16431.55,3.66,25.15,3.57,-1.64,-1.94,16520.05,07-Jul-2026,16520.05,0,-320.55,16681.75,14102.2
35,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,07-Jul-2025,215,0.93,16651.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16380,16313.8,16117.5,01-Jul-2026,16543.6,16524.35,16599.65,3.86,24.18,2.99,-0.9,-1.85,16689.55,07-Jul-2026,16689.55,0,-309.55,17077.75,14445.65
104,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,07-Jul-2025,646,1.01,13147.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12920.85,12873.3,12664.25,01-Jul-2026,13042.1,13255.2,13108.65,3.53,23.28,3.4,-2.6,-1.97,13181.05,07-Jul-2026,13181.05,1,-260.2,13548,11436.55
39,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,07-Jul-2025,211,0.59,25264.1,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24682.55,24586.2,23892.75,01-Jul-2026,25185.05,24174.25,25072.4,3.61,28.54,5.37,2.23,-2.02,25191.9,07-Jul-2026,25191.9,1,-509.35,25511.95,18858.5
65,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,07-Jul-2025,435,0.83,18398.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18078.8,18006.05,17697.55,01-Jul-2026,18268.9,18205.05,18332.25,3.83,27.16,3.69,-0.64,-1.9,18428.15,07-Jul-2026,18428.15,0,-349.35,18539.9,15495.1
20,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,130,1.13,1562.6,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1536.7,1531,1513.9,01-Jul-2026,1543.9,0,1558,3.62,22.47,2.78,0,-1.93,1566.9,07-Jul-2026,1566.9,0,-30.2,1641.4,1346.5
67,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,431,0.62,20372.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,19956.35,19882.85,19366.1,01-Jul-2026,20244.65,0,20263.35,3.74,33.32,4.97,0,-1.98,20360.15,07-Jul-2026,20360.15,2,-403.8,20561.8,15960.2
55,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,345,0.64,20569.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20206.85,20118.75,19765,01-Jul-2026,20451.75,0,20477.9,4.23,32.34,3.93,0,-1.81,20578.7,07-Jul-2026,20578.7,0,-371.85,20724.15,16874.3
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,07-Jul-2025,12,1.12,27367.15,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26733.4,26620.85,26165.95,01-Jul-2026,26783.2,23943.9,27168,4.71,31.54,4.09,12.08,-2.23,27343.5,07-Jul-2026,27343.5,0,-610.1,29179.1,23378.9
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,07-Jul-2025,18,1.03,29336.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28678.35,28584.2,27327.85,01-Jul-2026,29057.7,28922.55,29233.4,2.85,16.87,6.17,-1.43,-2.47,29404.75,07-Jul-2026,29404.75,0,-726.4,0,0
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,07-Jul-2025,15,0.87,50035.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48977.4,48828.4,48302.45,01-Jul-2026,49806.8,55652.85,49955.25,8.5,34.56,1.83,-11.76,-2.49,50225.85,07-Jul-2026,50225.85,0,-1248.45,58485.05,45334.15
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,07-Jul-2025,10,3.07,28067.85,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27555.2,27468.85,29010.3,01-Jul-2026,25769.8,38866.95,27915.2,5,18.29,-3.83,-29.32,-1.37,27939.15,07-Jul-2026,27939.15,0,-383.95,40301.4,25699.1
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,07-Jul-2025,10,1.18,1484,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1452.45,1446.7,1502.45,01-Jul-2026,1509.05,1743.55,1478.15,1.57,35.3,-1.65,-16.6,-2.31,1486.8,07-Jul-2026,1486.8,0,-34.35,1786.15,1245.05
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,07-Jul-2025,11,1.76,12655.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12468.7,12394.55,13221.65,01-Jul-2026,12394.75,9522.15,12482.25,2.77,16.77,-3.45,31.01,-0.91,12582.75,07-Jul-2026,12582.75,0,-114.05,13931.35,9086.35
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,07-Jul-2025,18,0.6,25989.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25429.8,25308.95,24248.05,01-Jul-2026,25182.7,22365.05,25669.7,5.38,39.23,5.31,14.72,-0.97,25677.7,07-Jul-2026,25677.7,0,-247.9,26022.75,21149.9
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,07-Jul-2025,12,1.04,8269.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8072.3,8034.2,8259.05,01-Jul-2026,8576.6,7141.25,8238,1.17,7.93,-1.55,13.32,-2.72,8298.3,07-Jul-2026,8298.3,0,-226,9918.65,6730.3
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,07-Jul-2025,10,0.64,28259.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27591.65,27534.3,26299.25,01-Jul-2026,28177.75,28055.7,28204.9,2.21,18.46,5.62,-2.3,-2.52,28305.35,07-Jul-2026,28305.35,0,-713.7,29748.45,23957.45
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,07-Jul-2025,8,0.34,905.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,875.95,871,768.9,01-Jul-2026,859.25,972.75,885.35,4.22,39.27,16.92,-10.83,-1.87,892.6,07-Jul-2026,892.6,0,-16.65,1009.3,638.65
1,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,07-Jul-2025,19,0.51,16515.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16145.75,16074.05,15409.35,01-Jul-2026,16060.95,14719.4,16333.2,5.93,42.34,4.69,10.68,-1.21,16343.9,07-Jul-2026,16343.9,0,-198.15,16578.75,13536.5
1,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,07-Jul-2025,12,0.35,37812.15,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37209.6,37002.05,35464.55,01-Jul-2026,36446.9,39144.3,37578.25,12.15,67.84,6.51,-2.72,-1.33,37709.3,07-Jul-2026,37709.3,0,-499.7,40472.45,32587.95
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,07-Jul-2025,12,2.41,11177.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10998.55,10962.25,11106.2,01-Jul-2026,11084.15,12051.85,11157.75,1.53,8.93,0.61,-8.83,-2.23,11248.9,07-Jul-2026,11248.9,0,-250.35,12445.7,10580.95
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,07-Jul-2025,26,0.37,51038.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49861.1,49618.85,47987.5,01-Jul-2026,49846,44317.55,50476.65,6.13,45.76,4.12,13.46,-1.39,50565.8,07-Jul-2026,50565.8,0,-704.7,51219.15,40352.9
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,07-Jul-2025,27,0.72,32115.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31414.7,31248.9,30138.3,01-Jul-2026,32123.5,30199.95,31945,4.36,23.03,6.07,4.16,-2.54,32232.75,07-Jul-2026,32232.75,0,-818.05,32654.2,26788.05
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,07-Jul-2025,27,0.37,22382.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21945.4,21802.8,21389.75,01-Jul-2026,22473.25,18862.05,22182.95,3.36,28.97,3.65,17.3,-1.77,22340.9,07-Jul-2026,22340.9,0,-395.5,22712.05,17421.5
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,07-Jul-2025,17,0.91,9396.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9228.95,9188.5,9556.85,01-Jul-2026,9007.65,10394.5,9371.1,8.76,18.35,-2.06,-11.12,-1.78,9396.35,07-Jul-2026,9396.35,0,-167.4,10591.6,7748.35
1,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,07-Jul-2025,19,0.58,29862.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29147.4,28999.4,29126.95,01-Jul-2026,29454.5,31541.35,29850.8,4.39,47.99,1.84,-7.43,-2.67,29948.4,07-Jul-2026,29948.4,0,-801,31895.45,24851.65
8,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,41,0.46,21359.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20900.85,20809.4,19963.85,01-Jul-2026,20858.75,0,21118.95,6.25,44.52,4.77,0,-1.13,21140.35,07-Jul-2026,21140.35,0,-239.5,21431.15,16294.6
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,12,3.22,1946.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1913.9,1909.55,1769.25,01-Jul-2026,1889.95,0,1930.25,2.66,52.83,9.4,0,-1.08,1934.85,07-Jul-2026,1934.85,0,-20.95,1976.65,1632.55
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,16,0.43,15235.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14873.5,14832.05,14438.55,01-Jul-2026,14966.45,0,15181.2,2.31,28.95,4.74,0,-2.57,15266,07-Jul-2026,15266,0,-392.5,18188.6,13534.8
8,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,07-Jul-2025,42,2.44,5792.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5711.75,5694.15,5821.65,01-Jul-2026,5714.3,6123.35,5784.55,2.55,13,-0.84,-7.04,-1.8,5816.6,07-Jul-2026,5816.6,0,-104.85,6584.65,5614
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,07-Jul-2025,15,1.49,11026.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10847,10808.55,10735.25,01-Jul-2026,10594,11666.75,10992.75,6.81,27.79,1.96,-6.92,-1.69,11032.95,07-Jul-2026,11032.95,0,-185.95,12852.45,10329.35
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,07-Jul-2025,27,1.69,5545.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5459.35,5438.4,5460.35,01-Jul-2026,5416.5,5708.35,5528.7,7.1,27.4,0.83,-4.26,-1.78,5558.25,07-Jul-2026,5558.25,0,-98.9,0,0
3,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,07-Jul-2025,17,1.68,12067.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11867,11835.15,11908.35,01-Jul-2026,11884.4,12931.6,12042.05,2.14,15.02,0.35,-8.45,-1.87,12092.95,07-Jul-2026,12092.95,0,-225.95,13684.4,11528.6
