advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,56,0.57,19909.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19857.9,19847.2,19416.5,04-Aug-2026,19635.25,17428.2,19860,3.59,32.02,2.27,13.53,0.22,19813.95,10-Aug-2026,19813.95,0,43.95,19936.55,14986
,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.46,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.11,11.19,12.25,04-Aug-2026,12.19,12.03,12.25,0,0,-1.14,-0.9,-1.08,12.25,10-Aug-2026,12.25,,-0.14,28.91,8.72
59,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,91,0.61,23510.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23430.15,23387.7,23166.5,04-Aug-2026,23347.75,20848.25,23502.9,4.55,30.27,1.14,11.66,-0.17,23470.9,10-Aug-2026,23470.9,0,-40.75,23514.15,19218
22,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,28,0.6,9981.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9944.65,9935.15,9621.15,04-Aug-2026,9751.8,8416.2,9958.3,3.49,32.38,3.36,17.59,0.19,9925.3,10-Aug-2026,9925.3,0,19.35,9983.75,7338.35
110,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,139,0.59,18418.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18368.05,18357.8,18118.9,04-Aug-2026,18194.3,16541.9,18385.3,3.62,34.25,1.38,10.54,0.12,18345.55,10-Aug-2026,18345.55,1,22.5,18426.05,14143.45
169,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,230,0.6,21648.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21591.5,21564.35,21331.15,04-Aug-2026,21471.6,19305.75,21642.5,4.18,31.52,1.22,11.19,-0.07,21607.1,10-Aug-2026,21607.1,1,-15.6,21664.45,17390.85
200,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,298,0.92,16830.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16771.45,16759.9,16553.25,04-Aug-2026,16755.15,15632.45,16829.65,3.5,25.17,1.32,6.48,-0.26,16814.9,10-Aug-2026,16814.9,2,-43.45,16847.15,14102.2
90,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,159,0.92,17008.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16940.7,16923.7,16730.55,04-Aug-2026,16949.55,15760.3,17008.75,3.68,24.58,1.26,6.63,-0.33,16997.2,10-Aug-2026,16997.2,1,-56.5,17077.75,14445.65
286,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,462,1.01,13409.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13354.6,13345.2,13177,04-Aug-2026,13364.2,12632.35,13409.4,3.38,23.4,1.35,4.85,-0.36,13402.3,10-Aug-2026,13402.3,4,-47.7,13548,11436.55
86,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,164,0.54,26085.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25965.25,25959.15,25503.05,04-Aug-2026,25625.9,23072.85,26064.3,3.57,28.05,1.81,12.31,-0.3,26042.75,10-Aug-2026,26042.75,2,-77.5,26188.85,18858.5
200,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,298,0.81,18812.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18755.65,18742.8,18515.15,04-Aug-2026,18702.75,17238.05,18811.6,3.66,27.13,1.3,8.06,-0.18,18789.55,10-Aug-2026,18789.55,2,-33.9,18831.8,15495.1
45,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,104,1.13,1596.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1588.55,1587.1,1562.8,04-Aug-2026,1593.65,0,1596.2,3.47,23,1.65,0,-0.45,1595.7,10-Aug-2026,1595.7,1,-7.15,1641.4,1346.5
195,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,304,0.58,20950.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20885.5,20877.8,20559.05,04-Aug-2026,20659.7,0,20921.25,3.61,31.98,1.59,0,0.03,20879.75,10-Aug-2026,20879.75,3,5.75,20976.4,15960.2
169,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,230,0.6,21100.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21049.45,21027.55,20787.8,04-Aug-2026,20912.6,0,21091.95,4.03,32.13,1.26,0,-0.03,21054.8,10-Aug-2026,21054.8,1,-5.35,21119.2,16874.3
7,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,8,1.05,29713,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29495.1,29479,26860.75,04-Aug-2026,29041.3,23474.65,29618.65,4.59,32.47,9.81,24.33,-0.42,29620.05,10-Aug-2026,29620.05,0,-124.95,29865.5,23560.1
4,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,16,1.19,28922.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28748.95,28700.4,29279.75,04-Aug-2026,29288.15,28106.45,28921.8,2.57,16.06,-1.81,1.37,-0.63,28932.35,10-Aug-2026,28932.35,0,-183.4,0,0
2,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,13,0.95,49360.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48934.75,48906.9,49310.6,04-Aug-2026,49527.1,54900.95,49337.25,8.24,34.33,-0.76,-11.53,-0.87,49363.6,10-Aug-2026,49363.6,0,-428.85,58485.05,45334.15
8,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,2,2.54,31954,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31769.2,31639.1,28010.35,04-Aug-2026,31454.15,34398.5,31741.25,5.56,20.18,13.42,-8.03,0.44,31631.45,10-Aug-2026,31631.45,0,137.75,40301.4,25699.1
2,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,8,1.03,1560.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1546.55,1544.55,1484.3,04-Aug-2026,1600.5,1635.1,1551.4,1.64,39.2,4.19,-5.57,-0.83,1559.45,10-Aug-2026,1559.45,0,-12.9,1674.4,1245.05
3,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,12,1.64,13289.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13134.3,13105.9,12688.9,04-Aug-2026,13032.3,9147.1,13261.3,2.77,16.82,3.51,42.84,-0.7,13226.7,10-Aug-2026,13226.7,0,-92.4,13931.35,9132.2
11,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,9,0.53,26602.8,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26584.6,26422.55,25674.1,04-Aug-2026,26597.5,21402.15,26506,5.07,41.29,3.55,23.05,0.4,26479.55,10-Aug-2026,26479.55,0,105.05,26801.2,21149.9
9,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,3,0.74,8659.9,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8647.75,8557.4,8451.6,04-Aug-2026,8479.9,6881.25,8645.45,1.19,7.84,2.32,22.96,0.09,8639.8,10-Aug-2026,8639.8,0,7.95,9918.65,6730.3
1,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,9,0.8,27480.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27312.35,27237.2,28083.95,04-Aug-2026,27860.45,26564.7,27475.9,2,17.16,-2.75,1.99,-0.81,27534.3,10-Aug-2026,27534.3,0,-221.95,29748.45,23957.45
3,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,7,0.53,902.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.65,891.85,938.6,04-Aug-2026,891.2,874.15,899.95,3.98,38.36,-4.9,0.25,-0.59,897.95,10-Aug-2026,897.95,0,-5.3,974.5,638.65
9,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,11,0.46,16666.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16608.8,16519.75,16337.8,04-Aug-2026,16746.7,14135.55,16648.3,5.48,43.86,1.66,16.14,-0.25,16650.95,10-Aug-2026,16650.95,0,-42.15,16921.05,13536.5
5,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,8,0.36,40583.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40376.95,40256.05,38208.9,04-Aug-2026,40307.35,37549.6,40295.65,12.52,68.18,5.67,8.31,0.34,40240.95,10-Aug-2026,40240.95,0,136,40631.5,32587.95
8,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,7,2.01,11298.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11288.9,11220.5,11177.45,04-Aug-2026,11226.3,10989.15,11279.3,1.5,11.36,1,2.07,0.16,11270.45,10-Aug-2026,11270.45,0,18.45,12445.7,10580.95
18,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,12,0.3,52645.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52454.75,52385.5,51021.35,04-Aug-2026,51841.35,43592.4,52528.9,5.75,45.72,2.81,19.27,0.11,52398.55,10-Aug-2026,52398.55,0,56.2,53040.55,40352.9
12,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,18,0.74,32837.7,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32770.1,32588.55,32311.95,04-Aug-2026,33055.5,28868.75,32819.2,4.12,22.56,1.42,12.32,-0.15,32819.75,10-Aug-2026,32819.75,0,-49.65,33301.05,26788.05
12,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,18,0.4,22697.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22694.9,22492.45,22728.85,04-Aug-2026,22462.4,17735.95,22663.5,3.25,27.44,-0.15,26.57,0.22,22645.4,10-Aug-2026,22645.4,0,49.5,22772.5,17421.5
12,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,8,0.64,10005.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9930.3,9901.35,9561.65,04-Aug-2026,9802.95,9215.4,9935.55,6.89,19.25,3.86,7.36,0.34,9897,10-Aug-2026,9897,0,33.3,10591.6,7748.35
6,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,13,0.58,30725.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30444.15,30435.05,29819.6,04-Aug-2026,30424.55,29982.61,30691.35,4.19,45.6,2.09,1.13,-0.74,30669.9,10-Aug-2026,30669.9,1,-225.75,31895.45,24851.65
26,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,22,0.42,21745.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21699.6,21605.5,21168.4,04-Aug-2026,21671.45,0,21721.75,5.82,46.1,2.51,0,0.04,21691.35,10-Aug-2026,21691.35,0,8.25,21896.15,16294.6
4,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,11,3.26,1955.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1942,1941.1,1974.6,04-Aug-2026,1938.75,0,1953.85,2.64,52.38,-1.65,0,-0.42,1950.2,10-Aug-2026,1950.2,0,-8.2,2012.9,1632.55
0,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,16,0.42,15506.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15269.3,15262.55,15292.8,04-Aug-2026,15438.05,0,15481.1,2.22,30.13,-0.15,0,-1.3,15470,10-Aug-2026,15470,0,-200.7,18188.6,13534.8
18,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,32,2.24,6039.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6016.3,6014.85,5787.1,04-Aug-2026,6025.15,5806.85,6038.2,2.58,13.79,3.96,2.9,-0.27,6032.5,10-Aug-2026,6032.5,0,-16.2,6584.65,5614
8,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,7,1.43,11899.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11845.9,11839.55,10915.7,04-Aug-2026,11797.9,11148.7,11868.4,6.79,28.95,8.52,5.29,-0.09,11856.9,10-Aug-2026,11856.9,0,-11,12852.45,10329.35
13,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,17,1.64,5816.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5799.55,5790.05,5493.65,04-Aug-2026,5752.45,5431.05,5804.95,7.1,27.88,5.57,6.18,0.05,5796.75,10-Aug-2026,5796.75,0,2.8,0,0
8,2026-08-11 13:04:54,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,12,1.74,12102.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12061.05,12044.6,12021,04-Aug-2026,12110.8,12307.45,12100.45,2.06,15.04,0.33,-2.65,-0.35,12103.75,10-Aug-2026,12103.75,0,-42.7,13684.4,11528.6
