advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
201,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,198,0.59,21686.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21627.7,21624,20831.3,17-Aug-2026,21584,19868.6,21635.7,4.12,31.13,3.82,8.85,0.14,21596.65,21-Aug-2026,21596.65,1,31.05,21673.65,17390.85
239,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,259,0.87,16758.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16710,16707,16213.3,17-Aug-2026,16715.85,16038.8,16735.5,3.43,24.83,3.06,4.18,-0.01,16710.9,21-Aug-2026,16710.9,2,-0.9,16847.15,14102.2
112,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,137,0.87,16906.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16860.65,16857.9,16419.45,17-Aug-2026,16902.05,16160.7,16887.35,3.59,24.2,2.69,4.33,-0.02,16864.75,21-Aug-2026,16864.75,1,-4.1,17077.75,14445.65
387,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,360,0.95,13327.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13288.5,13286,12929.2,17-Aug-2026,13309.15,12940.85,13311.85,3.3,23.06,2.78,2.69,-0.04,13294.1,21-Aug-2026,13294.1,5,-5.6,13548,11436.55
148,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,101,0.5,26532.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26472,26391.75,24926.65,17-Aug-2026,26186.8,23634.85,26397.3,3.59,28.28,6.2,12,0.52,26334.35,21-Aug-2026,26334.35,3,137.65,26388.15,18858.5
239,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,259,0.77,18776.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18724.55,18721.3,18109.4,17-Aug-2026,18707.95,17706.25,18745.65,3.6,26.79,3.4,5.75,0.05,18715.5,21-Aug-2026,18715.5,2,9.05,18831.8,15495.1
275,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,223,0.56,21127.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21067.15,21044.15,20022.95,17-Aug-2026,20891.45,0,21050.05,3.61,31.9,5.22,0,0.3,21003.85,21-Aug-2026,21003.85,4,63.3,21038.85,15960.2
201,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,198,0.59,21158.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21098.6,21094.9,20275.1,17-Aug-2026,21028.7,0,21105.7,3.99,31.77,4.06,0,0.16,21065.9,21-Aug-2026,21065.9,1,32.7,21121,16874.3
6,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,9,1.07,29229.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29156.25,29023.8,27217.95,17-Aug-2026,29178.1,25329.45,29143.9,4.45,33.84,7.12,15.11,0.11,29124.6,21-Aug-2026,29124.6,0,31.65,29865.5,23560.1
5,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,15,1.03,28674.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28471.05,28456,28351.4,17-Aug-2026,28569.45,28372.55,28578.55,2.5,15.79,0.42,0.35,-0.31,28558.85,21-Aug-2026,28558.85,0,-87.8,0,0
2,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,13,1,47604.8,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47242.25,47222.35,49053.3,17-Aug-2026,48105.05,55737.45,47604.2,7.93,32.96,-3.69,-15.24,-0.57,47510.95,21-Aug-2026,47510.95,0,-268.7,58485.05,45334.15
8,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,2,2.63,30892.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30759.2,30535.65,28767.95,17-Aug-2026,30807.8,35440.85,30579.6,5.37,19.48,6.92,-13.21,0.74,30532.25,21-Aug-2026,30532.25,0,226.95,40301.4,25699.1
6,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,4,0.99,1636.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1615.35,1609.35,1527.45,17-Aug-2026,1595.75,1653.95,1617.6,1.69,42.84,5.75,-2.33,0.16,1612.7,21-Aug-2026,1612.7,0,2.65,1643.8,1245.05
12,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,3,1.62,13350.85,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13298.5,13230.95,12401.55,17-Aug-2026,13104.6,9375.45,13250,2.71,16.04,7.23,41.84,0.96,13172.6,21-Aug-2026,13172.6,0,125.9,13931.35,9132.2
10,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,10,0.53,26408.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26404.05,26159,25548.15,17-Aug-2026,26341.55,22265,26336.7,4.96,40.81,3.35,18.59,0.17,26359.75,21-Aug-2026,26359.75,0,44.3,26801.2,21149.9
2,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,10,0.74,8630.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8522.85,8519.25,8345.65,17-Aug-2026,8706.2,6998.1,8612.8,1.19,7.76,2.12,21.79,-1.13,8620,21-Aug-2026,8620,0,-97.15,9918.65,6730.3
2,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.65,27682.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27480.75,27460.55,27277.55,17-Aug-2026,27311.05,26691.85,27644.6,1.98,17.2,0.74,2.96,-0.4,27590.65,21-Aug-2026,27590.65,0,-109.9,29748.45,23957.45
6,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,4,0.52,919.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,913.4,909.15,881.8,17-Aug-2026,908.7,909.65,909.7,4.04,38.71,3.58,0.41,0.2,911.6,21-Aug-2026,911.6,0,1.8,974.5,638.65
10,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,10,0.47,16448.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16440.8,16306.85,16236.25,17-Aug-2026,16429.35,14738.8,16412.7,5.32,43.03,1.26,11.55,0.1,16423.9,21-Aug-2026,16423.9,0,16.9,16921.05,13536.5
3,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,10,0.35,40695.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40270.95,40260.6,38948.4,17-Aug-2026,40426.85,38787.95,40694.65,12.62,66.09,3.4,3.82,-0.76,40580.85,21-Aug-2026,40580.85,0,-309.9,40796.95,32587.95
11,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,4,1.78,11267.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11181.1,11179.85,11077,17-Aug-2026,11208.5,11126.1,11200.3,1.39,11.08,0.94,0.49,-0.01,11182.75,21-Aug-2026,11182.75,0,-1.65,12445.7,10580.95
13,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,17,0.31,51856.2,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51807.2,51455.25,50340.6,17-Aug-2026,52020.3,44767.1,51767.2,5.52,44.68,2.91,15.73,0.05,51782.55,21-Aug-2026,51782.55,0,24.65,53040.55,40352.9
11,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,19,0.71,32873.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32686.75,32642.3,31286.45,17-Aug-2026,32492.4,29564.45,32673.95,4.01,22.49,4.48,10.56,-0.12,32724.55,21-Aug-2026,32724.55,0,-37.8,33301.05,26788.05
12,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,18,0.46,23007.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22897.5,22849.45,21883.7,17-Aug-2026,22539.7,18418.6,22885.3,3.2,27.5,4.63,24.32,0.18,22855.7,21-Aug-2026,22855.7,0,41.8,22890.25,17421.5
16,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,4,0.65,10136.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10109.85,10043.75,9324.65,17-Aug-2026,10002.05,9613.35,10064,6.95,18.9,8.42,5.16,0.66,10043.1,21-Aug-2026,10043.1,0,66.75,10591.6,7748.35
12,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,8,0.57,30195.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30092.55,30067.4,30040.95,17-Aug-2026,30692.3,30403.64,30122.95,4.04,44.78,0.17,-1.02,0.08,30067.65,21-Aug-2026,30067.65,0,24.9,31895.45,24851.65
22,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,26,0.42,21456.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21444.9,21293.25,20961.9,17-Aug-2026,21482.85,0,21427,5.67,45.32,2.3,0,0.06,21431.9,21-Aug-2026,21431.9,0,13,21896.15,16294.6
11,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,4,3.52,1965.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1958.55,1952.85,1920.65,17-Aug-2026,1955.9,0,1955.7,2.64,52.26,1.97,0,0.33,1952.1,21-Aug-2026,1952.1,0,6.45,2012.9,1632.55
4,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,12,0.4,14973.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14843.9,14840.2,15262.95,17-Aug-2026,14991.2,0,14958.55,2.14,27.24,-2.75,0,-0.6,14933.45,21-Aug-2026,14933.45,0,-89.55,18188.6,13534.8
26,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,24,2.23,5898.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5871.05,5869.4,5797,17-Aug-2026,5923.15,5881.4,5877.05,2.42,13.32,1.28,-0.18,0.04,5868.55,21-Aug-2026,5868.55,0,2.5,6584.65,5614
8,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,7,1.47,11580.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11572.8,11542.4,11066.6,17-Aug-2026,11581.7,11805.9,11552.25,6.53,28.03,4.57,-1.97,0.29,11539.65,21-Aug-2026,11539.65,0,33.15,12852.45,10329.35
14,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,16,1.61,5711.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5693.2,5690,5537.45,17-Aug-2026,5732.85,5584.9,5705.2,6.72,27.44,2.81,1.94,-0.08,5697.65,21-Aug-2026,5697.65,0,-4.45,0,0
8,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,12,1.58,11926.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11853.8,11851.2,11785.5,17-Aug-2026,11912.95,12569,11904.2,1.98,14.77,0.58,-5.69,-0.17,11873.85,21-Aug-2026,11873.85,0,-20.05,13684.4,11528.6
