advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
22,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,27-Jun-2025,77,0.64,18797.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18636.45,18596.35,18138.8,22-Jun-2026,18897,18976.8,18778.75,3.57,31.79,2.74,-1.79,-0.82,18790.35,25-Jun-2026,18790.35,1,-153.9,19224.95,14986
,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,27-Jun-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.89,12.92,16.19,22-Jun-2026,12.84,12.39,13.05,0,0,-14.21,12.11,6.41,13.05,25-Jun-2026,13.05,,0.84,28.91,8.72
49,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,27-Jun-2025,101,0.66,22785.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22582.65,22539.35,22571.4,22-Jun-2026,23073.05,21840.2,22737.35,4.77,29.11,0.05,3.4,-0.74,22751.05,25-Jun-2026,22751.05,0,-168.4,23138.9,19218
12,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,27-Jun-2025,38,0.67,9306.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9223.9,9200.45,8951.35,22-Jun-2026,9326.85,9120.6,9292.75,3.4,31.47,3.04,1.13,-0.78,9295.95,25-Jun-2026,9295.95,0,-72.05,9388.7,7338.35
67,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,27-Jun-2025,181,0.66,17715.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17580.95,17544.3,16992.1,22-Jun-2026,17849.75,17642.3,17701.15,3.69,35.05,3.47,-0.35,-0.7,17704.7,25-Jun-2026,17704.7,2,-123.75,18077.35,14143.45
116,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,27-Jun-2025,282,0.66,20937.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20760.6,20719.8,20515.85,22-Jun-2026,21165.8,20353,20902.75,4.34,30.9,1.19,2,-0.73,20912.45,25-Jun-2026,20912.45,2,-151.85,21245.7,17390.85
151,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,27-Jun-2025,346,1,16359.2,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16237.8,16209.4,15974.95,22-Jun-2026,16460.3,16481.75,16335.35,3.64,24.9,1.65,-1.48,-0.61,16337.45,25-Jun-2026,16337.45,3,-99.65,16681.75,14102.2
84,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,27-Jun-2025,165,0.99,16558.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16429.65,16401.3,16304.65,22-Jun-2026,16684.3,16542.8,16528.75,3.88,24.12,0.77,-0.68,-0.62,16532.75,25-Jun-2026,16532.75,1,-103.1,17077.75,14445.65
249,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,27-Jun-2025,498,1.11,13057.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12964.4,12942.3,12762.2,22-Jun-2026,13126,13288.65,13037.5,3.51,22.99,1.58,-2.44,-0.56,13038,25-Jun-2026,13038,4,-73.6,13548,11436.55
98,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,27-Jun-2025,152,0.63,24987.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24843.1,24773.45,23642.95,22-Jun-2026,25314.1,23989.6,24958.65,3.54,28.2,5.08,3.56,-0.45,24955.4,25-Jun-2026,24955.4,1,-112.3,25436.2,18858.5
151,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,27-Jun-2025,346,0.88,18250.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18110.3,18077.15,17811.3,22-Jun-2026,18387.45,18189.7,18224.2,3.8,26.87,1.68,-0.44,-0.65,18228.2,25-Jun-2026,18228.2,3,-117.9,18445.25,15495.1
57,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,92,1.21,1548.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1537.85,1535.55,1528.9,22-Jun-2026,1558.15,0,1545.45,3.59,22.18,0.59,0,-0.53,1546.1,25-Jun-2026,1546.1,1,-8.25,1641.4,1346.5
161,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,337,0.66,20130.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,19991.7,19946.95,19265.55,22-Jun-2026,20323.4,0,20116.7,3.65,32.58,3.77,0,-0.63,20118.45,25-Jun-2026,20118.45,2,-126.75,20434.5,15960.2
116,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,282,0.66,20385.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20217.3,20177.1,19870.35,22-Jun-2026,20590.7,0,20355.65,4.15,31.84,1.75,0,-0.72,20363.8,25-Jun-2026,20363.8,2,-146.5,20678.85,16874.3
0,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,27-Jun-2025,15,1.08,26978.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26401.4,26370.05,26338.45,22-Jun-2026,26703.45,24007.95,26858.2,4.67,31.12,0.24,9.97,-2.14,26977.75,25-Jun-2026,26977.75,0,-576.35,29179.1,23378.9
7,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,27-Jun-2025,13,1.2,29193.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28890.9,28843.25,27671.1,22-Jun-2026,28924.9,29533.1,29078.95,2.89,16.86,4.41,-2.17,-0.51,29038.15,25-Jun-2026,29038.15,0,-147.25,0,0
6,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,27-Jun-2025,9,0.92,49686.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49233.9,49176.15,49383.35,22-Jun-2026,49355.1,55109,49537.25,8.54,34,-0.3,-10.66,-0.38,49419.25,25-Jun-2026,49419.25,0,-185.35,58485.05,45334.15
3,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,27-Jun-2025,7,3.31,27313.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27017.25,26966.85,29080.15,22-Jun-2026,27628.55,38822.95,27172.2,5.01,18.49,-7.09,-30.41,-1.15,27330.85,25-Jun-2026,27330.85,0,-313.6,40301.4,26634.5
3,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,27-Jun-2025,7,1.16,1516.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1491.35,1489.9,1408.3,22-Jun-2026,1536.95,1747.85,1509.35,1.59,35.84,5.9,-14.68,-1.22,1509.8,25-Jun-2026,1509.8,0,-18.45,1786.15,1245.05
10,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,27-Jun-2025,5,1.69,12559.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12511.6,12442.9,13440.95,22-Jun-2026,13091.2,9578.2,12447.15,2.74,16.56,-6.91,30.63,0.53,12445.65,25-Jun-2026,12445.65,0,65.95,13931.35,9086.35
14,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,27-Jun-2025,6,0.72,25463.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25289.5,24978.05,24345.8,22-Jun-2026,24762.9,21928.6,25098.9,5.23,38.16,3.88,15.33,1.28,24969.5,25-Jun-2026,24969.5,0,320,25294.5,21149.9
1,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,27-Jun-2025,11,0.97,8654.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8508.4,8504,8156.15,22-Jun-2026,8763.9,7015.5,8631.4,1.22,8.27,4.32,21.28,-1.48,8636.1,25-Jun-2026,8636.1,0,-127.7,9918.65,6730.3
3,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,27-Jun-2025,7,0.89,28377.55,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28139.05,28075.55,26326.4,22-Jun-2026,27977.95,28506.1,28330.4,2.25,18.61,6.89,-1.29,-0.65,28322.6,25-Jun-2026,28322.6,0,-183.55,29748.45,23957.45
1,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,27-Jun-2025,9,0.36,830,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,819.75,816.45,782.55,22-Jun-2026,815.15,993.95,826.45,3.9,36.24,4.75,-17.53,-0.79,826.25,25-Jun-2026,826.25,0,-6.5,1017.35,638.65
13,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,27-Jun-2025,7,0.61,16272.65,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16150.65,15964.85,15392.75,22-Jun-2026,15832.75,14411.65,16048.7,5.79,41.36,4.92,12.07,1.17,15963.4,25-Jun-2026,15963.4,0,187.25,16126,13536.5
2,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,27-Jun-2025,10,0.37,36415.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36089.6,35977,34943.55,22-Jun-2026,37033.75,38181.2,36317.8,11.65,65.35,3.28,-5.48,-0.68,36337.55,25-Jun-2026,36337.55,1,-247.95,40472.45,32587.95
6,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,27-Jun-2025,9,2.51,11124.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11032.9,11024.45,11200.25,22-Jun-2026,11273.05,11835.05,11101.05,1.51,8.74,-1.49,-6.78,-0.99,11143.3,25-Jun-2026,11143.3,0,-110.4,12445.7,10580.95
15,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,27-Jun-2025,15,0.38,49637.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49306.1,48975.6,47781.6,22-Jun-2026,48776.25,43140.6,49050,5.96,43.95,3.19,14.29,0.69,48968.9,25-Jun-2026,48968.9,0,337.2,49836.85,40352.9
10,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,27-Jun-2025,20,0.57,31858.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31494.2,31436.2,31163.4,22-Jun-2026,31925.05,30840.6,31611.1,4.33,22.56,1.06,2.12,-0.39,31618.3,25-Jun-2026,31618.3,0,-124.1,32654.2,26788.05
8,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,27-Jun-2025,22,0.38,22308.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22038.8,22000.15,21990.95,22-Jun-2026,22578.9,18937.65,22164.95,3.27,28.64,0.22,16.38,-0.63,22177.55,25-Jun-2026,22177.55,0,-138.75,22712.05,17421.5
4,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,27-Jun-2025,16,0.93,9376.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9221.65,9207.6,9511.5,22-Jun-2026,9523.2,10423.2,9367.2,8.7,18.64,-3.05,-11.53,-2.37,9445.1,25-Jun-2026,9445.1,0,-223.45,10592.9,7748.35
3,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,27-Jun-2025,16,0.59,29661.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29215.25,29165.65,29240.55,22-Jun-2026,29912.15,31535.25,29594.6,4.34,47.39,-0.09,-7.36,-1.26,29587.6,25-Jun-2026,29587.6,1,-372.35,31895.45,24851.65
26,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,23,0.54,20981.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20846,20639.15,19906.4,22-Jun-2026,20463.8,0,20730.65,6.11,43.32,4.72,0,0.99,20642.45,25-Jun-2026,20642.45,0,203.55,20849.6,16294.6
6,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,9,3.19,1843.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1837.25,1834.15,1781.45,22-Jun-2026,1817.4,0,1838.15,2.54,48.98,3.13,0,0.08,1835.7,25-Jun-2026,1835.7,0,1.55,1976.65,1632.55
2,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,13,0.43,15061.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14839.45,14825.8,15000.9,22-Jun-2026,14955.85,0,15026.35,2.26,28.33,-1.08,0,-1.3,15035,25-Jun-2026,15035,1,-195.55,18188.6,13534.8
18,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,27-Jun-2025,32,2.49,5786.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5743.3,5740.25,5880.9,22-Jun-2026,5866.45,6113.4,5775,2.54,12.9,-2.34,-6.05,-0.57,5776.1,25-Jun-2026,5776.1,0,-32.8,6584.65,5614
5,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,27-Jun-2025,10,1.62,10767.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10660.9,10649,10733.25,22-Jun-2026,10746.7,11542.05,10736.15,6.79,27.91,-0.67,-7.63,-0.98,10766.45,25-Jun-2026,10766.45,0,-105.55,12852.45,10329.35
12,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,27-Jun-2025,18,1.72,5450.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5411.25,5402.85,5522.95,22-Jun-2026,5511.4,5673.4,5440.8,7.24,28.4,-2.02,-4.62,-0.41,5433.65,25-Jun-2026,5433.65,0,-22.4,0,0
11,2026-06-29 12:58:34,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,27-Jun-2025,9,1.7,12039.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11967.4,11949.2,11979.05,22-Jun-2026,12040.25,12992.9,12015.3,2.67,15.73,-0.1,-7.89,-0.33,12007.3,25-Jun-2026,12007.3,0,-39.9,13684.4,11528.6
